state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Virginia	2021_31	1188.2792261445427	24.30313989798721	52.125477034657656	215.29766710992976	236.1300181223367	306.1375963202639	354.2853276593674	142.61229565819997	3.0344210733861	17.90330706976145	35.8006507912818	32.64846351742889	26.269777512929988	26.955675693411784
Virginia	2021_32	1203.6960153624757	24.67886998963148	52.909066613010985	218.12923716468154	239.17062968847176	309.9853000283689	358.8229118783109	145.30416626753012	3.098390070199339	18.16111006933379	36.67180990248797	33.17172877352835	26.91163291854901	27.289494533431693
Virginia	2021_33	1218.9720853618517	24.979543305562384	53.575065166469685	220.9702163871875	242.20070077849243	314.0005448025838	363.2460149215558	148.57645518387466	3.214273785438703	18.605930265662472	37.25585515849311	33.809673763534775	27.409089315345348	28.281632895400286
Virginia	2021_34	1234.1593244806822	25.247185152499096	54.368611810583985	223.61771681844388	245.27448182116873	317.9440520101652	367.70727686782124	151.90286189483388	3.316904855097785	18.80749208489937	38.125947434896766	34.820465832055824	27.897286078269904	28.934765609614278
Virginia	2021_35	1249.4526097954865	25.606551053678988	55.101764437265814	226.45377937118215	248.2766081432882	321.9035528280154	372.1103539620559	156.0836177872396	3.2583856986519746	19.497575981382624	39.29346079285052	36.03019393621353	28.647193918372462	29.356807459768547
Virginia	2021_36	1264.4894102642165	25.944786870777786	55.829750416839495	229.31550096811867	251.2060223744627	325.66749911389934	376.5258505201184	160.10430149454945	3.2557097122181142	19.834124637021848	40.65516465083477	36.87293504285869	29.187670287914642	30.298697163701434
Virginia	2021_37	1279.6424072265634	26.275913898510154	56.55584716515889	232.1280170214778	254.24149517954666	329.4746673247509	380.9664666371188	165.38574111683303	3.283284572437923	20.346127953569642	41.753656279018706	38.338592380142344	30.43704159432441	31.227038337340055
Virginia	2021_38	1295.1847176806343	26.64948715111009	57.23098723003553	235.05411943392517	257.3084018734809	333.4030942911117	385.5386277009708	169.89602330215308	3.279984236433782	20.94380103949104	43.20140269385916	39.58767937027786	31.10231299948019	31.780842962611118
Virginia	2021_39	1310.648158620783	26.98065263253119	57.99561269492423	237.75344422027973	260.30950978725286	337.4984896537563	390.1104496320387	175.12158157679426	3.330662700252095	21.498272839974852	44.702361305138126	40.97199131243731	32.32959081290014	32.28870260609178
Virginia	2021_40	1326.283895983651	27.246058443688387	58.72890809840759	240.6729865680778	263.36543122464866	341.61192932381937	394.65858232500926	180.95010234783862	3.4123877484034555	22.09564573050763	46.307091156994936	42.53291030384531	33.13383831637493	33.4682290917124
Virginia	2021_41	1341.9927407064033	27.589000508868896	59.43797609076572	243.53006464000268	266.56292080409384	345.58557591519923	399.28720274747303	184.88886426195066	3.474431685749596	22.62467780301668	47.569299282198266	43.33899663509218	33.80017421108612	34.081284644807845
Virginia	2021_42	1358.1701932929723	27.941323683308102	60.08676817344126	246.37521493864048	269.9348500561381	349.7824702330573	404.04956620838715	188.15073979666087	3.52709451383704	23.121417556059388	48.51944637866737	44.36405826762298	34.289546493893546	34.32917658658058
Virginia	2021_43	1374.4346834038438	28.326446639231616	60.76184255982879	249.34801709689606	273.11150742573153	354.25139521693825	408.6354744652178	191.58014043722804	3.627954760945507	23.487735747597526	49.50393601652934	45.24883195193963	34.738308683550514	34.973373276665555
Virginia	2021_44	1390.7024286789385	28.662305007366104	61.508721472985634	252.27467866629237	276.3611093545669	358.5035152305442	413.39209894718357	195.19142237186998	3.5929431375451024	23.701252211861025	50.58085035782506	46.16480033480691	35.5774412731367	35.57413505669519
Virginia	2021_45	1406.8578674264938	28.97458670079529	62.174703741878375	255.08036747755315	279.6665977090401	362.6955486911549	418.26606310607224	199.22742860742912	3.6625053893553305	23.995665320388625	52.01015803012867	46.95545612017466	36.39566321521288	36.20798053216897
Virginia	2021_46	1423.2566492555975	29.333952907197013	62.90318566343129	257.8816174081036	282.9122344631678	366.9409771731165	423.2846816405816	201.38857672268955	3.59241489904407	24.366431119979474	52.68021669266379	47.59768499030278	36.871214419847654	36.280614600851784
Virginia	2021_47	1439.5923384338196	29.629859182244445	63.62922582346215	260.7760081221371	286.10426027151004	371.2439999899877	428.20898504447854	203.98309040542733	3.60892639737434	24.589215308725333	53.3497028008648	48.50180332180151	37.33545540414731	36.59798717251406
Virginia	2021_48	1456.2757560130635	29.989235977012832	64.37456276536851	263.6909412233048	289.4451885950644	375.4592829176588	433.31654453465455	207.47954678065423	3.5851094332708917	24.931555059319116	54.11435680836786	49.25701913808814	38.026288621370426	37.56521772023782
Virginia	2021_49	1472.9200566638037	30.31090479423502	65.07889061290692	266.5433369445381	292.88351402517094	379.63558147137405	438.4678288155791	211.31596682911882	3.6105714753572586	25.32647493292447	55.02254539631058	50.0074060769715	39.080095014570766	38.26887393298428
Virginia	2021_50	1489.8437865694304	30.649024822543005	65.80908638920869	269.47000962276985	296.24266047050384	384.114652300121	443.55835296428455	214.5836819066064	3.665866420932308	25.69552687776647	56.11101965741449	50.628693485043364	39.865842218670274	38.616733246779525
Virginia	2021_51	1507.030368080624	31.00125503999119	66.50329629430408	272.48528381881863	299.5983586393357	388.5422620303208	448.89991225785406	217.56540332124013	3.707051177367156	26.146848808389322	57.09932137205776	51.65841517214295	40.39063274793925	38.56313404334372
Virginia	2021_52	1524.2913430779147	31.339436868297213	67.24640925717095	275.393494943946	303.1250693491344	393.0964470496009	454.0904856097656	221.3868425126225	3.658145065151598	26.60712282445878	58.13683101440431	53.04939163588213	40.707850787622576	39.22750118510314
Virginia	2022_01	1542.2390680105257	31.647117906277323	68.02572739805076	278.5137571682553	306.6386534065937	397.63729789838897	459.77651423296004	226.69486781625272	3.592711258997135	27.154396551047586	59.80383555823613	54.43843019158409	42.26931003296063	39.43618422342717
Virginia	2022_02	1560.4625658800012	31.947739239682278	68.65808615881002	281.6030894572505	310.3596802600762	402.19909519270686	465.6948755714758	233.56128227371488	3.592015069757268	27.73327384319445	61.271058385905405	56.05837809079253	44.351994050961544	40.55456283310372
Virginia	2022_03	1578.2715536192634	32.274189785674906	69.35996597544286	284.80928783562996	313.79953745646446	406.8084599158236	471.22011265022815	240.92295498943386	3.5539540854618377	28.150345427817744	62.690628619633465	57.855675403522355	46.67549958601078	41.99685186698771
Virginia	2022_04	1595.608579651383	32.60533842841492	70.05966144066748	287.9967947134197	316.97516819019967	411.3782156327545	476.59340124592734	248.58355430276643	3.5688729167584663	28.546530200936754	63.65593146842397	59.99794825723969	49.361609746594695	43.45266171281287
Virginia	2022_05	1613.0532410752357	32.88013857905704	70.82366686218066	291.1820413120726	320.38827427614086	415.8419421235498	481.93717792223543	255.08678127073975	3.663211405088763	28.9476185065047	64.90034857812336	61.74124760208219	51.12708448609829	44.70727069284247
Virginia	2022_06	1630.6108800875807	33.1925856145993	71.52299118616504	294.4372051788531	323.85819844362635	420.3218319812245	487.27806768311297	259.1699119198016	3.708367426051025	29.367245583776445	65.84413676821848	62.53948900370176	52.403437987533145	45.30723515052076
Virginia	2022_07	1648.0616562327	33.469678462135334	72.21768788936498	297.4425446639357	327.32041268355863	424.94686882715746	492.6644637065486	261.38732007867014	3.7888776350195217	29.687680048726403	66.21872297726931	63.01090843691766	53.14243553435753	45.538695446379684
Virginia	2022_08	1665.4773420602978	33.82894930373883	73.03266676021717	300.4670590933879	330.664736097695	429.4586713953075	498.02525940995207	262.08251512241435	3.5795693654985667	29.80708327583037	66.36649375562149	63.773252435217515	53.10642940575561	45.44968688449075
Virginia	2022_09	1682.8330130527243	34.20011779623777	73.78734352760168	303.6038087725616	334.1152294584693	433.9950321401453	503.13148135770916	262.33015795452616	3.485254852228937	30.286713724264484	66.14824646762784	63.86418293853855	53.16122067880471	45.38453929306158
Virginia	2022_10	1700.0547192122954	34.5336444198139	74.51758686056122	306.66222996946715	337.64974712315296	438.27293472582227	508.41857611347837	259.45873104228303	3.3593687130747867	30.213998534311123	65.55843994152278	63.10974068508275	52.55162548430381	44.66555768398772
Washington	2020_11	15.682348097422954	0.2820875542289817	0.6658724175925987	2.727907043517763	3.1511978435631254	3.884868630835572	4.970414607684914	-0.6022459651046166	-0.07480107664632518	0.007808650092860692	-0.04613848639891582	-0.3010083700344133	-0.1537134103091251	-0.034393271808697
Washington	2020_12	31.91195934442183	0.6042785226216696	1.2943827630810865	5.4851367008813465	6.234279843426577	8.042652692429247	10.25122882198191	-0.9744309260403039	-0.18970556745635658	0.09184558773322427	-0.017956357383020816	0.24342350550231417	-0.6192084515901706	-0.4828296428462977
Washington	2020_13	47.13940378038112	0.9004897832342325	1.870414604744252	8.049307135660264	9.199517236826223	11.89149182909531	15.228183190820847	0.5624301814078265	-0.17498711169493475	0.20245021890331538	0.33283903079333	0.5170377865671143	-0.17981016466507427	-0.1350995784959279
Washington	2020_14	62.557980541123726	1.1539608415166773	2.5211478105385052	10.720443294855501	12.2116575772977	15.790375779901797	20.160395237013553	2.050668869348561	-0.10457304875447881	0.26426429623791325	0.6673565201564133	0.9380802210279482	-0.10138629359093887	0.3869271742716993
Washington	2020_15	77.73211872767597	1.4523952091749415	3.11427584591509	13.1730655731467	15.248971957734394	19.69081742934243	25.052592712362426	3.7703902158863674	-0.0661668903409261	0.43550516458136856	1.3888081379720618	1.1137067016599853	0.11798927963304484	0.7805478223808251
Washington	2020_16	92.8620240771829	1.7639496887439492	3.720928399989459	15.62902029461017	18.220966982538933	23.504248680406878	30.022910030893517	4.847708030647702	-0.040880843838117076	0.5932215142270401	1.8219084321487014	1.1862322508520267	0.1911780499503144	1.09604862730773
Washington	2020_17	107.28080106835124	2.0282510694888662	4.318504005347709	18.15204379744346	21.15854832790442	27.20012081454337	34.42333305362342	6.377045168791122	0.07052451603553062	0.8118364331800199	2.0713413120373074	1.8372985607931445	0.0709963354849994	1.515048011260114
Washington	2020_18	122.55378054704444	2.308181761141065	4.9545764902780425	20.77089406785038	24.218305142373975	31.10069002805861	39.20113305734238	6.080524012556088	0.06265732621056846	0.9271774468219294	2.147215002406813	1.8220623203201667	-0.27979325850160697	1.4012051752982098
Washington	2020_19	137.54060680831503	2.561764531125233	5.570721682885479	23.411142292067773	27.31455284199558	34.79538670974917	43.887038750491804	6.78270354948666	0.08113805805363733	0.9976687270477497	2.655129866981113	1.7832906013929968	-0.2433347196657163	1.5088110156768755
Washington	2020_20	152.39838336034995	2.8152396969672115	6.254908819402129	26.050361976032843	30.13770729583423	38.53435109921847	48.60581447289508	6.66818798900316	0.17745882313239159	1.1426275199901266	2.4126598596681537	2.0823891617380763	-0.549118090247839	1.4021707147222457
Washington	2020_21	166.42613634258453	3.1664763534999474	6.821380679757067	28.544471393244145	32.951832976494025	41.947729389812466	52.99424554977689	7.072765601375741	0.18897350236930477	1.3405245633552285	2.5614527886029617	2.1702745813984237	-0.5552261620971954	1.3667663277470137
Washington	2020_22	181.10792807539332	3.4698170404625928	7.503645743406991	31.077624712559093	35.97858300585872	45.50435541715797	57.57390215594799	6.097801138429897	0.20951793662955998	1.3189851622429667	2.6841572190917016	1.9159815853752997	-0.8859575716958719	0.8551168067862367
Washington	2020_23	195.6708413780982	3.7525795481947277	8.17912354719079	33.631702700518254	38.91115513443739	49.194179925782215	62.00210052197487	5.20284914892401	0.21177433557357778	1.5244749085093847	2.721159962648332	1.3412934758067432	-1.2332888619318472	0.6374353283178129
Washington	2020_24	209.9215122428137	4.032399073378207	8.824712327125223	36.063447297522984	41.92126295887399	52.809962584645646	66.26972800126767	5.2160887943061525	0.15219669282167053	1.7339428683295735	2.958228519104873	1.0518210579202747	-1.4806675022644602	0.8005671583942151
Washington	2020_25	224.10560810968067	4.359952996333851	9.49022062011783	38.61751029453558	44.987435008035234	56.188264611339584	70.46222457931862	5.7104758062703915	0.148527891088928	1.9623575305349794	2.9693354462929165	1.0949466162448989	-1.2703237092159454	0.8056320313246097
Washington	2020_26	238.51580146941222	4.660998296021075	10.184829727269394	41.07214617171654	48.027499230335735	59.698601864399095	74.87172617967039	5.343950034511913	0.10659068838002367	1.876652465329889	3.351932970121747	1.008715121055976	-1.3993015436733636	0.3993603332976363
Washington	2020_27	253.03554424279753	4.922314597564819	11.041677549884804	43.651611545154395	50.866716890595924	63.26991722199363	79.28330643760394	5.412002920439807	0.07847167411676875	1.9137275979124913	3.3505929245421022	1.0455977477202123	-1.420837281739264	0.4444502578874907
Washington	2020_28	267.5063439829066	5.244577782680456	11.686130015668345	46.21367713014975	53.751998220359496	66.8778925997149	83.7320682343337	5.995393223375357	0.08009361022403277	2.1113764667357744	3.444385089350439	1.5028113460039463	-1.4919884400031687	0.34871515106432494
Washington	2020_29	281.7786085657351	5.527142145643169	12.324556093661299	48.746916137504876	56.709751931079865	70.40370913324875	88.06653312459719	7.010516235627387	0.09550355878638855	2.315051723349645	3.6447362537444725	1.550711989186584	-1.1441403522265796	0.5486530627868671
Washington	2020_30	296.01982582603466	5.8364338748457865	13.04629353968469	51.17047847238671	59.6946599598699	73.83825564765436	92.43370433159323	8.056686283204552	0.05827533141100766	2.6167912840022396	4.252738374736117	1.2993947736445355	-0.7827546457493799	0.6122411651600244
Washington	2020_31	310.1957090437244	6.134957801150124	13.782591780870314	53.63885494970027	62.73789677198254	77.2490087546685	96.65239898535266	9.803006265711648	0.0706811214806547	2.7614605928668317	4.660461509405092	1.6763853297663545	-0.5530403327359728	1.1870580449286834
Washington	2020_32	324.1676495430026	6.412566024372922	14.462419123863253	56.19444178250414	65.45149458649654	80.73772305635902	100.90900496940678	11.818046103118244	0.1040026146318414	2.8848683690373247	5.162349939789852	2.1109513428318056	-0.25877781361495256	1.8146516504423698
Washington	2020_33	338.365716572137	6.753296582703371	15.141078644128449	58.62867294233943	68.39216033216042	84.34970673258543	105.10080133821997	12.829634044756592	0.1130679872221258	3.126042614265736	5.552396777306782	2.020475070696636	-0.061873868887281525	2.0795254641525895
Washington	2020_34	352.25509009827476	7.020057505278435	15.812548237354534	61.102035324181045	71.28388084182396	87.79267823381244	109.24388995582439	14.47380117482945	0.17019218586996265	3.115298683577312	5.994000218420431	2.3416954221018225	0.25222065055469667	2.6003940143052215
Washington	2020_35	366.51275039246855	7.294760824809862	16.513928211063487	63.41963143914635	74.22343971151462	91.43198389955937	113.62900630637486	14.700293554366077	0.28415101180601615	3.2171538290317936	6.448860486177023	2.265281432637731	-0.2389227978730495	2.7237695925865593
Washington	2020_36	381.04760425304323	7.571872733586049	17.203398036086362	66.09055814040728	77.22228622123552	94.92060850703696	118.03888061469107	16.230152097781012	0.3438796291016464	3.3179637180245516	6.731765818844102	2.7384839179427076	0.06838481553217424	3.029674198335825
Washington	2020_37	395.13560809732763	7.867695428442783	17.89828601492508	68.69330551776076	79.95877716465769	98.53320388479924	122.18434008674207	16.989052051318644	0.3719420554678133	3.335623022314686	6.9792072461579915	3.072424361912832	-0.11102954334292026	3.340884908808235
Washington	2020_38	409.32054834277045	8.113577978630776	18.513023566581733	71.16877322483334	82.87250129913562	102.11968032613932	126.53299194744964	18.06558986762492	0.4499446265027216	3.562986805264859	7.055954059628473	3.2939086483164877	-0.26432496579582043	3.9671206937081873
Washington	2020_39	423.6209115525768	8.375001443971627	19.12927473597296	73.76236529519319	85.75739107599139	105.68582515224959	130.91105384919803	18.884193804089044	0.42171844844235834	3.8277031859238493	7.338461601251163	3.298074565082995	-0.04749297109456396	4.045728974483227
Washington	2020_40	438.0659378813337	8.673567217491966	19.84928378213696	76.15590099218937	88.74072800869563	109.34906636815367	135.29739151266608	19.24720434884565	0.40817158159817124	3.9238846640710783	7.4712296174828765	3.734965000613211	-0.10913296718492393	3.8180864522652236
Washington	2020_41	452.9857122938535	8.966408012819247	20.515732844357984	78.6183505715694	91.80298332315971	113.10389180059231	139.97834574135487	19.381620449403943	0.43921590749379	4.060670721013489	7.846013439112655	3.652453226656419	-0.32713418016619267	3.7104013352937715
Washington	2020_42	467.81763140974334	9.251437206980237	21.197513360265976	81.16698021650825	94.75915980809341	116.9132677155812	144.52927310231425	19.43547170299655	0.45216102485786885	4.182125324268931	7.849598314716857	3.9610392295828665	-0.7421952764817128	3.732743086051726
Washington	2020_43	482.90841812928585	9.549527933984848	21.83625402396442	83.59888580385272	97.80410787230788	120.73052439520723	149.38911809996873	19.82640419198448	0.43908920452941047	4.230021133403745	8.203104513751857	3.93470092596926	-0.6210103344409355	3.6404987487711304
Washington	2020_44	497.937134643327	9.795103650803576	22.482531914192467	86.13713353179658	100.90151275991103	124.42964700925269	154.1912057773706	20.2664520682472	0.46557698953791915	4.244468905713359	8.4373131685299	4.244567999902708	-0.8739965295279424	3.7485215340912443
Washington	2020_45	512.8876427239278	10.117379179341539	23.067843898432958	88.60532909312201	103.93178209922313	128.30233120708257	158.86297724672548	21.821141605998733	0.46718658222285653	4.384659609749517	8.728618586268787	4.647481435522916	-0.8082391056910319	4.401434497925676
Washington	2020_46	527.9685373101531	10.378767242139526	23.709052430087908	91.09424943112052	107.02257187165684	132.14783229087976	163.61606404426843	23.750704647011244	0.5167282357988531	4.58555241270139	9.271262704143759	4.88623118443866	-0.24890416525562076	4.739834275184192
Washington	2020_47	542.9931794439067	10.624171520274647	24.30438784140367	93.56218404881321	110.10238217471904	136.19386165115486	168.20619220754108	25.891986590004798	0.5433874594909684	4.7157196896622775	9.498052047227485	5.3043806897980526	-0.019651502010820554	5.850098205836822
Washington	2020_48	558.2343384177925	10.903913932710873	24.9458742489626	96.14976103971138	113.14010049917519	139.9599503030786	173.13473839415371	26.793273618544845	0.4579761197884819	4.955200832153564	9.708842246366366	5.414826192921339	0.11383526751842465	6.142592959796655
Washington	2020_49	573.7446083958586	11.133569084901541	25.623631636739752	98.78943496875611	116.31274257732827	143.87518490620815	178.01004522192457	28.824634807221937	0.5651614936696295	4.977035322357468	10.048911158564797	5.299660095462702	0.7459460894054852	7.187920647761844
Washington	2020_50	589.413710984479	11.407886398278785	26.292662070517647	101.41865832666703	119.55989170365628	147.65413147905548	183.08048100630361	31.448577200856064	0.7054171354576986	5.111240007743004	10.32169821995157	5.783668098117728	1.4107017410045901	8.115851998581462
Washington	2020_51	605.4654721875297	11.753936574379518	27.064846511077754	103.96185198627384	122.736037244582	151.80459656132348	188.14420330989293	33.288241794592736	0.5666534369396226	5.129335281198532	10.874846034506135	6.260947245987906	2.014868484893562	8.441591311066968
Washington	2020_52	621.5538588168536	11.983531162797021	27.75646950116163	106.63178886311931	125.95385592480444	155.93757703448318	193.2906363304878	35.23379089318643	0.59616694550044	5.202081194834698	11.3271614391372	6.916795168424933	2.364456436394112	8.82712970889504
Washington	2020_53	637.6422454461774	12.213125751214525	28.448092491245504	109.30172573996478	129.1716746050269	160.0705575076429	198.4370693510827	36.609301940543034	0.6127250492123415	5.339604134209852	11.572190385247001	7.33944577030052	2.6363119874670278	9.109024614106286
Washington	2021_01	654.7742955325227	12.495937561788612	29.209467656781843	112.16980084547565	132.51738073867105	164.38568053789726	203.9960281919082	37.9170605453822	0.640043167571982	5.508618755474694	11.908791212051312	7.702376703488854	2.9214495697295972	9.235781137065754
Washington	2021_02	672.1040965520241	12.776096554148012	29.910510142048626	114.88707194927764	135.8636408910383	168.7105381568043	209.9562388587071	38.58771748440924	0.644169943401832	5.841342699987001	11.892234906047188	8.349039386143334	3.351917527806371	8.509013021023502
Washington	2021_03	689.0717491825418	13.05071151822697	30.579951512881692	117.66636420106835	139.277224874917	172.91393086822097	215.58356620722668	38.48337973966295	0.7055290690010771	5.895537829999297	12.201319863221514	8.372728781280088	2.999304767316804	8.30895942884416
Washington	2021_04	705.4445075452504	13.309510792053574	31.24085911289607	120.42498707483901	142.4525126850728	176.9386332904973	221.07800458989158	39.309910352403875	0.7568597241081993	5.86781216822461	12.363087153576785	9.267896288379463	2.915836858573233	8.138418159541581
Washington	2021_05	721.5405218565757	13.559849347740293	31.85941247715006	123.08762948843496	145.57017698261907	180.99005830282286	226.47339525780833	40.60701622211181	0.7261965347495369	6.050427787049418	12.801744029318105	9.497050807243005	3.1803866905753657	8.351210373176382
Washington	2021_06	737.5230722308357	13.850287136526342	32.525495529449415	125.76087985468867	148.77067286554	184.96659283692205	231.6491440077092	40.59615718793865	0.7717328356416921	6.095059155223183	13.242715032773905	9.591685419242914	3.2226191522423973	7.672345592814564
Washington	2021_07	753.86442125767	14.11717613202069	33.171380408365756	128.53591863632678	152.0611655445199	189.16067334768786	236.81810718874897	40.4590969478916	0.7891296083365942	6.276187420130116	13.181313129305888	9.480024511833733	3.0214614764983265	7.710980801786953
Washington	2021_08	769.7966347678557	14.45513689358047	33.82036360142598	131.22185955405826	155.207641065662	193.08627527180474	242.0053583813242	40.45980853667611	0.8517533383162122	6.4542173708931605	13.209009089744521	9.460692440773371	3.0112499051697537	7.472886391779098
Washington	2021_09	785.7638362667986	14.785357682700855	34.483259853467516	134.02767503837387	158.3104153907892	197.05530701293424	247.10182128853296	40.55475294042573	0.8058183173850754	6.657100503791612	13.323583769554842	9.5109057264724	2.660400668267058	7.596943954954756
Washington	2021_10	801.7202026994318	15.120746874683102	35.07543480635715	136.64142034385716	161.50168749481847	201.04760637268782	252.33330680702804	40.01442839187328	0.7676369739643165	6.87901661435301	13.488085744102856	9.731062840714111	2.3250500538569883	6.82357616488201
Washington	2021_11	817.4025507968547	15.402834428912083	35.74130722394975	139.36932738737494	164.6528853383816	204.9324750035234	257.3037214147129	39.399226008480554	0.7956793486690616	6.898014456489058	13.745179266572213	9.590709723882583	1.942065203898081	6.427578008969567
Washington	2021_12	833.6321620438536	15.725025397304771	36.36981756943823	142.12655704473852	167.73596733824505	209.09025906511707	262.5845356290099	38.81825409226264	0.8482287110712936	7.251582219290706	13.572365683656354	9.531394531122967	1.6221390128592743	5.992543934262052
Washington	2021_13	848.8596064798129	16.021236657917335	36.9458494111014	144.69072747951745	170.70120473164468	212.93909820178314	267.56148999784887	38.85178657591716	0.8621473793924574	7.463797280334096	14.057806216725751	9.66745642706059	1.7403785504704663	5.060200721933802
Washington	2021_14	864.2781832405554	16.274707716199778	37.59658261689565	147.3618636387127	173.71334507211617	216.83798215258963	272.4937020440416	39.09477122632776	0.9188062500437394	7.924362986552364	14.31998230202868	10.183044028210253	1.2141575768182582	4.534418082674463
Washington	2021_15	879.4523214271077	16.57314208385804	38.18971065227224	149.81448591700388	176.75065945255287	220.73842380203027	277.3858995193905	39.44005156683409	0.9434238916914408	8.184092255743527	14.942815152330272	10.156574374505157	0.9448205119766739	4.268325380587017
Washington	2021_16	894.5822267766146	16.88469656342705	38.796363206346605	152.27044063846733	179.7226544773574	224.55185505309473	282.3562168379216	39.932941387363655	0.9161551803116826	8.171855398792134	15.484783077226162	10.53139816611042	0.8400263277447109	3.988723237178542
Washington	2021_17	909.0010037677829	17.148997944171967	39.39393881170486	154.79346414130063	182.66023582272288	228.24772718723122	286.7566398606515	41.34371285218761	0.9749058088727309	8.27207213353477	15.869227658146558	10.850181074549063	0.8915575015574158	4.48576867552707
Washington	2021_18	924.2739832464761	17.428928635824164	40.03001129663519	157.41231441170754	185.71999263719243	232.14829640074646	291.5344398643704	41.70645062390312	0.9792608854097817	8.475934872799947	16.364598757449144	10.801268986811104	1.0872877660418174	3.9980993553913295
Washington	2021_19	939.2608095077467	17.68251140580833	40.64615648924262	160.05256263592494	188.81624033681405	235.842993082437	296.22034555751986	42.03228960373531	1.0487301247315794	8.725569065132497	16.95487062629141	10.896775139132437	0.8686307044834485	3.5377139439639373
Washington	2021_20	954.1185860597816	17.93598657165031	41.33034362575927	162.69178231989002	191.6393947906527	239.58195747190632	300.93912127992314	42.02198339940256	1.195839450428998	8.855472992066879	17.19727486533555	11.149075813886581	0.6186280155185697	3.005692262165975
Washington	2021_21	968.1463390420162	18.287223228183045	41.89681548611421	165.18589173710131	194.4535204713125	242.9953357625003	305.327552356805	43.44903854236536	1.2322652050634209	9.090170114790736	17.429724406666598	11.449171502936291	0.9914192739904903	3.2562880389178197
Washington	2021_22	982.828130774825	18.59056391514569	42.57908054976413	167.71904505641626	197.48027050067716	246.5519617898458	309.9072089629761	44.803548551504676	1.3295090096401723	9.209074034219606	17.933259974827724	11.808006531098119	1.4406381620389608	3.0830608396800914
Washington	2021_23	997.39104407753	18.873326422877824	43.25455835354793	170.27312304437544	200.41284262925583	250.24178629847003	314.335407329003	46.49661235707596	1.4602530738196733	9.63197306207609	18.609702079928216	12.080110334834623	1.407762398758238	3.306811407659117
Washington	2021_24	1011.6417149422455	19.153145948061304	43.90014713348236	172.70486764138016	203.42295045369244	253.85756895733346	318.6030348082958	47.22263264378504	1.5293297186866361	9.929696149315077	19.0595814059327	12.14545763899081	0.9708115114655045	3.5877562193943087
Washington	2021_25	1025.8258108091125	19.48069987101695	44.56565542647497	175.25893063839274	206.4891225028537	257.2358709840274	322.79553138634674	49.48834509077781	1.60236028727039	10.168733482379173	19.684350180490807	12.400260245494891	1.6758868823989705	3.956754012743584
Washington	2021_26	1040.236004168844	19.781745170704173	45.26026453362653	177.71356651557372	209.52918672515418	260.7462082370869	327.20503298669854	55.57257120141672	1.6243669968891303	10.339903760167596	21.17094881684262	14.54195025246208	2.8304206437176007	5.064980731337694
Washington	2021_27	1054.7557469422293	20.043061472247917	46.11711235624195	180.2930318890116	212.36840438541438	264.3175235946814	331.6166132446321	57.696467947474765	1.621492302790159	10.490978206586798	21.537717768275165	15.579356703873472	3.43293724635614	5.03398571959303
Washington	2021_28	1069.2265466823385	20.365324657363555	46.76156482202549	182.85509747400693	215.25368571517797	267.9254989724027	336.06537504136185	59.05521666335795	1.6610473680972035	10.854448009837869	21.740977382938876	16.15719291386985	3.4302222924894474	5.211328696124703
Washington	2021_29	1083.498811265167	20.647889020326268	47.399990900018445	185.38833648136205	218.21143942589833	271.4513155059365	340.3998399316253	60.793409661733094	1.7790674966738877	11.185177959762811	22.25734934343206	16.753011305515102	3.5742765846713604	5.24452697167787
Washington	2021_30	1097.7400285254664	20.957180749528884	48.121728346041834	187.81189881624388	221.19634745468838	274.88586202034213	344.76701113862134	62.394662937798095	1.8315940178939516	11.432596541657315	22.935086297887494	17.024467530529193	4.029276262309574	5.141642287520567
Washington	2021_31	1111.9159117431561	21.255704675833222	48.85802658722746	190.28027529355745	224.23958426680102	278.2966151273563	348.98570579238077	64.70735427508485	1.9465766635012498	11.742986810623018	23.671385752889115	17.237594972220688	4.727744713667321	5.381065362183463
Washington	2021_32	1125.8878522424343	21.53331289905602	49.53785393022039	192.83586212636132	226.95318208131502	281.7853294290468	353.2423117764349	67.72794946530038	1.9920204495844172	12.045237575920213	24.333396932772654	18.129257581561273	5.1027324432761505	6.125304482185688
Washington	2021_33	1140.0859192715686	21.87404345738647	50.21651345048559	195.2700932861966	229.8938478269789	285.3973131052732	357.4341081452481	70.7033272508711	2.0647964631656044	12.529565289156492	25.142607946369264	18.638787295285102	5.7679573702607225	6.559612886633923
Washington	2021_34	1153.9752927977063	22.140804379961533	50.88798304371168	197.74345566803822	232.78556833664246	288.84028460650023	361.5771967628525	75.05993121033427	2.08232130877979	13.072771250920836	26.28742806875446	19.752911701015528	6.79602567782827	7.068473203035401
Washington	2021_35	1168.2329530919	22.41550769949296	51.58936301742063	200.06105178300353	235.72512720633313	292.47959027224715	365.962313113403	80.75396301087693	2.169436239671044	13.495612269596645	27.82061190471626	21.323158881236143	7.718214383481566	8.226929332175285
Washington	2021_36	1182.7678069524748	22.692619608269148	52.27883284244351	202.73197848426446	238.72397371605405	295.9682148797247	370.3721874217192	85.4471647441933	2.3058309028064934	14.240493365892254	28.70325730582095	22.30431312616473	8.674785424054065	9.218484619454824
