state	year_week	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
United States	2020_18	47.46415981743158	-0.0035124001575251307	2.195536401815345	6.262349956597918	11.831203536491913	7.934712695510311	19.243869627173595
United States	2020_19	53.54083170903114	-0.0030707281828169473	2.5376570809725933	7.136742229286402	13.26057712762976	8.843471595405921	21.76545440391926
United States	2020_20	58.72592160515409	-0.0027337752882773785	2.8991655343686773	7.8648313206986	14.444582159839928	9.531495155040435	23.988581210494715
United States	2020_21	62.32531296874772	-0.0025195365108831684	3.269501197712388	8.557349051647618	15.228738534520662	9.894882665963792	25.37736105541412
United States	2020_22	65.17524429654438	-0.00282307003558031	3.600470329634682	9.044323789729576	15.961671860811876	10.215547977538689	26.356053408865122
United States	2020_23	67.15207109072071	-0.0009116934079755334	3.939737355443439	9.587101307495699	16.450709493148533	10.352686093857436	26.822748534183575
United States	2020_24	68.95616776848026	0.0005390456404067018	4.234154856846423	10.121754954390745	16.931429580346208	10.473800679212037	27.194488652044427
United States	2020_25	70.80363604777402	0.0015909396572391411	4.54793749355861	10.626643771123742	17.43512158544462	10.658713601581727	27.533628656408062
United States	2020_26	73.01718777134339	0.002879410217166617	4.882484507362403	11.15406940940092	17.9658205150716	10.85862038108896	28.15331354820232
United States	2020_27	75.7839844391986	0.004788460830746716	5.20458921254548	11.815742163988082	18.681862978021027	11.161723004402832	28.915278619410422
United States	2020_28	79.75747620511962	0.008167205732341809	5.605187934965576	12.723661277472026	19.950709586042443	11.607904895084932	29.861845305822285
United States	2020_29	84.66753632564597	0.00979187665198571	6.083767645063428	13.611557790394908	21.317871119634532	12.316149555943287	31.32839833795782
United States	2020_30	90.19193040815932	0.011322704744955281	6.513970422983973	14.57466253369261	22.941005956894852	13.24358081046803	32.90738797937489
United States	2020_31	95.71431464545485	0.012291768474769694	6.91274704040389	15.528472756872963	24.578646140328175	14.190724131289478	34.491432808085555
United States	2020_32	100.82377976699107	0.01324763558173683	7.255196000867207	16.48989013196603	26.082637031548916	15.117015232048853	35.86579373497831
United States	2020_33	106.02355804873304	0.015040602534705409	7.647984174478871	17.40125454338807	27.56729922444853	15.99691239145014	37.39506711243271
United States	2020_34	110.86274300417935	0.016012050952977277	7.982094133759867	18.203403284420652	29.037485150547884	16.761838854202267	38.86190953029569
United States	2020_35	114.66624423699074	0.01759359730117798	8.300951233742092	18.886188160318035	29.993101034529026	17.33248556779016	40.13592464331023
United States	2020_36	117.9306132393586	0.018400268178862946	8.618169079879657	19.491612987031054	30.968892634631256	17.783420455326684	41.05011781431108
United States	2020_37	120.60074205579579	0.020669610403122273	8.920277304748254	20.12105692196712	31.6682730726031	18.154660680336722	41.71580446573745
United States	2020_38	123.39823911650402	0.021686682695434136	9.177689038882027	20.65901412724012	32.5749205459346	18.553549770298677	42.41137895145313
United States	2020_39	126.66564814546697	0.02241301361497047	9.461287938280854	21.214984169062546	33.425793781210345	18.999446221496513	43.541723021801715
United States	2020_40	128.9062805560772	0.023787476719603642	9.679590667952548	21.618324565721764	34.19149834005856	19.250382709040018	44.1426967965847
United States	2020_41	132.1517817433525	0.025256121170666453	10.004010901669883	22.245653422061256	35.0722271860994	19.738924186130888	45.06570992622039
United States	2020_42	134.5199642724543	0.026028272029262573	10.24546627500806	22.691151686431922	35.80260049974195	20.08962465961499	45.66509287962809
United States	2020_43	137.68056681592117	0.025367729538435236	10.485669429007807	23.25854395657021	36.55072306659774	20.56837371295369	46.79188892125328
United States	2020_44	141.34438602798102	0.02542000765876709	10.73413580714427	23.818386707365477	37.70587358565362	21.122006981991873	47.93856293816699
United States	2020_45	146.99820496162442	0.02700920208580376	11.103963695022244	24.516301924753233	39.15581331090991	22.168655829604454	50.02646099924874
United States	2020_46	152.8524959685022	0.028460446802395383	11.407178477203752	25.3014987079815	40.731607992970055	23.269936896289686	52.113813447254785
United States	2020_47	160.34034485851004	0.02874895524751307	11.746434221631707	26.165345457019118	42.758347935630006	24.70241905863206	54.939049230349596
United States	2020_48	168.53236801423733	0.02909192002966327	12.098297046523186	27.031826681254767	44.94299795552334	26.20141206341381	58.22874234749254
United States	2020_49	178.24140832293034	0.0295730283981588	12.409736378994007	28.106114960722845	47.57649828948126	28.072058033735143	62.04742763159891
United States	2020_50	190.15876205878746	0.02964024773462432	12.785805693487399	29.480000210040743	50.57809719982461	30.375197618265908	66.91002108943415
United States	2020_51	202.14430225372826	0.030063357907986775	13.161356521228177	30.879850786738707	53.87993205379506	32.64028460498615	71.55281492907216
United States	2020_52	214.50858091793268	0.030353151592593528	13.542747027014732	32.47104903729398	57.2054203619997	35.0014775753277	76.25753376470395
United States	2020_53	228.2409619086751	0.031977676325911135	14.050484357599025	34.15150997549261	61.1282303017058	37.62105416580659	81.25770543174515
United States	2021_01	240.00961312766415	0.03151894969977838	14.569547920349423	35.72424027612642	64.88341997512116	39.99668522676019	84.80420077960717
United States	2021_02	251.67376679412348	0.03214107646681619	15.110338903859866	37.34295516958949	68.71945759334264	42.35469795993467	88.11417609093
United States	2021_03	262.2317599128369	0.03326612074951396	15.584050829711813	38.88057329890142	72.37992222853914	44.43007798591758	90.9238694490174
United States	2021_04	270.85890995883847	0.03476255218437223	16.00390179963903	40.27171594826591	75.45433926057471	46.035803618035125	93.0583867801393
United States	2021_05	278.257581885677	0.03615552697595174	16.47370902154998	41.46780930711356	78.34176279753761	47.3660622750018	94.57208295749807
United States	2021_06	282.8109663581428	0.0357026144180131	16.86116065971091	42.50506845826459	80.22692932993289	48.21742804520323	94.9646772506132
United States	2021_07	286.58545903823216	0.03558109891821976	17.169125821360623	43.400187767123015	82.08601109840653	48.83705932133955	95.05749393108425
United States	2021_08	289.2208878753325	0.0369608374536707	17.522215638553103	44.126618455036	83.60256168522002	49.19912716058582	94.73340409848393
United States	2021_09	290.3528301589889	0.037110227109087984	17.843434994067287	44.706782250573475	84.54542465521804	49.360556811381834	93.85952122063922
United States	2021_10	290.4915148999804	0.03760659899672866	18.14271775066591	45.10226083974142	85.18566893232719	49.283763320028	92.73949745822118
United States	2021_11	290.3662048148275	0.038506123376673876	18.522132311048434	45.47541624366126	85.63602230661608	49.12531090193142	91.5688169281936
United States	2021_12	290.53811768013753	0.03983808491466711	18.90644837250494	46.025899475870204	86.16546880170972	49.07767476746767	90.32278817767029
United States	2021_13	290.11336889351367	0.04080209560482567	19.30705819427628	46.38855673400544	86.70731652944352	48.84768277158095	88.82195256860258
United States	2021_14	290.9226418545145	0.043024211201172044	19.74801935259186	46.972224243538605	87.48238873715518	48.79668318507233	87.88030212495528
United States	2021_15	290.9828645363436	0.04401190250970154	20.114193870724485	47.57395705985747	88.06882357964534	48.540961401822834	86.64091672178367
United States	2021_16	292.1911467844901	0.04629433074123605	20.532300746238977	48.27733021011224	88.93472224869181	48.59155243285918	85.80894681584657
United States	2021_17	293.5982839335425	0.04823401561046909	20.909589515165266	48.97826138134332	89.88684146166169	48.652465599471356	85.12289196029032
United States	2021_18	294.57239474750696	0.04976137144161564	21.328759027284097	49.61526737239351	90.59923222668087	48.57910588114095	84.40026886856585
United States	2021_19	295.7744340485849	0.051259156731480765	21.701547043158243	50.22719367699374	91.38306890382606	48.58975714419873	83.8216081236766
United States	2021_20	297.4251309217651	0.053551278678497766	22.118891891100045	50.83322476532549	92.37278125225797	48.702814195363025	83.34386753904005
United States	2021_21	298.40800014917625	0.054821932401338744	22.520675632947423	51.375937184493424	93.01371040359399	48.68658163494088	82.75627336079911
United States	2021_22	299.63795724534896	0.05708782302667269	22.89108900481272	51.935842492623486	93.76962030833782	48.7520574617342	82.23226015481396
United States	2021_23	300.3488245005125	0.0590944950239898	23.30530913431755	52.41056411310553	94.30340091778321	48.71994373497587	81.55051210530627
United States	2021_24	301.49017266253526	0.059726760614020075	23.754245779459726	52.93143146466695	94.90450836563849	48.814445545208045	81.02581474694797
United States	2021_25	302.65118882175875	0.0614742017257037	24.103093428811754	53.33020231181875	95.5440809396787	48.8825299344972	80.7298080052266
United States	2021_26	304.1504840948119	0.06285883706029653	24.48786216352947	53.86704192743008	96.33216150537056	48.93896820823363	80.46159145318781
United States	2021_27	305.3949299478342	0.06423435679895732	24.839780142205072	54.313203161156466	96.95708983103628	49.038989445413584	80.18163301122382
United States	2021_28	306.86497327822593	0.06498072135636394	25.227015988419392	54.787502169178275	97.761691836375	49.10758068746033	79.91620187543657
United States	2021_29	309.1251568769155	0.06674631732644248	25.66100573930578	55.329207853812534	98.72527576113178	49.360552658333184	79.98236854700578
United States	2021_30	312.2969825978834	0.06792341859477355	26.16965840250921	56.1600324416678	99.84599005921241	49.80587278499802	80.24750549090119
United States	2021_31	317.180990826618	0.06921427600279692	26.812646667904335	57.33068093890957	101.43605408057695	50.47376665592275	81.05862820730154
United States	2021_32	323.62392589416794	0.07053662609190939	27.521565432967375	58.80776282030011	103.80985410880795	51.414241399567054	81.99996550643353
United States	2021_33	331.51635390920245	0.07326491435935334	28.319544646928634	60.6753616266779	106.43893693081071	52.57675710762259	83.43248868280327
United States	2021_34	340.5618228570963	0.07541179542793104	29.17832342973522	62.83259293935249	109.57403659766999	53.93493550970089	84.96652258520977
United States	2021_35	349.8583447788005	0.07736000218785934	30.076554397123985	65.1412494256241	112.68905865531343	55.36505564708918	86.50906665146195
United States	2021_36	359.0803369583314	0.08049586167903733	30.949168979346872	67.42464654723581	115.97481513220177	56.66327743333887	87.98793300452903
United States	2021_37	367.9514322731988	0.08293610516692389	31.817535622664575	69.6076176566385	119.08625878216172	58.02084531260861	89.33623879395847
United States	2021_38	376.11650106227466	0.0854429433885454	32.703553033872396	71.63646175726463	122.01130470510812	59.305155767502946	90.37458285513802
United States	2021_39	383.8959504862677	0.08790023389367357	33.44639026651356	73.56918200119446	124.78609145965137	60.40966563974608	91.59672088526854
United States	2021_40	390.0970965561174	0.0898359810088083	34.05008734344424	75.12643777048727	127.16659721116326	61.23034517657162	92.43379307344219
United States	2021_41	395.5405554739749	0.09080259669255172	34.650401012684334	76.50483825371572	129.18551087813904	61.986240155210815	93.12276257753243
United States	2021_42	400.3994397587993	0.09222677637730547	35.18941547520582	77.67878838712204	131.01228413566892	62.78858132342916	93.63814366099604
United States	2021_43	404.99317301924987	0.09413725490274946	35.70442799169023	78.75196634497823	132.72313412797982	63.48686988600809	94.23263741369077
United States	2021_44	409.2333526394556	0.09509691856455998	36.16693829804587	79.76408955189578	134.27155655520428	64.17140332077268	94.76426799497243
United States	2021_45	413.8241327747091	0.09568996463795088	36.609719657958166	80.65690232552342	135.78970538372695	65.02835300669413	95.6437624361685
United States	2021_46	417.69529158076534	0.09639937088168246	37.04029766650968	81.52312282119915	137.2505480339085	65.73883129527108	96.04609239299525
United States	2021_47	421.99797332854683	0.09768510479306541	37.513659376840096	82.44224507561813	138.83445441062565	66.47876096040216	96.63116840026774
United States	2021_48	427.1890645358956	0.09800676028238747	37.90136795615819	83.53620090436553	140.7555250650356	67.34383308434084	97.55413076571307
United States	2021_49	432.45801887891724	0.09936538443691842	38.35969462453794	84.70211299762661	142.73665208270629	68.19522297181697	98.3649708177925
United States	2021_50	436.96236044368715	0.09965126387272047	38.79234654333192	85.7856516824088	144.5684848818815	69.01478746894657	98.70143860324568
United States	2021_51	441.3383307926398	0.09925875720400518	39.21407252450983	86.81165524293587	146.43211718460336	69.85179085375468	98.92943622963206
United States	2021_52	446.2594879946534	0.09954255794710723	39.702318470523075	87.90427579600501	148.46639926135452	70.65331533750197	99.43363657132173
United States	2022_01	450.89200082249636	0.0973576099335101	40.120032211812834	88.96091206592061	150.51312190024635	71.58661611913014	99.61396091545295
United States	2022_02	456.7052293888603	0.09405597277658304	40.500998861479346	89.99274305532386	152.7693891451964	72.79076987887353	100.5572724752106
United States	2022_03	463.053146573319	0.09062890531703321	40.81274598242227	90.93348852806164	155.06600001249282	74.12791829090638	102.02236485411889
United States	2022_04	467.661792364029	0.08495851228840937	40.97886474004783	91.55377378277947	156.98391609357932	75.23379634129074	102.82648289404321
United States	2022_05	467.0382012762865	0.07876744654608811	40.93913868550633	91.43302415486563	157.2264534853623	75.33535992825192	102.02545757575422
United States	2022_06	458.7767068246334	0.06855435414871383	40.6886428393054	90.3617575945713	155.28577424257222	73.95283597041148	98.41914182362423
United States	2022_07	444.32791578274185	0.05638707628966657	40.23198932256493	88.43385470885897	151.77333471562903	71.34270931369237	92.48964064570686
