state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
South Dakota	1.0128276837228936	0.999636338010852	1.026019029434935	NULL	NULL	NULL	1.0125	0.9973913534053153	1.0276086465946845	1.0020790020790022	0.9977265790377389	1.0064314251202657	1.0021978021978022	0.9975966692684666	1.0067989351271378	1.0017094017094017	0.9981307427643629	1.0052880606544405	1.0067389875082182	1.000249897487883	1.0132280775285534
South Dakota	1.0124376609034487	0.9992745281678819	1.0256007936390155	NULL	NULL	NULL	1	1	1	1.003968253968254	0.9983243503924097	1.0096121575440982	1.0079497385998932	0.9987636082129548	1.0171358689868317	1.0015698587127158	0.9982833351917617	1.0048563822336698	1.0020215099225749	0.9991476523439284	1.0048953675012213
South Dakota	1.0168211419357265	1.0027047396963389	1.030937544175114	NULL	NULL	NULL	1.0454545454545454	1.0179842789187552	1.0729248119903356	1.0240882951967856	1.0122674365897766	1.0359091538037946	1.0206764894049958	1.0028219876277755	1.038530991182216	1.0029027576197387	0.9968257895998615	1.008979725639616	1.0090270010110685	1.0018710598266565	1.0161829421954804
South Dakota	1.0312361386190427	1.0083577333018734	1.054114543936212	NULL	NULL	NULL	1.1025641025641024	1.0198378451416743	1.1852903599865305	1.0392801041879904	1.0044366351860414	1.0741235731899395	1.0424684548070486	1.0031551491892101	1.0817817604248872	1.0291278648888023	1.0134251315364475	1.044830598241157	1.018028748236821	1.0007500579226913	1.0353074385509509
South Dakota	1.0745515170809672	1.030962971401864	1.1181400627600704	NULL	NULL	NULL	1.0454545454545454	1.0179842789187552	1.0729248119903356	1.114334583195818	1.0368506191417364	1.1918185472498997	1.0721611820353492	1.026819417411524	1.1175029466591744	1.0574304451755148	1.0189354439276335	1.095925446423396	1.0673974528287475	1.0328402236600662	1.1019546819974289
South Dakota	1.3520147814943624	1.0163408890980055	1.6876886738907193	NULL	NULL	NULL	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.2309451448486537	1.1024049134145528	1.3594853762827546	1.2996798003838306	1.0972967399309714	1.5020628608366897	1.2815071459772154	0.9984514094191141	1.5645628825353166	1.2943556471157882	0.961095110901331	1.6276161833302454
South Dakota	1.5678603025238318	1.117125864011997	2.0185947410356664	NULL	NULL	NULL	NULL	NULL	NULL	1.370934205157351	1.1450266728729086	1.5968417374417934	1.3653252127129836	1.1387139423968928	1.5919364830290743	1.396552420592651	1.1272887340075752	1.6658161071777267	1.4679664030732935	1.1738913673816918	1.7620414387648953
South Dakota	2.5209257609972173	0.8971091923174124	4.1447423296770225	NULL	NULL	NULL	NULL	NULL	NULL	1.3295739348370927	1.1365138174806189	1.5226340521935666	1.4057575757575758	1.2502173616991827	1.5612977898159688	1.3844316321585584	1.2492830512903383	1.5195802130267784	1.72691592558409	1.2035069694977047	2.2503248816704753
Tennessee	1.0017133525807136	1.000270927355914	1.0031557778055131	1.0076097513597515	1.0005966158902788	1.0146228868292242	1.004999432997702	0.9985587831494398	1.011440082845964	1.0024098335966865	0.9998713127454799	1.004948354447893	1.001653524679102	1.0006088338349672	1.002698215523237	1.0004959972154543	0.9997283507036355	1.0012636437272733	1.0005501030314616	0.999942973497548	1.0011572325653753
Tennessee	1.0012807732437754	0.9993702090772469	1.0031913374103039	1.003986710963455	0.9983012643781363	1.0096721575487737	1.005424021947889	0.993627632109275	1.017220411786503	1.002267078520307	0.9988796890927567	1.0056544679478572	1.0003693594867482	0.999635192916206	1.0011035260572905	1.00046453372838	0.9995275270979993	1.0014015403587606	1.0006078451054528	0.9996704526835475	1.001545237527358
Tennessee	1.00074487642812	0.998918096756431	1.0025716560998088	0.9978632478632478	0.9933899241819493	1.0023365715445463	0.9990396214120707	0.9908857349719148	1.0071935078522265	1.0016460959049338	0.9978565898437466	1.005435601966121	1.0012184867875478	1.0000370456536969	1.0023999279213986	1.0007293115475073	0.9995785942334864	1.0018800288615282	1.00020688117256	0.9994736733147138	1.000940089030406
Tennessee	1.0018258363938246	1.0008309885442765	1.0028206842433727	1.0074050713585598	0.9986996107743638	1.016110531942756	1.0009545818706618	0.9986052439508187	1.0033039197905047	1.0035956546049976	1.0011456279233182	1.006045681286677	1.0011253441877461	1.0000299493773563	1.002220738998136	1.0001720874204096	0.9998118197413789	1.0005323550994405	1.0021886705729435	1.0006629855109899	1.003714355634897
Tennessee	1.0026453547831664	1.0010557020078754	1.0042350075584574	1.002262443438914	0.9975259830704803	1.0069989038073477	1.0074780811701431	1.0001143454719055	1.0148418168683808	1.0036042076366056	1.0002189200723544	1.006989495200857	1.0023325331202024	1.0004690293308474	1.0041960369095575	1.00138900130165	1.000129926412988	1.002648076190312	1.0019443335187879	1.000474843968856	1.0034138230687197
Tennessee	1.0036596776899915	1.0022121449159889	1.0051072104639942	1.0150966163494155	0.9981732146674791	1.032020018031352	1.0039894216122904	0.9961209776954894	1.0118578655290915	1.0041806005403575	1.002055961457924	1.006305239622791	1.004260088671482	1.001896243868563	1.0066239334744012	1.002669750692614	1.000638138921867	1.0047013624633612	1.00257840150597	1.0007815449053188	1.0043752581066212
Tennessee	1.0055817953279524	1.0037764819253354	1.0073871087305695	1.0120380844645551	0.9895852392684753	1.034490929660635	1.0065272380480101	1.0003203610585136	1.0127341150375067	1.0076736889279834	1.0031933018964818	1.012154075959485	1.0057701093383165	1.00331648867406	1.008223730002573	1.0033618367318586	1.0013904525587607	1.0053332209049566	1.0050799161147277	1.0033745703391048	1.0067852618903506
Tennessee	1.0091958090826945	1.0061095884197426	1.0122820297456463	1.0192307654195132	1.0075732410549605	1.0308882897840659	1.0105417022188812	1.0060313102751623	1.0150520941626	1.011740382697312	1.0059542241293418	1.017526541265282	1.0090497754147663	1.0060339303903454	1.0120656204391871	1.0080363136086168	1.004573944800947	1.0114986824162866	1.0069079422390024	1.0034548842068238	1.010361000271181
Tennessee	1.0138205516148713	1.0098287509724837	1.0178123522572589	1.0316743180761816	1.0008861982836137	1.0624624378687495	1.0163573302494386	1.0098809506571549	1.0228337098417224	1.0137907725643192	1.0058840214404219	1.0216975236882164	1.0145303775941583	1.0097160831798409	1.0193446720084758	1.0115778893122376	1.0083767470314324	1.0147790315930427	1.01336532634046	1.0096481261008319	1.0170825265800882
Tennessee	1.026435349646553	1.0188994161181197	1.0339712831749863	1.045966256357425	1.0217506801466907	1.0701818325681594	1.0362783278337913	1.0197647806678605	1.052791874999722	1.0307937894812549	1.0202902027379972	1.0412973762245126	1.0290455641807492	1.0207807969169933	1.0373103314445051	1.022478342379603	1.015314261061277	1.0296424236979287	1.0197022188033682	1.0136476600814044	1.025756777525332
Tennessee	1.066729725435877	1.0457802845627064	1.0876791663090475	1.0963579033486903	1.0481188511331778	1.1445969555642028	1.0634160259502712	1.0445618658333553	1.082270186067187	1.0668563253715422	1.0474373804872528	1.0862752702558316	1.0710969557451147	1.0444421347508375	1.0977517767393918	1.069035504010381	1.0429451538384913	1.0951258541822706	1.0592199611706663	1.0411541467488232	1.0772857755925094
Tennessee	1.1963467759481003	1.1382415570554951	1.2544519948407056	1.1760122445154277	1.107985167158139	1.2440393218727164	1.1740060661115068	1.126377209854595	1.2216349223684186	1.2049431717569914	1.147690350510078	1.2621959930039048	1.2011336363254943	1.1256384618761461	1.2766288107748425	1.1945289168044217	1.1376211308659332	1.2514367027429103	1.1958238953368452	1.1410667258774134	1.250581064796277
Tennessee	1.3862109098803983	1.2874318758086218	1.4849899439521748	1.5484911895286777	1.3887524896771344	1.708229889380221	1.3420225826434384	1.230844345862632	1.453200819424245	1.4168036839841245	1.3012509469669802	1.5323564210012688	1.413145716898603	1.2977011079744047	1.5285903258228013	1.3746441846463653	1.2796228393703697	1.4696655299223609	1.346067135239287	1.264863904879506	1.427270365599068
Texas	1.0013833627190454	1.0009460831363735	1.0018206423017173	1.0069126335421574	1.0016583882311074	1.0121668788532074	1.0035173063934366	1.0011053655450082	1.005929247241865	1.0016349462659244	1.0008155343350797	1.002454358196769	1.0013368311250117	1.0008738648297744	1.001799797420249	1.0007850000999865	1.0002945277954618	1.0012754724045112	1.0003286590499425	0.9999935763270532	1.000663741772832
Texas	1.0015277638722775	1.0009449118807052	1.0021106158638498	1.0015701988918597	0.9991339074620016	1.0040064903217178	1.0035542942545643	1.0017481486564275	1.0053604398527012	1.0027403751522297	1.001887648220322	1.0035931020841373	1.0013603353629972	1.0003332163340282	1.0023874543919662	1.000883964483316	1.0001532804430628	1.0016146485235693	1.0002746249569898	0.999709151096171	1.0008400988178086
Texas	1.0018350969835583	1.0012441175188176	1.002426076448299	1.0067978943522036	1.0028667395351378	1.0107290491692693	1.003904044987579	1.0024231436583473	1.0053849463168105	1.002698208697128	1.001188727781517	1.0042076896127388	1.0019586576392798	1.0008624663815429	1.0030548488970168	1.0007547283086091	1.0001710213804629	1.0013384352367554	1.00061166133574	1.0000455403805004	1.0011777822909798
Texas	1.0027983286349895	1.002199509855643	1.003397147414336	1.0097955044195985	1.0058299102470443	1.0137610985921528	1.0058762981231575	1.0031460584497747	1.0086065377965403	1.0036428078564792	1.0021354689477635	1.0051501467651949	1.0025640431784166	1.00144999299362	1.0036780933632132	1.0014323832512184	1.0007994786125336	1.0020652878899032	1.0018064906276947	1.0009205716573906	1.0026924095979988
Texas	1.003141625693213	1.0023128037678712	1.003970447618555	1.0060388150708888	1.001540952974096	1.0105366771676816	1.0061352100471788	1.0030618670870086	1.009208553007349	1.0039854716510217	1.0023413687534495	1.005629574548594	1.0032834466990246	1.0021200236161254	1.0044468697819238	1.00180541065315	1.001144380759502	1.002466440546798	1.0023012707688175	1.001216079637785	1.00338646189985
Texas	1.0048010071390374	1.0031476473243874	1.0064543669536874	1.0121110000096196	1.0069567685101037	1.0172652315091355	1.0072916536704177	1.003235451694441	1.0113478556463944	1.0081999792933551	1.004927484735097	1.0114724738516132	1.0051059081317681	1.0024399288046775	1.0077718874588588	1.0022779582917596	1.0012067826173483	1.0033491339661709	1.0024923626009976	1.0013612811573056	1.0036234440446896
Texas	1.0065113494868443	1.0044367559140925	1.008585943059596	1.013365183434584	1.0055235987127378	1.0212067681564303	1.0116006384166334	1.007466189673175	1.0157350871600919	1.0097035929768547	1.0062179853062843	1.0131892006474252	1.0070529997489066	1.004647422863521	1.0094585766342923	1.0040236211079774	1.0024184532149572	1.0056287890009976	1.0035782150334356	1.0020813727963835	1.0050750572704876
Texas	1.0089549023811502	1.0068837416465624	1.011026063115738	1.0157254721003997	1.0060650208769462	1.0253859233238531	1.0189632887338291	1.0129926925304709	1.0249338849371874	1.0117502856729386	1.0087245191572387	1.0147760521886384	1.0084442469219497	1.0063216458824455	1.0105668479614538	1.0070883384902722	1.0045538501733753	1.0096228268071692	1.0056572677078888	1.0037430926476787	1.0075714427680988
Texas	1.0159296126784882	1.0119276572080873	1.0199315681488892	1.0401849835207526	1.0274344741690258	1.0529354928724795	1.023771338175665	1.0187869134708325	1.0287557628804975	1.0199011563093552	1.0141492627953206	1.0256530498233898	1.0169131067363506	1.0120753571232477	1.0217508563494535	1.0124607426820695	1.009051770535035	1.015869714829104	1.0110516160015135	1.007765050036918	1.014338181966109
Texas	1.0295009755536733	1.0210625559037951	1.0379393952035514	1.0499483929246263	1.032069160340288	1.0678276255089645	1.0433165415135373	1.030884537737218	1.0557485452898565	1.038638090061843	1.0278579486139956	1.0494182315096905	1.0302642308105685	1.0213810069109435	1.0391474547101935	1.0249573848701972	1.0172559571575834	1.032658812582811	1.0209000794145882	1.0136482278465162	1.0281519309826601
Texas	1.076376889031973	1.0494134285777506	1.1033403494861953	1.1369440608700176	1.0865625886984263	1.187325533041609	1.1100021421506667	1.071256663420478	1.1487476208808554	1.0923607353482643	1.060839370072305	1.1238821006242234	1.0826891368412368	1.05331372582913	1.1120645478533435	1.0616772154976848	1.0381813673712654	1.0851730636241042	1.0615180782848486	1.038751691208123	1.0842844653615742
Texas	1.1798946108315007	1.1108250506292596	1.2489641710337418	1.3201278285538458	1.1844740238072784	1.4557816333004132	1.2607884929974391	1.1532559844139878	1.3683210015808904	1.1992681498822586	1.1262540817728386	1.2722822179916786	1.188873552524886	1.115674071069365	1.262073033980407	1.165230397915817	1.0974601466562088	1.233000649175425	1.1477865181041575	1.091041265490329	1.2045317707179861
Texas	1.3922755494182983	1.2024796385562646	1.582071460280332	1.7970917557353516	1.2611749178215752	2.333008593649128	1.5234252072030778	1.2918766477561254	1.7549737666500302	1.4689627642789367	1.2284434003952083	1.709482128162665	1.3922937474989088	1.2006629139463616	1.583924581051456	1.3601094263831812	1.189078922856016	1.5311399299103465	1.3354128707725663	1.1721468336703647	1.498678907874768
United States	1.0034616037797077	1.002490777585693	1.0044324299737224	1.0071509605881852	1.0057867770744386	1.0085151441019318	1.0065697661864859	1.0046016630040973	1.0085378693688745	1.004530785819914	1.0034436731449596	1.0056178984948683	1.003516665225115	1.0025577343898326	1.0044755960603975	1.002577781447079	1.0014955069315854	1.0036600559625728	1.0023981626714578	1.0014168402383956	1.00337948510452
United States	1.0037533918279933	1.0031196484628895	1.004387135193097	1.0064536414358585	1.0044106081921707	1.0084966746795463	1.006407704905521	1.0047422749988153	1.0080731348122265	1.004686695075276	1.003989968099497	1.005383422051055	1.003875797561314	1.003179223449873	1.0045723716727548	1.0032417350210392	1.0024024790647614	1.004080990977317	1.0026300541433255	1.0019543060495568	1.0033058022370942
United States	1.0043968112994388	1.0034837786786952	1.0053098439201824	1.0098331311379032	1.0063086395275442	1.0133576227482621	1.0084014967365673	1.0062660613172674	1.0105369321558673	1.0056272879311356	1.004490759090488	1.0067638167717834	1.0045136833984385	1.0036320598030681	1.0053953069938089	1.003570171455869	1.0026595193621641	1.0044808235495737	1.002880545374365	1.0021459490844458	1.0036151416642842
United States	1.0051726054255805	1.0040553531158958	1.0062898577352652	1.0133997625365456	1.0093147846754933	1.017484740397598	1.0098723580958782	1.0077386125897103	1.012006103602046	1.0068439051312223	1.0055026244218492	1.0081851858405955	1.004941085388384	1.0039524792729573	1.0059296915038107	1.0042215250159627	1.0029516739589042	1.0054913760730213	1.0033887120782496	1.0025262758769384	1.0042511482795609
United States	1.0062479622777194	1.004785609210716	1.0077103153447229	1.0158761117259907	1.0121987424890173	1.019553480962964	1.0123368685747511	1.0095433961105975	1.0151303410389048	1.0082169602500193	1.0063215772088827	1.0101123432911558	1.0064393550354989	1.0046362918859486	1.0082424181850491	1.004905680368584	1.0036244852913896	1.0061868754457786	1.0039824678361464	1.002832151863394	1.0051327838088988
United States	1.007713304202988	1.0060704487996341	1.0093561596063418	1.0168507501446225	1.0129956685836827	1.0207058317055622	1.0161181928290912	1.0124725150571838	1.0197638706009986	1.0105039303107093	1.008395095579049	1.0126127650423695	1.007817484054832	1.0059054212257763	1.0097295468838876	1.005930705746331	1.0044133512448374	1.0074480602478244	1.0049075096196076	1.0036852677477501	1.006129751491465
United States	1.0098300280291428	1.0076158606147678	1.0120441954435178	1.0217454701597901	1.016053879752067	1.0274370605675132	1.0198238164827684	1.015116486599113	1.024531146366424	1.0133800698316062	1.0107238769586715	1.016036262704541	1.0100668186186916	1.0078709309024025	1.0122627063349807	1.0077508809074023	1.0056078678790523	1.0098938939357522	1.0063159500689833	1.004559961906608	1.0080719382313588
United States	1.013489637112288	1.009174704278471	1.017804569946105	1.0282817875033976	1.0213939293988585	1.0351696456079367	1.0222748748400237	1.0175036181784083	1.027046131501639	1.0178340764529685	1.0131809947887254	1.0224871581172117	1.0136786656450567	1.0093647843967584	1.017992546893355	1.011243698136321	1.0069209719523364	1.0155664243203057	1.0097862275658256	1.00547148140591	1.0141009737257412
United States	1.0206367844293929	1.0153609631248934	1.0259126057338923	1.041121177802736	1.031851988552437	1.050390367053035	1.0332333833749998	1.025438238708159	1.0410285280418405	1.025845167313631	1.0196646073980145	1.0320257272292477	1.022397358024894	1.0165734802660287	1.0282212357837592	1.017770009996199	1.012860879677784	1.022679140314614	1.0149007814800681	1.01047452769678	1.0193270352633563
United States	1.0385273621105746	1.027706471287087	1.0493482529340623	1.0712017764594362	1.0552821569738076	1.0871213959450647	1.056125530804745	1.0431556102252544	1.0690954513842357	1.048090572515103	1.0355094448925768	1.0606717001376293	1.0411680015542575	1.030094732515059	1.052241270593456	1.034766405260149	1.02414623092363	1.0453865795966681	1.028942453782812	1.0192542932871411	1.038630614278483
United States	1.0869995152586307	1.0680806590361356	1.1059183714811258	1.1564375112773706	1.1255697844597476	1.1873052380949936	1.1144090559214193	1.0905179066946629	1.1383002051481756	1.1032742397203223	1.0835545570203309	1.1229939224203138	1.0926123343225256	1.0729296354450082	1.112295033200043	1.0809491249838719	1.0618587223482556	1.100039527619488	1.0703406489713365	1.0530689167289229	1.0876123812137501
United States	1.2128306125556139	1.1773226756629824	1.2483385494482453	1.3385024535341499	1.2717385108153263	1.4052663962529734	1.2577905885904466	1.2163511714692579	1.2992300057116353	1.2450083941734607	1.2052840623981966	1.2847327259487247	1.2264898661238968	1.1876176025660543	1.2653621296817392	1.2034884174404494	1.1690883616804706	1.2378884732004283	1.1805896795534638	1.149704900818574	1.2114744582883537
United States	1.4122130783794529	1.3369669095156331	1.4874592472432726	1.6732819684769356	1.532414428860993	1.814149508092878	1.5053996210318235	1.4173143064895175	1.5934849355741294	1.4664714815163913	1.3811663917470909	1.5517765712856917	1.4376480536397998	1.3560352766588406	1.519260830620759	1.3899385393560366	1.319657884512086	1.4602191941999871	1.363643769315014	1.297006910203637	1.4302806284263911
Utah	0.9999968089125796	0.9995139597583009	1.0004796580668582	1	1	1	1	1	1	1	1	1	1.0008741258741258	0.9990441298226855	1.0027041219255661	1	1	1	0.9993589743589744	0.9980169772545848	1.000700971463364
Utah	1.0003198081969091	0.999226458365886	1.0014131580279324	1	1	1	1.001923076923077	0.9978970856099083	1.0059490682362455	1.0005465417836552	0.9964276457345338	1.0046654378327766	1	1	1	1	1	1	1	1	1
Utah	0.9998601258610601	0.9991155221457464	1.0006047295763738	1	1	1	1.0027472527472527	0.9969958365855832	1.0084986689089224	0.9992743105950653	0.997755068590096	1.0007935526000347	1	1	1	1	1	1	0.9993990384615384	0.9981409161761732	1.0006571607469037
Utah	1.000172557719063	0.9995884890428754	1.0007566263952505	1	1	1	1.002262443438914	0.9975259830704803	1.0069989038073477	1	1	1	0.9991055456171735	0.9972329915180252	1.0009780997163218	1.0007326007326007	0.9991988897561556	1.002266311709046	1	1	1
Utah	1.000309006280344	0.9998702048260191	1.0007478077346688	1	1	1	1	1	1	1	1	1	1	1	1	1.0006105006105006	0.9993324081301296	1.0018885930908716	1.0005740528128588	0.9993722643611667	1.001775841264551
Utah	1.0004800286711353	0.999620970282372	1.0013390870598986	1	1	1	1	1	1	1.00082409695316	0.9981513001525602	1.00349689375376	1	1	1	1.0007396449704142	0.9991911867730416	1.0022881031677868	1.0006056935190792	0.9993376647590261	1.0018737222791323
Utah	1.0008798817345808	0.9994342318605426	1.0023255316086188	1	1	1	1.0025424396392137	0.9940874401278216	1.0109974391506058	1.001675407925408	0.9992981733213492	1.0040526425294667	1.0009049773755656	0.9977068318784496	1.0041031228726816	1.0004060701203559	0.9980425365605524	1.0027696036801592	1.0005534034311014	0.9993948447798299	1.001711962082373
Utah	1.002111892925728	0.9995371370808401	1.0046866487706159	1	1	1	1.0047735606178811	0.9925369472354287	1.0170101740003334	1.0036402548546806	0.9994962653801679	1.0077842443291931	0.9989090442371867	0.9960189439003588	1.0017991445740146	1.0022193413840235	0.9988586348763756	1.0055800478916714	1.0030000371083525	0.9987744160919195	1.0072256581247854
Utah	1.0078297448877573	0.9963028322398026	1.019356657535712	1.0066666666666666	0.9945797493909189	1.0187535839424144	0.998931623931624	0.9873095880895589	1.0105536597736893	1.010360031131062	0.9969096698568662	1.023810392405258	1.0082388977331134	0.9992425133856953	1.0172352820805315	1.0098215078931958	0.9947133267143207	1.024929689072071	1.006445868945869	0.9941858695794555	1.0187058683122825
Utah	1.0285169976513837	0.9812193812756003	1.0758146140271672	1.0119298245614035	0.997386143212513	1.026473505910294	1.0322232046369977	0.9764058523835986	1.0880405568903968	1.0274949027784859	0.9820850710661728	1.072904734490799	1.032084164693956	0.9874621199455248	1.0767062094423874	1.0219809142437666	0.9865166625280626	1.0574451659594706	1.0212620928897906	0.9828738332857638	1.0596503524938174
Utah	1.0223712603535648	1.0006210985196988	1.0441214221874309	1.023076923076923	0.9933099873214668	1.0528438588323792	1.011439842209073	0.9925331457781418	1.0303465386400041	1.0258080181969667	1.0060244588582625	1.0455915775356708	1.0239357768633646	1.0056122598082036	1.0422592939185256	1.0219543564114204	0.9954140807494953	1.0484946320733455	1.023596674687047	0.9982599241286576	1.0489334252454365
Utah	1.3647320510570382	0.7484939304391539	1.9809701716749224	1.1515151515151514	1.0696146404030649	1.233415662627238	1.0615806180100045	1.028870104455525	1.0942911315644839	1.3200612977990713	0.8197039653045783	1.8204186302935643	1.3119518403406165	0.8153434959606949	1.8085601847205381	1.3823185525313244	0.7031842764538243	2.0614528286088243	1.3105930540902335	0.7993134552345139	1.8218726529459532
Utah	1.6577095989986053	1.1602061575012483	2.155213040495962	NULL	NULL	NULL	1.1499352692075016	1.1022392017928588	1.1976313366221443	1.730094900859099	1.1348235572108567	2.3253662445073413	1.6482254159582217	1.1508255767608668	2.1456252551555766	1.4478268605451443	1.0923969984952122	1.8032567225950764	1.5665585116532428	1.1113246772651941	2.021792346041291
Vermont	1.0172798216276477	0.9811042475093206	1.053455395745975	NULL	NULL	NULL	1	1	1	1.0352564102564101	0.9614465695149845	1.1090662509978357	1.0153846153846153	0.9831766848792659	1.0475925458899646	1.0041580041580043	0.9954531580754774	1.012862850240531	1	1	1
Vermont	0.9721533608557202	0.9247875737294439	1.0195191479819967	NULL	NULL	NULL	0.5	0.19782706810630646	0.8021729318936935	0.9559310134310135	0.8452342766728429	1.066627750189184	0.9667900778117728	0.8779403863668445	1.0556397692567012	0.979328165374677	0.9517913342882706	1.0068649964610836	0.9973552088936704	0.9935756513118462	1.0011347664754944
Vermont	1.0543955851140616	0.9944444463429858	1.1143467238851374	NULL	NULL	NULL	NULL	NULL	NULL	1.1398828201712816	0.9796689328122307	1.3000967075303327	1.0697710622710621	0.9775669649462909	1.1619751595958334	1.029377857284834	0.9979360501902232	1.0608196643794447	1.0048284797153575	0.9992954605065878	1.0103614989241272
Vermont	0.9726429181070532	0.9169948023343676	1.0282910338797389	NULL	NULL	NULL	0	0	0	0.9617931893598513	0.8400996075634256	1.083486771156277	0.9917867890623309	0.917565316179636	1.0660082619450257	0.9897009966777409	0.9700290329452594	1.0093729604102224	0.996132089155345	0.9906318431719349	1.0016323351387553
Vermont	1.011508087736383	0.9479720819192727	1.075044093553493	NULL	NULL	NULL	NULL	NULL	NULL	1.0311375393612237	0.8632724674625153	1.199002611259932	0.9984968265901331	0.9219802658151534	1.0750133873651126	0.9964081622511856	0.9699065669840918	1.0229097575182793	1.0003522118906734	0.9952266243702325	1.0054777994111144
Vermont	1.0186688734175224	0.945235475718112	1.0921022711169328	NULL	NULL	NULL	0.4642857142857143	0.18369656324157024	0.7448748653298584	1.079860224754124	0.8571960273358137	1.3025244221724344	1.0379355156836547	0.9520816659824102	1.1237893653848992	1.0126829724574211	0.9809759681333101	1.0443899767815321	1.0063108320251177	0.9923245987968047	1.020297065253431
Vermont	1.0217235841081995	0.9529012149725179	1.090545953243881	NULL	NULL	NULL	0	0	0	1.0717779692286271	0.9063681688260826	1.2371877696311717	1.0082753784676863	0.9436638933011239	1.0728868636342488	1.0027160873314718	0.9844225120311813	1.0210096626317624	1.0021367521367521	0.9976634284554536	1.0066100758180507
Vermont	0.9768035231772232	0.9143958223792701	1.0392112239751763	NULL	NULL	NULL	0	0	0	0.9602479679472432	0.8336260476109101	1.0868698882835763	0.9791828405684586	0.9290611335937957	1.0293045475431215	0.9873351211586507	0.9589876904397145	1.015682551877587	0.9933333333333334	0.9823847422573856	1.004281924409281
Vermont	1.0010676967468244	0.9230226293337445	1.0791127641599043	NULL	NULL	NULL	0.3333333333333333	0.04844196102259796	0.6182247056440686	1.0338947362029964	0.8756956268815017	1.1920938455244912	0.9987756835195167	0.9201624518452336	1.0773889151937999	0.9985838149097714	0.9597576542606672	1.0374099755588757	1.0036941419128456	0.9875083615414675	1.0198799222842236
Vermont	1.1102617272644555	0.9747198566051263	1.2458035979237847	NULL	NULL	NULL	NULL	NULL	NULL	1.0898305012888347	0.9125755107929395	1.2670854917847298	1.0734539072039069	0.9756173202184352	1.1712904941893785	1.08475718403044	0.949735135328333	1.219779232732547	1.073612517182944	0.9265561109299436	1.2206689234359445
Vermont	1.0403009704608759	0.972442365057853	1.108159575863899	NULL	NULL	NULL	0	0	0	1.0733321831147917	0.9289284579432592	1.2177359082863244	1.0453904589276108	0.9730654050977462	1.1177155127574754	1.0546234153999448	0.996463256847908	1.1127835739519814	1.0345096320033742	0.9951890647689474	1.073830199237801
Vermont	1.201956145872666	1.0445069200720591	1.3594053716732728	NULL	NULL	NULL	NULL	NULL	NULL	1.1055884611909281	0.9687516733874078	1.2424252489944485	1.2253781870433207	1.0562258756137992	1.3945304984728422	1.2239690871624904	1.0643161176946694	1.3836220566303115	1.1599448977287485	1.062635929780203	1.257253865677294
Vermont	1.4487006482952678	0.9397310461841308	1.9576702504064047	NULL	NULL	NULL	NULL	NULL	NULL	1.3619912841169526	1.255520582564738	1.4684619856691672	1.2436500816435025	1.128230338541605	1.3590698247454	1.3095224952691014	0.9889952672556614	1.6300497232825413	1.2823125437424443	1.0377187488000232	1.5269063386848654
Virginia	1.0009921700871192	0.9996970030909176	1.0022873370833207	1.0066889632107023	0.9926855151648982	1.0206924112565063	1.0067184418145958	0.9943570149049991	1.0190798687241924	1.0011871265966894	1.0000325994044519	1.002341653788927	1.0011022930270406	1.000017680809398	1.0021869052446832	1.0001794592480868	0.9994874770213489	1.0008714414748248	1.0000003982350223	0.9994610480944495	1.0005397483755951
Virginia	1.0008240809274627	1.0003405839635873	1.001307577891338	1	1	1	1.0031674277763936	1.0002889923071938	1.0060458632455933	1.0013716459622513	1.0002599549712285	1.002483336953274	0.999986127592623	0.9993356921556863	1.0006365630295595	1.000933127336063	1.0002168413184593	1.0016494133536669	1.0004859583002224	0.999947990191837	1.0010239264086078
Virginia	1.0008482480770562	1.0001382740804439	1.0015582220736685	1	1	1	1.0008643042350907	0.9990548699370373	1.002673738533144	1.0007472182228587	0.9999219068966915	1.0015725295490259	1.00265966848193	1.0004903554419107	1.0048289815219493	0.9999898520510222	0.9994449104370993	1.0005347936649451	1.0003799850740578	0.9994906656547626	1.001269304493353
Virginia	1.001053654987629	1.0005183181637445	1.0015889918115135	1.0054945054945055	0.9939916731711664	1.0169973378178445	1.0016730314602655	0.9993011539747124	1.0040449089458188	1.0016420243566744	0.9998455236588469	1.003438525054502	1.001926935109862	1.0005492032995869	1.0033046669201373	1.000569068758901	0.9999393310011191	1.001198806516683	1	1	1
Virginia	1.0014250100346496	1.0008828168399801	1.001967203229319	1.0080448717948718	0.9991024471280264	1.0169872964617173	1.0052934044212274	1.0018211375640849	1.00876567127837	1.0014746105823273	1.0002164712848027	1.002732749879852	1.0012903118029848	1.0004470159640555	1.002133607641914	1.000559242003185	0.9999418486570502	1.0011766353493199	1.0011944340111394	1.0005243184676091	1.0018645495546696
Virginia	1.0019504467767748	1.0010748377840637	1.002826055769486	1.007766272189349	0.9963962581007852	1.0191362862779128	1.0007541478129713	0.9991753276901602	1.0023329679357826	1.0041953022019399	1.0018410329274805	1.0065495714763992	1.0023126895452836	1.0001011126638109	1.0045242664267564	1.0009027433217808	0.9994066082227487	1.0023988784208127	1.0008770136024618	1.0000086347157089	1.0017453924892148
