state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
South Carolina	1.0781987187373268	0.9352297971957786	1.221167640278875	1.0142294050403633	0.9911765509383916	1.037282259142335	1.0990968864487614	0.9323107134600757	1.265883059437447	1.0890499700298	0.9314944046939129	1.246605535365687	1.0666015150968908	0.9494430138916761	1.1837600163021056	1.0771440030183284	0.9308103137837258	1.223477692252931	1.0696021299795304	0.9379685589584176	1.2012357010006434
South Carolina	1.0097460800702336	1.0038171996905487	1.0156749604499185	1.024577669910251	0.9532962126283343	1.0958591271921674	1.026803940479873	1.0028395316748882	1.0507683492848578	1.020409179556612	1.0026435072695403	1.0381748518436835	1.0237569955836483	0.9944887430691164	1.05302524809818	1.0017248276743391	0.991210759129976	1.0122388962187023	0.996442507256368	0.9819760052131284	1.0109090092996074
South Carolina	1.0118539402649456	1.002491963673929	1.0212159168559622	1.048118245390973	0.9820113187460783	1.1142251720358678	0.9979000127309399	0.9754247665629536	1.020375258898926	1.0237837737655047	1.0022316740075463	1.045335873523463	1.0263104531223244	1.005064911210802	1.0475559950338467	1.0095005668308998	0.9984275691750201	1.0205735644867797	0.9984661042810833	0.9703073871136422	1.0266248214485245
South Carolina	1.0281289162516491	1.0071486427472554	1.049109189756043	1.0319207624139717	0.9945971981377675	1.0692443266901759	1.0448215056362116	0.9775225568931909	1.1121204543792322	1.0503867144532735	1.0186604589168549	1.082112969989692	1.0355260502777663	1.009208583365216	1.0618435171903167	1.0166893671764847	0.9832114238682687	1.050167310484701	1.019510903996841	0.9937159561851712	1.045305851808511
South Carolina	1.143103349624135	1.0244377144396313	1.2617689848086386	1.1450348092453355	1.0864849613537493	1.2035846571369218	1.3619246175518862	1.0884086863867874	1.635440548716985	1.1758256300460919	1.0003283141570711	1.3513229459351126	1.1449189812027056	1.0489552378551577	1.2408827245502536	1.1133628376346036	0.9877203665485107	1.2390053087206965	1.1009790323224695	1.003264395561289	1.19869366908365
South Dakota	1.005365538275986	0.9966624771135164	1.0140685994384557	NULL	NULL	NULL	1.0154320987654322	0.997541105280647	1.0333230922502175	1.003076923076923	0.996635336975853	1.0095185091779928	1	1	1	1	1	1	1	1	1
South Dakota	1.0015927599055439	1.0001379625940725	1.0030475572170152	NULL	NULL	NULL	1.0187165775401068	0.9985340175952268	1.038899137484987	1.0024038461538463	0.9973713570123854	1.007436335295307	1.0016722408026757	0.9981713787912246	1.0051731028141266	1	1	1	1	1	1
South Dakota	1.0046923749791943	0.9964774841258015	1.012907265832587	NULL	NULL	NULL	1	1	1	1.002262443438914	0.9975259830704803	1.0069989038073477	1	1	1	1	1	1	1.0011655011655012	0.9987255064302475	1.003605495900755
South Dakota	1.005899440566351	0.9978584218787973	1.0139404592539047	NULL	NULL	NULL	1.0340909090909092	0.9958539163270553	1.072327901854763	1.0033709879863726	0.9985121234842222	1.008229852488523	1.00143031571603	0.9936887269777829	1.0091719044542773	1	1	1	0.9990649676722737	0.9952368591271151	1.0028930762174322
South Dakota	1.0026765409211533	0.9988933027869219	1.0064597790553846	NULL	NULL	NULL	1.0089285714285714	0.9957112589782084	1.0221458838789343	1.0103880344771032	1.0023403368354018	1.0184357321188047	1.0038089929394276	0.9983632075882816	1.0092547782905736	1.0014245014245016	0.9984422856369692	1.004406717212034	0.9981167775025084	0.9936958905869913	1.0025376644180255
South Dakota	1.0067780601615417	0.9979967400836518	1.0155593802394316	NULL	NULL	NULL	1.0119047619047619	0.9958171615077449	1.0279923623017788	1.000771987868762	0.9942228312874958	1.0073211444500283	1.0050485954231598	0.999454014700117	1.0106431761462027	1.0032107023411372	0.9986554543759105	1.0077659503063638	1.0013321953568652	0.9974383363414375	1.0052260543722928
South Dakota	1.0151558614710006	0.9989361370511093	1.031375585890892	NULL	NULL	NULL	1	1	1	1.0109048386000152	0.9891556056404707	1.0326540715595598	1.0137743768169338	1.0042651521814965	1.0232836014523712	0.998370195178138	0.9905267277459135	1.0062136626103624	0.9923994373260567	0.9808686449514933	1.00393022970062
South Dakota	1.0068058095995185	1.0002637340570772	1.0133478851419597	NULL	NULL	NULL	1.0248917748917747	1.0010748687654858	1.0487086810180637	1.0157250051986892	1.0033345492773214	1.0281154611200571	1.022000656511526	1.0040586926426953	1.0399426203803568	0.9956122991862894	0.9810851040728281	1.0101394942997506	0.9993160404271868	0.9869460684639011	1.0116860123904725
South Dakota	1.0128842252259174	1.0003678538667355	1.0254005965850992	NULL	NULL	NULL	1	1	1	1.045727531561348	1.0132469035750375	1.0782081595476583	1.009865195162953	0.9845227993268159	1.0352075909990899	1.004659699998683	0.9901234024588729	1.0191959975384932	1.0055098206157678	0.9908975325808446	1.020122108650691
South Dakota	1.0326427748995255	0.9922515121008905	1.0730340376981604	NULL	NULL	NULL	0.4583333333333333	0.18134147909744752	0.735325187569219	1.0794148692538923	1.0060600630158263	1.1527696754919583	1.0513773806761928	0.977657683085954	1.1250970782664316	1.0123062365377669	0.9879527572237896	1.036659715851744	1.012913268760827	0.992446235285117	1.0333803022365373
South Dakota	1.0691334506720556	1.0007469887542886	1.1375199125898225	NULL	NULL	NULL	1.0862470862470863	1.0412117188756398	1.1312824536185329	1.0905718693937767	1.025126950403453	1.1560167883841004	1.0483176002793861	0.9634621877682454	1.1331730127905268	1.0445201159040989	0.9906776681955239	1.0983625636126737	1.0764867031568803	0.9634875378944792	1.1894858684192815
South Dakota	1.167939509647677	0.967356425361975	1.368522593933379	NULL	NULL	NULL	NULL	NULL	NULL	1.113425478030741	1.0429784682593368	1.1838724878021454	1.218006036272808	0.9877068751259541	1.448305197419662	1.116526846756853	0.929228910963026	1.3038247825506801	1.1023426909254088	0.995926222862686	1.2087591589881317
South Dakota	1.1980062768872328	0.7363298125128225	1.6596827412616433	NULL	NULL	NULL	NULL	NULL	NULL	1.0266341252611273	0.7153019005365961	1.3379663499856584	1.084109098705508	0.768425438491209	1.399792758919807	1.0162600879616976	0.7003280195268722	1.332192156396523	1.1505273277837864	0.8100693306556241	1.4909853249119487
Tennessee	1.0008546124541962	0.9995204635099925	1.0021887613984	1.0056554556554558	0.9993595212735109	1.0119513900374006	1.0052817413315303	0.9991055812691585	1.011457901393902	1.0012207011708225	0.9993267663204674	1.0031146360211776	1.0005590019234183	0.9989183637587277	1.002199640088109	1.0004544784367373	0.9993737454562753	1.0015352114171991	0.9990527923417555	0.9981412302357704	0.9999643544477406
Tennessee	1.0012965011765336	1.0002574271492677	1.0023355752037995	1.0021978021978022	0.9975966692684666	1.0067989351271378	1.0080887669238965	0.9986670804247862	1.0175104534230066	1.0024585495610778	0.9998692712755168	1.0050478278466388	0.9999100059514151	0.9986710769462493	1.0011489349565807	1.0002928480884632	0.999370438305535	1.0012152578713913	1.0001860682121124	0.9988710054795257	1.001501130944699
Tennessee	1.0012689472535177	1.0003703420851513	1.002167552421884	1	1	1	1.0030824700220247	1.0007197381679724	1.0054452018760769	1.0034990286019396	1.0013916131463467	1.0056064440575325	1.000735427912531	0.9993310642167413	1.0021397916083206	1.000568394767207	0.9992642989971057	1.0018724905373084	0.9999585186168448	0.9991287692796638	1.0007882679540259
Tennessee	1.0010520963682419	1.000037977456355	1.0020662152801287	1.0053260692795578	0.9972681624969288	1.0133839760621868	1.0018040595157531	0.9998126541514085	1.0037954648800977	1.0021249892694373	0.9995840674943451	1.0046659110445295	1.0006971982916468	0.9994128683921766	1.001981528191117	0.9992855534518836	0.9982425400816122	1.000328566822155	1.0015850475059866	0.9996822603218839	1.0034878346900895
Tennessee	1.0010805625931096	1.0000101973358098	1.0021509278504095	1.004743833017078	0.998011861501317	1.011475804532839	1.00635875112856	0.9999073595202662	1.012810142736854	1.0024930586965284	1.000434161982704	1.0045519554103528	1.000798532220748	0.9985074767447044	1.0030895876967916	0.9995332158168468	0.9984089931465815	1.000657438487112	0.9997896122734876	0.9985179482062965	1.0010612763406788
Tennessee	1.0021608303963183	1.001144457603367	1.0031772031892696	1.011360319633401	0.9915302062404621	1.0311904330263397	1.000408197973472	0.9959947887531126	1.0048216071938314	1.0035320171122357	1.001528357443674	1.0055356767807975	1.0032462376503393	1.0006111424975417	1.0058813328031369	1.0023317190708994	0.9997187054738551	1.0049447326679437	0.9995596582253091	0.9977269116300383	1.0013924048205798
Tennessee	1.0022705273267298	1.0008719104817978	1.0036691441716619	0.9926563488734554	0.9794733143156986	1.0058393834312123	1.0030634336984527	0.9989400578011298	1.0071868095957757	1.0053062876406118	1.0009679191551937	1.00964465612603	1.0022704667314994	0.9997619799199591	1.0047789535430398	1.0013607523975305	0.9994228964569606	1.0032986083381006	1.0009966380847966	0.9990991291262451	1.0028941470433481
Tennessee	1.005206772061858	1.0027851991742893	1.0076283449494268	1.017639570604418	1.0049846915637186	1.0302944496451172	1.0047731160152948	0.9991382989881581	1.0104079330424316	1.0072936442868092	1.0036821637206121	1.0109051248530063	1.0043354121203438	1.00144311646906	1.0072277077716276	1.0040665693508886	1.001027563420633	1.0071055752811442	1.0045112059879473	1.0009514690665384	1.0080709429093562
Tennessee	1.0063221784608325	1.0041819352911605	1.0084624216305045	1.0243363968134747	0.9952968182435478	1.0533759753834016	1.0107226938385439	1.0020910799162908	1.019354307760797	1.0075879943702262	1.0023571632968549	1.0128188254435975	1.005633777585674	1.0029478121685815	1.0083197430027666	1.004263180158132	1.0021443032769173	1.006382057039347	1.00605407047654	1.0019579562868426	1.0101501846662373
Tennessee	1.0151527454178146	1.0093889040759667	1.0209165867596626	1.0284850181738006	1.0001099872775465	1.0568600490700546	1.0163440799105694	1.0005283928341184	1.0321597669870204	1.0244162305770068	1.0162541311055173	1.0325783300484963	1.0163457359168695	1.0090983353440959	1.0235931364896431	1.0132411465059026	1.008364467329584	1.0181178256822212	1.0067501907279288	0.9998034729551648	1.0136969085006928
Tennessee	1.0329601710908007	1.0248614339163027	1.0410589082652988	1.044506620060798	1.0010577065192574	1.0879555336023385	1.0188789340880215	0.9966269074483906	1.0411309607276527	1.030526609547453	1.0193226086353864	1.0417306104595196	1.040543503678383	1.0281449748229945	1.0529420325337715	1.0334678430424982	1.0202238601113698	1.0467118259736266	1.032457370185173	1.0207538596941605	1.0441608806761853
Tennessee	1.0679765355982656	1.0561704637124405	1.0797826074840906	1.0471982328739111	1.0102136664463721	1.0841827993014501	1.0424182465164629	1.0044514074247344	1.0803850856081914	1.0780847590746245	1.063824584470091	1.092344933679158	1.0767372776175057	1.0528465070556408	1.1006280481793707	1.0659154902540284	1.054868661443736	1.076962319064321	1.0615092292157808	1.0484280847681782	1.0745903736633835
Tennessee	1.1583334232331526	1.141744225201239	1.174922621265066	1.327460573080117	1.2342288502628074	1.4206922958974266	1.1619911685415123	1.0938157114966995	1.230166625586325	1.1881379992467571	1.1603012155716905	1.2159747829218237	1.174347025269625	1.1408089741163971	1.207885076422853	1.1407739798608854	1.1257942560683065	1.1557537036534642	1.1271233290661669	1.1030547666638146	1.151191891468519
Texas	1.0008951132724166	1.0004836212685524	1.001306605276281	1.0059473496937463	1.0013907355465612	1.0105039638409314	1.002951155794875	1.0004863506271402	1.0054159609626097	1.001410679867581	1.0005574918847608	1.0022638678504012	1.0007147492731092	1.0003179506132263	1.0011115479329922	1.000186567452006	0.9996464035991202	1.000726731304892	1.000058842482889	0.9994457221889417	1.0006719627768361
Texas	1.0012503836673714	1.0005506001869273	1.0019501671478155	1.0040433669011588	0.9993764050949008	1.0087103287074168	1.0032069925917075	1.000877705794875	1.00553627938854	1.0021709794649536	1.001241348159956	1.0031006107699512	1.001295482711002	1.0001697627603436	1.0024212026616606	1.0005166772327123	0.999899437064244	1.0011339174011806	1.0001754816889636	0.9993236192811452	1.001027344096782
Texas	1.0013294638425105	1.0005585492319937	1.0021003784530274	1.0078796949681839	1.0023586368029258	1.013400753133442	1.0027252051058375	1.0008130164519882	1.0046373937596869	1.0025383727660555	1.000768782280781	1.00430796325133	1.0015924036952673	1.0002813431086162	1.0029034642819183	1.000237017221682	0.9995683889860797	1.000905645457284	0.9999921398399716	0.9994126055228731	1.00057167415707
Texas	1.0015863909992933	1.0009035997314726	1.002269182267114	1.0071305765071557	1.0018698069151366	1.0123913460991747	1.004560978412834	1.0013777564439172	1.0077442003817507	1.0025026556373517	1.0009310518858965	1.004074259388807	1.0017618080413724	1.0003917005862157	1.003131915496529	1.0005693818201438	0.999805093525603	1.0013336701146844	1.000159097518927	0.9997100289387076	1.0006081660991462
Texas	1.0028338367758651	1.0013100490339693	1.004357624517761	1.0063338552660126	1.0013641273854523	1.0113035831465729	1.008580702358712	1.0034488275386246	1.0137125771787991	1.0033339596896993	1.001272504310537	1.0053954150688615	1.0032929632551917	1.001573934933937	1.0050119915764464	1.00213357296424	1.000153065795308	1.004114080133172	1.0009475763586646	0.9999750930819165	1.0019200596354128
Texas	1.0034146397294044	1.0015510446069156	1.0052782348518932	1.01483425077669	1.0069586544699145	1.0227098470834657	1.01220766278432	1.0029774548969905	1.0214378706716494	1.0080359656395563	1.0034739853891705	1.0125979458899421	1.0030551861021886	1.0007841866667009	1.0053261855376763	1.0003741726801028	0.9992236517265773	1.0015246936336282	0.9998064335091621	0.9981822066020288	1.0014306604162955
Texas	1.0044543514653819	1.0022696901241526	1.0066390128066112	1.0315842001761213	0.9985780519584093	1.0645903483938333	1.0124540562494238	1.00641619522956	1.0184919172692875	1.008256230941546	1.0047299177997553	1.0117825440833366	1.0027742516161182	0.9997384150281468	1.0058100882040897	1.0036694286268466	0.9972613794854002	1.010077477768293	0.9997310988199205	0.9963151024511679	1.0031470951886732
Texas	1.0066124580714015	1.003868760615428	1.0093561555273751	1.0249543082630042	1.0022629439240607	1.0476456726019476	1.0169980132726841	1.0090641599265828	1.0249318666187854	1.0139263631135302	1.0036389810007913	1.0242137452262692	1.0081708867063641	1.0042438638283362	1.012097909584392	1.0037325426589754	1.001255976992875	1.0062091083250757	0.9991116884967229	0.991782210805471	1.0064411661879749
Texas	1.0098185868867604	1.0060438350539829	1.013593338719538	1.053518208450265	1.0053183846190796	1.1017180322814504	1.0278895631348957	1.0164198563440165	1.0393592699257748	1.016269648627026	1.0081643655459898	1.0243749317080622	1.0127799679391607	1.0073064337137265	1.0182535021645949	1.0044572683106838	1.0014508294362987	1.007463707185069	1.0013398213797677	0.9965319286767974	1.006147714082738
Texas	1.0155924197546362	1.0099072775580542	1.0212775619512182	1.0531473918513399	1.0216471110299516	1.084647672672728	1.0353095587613372	1.022158165548473	1.0484609519742014	1.027072489835187	1.0180284196383742	1.036116560032	1.0208761702264473	1.0115117948959034	1.0302405455569912	1.0100358030353733	1.0056797699834499	1.0143918360872968	1.0016289119424806	0.9968232690370398	1.0064345548479214
Texas	1.0349093602688533	1.021685730060515	1.0481329904771914	1.0781233732580535	1.0430351773164803	1.1132115691996267	1.0567192479420195	1.0307681688235957	1.0826703270604434	1.0426661726175193	1.025813284478632	1.0595190607564064	1.0420400520613653	1.024857646277711	1.0592224578450196	1.0252694855093583	1.01442190297328	1.0361170680454366	1.0253754723887056	1.0140384745212039	1.0367124702562074
Texas	1.0781765626453743	1.053285462552445	1.1030676627383036	1.1501242226607646	1.0707616917898963	1.229486753531633	1.1172805217939599	1.0775505665071698	1.1570104770807499	1.096639913515114	1.0686018766202403	1.1246779504099875	1.0803650673032845	1.0526434787438492	1.1080866558627198	1.0653983069397186	1.0423154704447675	1.0884811434346697	1.0632417678216917	1.0426793942874948	1.0838041413558885
Texas	1.0853195062510026	0.971584472204182	1.1990545402978232	1.2420819040416302	1.0620494642007916	1.4221143438824688	1.187083518374826	1.0128709384797798	1.3612960982698723	1.138538604121042	1.0008239475254346	1.2762532607166492	1.08914587214212	0.972487378971212	1.2058043653130281	1.06455373856424	0.9577730800992034	1.1713343970292769	1.0419640263638117	0.9484456116555355	1.1354824410720878
United States	1.002656319523564	1.0012573556261648	1.0040552834209633	1.0067780251872804	1.0048592998585215	1.0086967505160394	1.0054863186577114	1.0035503835512989	1.007422253764124	1.0036499973692996	1.0021794676835667	1.0051205270550325	1.0027745016143188	1.0014081304008784	1.0041408728277592	1.0018389747011878	1.0003190947943508	1.0033588546080248	1.001674303638374	1.0002718769736867	1.0030767303030612
United States	1.0024768844935337	1.0013203623665272	1.0036334066205401	1.0067838735290744	1.0040568448468699	1.009510902211279	1.0059982857785323	1.0041060046432162	1.0078905669138485	1.003317423221091	1.0021521693209057	1.0044826771212765	1.0024490441092846	1.0012923748843965	1.0036057133341727	1.001964023582488	1.0005756703935444	1.0033523767714316	1.0013536988257168	1.0003005702459562	1.0024068274054774
United States	1.0024943483633721	1.001425548244884	1.0035631484818603	1.0094437837021344	1.0054984877753987	1.01338907962887	1.006308003436821	1.0043630425585512	1.0082529643150908	1.0039861264888406	1.0025577472031255	1.0054145057745556	1.0027138443778552	1.0016842274025068	1.0037434613532035	1.0015941083838173	1.0005201915238742	1.0026680252437605	1.0008529093496543	1.0000607619787407	1.001645056720568
United States	1.0027813659687093	1.0019794286710242	1.0035833032663943	1.0117189111750684	1.007579523644295	1.0158582987058418	1.0073947673525139	1.005412011285167	1.0093775234198608	1.0044441991851332	1.0034309198166194	1.005457478553647	1.0025241194303938	1.0018521818901773	1.0031960569706102	1.0018418305519847	1.0009809292088767	1.0027027318950927	1.0011863901816578	1.0005209089757916	1.001851871387524
United States	1.0037064105716733	1.0026674105926012	1.0047454105507454	1.0129558062092436	1.009625528001815	1.0162860844166723	1.0104703874285563	1.008356958239318	1.0125838166177947	1.0057689286857658	1.0042302150891638	1.007307642282368	1.0041612524235868	1.0030819505848514	1.0052405542623222	1.002204625409027	1.001276909684744	1.0031323411333102	1.0014291677689955	1.0004221054645852	1.0024362300734058
United States	1.004170690044128	1.002716113795763	1.0056252662924932	1.0140760048460364	1.0105526820110815	1.0175993276809914	1.0130147036955253	1.0097418834788254	1.016287523912225	1.0075786625404277	1.0057740261190533	1.0093832989618021	1.0046508843612696	1.0032263349790365	1.0060754337435027	1.002214827723879	1.0007274878218815	1.0037021676258764	1.001049298708109	0.9996055944130804	1.0024930030031376
United States	1.0034153220490736	1.001382849322306	1.0054477947758411	1.0189022751499823	1.0138252679032702	1.0239792823966944	1.0134512151078594	1.0095875183388332	1.0173149118768856	1.007549670374827	1.00541546408466	1.009683876664994	1.0033943636091103	1.001274640896833	1.0055140863213876	1.0013335196831068	0.9992415292401504	1.0034255101260632	0.9998632292068327	0.9979484869952815	1.0017779714183839
United States	1.0026882877440615	1.0010166143339987	1.0043599611541243	1.0196481007072709	1.0145742061712242	1.0247219952433175	1.0091134046008803	1.0065265279833484	1.0117002812184122	1.007851121709142	1.0055228480700633	1.0101793953482205	1.0036294606714156	1.0019466265989403	1.0053122947438908	1.000257703060045	0.9982464106021028	1.002268995517987	0.9987852494055147	0.9970872706407201	1.0004832281703093
United States	1.0126506263117936	1.0083695324005393	1.016931720223048	1.0376905041599231	1.0285359490139205	1.0468450593059258	1.026379842949423	1.019009121072348	1.0337505648264982	1.0195332903730212	1.0141893291745463	1.0248772515714961	1.014025435319851	1.0091123566616076	1.0189385139780944	1.0098434069608138	1.006178263531227	1.0135085503904004	1.006115814508454	1.002602071229868	1.0096295577870402
United States	1.0234095677082906	1.0134001347666843	1.033419000649897	1.06698580241676	1.0500858351726488	1.0838857696608712	1.041491227416873	1.0295805684495876	1.0534018863841585	1.0354628960175083	1.023535836711943	1.0473899553230737	1.0265182467646918	1.0162608598479703	1.0367756336814133	1.0189638719285115	1.009164441494274	1.028763302362749	1.0125521976632894	1.0034630062194243	1.0216413891071545
United States	1.0438894837481203	1.029701167407378	1.0580778000888627	1.1071438981215096	1.0781342417512445	1.1361535544917747	1.0639519584565027	1.0425137157994295	1.0853902011135759	1.05809127628681	1.041479747670322	1.074702804903298	1.051190429884362	1.037329136058017	1.0650517237107069	1.038879001265339	1.0251065746535395	1.0526514278771386	1.0285931814563098	1.0158912078390472	1.0412951550735725
United States	1.0783422741459245	1.0586187223595105	1.0980658259323386	1.162200604810921	1.110119370628468	1.214281838993374	1.1071619102279135	1.0827277643666333	1.1315960560891938	1.1043998310128162	1.0798277326374468	1.1289719293881857	1.0872859706454494	1.0649894619474756	1.1095824793434232	1.0707575880537017	1.05197588868729	1.0895392874201133	1.0561333355212195	1.0404421010238611	1.0718245700185778
United States	1.1447241779357475	1.1090537600129542	1.180394595858541	1.3043776322905947	1.2376484680482878	1.3711067965329016	1.2039783913021744	1.1619617731859777	1.2459950094183712	1.1800767461948216	1.1391250362541556	1.2210284561354876	1.1590503555107718	1.118734444041434	1.1993662669801097	1.1259192987085722	1.0900938097901187	1.1617447876270257	1.1184531966641498	1.088776911990528	1.1481294813377716
Utah	1.0001488211830016	0.9995733892068354	1.0007242531591678	1	1	1	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1	1	1	1.0006868131868132	0.9992489591463958	1.0021246672272306	0.9993642720915449	0.9980333658723156	1.0006951783107743
Utah	1.0001854901439542	0.9992846563547338	1.0010863239331744	1	1	1	1.0010775862068966	0.9951308244093762	1.007024348004417	1.001053361053361	0.9960422116802922	1.0060645104264299	1	1	1	1	1	1	1	1	1
Utah	1.0009364699437857	0.9991910327068825	1.002681907180689	1.0056818181818181	0.994823241908693	1.0165403944549432	1.0058241758241757	0.9975538606975236	1.0140944909508278	0.9992810927390366	0.9977760492574783	1.000786136220595	1.003159684352345	0.9986514410188226	1.0076679276858673	1	1	1	0.9998967937250586	0.9982119009027868	1.0015816865473304
Utah	1.0006272206226452	0.9995053104269731	1.0017491308183173	1.006060606060606	0.994478124702606	1.0176430874186062	1.001582310132786	0.9929066528323243	1.010257967433248	1	1	1	1.0000102810848601	0.99726975829173	1.0027508038779902	1.0011743981209629	0.9987157774716996	1.0036330187702263	1	1	1
Utah	1.0041828318640633	0.9981027247984612	1.0102629389296656	1	1	1	1.0094017094017094	0.9960115937252603	1.0227918250781585	1.0044708267922553	0.9982916760840719	1.0106499775004387	1.0025641025641026	0.9971961141465443	1.0079320909816607	1.0040849613868366	0.9982190621307802	1.0099508606428929	1.00423666692845	0.9978068534642791	1.0106664803926209
Utah	0.9999919198640481	0.9988721758288868	1.0011116638992095	0.9947916666666666	0.9843521433656979	1.0052311899676354	1	1	1	1.0041587458072476	0.9991329116590838	1.0091845799554113	1	1	1	0.9996000236541657	0.997603160879577	1.0015968864287543	0.99854024845248	0.9956575986175866	1.0014228982873734
Utah	0.9986300623768597	0.9958790784896435	1.001381046264076	1	1	1	0.9962261422787738	0.9876119148135075	1.00484036974404	1.0004854524265845	0.9960802926715289	1.00489061218164	0.9980027029199298	0.9936536973670814	1.0023517084727782	0.9993205785268054	0.9945669986566599	1.004074158396951	0.9979260843594049	0.9960287841648199	0.9998233845539899
Utah	0.998327153547854	0.9954413004571261	1.0012130066385818	1.0066666666666666	0.9945797493909189	1.0187535839424142	0.995326512567892	0.983004113385444	1.0076489117503398	1.0029757419280547	0.998236386213982	1.0077150976421274	0.99695592840865	0.9892577855510925	1.0046540712662075	0.9972756302676248	0.9943618408873395	1.00018941964791	0.9980848380957082	0.9938064234874051	1.0023632527040114
Utah	1.0024260848318758	0.9988549643898068	1.0059972052739448	0.9950617283950618	0.9745200872478298	1.0156033695422937	0.9926132824665213	0.9843353111867088	1.0008912537463337	1.0064023127914277	0.9989647827980542	1.013839842784801	1.003325261038544	0.9941511428213375	1.0124993792557502	1.0050274983674388	0.9994015690511695	1.010653427683708	1.0004656854413816	0.9980333145581777	1.0028980563245855
Utah	1.0083757351294027	1.0018175124932367	1.0149339577655687	1.0366402116402116	1.009965657551929	1.0633147657284943	1.0284864804095573	1.0064272641131975	1.050545696705917	1.006210489401729	1.0001164141418069	1.012304564661651	1.0057801570989198	0.9905120416946157	1.021048272503224	1.0064980611995096	0.9950179041125442	1.017978218286475	0.9998355935393879	0.990582706273982	1.0090884808047937
Utah	1.0078969475288788	0.9996858103817936	1.016108084675964	1.0595034595034596	1.0217921341470162	1.097214784859903	0.9866018064747647	0.9578243945232715	1.0153792184262578	1.0111289936800103	0.9913984164675788	1.0308595708924417	1.0073048416738455	0.9962072881668492	1.0184023951808419	1.0107122315264332	0.9985333095021726	1.0228911535506937	1.0068368903793492	0.9956574351710327	1.0180163455876658
Utah	1.0361052274524587	0.98578189896108	1.0864285559438374	1.0621911421911423	0.9641757144315486	1.160206569950736	1.028315056933675	0.9870243672022937	1.0696057466650564	1.0264610637321532	0.982978201325212	1.0699439261390944	1.0299007496048662	0.9895539392915542	1.0702475599181782	1.0495085015306858	0.9616226288052389	1.1373943742561325	1.0233458522806893	0.9839620044607578	1.0627297001006208
Utah	1.0863688701590535	0.9822367510319882	1.190500989286119	0.953125	0.9040582308707568	1.0021917691292432	1.201482666308969	0.7990977755673998	1.6038675570505383	1.200305860634697	1.0259757670646001	1.374635954204794	1.068801699051971	0.9690741558634721	1.16852924224047	1.0490467842563762	1.0089529015217509	1.0891406669910015	1.0702945574445035	0.9624016055406728	1.1781875093483343
Vermont	1.0174887764154172	0.9401447884571208	1.0948327643737137	NULL	NULL	NULL	0.5	0.19782706810630646	0.8021729318936935	1.0164517018928783	0.8820539178495644	1.1508494859361922	1.0095655548385076	0.9438589637683218	1.0752721459086936	1.0066573927883586	0.9588724669871882	1.054442318589529	1.0075033738191634	0.9539333238687844	1.0610734237695425
Vermont	1.0231041530558642	0.9664862573746268	1.0797220487371018	NULL	NULL	NULL	1	1	1	1.0659537924211837	0.9193251977264193	1.212582387115948	1.0112550507835552	0.92147042921311	1.1010396723540004	1.0123264068428115	0.976889417738017	1.047763395947606	1.010701868752716	0.9679080284764584	1.0534957090289738
Vermont	0.9849670878139308	0.8901740336486363	1.0797601419792253	NULL	NULL	NULL	0	0	0	0.9919206505744966	0.7362130451315186	1.2476282560174745	1.0064300514300517	0.8789914200736472	1.1338686827864561	0.983731497671799	0.9360729900431238	1.0313900053004743	0.9829523811179114	0.9357370222826707	1.030167739953152
Vermont	1.0136005728965805	0.9155825032088935	1.1116186425842676	NULL	NULL	NULL	0	0	0	0.9278846153846154	0.8397521207383377	1.0160171100308932	1.0102581101628494	0.9283524304640861	1.0921637898616128	1.011591805367455	0.9775527897292193	1.0456308210056908	1.0187701917965073	0.9920667844735928	1.0454735991194217
Vermont	1.008294784610339	0.9384460019777111	1.078143567242967	NULL	NULL	NULL	0	0	0	1.0569003305594071	0.9228138066585414	1.1909868544602729	1.011565971648051	0.9447044069432651	1.0784275363528368	0.9919867801058011	0.9486842718640054	1.0352892883475968	0.9909827834918802	0.9447363013422699	1.0372292656414905
Vermont	1.0087747609781652	0.9167897618174674	1.100759760138863	NULL	NULL	NULL	0.4642857142857143	0.18369656324157024	0.7448748653298584	0.9624714580567623	0.7238521902549364	1.2010907258585881	1.0215817913564342	0.9340200110942076	1.1091435716186608	1.0192857453444082	0.9471912473696911	1.0913802433191253	1.0133734731185982	0.9434337555804784	1.083313190656718
Vermont	1.0306447285018652	0.9761823250829236	1.0851071319208068	NULL	NULL	NULL	NULL	NULL	NULL	1.0976413936940252	0.9712774890240876	1.2240052983639629	1.0234961693026208	0.9846936073243544	1.0622987312808871	0.9962546915009294	0.9736921185444695	1.0188172644573892	0.9888338434207008	0.9704878785063481	1.0071798083350534
Vermont	1.0113614420724737	0.928384171468289	1.0943387126766584	NULL	NULL	NULL	0	0	0	0.9712096043078766	0.8701789491127107	1.0722402595030427	0.9977091135683904	0.9317817878006569	1.063636439336124	1.0141148986392337	0.9552868767077273	1.0729429205707401	1.0225508028711692	0.9694500608431362	1.0756515448992021
