state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Rhode Island	1.1151712767515691	0.9593042079634534	1.2710383455396848	NULL	NULL	NULL	0.9832070707070707	0.9493516603598524	1.017062481054289	1.1014520298822625	0.97059433979991	1.232309719964615	1.1420512637545603	0.9461329884022917	1.3379695391068291	1.0920859497119444	0.9705056572464134	1.2136662421774755	1.1476202544281353	0.9428883062586996	1.352352202597571
Rhode Island	1.0657847915953307	0.9651718386612886	1.1663977445293727	NULL	NULL	NULL	1	1	1	1.0544842192507367	0.9787053947377014	1.130263043763772	1.0619556372532932	0.9645745558522352	1.1593367186543513	1.0648361853658177	0.9573716035383628	1.1723007671932726	1.0530012213978812	0.9722791890559949	1.1337232537397677
Rhode Island	1.00290030286504	0.9790449300372249	1.026755675692855	NULL	NULL	NULL	1.0518132078006028	0.9872105498610877	1.116415865740118	1.0116610448300514	0.9814446641162119	1.041877425543891	0.9947882570150627	0.963619618425013	1.0259568956051124	0.997652851351761	0.9643564243969543	1.0309492783065675	1.0047006274486092	0.9752164901930507	1.0341847647041678
Rhode Island	1.0011869165053002	0.9587685194046855	1.043605313605915	NULL	NULL	NULL	1.0066514821416783	0.9619974824560731	1.0513054818272836	1.0187817690745193	0.9569768801930242	1.0805866579560146	0.9979954735831937	0.9572846835028788	1.0387062636635087	0.988289685081411	0.9377556269338913	1.0388237432289307	1.0031085892120548	0.9620157855959474	1.0442013928281624
Rhode Island	0.9300791637029205	0.7887501318537857	1.0714081955520554	NULL	NULL	NULL	0.8845523437914742	0.6820626862975958	1.0870420012853526	1.0343120148520843	0.7790418889536987	1.28958214075047	0.9148229491318338	0.7869362428408571	1.0427096554228106	0.8984049328579045	0.8027170736682034	0.9940927920476055	0.9098091753306274	0.7690613501058933	1.0505570005553615
Rhode Island	0.8520049119279108	0.7209656573420021	0.9830441665138195	0	0	0	0.6802910052910053	0.46633547751018206	0.8942465330718286	0.948726074043698	0.7550338157968913	1.1424183322905048	0.8623231985235361	0.735014489188186	0.9896319078588862	0.8372619191884644	0.7041731560181923	0.9703506823587364	0.8376241692016468	0.7048315269528656	0.9704168114504281
South Carolina	1.0298826028283383	0.9686773547161346	1.091087850940542	1.0179804715408431	0.9749472775871502	1.0610136654945361	1.0187196052391299	0.9824369975688853	1.0550022129093743	1.0237127777185746	0.9768805195350833	1.070545035902066	1.0285503690493274	0.9721469733481461	1.0849537647505085	1.0334379905808477	0.9628395292937874	1.104036451867908	1.0393628473479848	0.9575192867106641	1.1212064079853055
South Carolina	1.0224813213100483	0.977153336689048	1.0678093059310487	1.0234950234950235	0.9853452506873148	1.0616447963027322	1.0161363160936838	0.9912701481726894	1.041002484014678	1.0248397883999965	0.9756638902565871	1.0740156865434058	1.0236642901683086	0.9741048552679153	1.0732237250687018	1.022437819018756	0.9766492736307922	1.0682263644067198	1.0212940909045805	0.9760261247746532	1.0665620570345076
South Carolina	1.0115768547022537	0.9883605554279895	1.0347931539765178	1.0024642024642025	0.9913326209692699	1.0135957839591352	1.0110400400331607	0.9876536563849329	1.0344264236813885	1.015466298302425	0.9929531706027439	1.037979426002106	1.0098828510741118	0.9890484685054666	1.030717233642757	1.011080737924168	0.9878831502040258	1.0342783256443102	1.0118396879892726	0.9833063828629592	1.0403729931155858
South Carolina	1.006060151055899	0.9951602703954896	1.0169600317163086	1.0349877378577568	1.010402284619543	1.0595731910959705	1.011653874056144	1.0031818859631942	1.0201258621490938	1.008224529873473	0.9970835785520666	1.0193654811948796	1.0035849589076649	0.9907114325897349	1.0164584852255947	1.005333486659241	0.9929976674966288	1.017669305821853	1.003735289479645	0.9933051290529942	1.0141654499062958
South Carolina	1.0083348927230227	0.9960871425699163	1.020582642876129	1.0329700710520546	0.989707258316688	1.076232883787421	1.009923444421695	0.9860597645344366	1.0337871243089534	1.0105129115090787	0.99591447513696	1.0251113478811975	1.0064485150201299	0.9952714287505977	1.017625601289662	1.0051605613210397	0.9934342068573924	1.016886915784687	1.0100585173625478	0.9980367857876593	1.0220802489374363
South Carolina	1.0305294403953644	0.9722049762363055	1.0888539045544234	1.0541783216783216	0.9928299735344808	1.1155266698221624	1.031753943921242	0.9811280179067314	1.0823798699357525	1.0356667355381868	0.9695526661216547	1.1017808049547189	1.0359318614153954	0.9683073547504223	1.1035563680803684	1.0268964767329685	0.9754854941484159	1.078307459317521	1.0232401295467282	0.9689891768148292	1.077491082278627
South Carolina	1.0910121923392684	0.9023095258846235	1.2797148587939133	1.0032051282051282	0.9967808061737629	1.0096294502364935	1.1177852403204516	0.888951115388652	1.3466193652522511	1.0843838925480282	0.9150827840568527	1.2536850010392038	1.0868212546093214	0.9011957846049468	1.2724467246136961	1.088180461838169	0.9027355894959239	1.273625334180414	1.0858957670937839	0.9062821438226043	1.2655093903649635
South Carolina	1.072231575656968	0.926588449859762	1.217874701454174	1.098313492063492	0.9568598228640648	1.2397671612629193	1.0509483131686748	0.9612852172417782	1.1406114090955715	1.0833221303035183	0.920476487237595	1.2461677733694416	1.0586100518947565	0.9361217210220073	1.1810983827675057	1.076924453388906	0.9127002169998967	1.2411486897779151	1.0742238872281975	0.9164960811315708	1.2319516933248242
South Carolina	1.0775270876773295	0.9344284927083019	1.2206256826463573	1.0063242667004424	0.9878929310365658	1.024755602364319	1.0979313852832602	0.9309132757850549	1.2649494947814655	1.0883662093460393	0.9306771389377654	1.2460552797543132	1.0654197757526072	0.9480290768352113	1.182810474670003	1.0770524577535312	0.93070033363415	1.2234045818729125	1.06932542826398	0.9376399179408013	1.2010109385871586
South Carolina	1.0086542544801873	1.0022044448239795	1.015104064136395	1.0268949604628357	0.9564713501983013	1.09731857072737	1.0324600490771578	1.0151404671513182	1.0497796310029974	1.0166302690649884	0.9989553467969302	1.0343051913330468	1.0239981380266256	0.9948203975667339	1.0531758784865173	1.0002137123722339	0.9897607480394045	1.0106666767050632	0.9949802195440801	0.9808623360210269	1.0090981030671333
South Carolina	1.0113784154969119	1.0019257555254322	1.0208310754683916	1.0546117518844793	0.9890687144221797	1.120154789346779	0.9989395137704409	0.9765518822667643	1.0213271452741175	1.0223643562546292	1.0003848127274413	1.044343899781817	1.0231784880855974	1.002365883827625	1.0439910923435698	1.010619447949781	1.0002057494114711	1.0210331464880908	0.9984661042810833	0.9703073871136422	1.0266248214485245
South Carolina	1.0280351023302463	1.0070333264872926	1.0490368781732	1.0368227231982854	1.0026956479180953	1.0709497984784755	1.0410364018511078	0.9736545136055687	1.108418290096647	1.0495472761138354	1.0175930305540823	1.0815015216735884	1.0361697580344447	1.0100612289669004	1.062278287101989	1.0178164452266396	0.9844607870989995	1.0511721033542796	1.01849995590229	0.9926359674089215	1.0443639443956587
South Carolina	1.1389701693715517	1.0188609140407974	1.259079424702306	1.1302199944305207	1.0654434266700654	1.194996562190976	1.349296894397847	1.0708122937014624	1.6277814950942315	1.1743778143593233	0.9986132353648702	1.3501423933537764	1.1368101545454918	1.0376285630145148	1.235991746076469	1.1128286496004154	0.987016065070611	1.2386412341302198	1.0967369508745057	0.997362065846555	1.1961118359024565
South Dakota	1.005365538275986	0.9966624771135164	1.0140685994384557	NULL	NULL	NULL	1.0154320987654322	0.997541105280647	1.0333230922502175	1.003076923076923	0.9966353369758532	1.0095185091779928	1	1	1	1	1	1	1	1	1
South Dakota	1.001140271217761	0.9992587160278433	1.0030218264076787	NULL	NULL	NULL	1.0187165775401068	0.9985340175952268	1.038899137484987	0.9999224565756825	0.9923945530237221	1.0074503601276428	1.0016722408026757	0.9981713787912246	1.0051731028141266	1	1	1	1	1	1
South Dakota	1.0046923749791943	0.9964774841258015	1.012907265832587	NULL	NULL	NULL	1	1	1	1.002262443438914	0.9975259830704803	1.0069989038073477	1	1	1	1	1	1	1.0011655011655012	0.9987255064302475	1.003605495900755
South Dakota	1.0052276233006474	0.9971501694411298	1.013305077160165	NULL	NULL	NULL	1.0113636363636362	0.9931937629380461	1.0295335097892264	1.0033709879863726	0.9985121234842222	1.008229852488523	1.00143031571603	0.9936887269777828	1.0091719044542773	1	1	1	0.9990649676722737	0.9952368591271151	1.0028930762174322
South Dakota	1.0026765409211533	0.9988933027869219	1.0064597790553846	NULL	NULL	NULL	1.0104166666666667	0.9963400163192769	1.0244933170140567	1.0103880344771032	1.0023403368354018	1.0184357321188047	1.0038089929394276	0.9983632075882816	1.0092547782905736	1.0014245014245016	0.9984422856369692	1.004406717212034	0.9981167775025084	0.9936958905869913	1.0025376644180255
South Dakota	1.0060591529005785	0.997225788777344	1.0148925170238128	NULL	NULL	NULL	1	1	1	0.9982905982905983	0.9947119393455595	1.0018692572356371	1.0050485954231598	0.9994540147001171	1.0106431761462027	1.0032107023411372	0.9986554543759105	1.0077659503063638	1.0013321953568652	0.9974383363414375	1.0052260543722928
South Dakota	1.0144090354814561	0.9980232016900159	1.0307948692728963	NULL	NULL	NULL	1	1	1	1.0109048386000152	0.9891556056404707	1.0326540715595598	1.0117500853189583	1.0022716733595407	1.0212284972783758	0.998370195178138	0.9905267277459135	1.0062136626103624	0.9911784361050555	0.9802900423031305	1.0020668299069804
South Dakota	1.0060746148516155	0.9992707314611735	1.0128784982420576	NULL	NULL	NULL	1.029040404040404	1.004185158119846	1.053895649960962	1.0157250051986892	1.0033345492773214	1.0281154611200571	1.0203284157088504	1.00132724986944	1.0393295815482606	0.9956122991862894	0.9810851040728281	1.0101394942997506	0.9979424140535605	0.9859974591163407	1.0098873689907804
South Dakota	1.0113379936796858	0.9982887917068033	1.0243871956525683	NULL	NULL	NULL	1	1	1	1.0409198392536554	1.0077929265797856	1.0740467519275252	1.007786193083951	0.9817830714603154	1.0337893147075865	1.0029502982892813	0.9887312591308445	1.0171693374477182	1.005605353498186	0.9910440873884991	1.0201666196078727
South Dakota	1.0310887733455238	0.9901120405731372	1.0720655061179105	NULL	NULL	NULL	0.4583333333333333	0.18134147909744752	0.735325187569219	1.0723153379608128	0.9969555324115427	1.147675143510083	1.047840220162288	0.9732516489391029	1.1224287913854734	1.0120432017002643	0.9875648288866138	1.036521574513915	1.0139816448292032	0.9941789622276639	1.0337843274307426
South Dakota	1.0640628471566955	0.9939621020653117	1.1341635922480795	NULL	NULL	NULL	1.0862470862470863	1.0412117188756398	1.1312824536185329	1.0830043861670644	1.0147880946347865	1.1512206776993423	1.0347063379320267	0.9498772700235388	1.1195354058405145	1.0464612722242757	0.9936744811772777	1.0992480632712736	1.071034739991993	0.9568833446175479	1.1851861353664384
South Dakota	1.156178651458247	0.9524753170974134	1.3598819858190807	NULL	NULL	NULL	NULL	NULL	NULL	1.090326062826063	1.01637965985769	1.1642724657944359	1.200148893415665	0.9660668915197782	1.4342308953115517	1.110330265560272	0.9214835194143913	1.2991770117061527	1.0930984264179864	0.9833147530063383	1.2028820998296346
South Dakota	1.1636921587480538	0.695309058730512	1.6320752587655956	NULL	NULL	NULL	NULL	NULL	NULL	0.9961719403871778	0.6804836610488247	1.311860219725531	1.0505426651390743	0.7291191648810116	1.3719661653971371	0.9766837222983756	0.6588530363142171	1.2945144082825342	1.115273731511753	0.7674129613141396	1.4631345017093662
Tennessee	1.0005269041016844	0.9990418223424739	1.0020119858608951	1.0056554556554558	0.999359521273511	1.0119513900374006	1.0048543909041798	0.9984830365088853	1.0112257452994744	1.0002033501189769	0.9978163254813354	1.0025903747566183	1.0005590019234183	0.9989183637587277	1.002199640088109	1.0002945551998912	0.999250380344781	1.0013387300550014	0.9990555515510764	0.9981456484622905	0.9999654546398623
Tennessee	1.00070729717195	0.9991124635876163	1.0023021307562836	1.0021978021978022	0.9975966692684666	1.0067989351271378	1.0053738347971997	0.9936642394476185	1.0170834301467808	1.0017554135745779	0.9985720225089961	1.0049388046401595	0.9994358171647565	0.998390553132781	1.000481081196732	0.9999730126054918	0.9990138308173226	1.0009321943936609	1.0001860682121124	0.9988710054795257	1.001501130944699
Tennessee	1.0005887830754343	0.998989384914845	1.0021881812360236	0.9978632478632478	0.9933899241819493	1.0023365715445463	0.9989705819101364	0.9909135941281885	1.0070275696920843	1.0018519352100683	0.9982937959491217	1.0054100744710148	1.0009316602516203	0.9995049194065626	1.002358401096678	1.000568394767207	0.9992642989971057	1.0018724905373084	0.9999585186168448	0.9991287692796638	1.0007882679540259
Tennessee	1.0005512679945403	0.9994040972350647	1.001698438754016	1.0053260692795578	0.9972681624969288	1.0133839760621868	1.0011935589052525	0.9986629981022388	1.0037241197082662	1.001464483547178	0.9987442058864638	1.004184761207892	1.0001849095246567	0.9986693468305303	1.001700472218783	0.9988005763313925	0.9981224679091258	0.9994786847536592	1.0012868960450445	0.9994130588883786	1.0031607332017105
Tennessee	1.0006224080985113	0.9991583625777322	1.0020864536192906	1.004743833017078	0.998011861501317	1.011475804532839	1.0057803821291385	0.9990148079147931	1.0125459563434838	1.0014259438854052	0.9983247578574456	1.0045271299133647	1.0006095320317476	0.998260971202577	1.0029580928609183	0.9993379795810016	0.9981699183540116	1.0005060408079915	0.9994337864340623	0.9981612173810703	1.0007063554870543
Tennessee	1.001556826792839	1.0002666595142977	1.0028469940713802	1.011360319633401	0.9915302062404621	1.0311904330263397	0.9968116743048329	0.9892596347061667	1.004363713903499	1.0032261599475318	1.001146392787224	1.0053059271078397	1.0031994056772147	1.0005288755077597	1.0058699358466696	1.0014112719966062	0.999395458390031	1.0034270856031813	0.9994156075194606	0.9976249311592579	1.0012062838796632
Tennessee	1.001668886112984	1.0001444541285893	1.0031933180973789	0.9907801762655756	0.9773952731991151	1.004165079332036	1.0011763264982527	0.9973553822242931	1.0049972707722123	1.0044344819657727	0.9998012425568669	1.0090677213746786	1.0021401822517537	0.9996547967891943	1.0046255677143132	1.00079117085926	0.9988922169423118	1.0026901247762083	1.000653017915318	0.9986870102742363	1.0026190255563994
Tennessee	1.0043937259360354	1.001459479749393	1.0073279721226778	1.0134815664464136	1.0022869685166804	1.0246761643761468	1.0047731160152948	0.9991382989881581	1.0104079330424316	1.004940590327796	0.9991648869064306	1.0107162937491612	1.004507115417047	1.0017374835174622	1.007276747316632	1.004111243157103	1.001083046064397	1.0071394402498093	1.003277307185579	0.9996517049896811	1.0069029093814768
Tennessee	1.0054213775204417	1.0025882499220748	1.0082545051188085	1.0244196468967248	0.9954299992132393	1.0534092945802103	1.00691462072354	1.001420800891431	1.012408440555649	1.005884847156243	0.9996718027650741	1.0120978915474117	1.0054650866275094	1.0026788496697951	1.0082513235852237	1.0032123386235587	1.0007990633594275	1.00562561388769	1.0058547878938378	1.0016318154335575	1.010077760354118
Tennessee	1.0140483976862793	1.0077516914181974	1.0203451039543612	1.030816020504803	1.0038186695737172	1.0578133714358886	1.019307050561074	1.0068991192833419	1.031714981838806	1.022234585674162	1.0128140871680866	1.0316550841802372	1.0171590516351061	1.009965691547084	1.0243524117231282	1.0117642280990773	1.0061255042078723	1.0174029519902823	1.0039693410697454	0.9974771406601308	1.01046154147936
Tennessee	1.032395700057049	1.0240834274367043	1.0407079726773936	1.0506837762379542	1.0103277370475285	1.0910398154283798	1.021949127972868	1.0023121887032	1.041586067242536	1.0333241135591895	1.0223987780643145	1.0442494490540646	1.0399988135304097	1.0273493006790138	1.0526483263818056	1.030965799631364	1.017339356336727	1.0445922429260008	1.0284128036406062	1.0182972809314237	1.0385283263497886
Tennessee	1.070235844865835	1.0580642331442067	1.082407456587463	1.0433520790277573	1.0068668585590363	1.0798372994964782	1.0329396063447536	1.0023943380860192	1.063484874603488	1.0795028924754488	1.0657869527558481	1.0932188321950496	1.078659431906524	1.054898117328772	1.102420746484276	1.0702576822216925	1.057808412171398	1.082706952271987	1.066861914370496	1.053086555705338	1.0806372730356542
Tennessee	1.1710346977131494	1.1398107156344033	1.2022586797918955	1.344310389929934	1.2402462847349986	1.4483744951248694	1.161516033920036	1.0936979644646092	1.229334103375463	1.200164861273619	1.1634809124625685	1.2368488100846697	1.1900630552713691	1.1499515783023437	1.2301745322403945	1.1544357253392032	1.12621068976108	1.1826607609173265	1.1395752734066562	1.0999149990328871	1.1792355477804253
Texas	1.0008205795598792	1.0003746125497799	1.0012665465699786	1.0059473496937463	1.0013907355465612	1.0105039638409314	1.0024932803369995	1.0000457673003496	1.0049407933736494	1.0012889134982748	1.0003747336518216	1.002203093344728	1.0006459450898149	1.0002346476173603	1.0010572425622695	1.000122088762213	0.9995935948698302	1.000650582654596	1.0001255002618517	0.9995336119558982	1.0007173885678051
Texas	1.0011523057987168	1.0004801285130676	1.0018244830843661	1.0040433669011588	0.9993764050949008	1.0087103287074168	1.0033863004633232	1.0011177232722475	1.005654877654399	1.0019546087111206	1.0010970792046485	1.0028121382175927	1.0011651818344325	1.0000569421217596	1.0022734215471054	1.0005847387755042	0.9999413166511749	1.0012281608998335	0.9999470538436094	0.999248381324637	1.0006457263625819
Texas	1.001210491701112	1.0004545756639454	1.0019664077382786	1.006705296847221	1.00121080195117	1.012199791743272	1.0022140883156507	1.0003870308825946	1.0040411457487068	1.002475435377602	1.0007185168438575	1.0042323539113465	1.001409253512117	1.0000824526759984	1.0027360543482358	1.0001872288223788	0.9995216399580977	1.0008528176866598	0.9999423836453253	0.9993741270853527	1.000510640205298
Texas	1.001623516036418	1.000926238638798	1.002320793434038	1.0088029916832204	1.0040598691350295	1.0135461142314113	1.0041592690111245	1.0010238223811838	1.0072947156410652	1.0024779810336875	1.00090784751162	1.004048114555755	1.0015577569823682	1.0002187363075767	1.0028967776571596	1.0005628135958746	0.9998023940564661	1.0013232331352833	1.0004335777220421	0.9997264980388477	1.0011406574052366
Texas	1.0025492261159774	1.0010383678658719	1.004060084366083	1.006383164930707	1.0014074456842357	1.0113588841771781	1.0075998206352135	1.0029828913875882	1.0122167498828387	1.003327580619853	1.0012665628595496	1.0053885983801563	1.002828166950835	1.0011980650756644	1.0044582688260055	1.0017164994767955	0.9997260972595894	1.0037069016940017	1.0006974458663895	0.999561811020118	1.001833080712661
Texas	1.0032107891714244	1.0013102218343284	1.0051113565085203	1.0136361155785547	1.0050164873772875	1.0222557437798219	1.0112836618603191	1.0018459324887519	1.0207213912318864	1.0075531783960527	1.0029562503073173	1.0121501064847882	1.0029404328894496	1.0006640315844364	1.0052168341944627	1.0000947860285103	0.9989243240282998	1.0012652480287207	0.9999896966904824	0.9983362358455058	1.0016431575354592
Texas	1.004316534228353	1.0021049702687614	1.0065280981879448	1.0277057257094115	0.994509788012844	1.0609016634059791	1.0112609636277594	1.0056808148265726	1.0168411124289463	1.0082651963351268	1.0047394651651642	1.0117909275050894	1.0032623574063104	1.0001744672593986	1.0063502475532222	1.0032729477627311	0.9967876110409227	1.0097582844845394	0.9996589188124653	0.9962217407756172	1.0030960968493134
Texas	1.0063851143338292	1.0036055989396568	1.0091646297280015	1.0219957283813472	0.9991031430366365	1.0448883137260578	1.0184655329531014	1.0104382063638075	1.0264928595423952	1.0123160231799526	1.0019351982076559	1.0226968481522494	1.0078816748786907	1.0038708332044677	1.0118925165529138	1.0040784156507185	1.001651485498497	1.00650534580294	0.9991564881642965	0.9918277030912055	1.0064852732373875
Texas	1.0094923531118427	1.0057545997689403	1.013230106454745	1.0539909712148596	1.005788049604165	1.1021938928255544	1.0250141830897874	1.0148967908593831	1.0351315753201917	1.0150455398807665	1.007043702073495	1.023047377688038	1.0111642177084035	1.0062088585594282	1.0161195768573787	1.0048552114019949	1.0019904079302284	1.0077200148737613	1.0023393042945794	0.9976335503319469	1.007045058257212
Texas	1.0157478861854494	1.0100259401542906	1.0214698322166083	1.0539580565964308	1.0222409722507342	1.0856751409421275	1.034616032536972	1.02122909749584	1.048002967578104	1.026433611600866	1.017825431202301	1.0350417919994312	1.0202196729946078	1.0109469145778913	1.0294924314113243	1.0100612166949405	1.005713985888845	1.014408447501036	1.002979195791521	0.9978494110234776	1.0081089805595647
Texas	1.0374267171752263	1.023408849735056	1.0514445846153966	1.085035815654367	1.0475285364675768	1.122543094841157	1.0591006213578757	1.032786684262342	1.0854145584534094	1.0463331762976797	1.0284353455285342	1.0642310070668253	1.0444709855046836	1.0268210249444405	1.0621209460649268	1.0272740811784562	1.0152555577585298	1.0392926045983826	1.0271337856279383	1.0156064817552954	1.0386610895005812
Texas	1.0828105346130905	1.0561678331537945	1.1094532360723866	1.1519249170602817	1.07219374316986	1.2316560909507033	1.1402150096306343	1.0759168293265704	1.2045131899346981	1.103049971523773	1.0709169058495636	1.1351830371979823	1.0859043021167911	1.0571952460023633	1.114613358231219	1.068418876114134	1.04486913509676	1.091968617131508	1.0650408326575136	1.0441082353209565	1.0859734299940706
Texas	1.0725990194309956	0.9645407805019892	1.180657258360002	1.2382890866894911	1.0586972755795379	1.4178808977994444	1.1576255813538636	0.9985740178118938	1.3166771448958334	1.1233780365332902	0.9921236876892648	1.2546323853773154	1.0791373724478999	0.9661034941989572	1.1921712506968425	1.0493760575460533	0.9488398848304802	1.1499122302616265	1.0335493843336734	0.9449541758280039	1.122144592839343
United States	1.0027244810729339	1.001351448245939	1.0040975138999289	1.0067723336861552	1.0048520803668612	1.008692587005449	1.0055093068222793	1.0035835643572997	1.007435049287259	1.00371701675858	1.0022793329703577	1.0051547005468024	1.0028347961469068	1.0014943578360476	1.0041752344577661	1.0018511753872419	1.000334052901336	1.0033682978731477	1.0018026191285767	1.0004425492709383	1.003162688986215
United States	1.0026475717952446	1.0014983843178606	1.0037967592726285	1.0064991026560681	1.0037368516222849	1.0092613536898514	1.0060557717993597	1.004171692933256	1.0079398506654633	1.00336098823894	1.0021979148082327	1.0045240616696474	1.0026118039812077	1.0014625043738434	1.003761103588572	1.0021952154328742	1.0008138584078807	1.0035765724578676	1.0016068993556149	1.0005472623522755	1.0026665363589542
United States	1.002699363574996	1.00164438663386	1.0037543405161318	1.008901802428503	1.0048810797771777	1.0129225250798284	1.006274489130363	1.0043126404983138	1.0082363377624122	1.0040650621012746	1.002640603792644	1.005489520409905	1.00287644734	1.0018581307298886	1.0038947639501115	1.001852529526326	1.0007454736795738	1.0029595853730784	1.0011973725598722	1.000395314689117	1.0019994304306274
United States	1.0028645585214018	1.0020653992449795	1.003663717797824	1.0117346483020986	1.0075980514463532	1.015871245157844	1.0073262975292039	1.0053139286475135	1.0093386664108943	1.00444597158288	1.0034324965012564	1.0054594466645035	1.0025125101820325	1.0018457274855985	1.0031792928784664	1.002002769359415	1.0011605241266572	1.0028450145921726	1.001320357731791	1.0006622859295882	1.001978429533994
United States	1.0037658697199456	1.002741773335339	1.0047899661045523	1.0126610261462357	1.0092127278247134	1.016109324467758	1.010233473401896	1.0080194893720456	1.0124474574317466	1.0056830351292898	1.0040968361553932	1.0072692341031864	1.0041339399720959	1.0030471483595036	1.0052207315846882	1.0024563142115974	1.0015020354882964	1.0034105929348984	1.0015198732233395	1.0005002300463766	1.0025395164003024
United States	1.0039458519372135	1.0023794050350288	1.0055122988393983	1.0129973418520277	1.0088869382070014	1.017107745497054	1.0123770962247094	1.0087590453206712	1.0159951471287476	1.007153895266869	1.0051353405040895	1.0091724500296486	1.0044789285384714	1.0029307797919058	1.006027077285037	1.0019989220610817	1.0004456376257167	1.0035522064964466	1.0009882178458114	0.9995332343153343	1.0024432013762885
United States	1.0031758721550794	1.0010554114610541	1.0052963328491047	1.0167957886242325	1.0111237287178798	1.0224678485305851	1.0129699227332047	1.0088654294284167	1.0170744160379928	1.0071963038818827	1.0049420650655096	1.0094505426982558	1.0032715248686355	1.0011219608547215	1.0054210888825494	1.0010702272066712	0.998904315904537	1.0032361385088053	0.9997406973459527	0.9977770619359891	1.0017043327559163
United States	1.0023119636927391	1.0004830662682196	1.0041408611172586	1.0186341499856484	1.0128239363198834	1.0244443636514133	1.0089051212094655	1.0062601963275735	1.0115500460913576	1.0071043413457519	1.004512003843875	1.0096966788476287	1.0031906758549618	1.0013238567259493	1.0050574949839743	1.00000537329726	0.9979342597709725	1.0020764868235474	0.9985505053244446	0.9967624257345674	1.0003385849143218
United States	1.0120608888361835	1.0075746157985486	1.0165471618738184	1.035290789301837	1.026584595433257	1.043996983170417	1.024510015943475	1.017163059552261	1.031856972334689	1.018346789949511	1.012720047375346	1.0239735325236763	1.0133566109113998	1.0082734170623717	1.018439804760428	1.0093755490416128	1.0054585313034345	1.013292566779791	1.0061040148602034	1.002583995098918	1.0096240346214889
United States	1.0230123373717537	1.012917694767512	1.0331069799759953	1.0622399370690685	1.046878943490101	1.077600930648036	1.040956051452371	1.0289732119288317	1.0529388909759103	1.0341002518752718	1.0222182998816591	1.0459822038688844	1.0263929029253491	1.016101994492315	1.0366838113583832	1.0184622515398476	1.0085297703824907	1.0283947326972045	1.0127565676418908	1.003743809089345	1.0217693261944367
United States	1.0452519410910124	1.0312749182309022	1.0592289639511225	1.109434316551325	1.0811310247909818	1.1377376083116681	1.0681501525027803	1.0487583256774442	1.0875419793281165	1.0603431842735187	1.044200509748092	1.0764858587989454	1.052144339821505	1.0384664134654458	1.065822266177564	1.0399512511630922	1.0262702037988372	1.0536322985273472	1.0293110895774713	1.0166479170081315	1.041974262146811
United States	1.083361699237181	1.0641616659116508	1.1025617325627113	1.1697300950020793	1.1186636198735211	1.2207965701306374	1.1147397129216023	1.0899012021280523	1.1395782237151524	1.1093409218378691	1.085163886115893	1.1335179575598453	1.0932206493445926	1.071644642759706	1.1147966559294793	1.0752723873423269	1.0572377617714201	1.0933070129132336	1.060409645624957	1.0451786600917976	1.0756406311581164
United States	1.1598493655187774	1.1189933268093442	1.2007054042282106	1.3081537534548304	1.241545790518008	1.3747617163916528	1.2214695449440585	1.1709618621244202	1.2719772277636967	1.1954293625173789	1.1500934028226437	1.240765322212114	1.175707522551344	1.1311611262919445	1.2202539188107435	1.1402645859840699	1.1000931321088385	1.1804360398593012	1.133181971572033	1.096830413300425	1.1695335298436411
Utah	1.0001488211830016	0.9995733892068354	1.0007242531591678	1	1	1	1.0027472527472527	0.9969958365855832	1.0084986689089224	1	1	1	1	1	1	1.0006868131868132	0.9992489591463958	1.0021246672272306	0.9993642720915449	0.9980333658723156	1.0006951783107743
Utah	1.0001854901439542	0.9992846563547338	1.0010863239331744	1	1	1	1.0010775862068966	0.9951308244093762	1.007024348004417	1.001053361053361	0.9960422116802922	1.0060645104264299	1	1	1	1	1	1	1	1	1
Utah	1.0009364699437857	0.9991910327068825	1.002681907180689	1.0052083333333333	0.9947688100323645	1.015647856634302	1.0058241758241757	0.9975538606975236	1.0140944909508278	0.9992810927390366	0.9977760492574783	1.000786136220595	1.003159684352345	0.9986514410188226	1.0076679276858673	1	1	1	0.9998967937250586	0.9982119009027868	1.0015816865473304
Utah	1.0006498105422603	0.9995182352463713	1.0017813858381492	1	1	1	1.001582310132786	0.9929066528323243	1.010257967433248	1	1	1	1.0000102810848601	0.99726975829173	1.0027508038779902	1.0019000875258977	0.9991197329071713	1.004680442144624	1	1	1
Utah	1.004320194501426	0.998282684997726	1.010357704005126	1	1	1	1.0094017094017094	0.9960115937252603	1.0227918250781585	1.0044708267922553	0.9982916760840719	1.0106499775004387	1.0025641025641026	0.9971961141465443	1.0079320909816607	1.0040849613868366	0.9982190621307802	1.0099508606428929	1.0047085876457693	0.9984841798947062	1.0109329953968325
Utah	0.9997032779243742	0.9984315574402033	1.0009749984085452	1	1	1	1	1	1	1.0035012836113237	0.9981021388321204	1.008900428390527	1	1	1	0.9990037207322815	0.9975912493700673	1.0004161920944958	0.9980023248376333	0.9950016085417209	1.0010030411335458
