state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Pennsylvania	1.0008170048548315	1.0002361022650286	1.0013979074446344	1	1	1	1.0024887679027807	0.9991214713523551	1.0058560644532064	1.0013575564349555	1.00056500944023	1.002150103429681	1.00075430894513	1.0001297880602602	1.00137882983	1.000806124240951	0.9995680133368664	1.0020442351450354	1.0003059447174019	0.9999549816768595	1.0006569077579441
Pennsylvania	1.000774605253856	1.0002674035057992	1.0012818070019127	1.0016722408026757	0.9981713787912246	1.0051731028141266	1.0018768006271261	0.9992162538721485	1.0045373473821038	1.0008431714513664	1.0001109919241424	1.0015753509785903	1.000829078091072	1.0000846562517647	1.0015734999303794	1.0010866169813168	1.000182899826963	1.0019903341356706	1.0002092916420817	0.9997209303413584	1.0006976529428049
Pennsylvania	0.999991715805516	0.9996968096831697	1.0002866219278623	1.0047371982855853	0.9971767823561962	1.0122976142149744	1.0052682554933716	1.0010693411327347	1.0094671698540085	1.0001721155998096	0.9993561129260956	1.0009881182735234	0.9998929883754542	0.999260517796544	1.0005254589543644	0.9995574410546507	0.9990482746580005	1.000066607451301	0.9992529693161685	0.998644678045182	0.999861260587155
Pennsylvania	1.0004263979311243	0.9999111234803079	1.0009416723819407	1.0053418803418803	0.9994355118162239	1.0112482488675367	1.002372562664072	1.0000606431915722	1.004684482136572	1.0010922124972657	0.999698399044476	1.0024860259500552	1.0005835190039918	0.9996044929794937	1.00156254502849	0.9997532359412351	0.9988426362450478	1.0006638356374224	0.9999775365397172	0.9993105424826193	1.000644530596815
Pennsylvania	1.0006894710993937	0.9998889447412121	1.0014899974575753	1.0016722408026757	0.9981713787912246	1.0051731028141269	1.0065568181942703	1.0030420826201325	1.0100715537684082	1.00141049429291	0.9997172270633129	1.0031037615225074	1.0002354038111811	0.9989130799179055	1.0015577277044567	1.0002141265357254	0.9991730485121224	1.0012552045593284	1.0000351818995807	0.9991444743379614	1.0009258894612
Pennsylvania	1.0023262035558056	1.0010597551496916	1.0035926519619196	1.0062321263667653	0.9972510221480718	1.0152132305854589	1.0003275492734445	0.9960653977227233	1.0045897008241655	1.0043176810027767	1.0021630579515732	1.0064723040539802	1.0042464453882964	1.001783224403731	1.0067096663728619	1.0014755112407192	0.9996704136210673	1.003280608860371	1.0007311720205756	0.9996594904448143	1.001802853596337
Pennsylvania	1.0058728445225105	1.004015208506411	1.00773048053861	1.01033614640063	0.9903047273624843	1.0303675654387756	1.007756550361288	1.0029504744372022	1.0125626262853737	1.008048028737132	1.0051157392367525	1.0109803182375117	1.006616689360092	1.0036569869552878	1.0095763917648963	1.0045360743342622	1.0024413477486178	1.0066308009199065	1.0048033748156977	1.0026447546549149	1.0069619949764805
Pennsylvania	1.0064850226748407	1.0032449619337038	1.0097250834159777	1.0344591102627303	1.0134842387692764	1.0554339817561842	1.0121374670210783	1.0031892695711353	1.0210856644710213	1.0109815307657097	1.005881821294721	1.0160812402366985	1.0080946210236303	1.003951975292939	1.0122372667543218	1.0049568349520757	1.0011121681249442	1.0088015017792071	1.0021632283274702	0.9993066816814231	1.0050197749735172
Pennsylvania	1.0204227358649423	1.0154352533278528	1.0254102184020317	1.1137401794145754	1.0214329268653453	1.2060474319638055	1.021507898211166	1.0105957941954928	1.0324200022268393	1.0219914662381318	1.0144979771219709	1.0294849553542926	1.0297659028053727	1.0206300799801453	1.0389017256306001	1.0170492020411062	1.0105241187253857	1.0235742853568266	1.013584674716001	1.0079631423486444	1.0192062070833579
Pennsylvania	1.0451190600804627	1.0319924001381666	1.0582457200227589	1.1140220763806996	1.0679818587209402	1.160062294040459	1.0703269942434264	1.0447121244804871	1.0959418640063656	1.057281370294097	1.0437429111698164	1.0708198294183777	1.0501520986357216	1.035919969749805	1.0643842275216382	1.04401927361323	1.0328369253488072	1.055201621877653	1.0314026747739982	1.0138703000439575	1.0489350495040388
Pennsylvania	1.266161759910715	1.083569796127863	1.4487537236935668	1.3204630419922603	1.2238717358897577	1.4170543480947628	1.257125130435574	1.0710784654859242	1.4431717953852237	1.2316414723740599	1.1055930200277022	1.3576899247204175	1.2502708993511544	1.0872629178696078	1.413278880832701	1.2557161348646633	1.0967462303224644	1.414686039406862	1.3128460137459246	1.0533260677854344	1.5723659597064148
Rhode Island	1.000919399325774	0.9989946226023466	1.002844176049201	NULL	NULL	NULL	1	1	1	0.9911242603550297	0.9725427619865589	1.0097057587235005	1.0112570356472796	0.9876902572287313	1.034823814065828	0.995475113122172	0.9860021923853045	1.0049480338590395	1.005982905982906	0.9934575996752701	1.0185082122905418
Rhode Island	1.0008329728693577	0.9984574451004578	1.0032085006382576	NULL	NULL	NULL	1.0416666666666665	1.0164855890088587	1.0668477443244744	0.9919734823580979	0.9829039710917977	1.001042993624398	1.0037195613610708	0.9968188358560355	1.010620286866106	1.0012210012210012	0.9986648162602593	1.0037771861817433	1.0027066971793137	0.9996808089330039	1.0057325854256234
Rhode Island	1.0015447311713417	0.9970349120862411	1.0060545502564424	NULL	NULL	NULL	0.9910714285714286	0.9767950994513219	1.0053477576915353	0.9993256918151877	0.9922706725659343	1.0063807110644412	1.0027896051760707	0.9883571394579022	1.0172220708942392	1.0009558524264408	0.9962496378012049	1.0056620670516767	1.0033607881986009	0.9943670350106718	1.01235454138653
Rhode Island	1.0022243466823963	0.9986151048809065	1.005833588483886	NULL	NULL	NULL	1.0192307692307692	0.9991008126649259	1.0393607257966124	1.0050191437521754	0.9994236103279075	1.0106146771764433	0.9975815124797683	0.9915945010105124	1.0035685239490244	1.0104053877638783	0.9967686433423595	1.0240421321853972	0.9971869702312831	0.9903845185057043	1.003989421956862
Rhode Island	1.0078838863836208	0.9971639169003755	1.018603855866866	NULL	NULL	NULL	0.9761904761904763	0.9558410924539952	0.9965398599269574	1.0047763786365609	0.9976215637716418	1.01193119350148	1.0122863247863247	0.9939443339255086	1.030628315647141	1.0029357199522118	0.9863956667528978	1.0194757731515256	0.9993362730317528	0.9902647294241879	1.0084078166393176
Rhode Island	1.0054997993818935	0.9992928039735769	1.01170679479021	NULL	NULL	NULL	1.0096153846153846	0.9942408763321928	1.0249898928985763	1.0060674562822056	0.9911984916999824	1.020936420864429	1.0002052892162783	0.9939510189681927	1.006459559464364	1.003882720156509	0.990013162789464	1.0177522775235541	1.011127047228488	0.9970901448500016	1.0251639496069742
Rhode Island	1.0271296114711057	0.9886717116302275	1.065587511311984	NULL	NULL	NULL	1.0400641025641024	1.015812818716267	1.064315386411938	1.019547007089221	1.0012057292653054	1.0378882849131366	1.0195454121260732	0.9801555860510762	1.0589352382010702	1.0314080696756136	0.98822839372611	1.0745877456251172	1.0328611513950885	0.9753571090754656	1.0903651937147114
Rhode Island	1.117119927792652	0.9617928626363309	1.272446992948973	NULL	NULL	NULL	0.9923484848484849	0.9578187738241803	1.0268781958727895	1.1032002816305142	0.972898522434681	1.2335020408263473	1.1436211224672763	0.9481512410485182	1.3390910038860344	1.0935373285218137	0.9723211096913884	1.214753547352239	1.149673167933859	0.945482118596226	1.353864217271492
Rhode Island	1.068559607412463	0.9686932129784629	1.1684260018464632	NULL	NULL	NULL	1	1	1	1.050821215587733	0.9745348723656017	1.1271075588098642	1.0667837037859726	0.970296808843756	1.1632705987281893	1.0686909664995992	0.9621965461569953	1.1751853868422029	1.0566241836229746	0.9768880928168575	1.1363602744290917
Rhode Island	1.0087722549261264	0.9865569403972778	1.030987569454975	NULL	NULL	NULL	1.0708654091007033	1.0080875248402021	1.1336432933612044	1.0174795852639764	0.9868232527510189	1.048135917776934	1.0000723872991928	0.9698713180801541	1.0302734565182314	1.0034643475478726	0.9717813757163781	1.0351473193793672	1.0097573986344126	0.9818983527905261	1.0376164444782991
Rhode Island	1.0043273721364208	0.9620191824862147	1.0466355617866268	NULL	NULL	NULL	1.0118686868686868	0.9714793672601013	1.0522580064772724	1.0229975232902733	0.961371915093273	1.0846231314872736	1.0023902228643282	0.9637166593069301	1.0410637864217265	0.9882672060992592	0.937737829933882	1.0387965822646366	1.0076761050295708	0.9663800057592906	1.048972204299851
Rhode Island	0.9993717928109326	0.8595903569279837	1.1391532286938815	NULL	NULL	NULL	1.0277300824175826	0.9771167617532697	1.0783434030818955	1.0952792043128177	0.8490691963283492	1.3414892122972861	0.9839738017671651	0.851267202644495	1.1166804008898352	0.9575429074835932	0.8566847712773696	1.0584010436898166	0.9708442103344544	0.8326518839294627	1.1090365367394464
Rhode Island	0.9225537416559575	0.7933570325001519	1.0517504508117632	0	0	0	0.6849206349206349	0.45064431930496496	0.9191969505363049	1.021028771346395	0.8394505176372786	1.2026070250555114	0.9214446133478688	0.8059471905100388	1.0369420361856987	0.9323198547268691	0.7797802517275532	1.084859457726185	0.9049593684204505	0.7726155225603665	1.0373032142805347
South Carolina	1.0295513234272915	0.9682916099567522	1.0908110368978308	1.0179804715408431	0.9749472775871502	1.0610136654945361	1.0176939642134888	0.9812924058634647	1.054095522563513	1.0233783295580394	0.9764903612091376	1.0702662979069413	1.0282611845496166	0.9718081384433213	1.0847142306559119	1.0334379905808477	0.9628395292937875	1.104036451867908	1.0387972364882563	0.9568643628863112	1.1207301100902014
South Carolina	1.0226592930341747	0.9773645499809651	1.0679540360873843	1.0234950234950235	0.9853452506873149	1.0616447963027322	1.0159290056736074	0.9910505182716657	1.040807493075549	1.0245320960923043	0.9753043819918533	1.0737598101927555	1.0236642901683086	0.9741048552679153	1.0732237250687018	1.0231829287200513	0.9775385423789176	1.0688273150611851	1.0215800502983465	0.9763572777836189	1.0668028228130741
South Carolina	1.0115971108511368	0.9883838673869483	1.0348103543153253	1.0054227823458592	0.9928948069997796	1.0179507576919389	1.0118671698925488	0.9885594220572226	1.035174917727875	1.014934126391142	0.992369022456886	1.037499230325398	1.0093700305612914	0.9884791500597581	1.0302609110628247	1.0113535147926895	0.9881965223484461	1.034510507236933	1.0118396879892726	0.9833063828629592	1.0403729931155858
South Carolina	1.0062266694211635	0.9953297788940293	1.0171235599482975	1.0307142335842525	1.0058087858195235	1.0556196813489815	1.0089525936813177	0.9992298414539262	1.0186753459087092	1.0091053284641955	0.9980495886310469	1.0201610682973443	1.003436749646068	0.9905726338024432	1.016300865489693	1.0060424551101448	0.9937293201202504	1.0183555901000392	1.0040467189408722	0.9936812676438338	1.0144121702379105
South Carolina	1.0074564186091135	0.9950193233235513	1.0198935138946756	1.0329700710520549	0.9897072583166883	1.0762328837874215	1.009923444421695	0.9860597645344364	1.0337871243089534	1.0095260181455037	0.9947443979923017	1.0243076382987057	1.0049962091647855	0.9937082283579985	1.0162841899715724	1.00461194898753	0.992801426108859	1.0164224718662012	1.0091556713377505	0.9968584580655526	1.0214528846099484
South Carolina	1.0304194935662818	0.9720734755066179	1.0887655116259458	1.0541783216783218	0.992829973534481	1.1155266698221626	1.0297812330877716	0.9786289040638677	1.0809335621116756	1.0359376202846284	0.969855402848618	1.1020198377206387	1.035280211322363	0.9675577893897406	1.1030026332549854	1.0273675479503082	0.9760455196095431	1.0786895762910733	1.0231580956001523	0.9688836208040609	1.0774325703962435
South Carolina	1.0915750219366656	0.9029710766335658	1.2801789672397654	1.008107088989442	0.9968672322727485	1.0193469457061353	1.1177139624508046	0.8888679917574429	1.3465599331441662	1.085651419637386	0.9165754516021117	1.2547273876726603	1.086405137311854	0.9007068329130745	1.2721034417106334	1.0886414772245574	0.9032761116177741	1.2740068428313407	1.0866964988931307	0.9072225379924537	1.2661704597938077
South Carolina	1.072433794967951	0.9268279740161435	1.2180396159197586	1.1012896825396827	0.9607430742426847	1.2418362908366807	1.0518863994726144	0.9624433497648376	1.1413294491803914	1.0833887320199005	0.9205469642949513	1.2462304997448497	1.0592343401836912	0.936853176384044	1.1816155039833385	1.0764034209292122	0.9120873605701572	1.2407194812882671	1.0745096465252209	0.9168325074524466	1.232186785597995
South Carolina	1.077146485218941	0.93397140131379	1.220321569124092	1.0063242667004422	0.9878929310365656	1.0247556023643187	1.0969932989793203	0.9297878688194804	1.2641987291391603	1.0883702819170353	0.9306771752128098	1.2460633886212609	1.0631032448565694	0.9453025779399047	1.180903911773234	1.0785278012145982	0.9324086480227636	1.224646954406433	1.068343885696208	0.9364705542167894	1.2002172171756265
South Carolina	1.009601219737116	1.0029800763320171	1.016222363142215	1.030408544579868	0.9600999488752546	1.1007171402844815	1.0253952509675839	1.0093820248107883	1.0414084771243795	1.0164015759445897	0.9986022790594229	1.0342008728297565	1.0269604153440366	0.9985014905016703	1.055419340186403	1.0021842556992446	0.991760542399224	1.0126079689992653	0.9956318132425113	0.9814757856334058	1.0097878408516168
South Carolina	1.0126383120313536	1.0031258582459877	1.0221507658167195	1.0614299337026607	0.9917323860534748	1.1311274813518466	1.008679923983739	0.9833485270443576	1.0340113209231203	1.019848784051894	0.9971867955434953	1.0425107725602925	1.022433882492996	1.0014156921074422	1.0434520728785497	1.0154317089488738	1.0044402491153552	1.0264231687823924	0.99818536312443	0.9700393902856383	1.0263313359632216
South Carolina	1.0278636935253194	1.0064338277764089	1.0492935592742298	1.0468227231982852	1.0108027783132263	1.082842668083344	1.04393340252709	0.9750293609836292	1.1128374440705509	1.0507691942873185	1.0187573657688243	1.0827810228058128	1.0368837454476707	1.0107883210439088	1.0629791698514326	1.0170042784379563	0.9834321145626421	1.0505764423132704	1.015430552041752	0.9891073346673847	1.0417537694161192
South Carolina	1.1467400977259508	1.0278086196365135	1.265671575815388	1.12103422549243	1.0562049177517987	1.1858635332330612	1.3806560079226988	1.10970400385264	1.6516080119927576	1.1926768816089157	1.0189923926654867	1.3663613705523447	1.146223531061057	1.047680390517182	1.2447666716049317	1.115480220812496	0.9900866386257623	1.24087380299923	1.0983659336385	0.9992307452753064	1.1975011220016938
South Dakota	1.0011558176483548	0.9998804796023033	1.0024311556944063	NULL	NULL	NULL	1.0173611111111112	0.9987099182894347	1.0360123039327875	1.003076923076923	0.996635336975853	1.0095185091779928	1	1	1	1	1	1	1	1	1
South Dakota	1.0007983908758806	0.9990019048153321	1.0025948769364292	NULL	NULL	NULL	1.0073529411764706	0.9955959642540299	1.0191099180989114	0.9999224565756825	0.9923945530237221	1.0074503601276428	1.0016722408026757	0.9981713787912246	1.0051731028141266	1	1	1	1	1	1
South Dakota	1.0050769903638097	0.9969029792852709	1.0132510014423484	NULL	NULL	NULL	1	1	1	1.002262443438914	0.9975259830704803	1.0069989038073477	1	1	1	1.0015384615384615	0.9983176684879266	1.0047592545889965	1.0011655011655012	0.9987255064302475	1.003605495900755
South Dakota	1.0041450286404965	0.9960214791556432	1.0122685781253498	NULL	NULL	NULL	1	1	1	1.0033709879863726	0.9985121234842222	1.008229852488523	0.9982905982905983	0.9947119393455595	1.0018692572356371	1	1	1	0.9990649676722737	0.9952368591271151	1.0028930762174322
South Dakota	1.0020331462999177	0.998732339013854	1.0053339535859813	NULL	NULL	NULL	1.0104166666666667	0.9963400163192769	1.0244933170140567	1.0097470088360778	1.0022755773098637	1.017218440362292	1.0037393162393164	0.9983759895581282	1.0091026429205046	1	1	1	0.996968671876791	0.993618325179043	1.000319018574539
South Dakota	1.0112112921720986	0.9988264854250557	1.0235960989191415	NULL	NULL	NULL	1	1	1	1	1	1	1.0031724228152799	0.998675812665062	1.0076690329654978	1.0032107023411372	0.9986554543759105	1.0077659503063638	1.0022371727324308	0.9990601000976501	1.0054142453672117
South Dakota	1.0081674700293646	0.9953417026546959	1.0209932374040334	NULL	NULL	NULL	1	1	1	1.0010429056611592	0.9936753948905751	1.0084104164317431	1.0117500853189583	1.0022716733595407	1.0212284972783758	0.9944138943194407	0.9893387054931249	0.9994890831457566	0.9960780921931666	0.9917260559651307	1.0004301284212023
South Dakota	1.0072334012382453	1.0017230690478067	1.012743733428684	NULL	NULL	NULL	1.0227272727272727	0.9989373240585487	1.0465172213959966	1.020387009860694	1.0107935398769325	1.0299804798444554	1.0150836604640951	0.9978131128981327	1.0323542080300576	0.9973660485815482	0.9869745413786052	1.007757555784491	1.0026880127094155	0.9960648528716325	1.0093111725471986
South Dakota	1.0129838077967868	1.0003248164597913	1.0256427991337822	NULL	NULL	NULL	1.0497737556561086	0.9706309185536219	1.1289165927585953	1.0295238278576442	1.0017035119140296	1.0573441438012587	1.019766312463945	0.9957832157849134	1.0437494091429764	1.006130251861959	0.9959604057898085	1.0163000979341097	1.0020336563781016	0.9865260567072566	1.0175412560489465
South Dakota	1.0344225537073015	0.9939350614772747	1.0749100459373282	NULL	NULL	NULL	0.4583333333333333	0.18134147909744752	0.735325187569219	1.0769406468624374	1.0018987026725121	1.1519825910523627	1.0461308184528864	0.9710575337967176	1.1212041031090552	1.0197600225127523	0.9952822145836535	1.0442378304418511	1.0166866821087086	0.997857237983038	1.035516126234379
South Dakota	1.0617996585124327	0.9923867902233103	1.1312125268015552	NULL	NULL	NULL	1.0862470862470863	1.0412117188756398	1.1312824536185329	1.091743886917866	1.0252206511996345	1.1582671226360974	1.0489931264123635	0.9636177974606046	1.1343684553641225	1.0396964058849412	0.9859639926872971	1.0934288190825854	1.0698507477022317	0.9554055422924181	1.1842959531120452
South Dakota	1.1589320296296854	0.9557810520447712	1.3620830072145997	NULL	NULL	NULL	NULL	NULL	NULL	1.1010994292445906	1.0241647586013325	1.1780340998878487	1.2046196363479464	0.9714383852857702	1.4378008874101227	1.1086151417521246	0.919361335173766	1.2978689483304833	1.0954255110980122	0.9860340015226443	1.2048170206733801
South Dakota	1.2432532139154957	0.81376183615811	1.6727445916728814	NULL	NULL	NULL	NULL	NULL	NULL	1.1141931329697738	0.82105928732071	1.4073269786188378	1.1112551897939067	0.8431051250280608	1.3794052545597526	1.0601896585482142	0.7908674661617854	1.329511850934643	1.192611331019164	0.8952128215152209	1.490009840523107
Tennessee	1.0006740340821745	0.9992130374567539	1.002135030707595	1.0034576534576536	0.998556697959818	1.008358608955489	1.0041854945831097	0.9978075439500619	1.0105634452161576	1.0007020391437131	0.9984130721070132	1.002991006180413	1.0010816814938095	0.9996187693132678	1.0025445936743511	1.0001264934744247	0.9991350655300891	1.0011179214187602	0.9992472461337966	0.9983683897523389	1.0001261025152544
Tennessee	1.00054097700563	0.9989636440238862	1.0021183099873736	1.0021978021978022	0.9975966692684666	1.0067989351271378	1.0053738347971997	0.9936642394476185	1.0170834301467808	1.001488460862563	0.9983569675107933	1.0046199542143326	0.9994358171647565	0.998390553132781	1.000481081196732	0.9996678233323519	0.9987442964682551	1.0005913501964487	1.0000007114002496	0.998744166310675	1.0012572564898243
Tennessee	1.0005105673453527	0.9989098922326015	1.0021112424581038	0.9978632478632478	0.9933899241819493	1.0023365715445463	0.9989705819101364	0.9909135941281885	1.0070275696920843	1.0015129338081405	0.9979346602939532	1.005091207322328	1.000908783606423	0.999571854984471	1.002245712228375	1.0005803411518328	0.9993674022258342	1.0017932800778313	0.9999769884297826	0.9991283862913499	1.000825590568215
Tennessee	1.0005126606972374	0.9993393568794713	1.0016859645150036	1.0053260692795578	0.9972681624969288	1.0133839760621868	1.0005732115107115	0.9983423270030319	1.0028040960183913	1.0017978544434294	0.9992019256355532	1.0043937832513055	0.9999132349753089	0.998364983828328	1.00146148612229	0.9985905472600286	0.9979163624697938	0.9992647320502634	1.0014350115455	0.9996285278416412	1.0032414952493587
Tennessee	1.0007891556567257	0.9992819976293814	1.00229631368407	1.004743833017078	0.998011861501317	1.011475804532839	1.0076565547370182	1.000357331547056	1.0149557779269804	1.0019088622558245	0.9988385848813887	1.0049791396302603	1.0002668687785492	0.9980790082109602	1.002454729346138	0.9993696709217388	0.9981545244157878	1.00058481742769	0.9994081327835845	0.9980788377266484	1.0007374278405208
Tennessee	1.0010945974464716	0.9995818412458384	1.0026073536471047	1.011360319633401	0.9915302062404621	1.0311904330263397	0.9961870746672338	0.9886182947840922	1.0037558545503753	1.0027428206704008	1.0004439164790146	1.005041724861787	1.0018961586416957	0.9992960290161644	1.004496288267227	1.0011105352287573	0.9989132231474126	1.0033078473101018	0.9996579069984013	0.9979362610235202	1.0013795529732825
Tennessee	1.0011332443457672	0.99943443166354	1.0028320570279945	0.988428235021934	0.9747261567639721	1.0021303132798958	1.0012079672044734	0.9973674859147524	1.0050484484941942	1.0038891144609763	0.999101432206842	1.0086767967151107	1.0014362421155811	0.9989129036644949	1.0039595805666672	0.9998911241521875	0.9979488487462986	1.0018333995580764	1.0006453198890919	0.9988945353802693	1.0023961043979144
Tennessee	1.00411435968236	1.0010648140438714	1.0071639053208488	1.0134815664464136	1.0022869685166804	1.0246761643761468	1.0041912361703333	0.9985445827137575	1.0098378896269091	1.0058272509688335	1.0001388388967722	1.0115156630408948	1.0037833459405363	1.0007383097258948	1.0068283821551778	1.0033667674745	1.0000460924488792	1.0066874425001207	1.0029115160412894	0.9991604397515909	1.006662592330988
Tennessee	1.0040465832563934	1.0013610190505169	1.00673214746227	1.028230077951738	0.9979327120111917	1.0585274438922843	1.0056051370031744	1.000314351928406	1.010895922077943	1.0027645245020702	0.9975222774470353	1.0080067715571053	1.0043463420894172	1.001018135489254	1.0076745486895804	1.0024067486042592	1.0001111106515888	1.0047023865569296	1.0045937309018518	1.0006196065878805	1.008567855215823
Tennessee	1.0122738760238101	1.0052924069768334	1.0192553450707869	1.034142607278722	1.009999093740886	1.0582861208165582	1.0140151995549371	1.0000874156832102	1.027942983426664	1.0174948809344573	1.0073728575473961	1.0276169043215184	1.0154350370615552	1.0074536309883664	1.0234164431347441	1.0089879439509961	1.0021252441135458	1.0158506437884465	1.0057718710904062	0.9999449525985005	1.011598789582312
Tennessee	1.029108266422171	1.0183631050757513	1.0398534277685905	1.0540678288952625	1.01516421820232	1.092971439588205	1.026361270890037	1.0079797145510232	1.0447428272290507	1.031288533330413	1.0189608598824453	1.0436162067783805	1.033935517520716	1.0180275193349513	1.049843515706481	1.0278090862890512	1.0130339294156598	1.0425842431624426	1.0234451800135025	1.0121700341887663	1.0347203258382387
Tennessee	1.0684406268806066	1.0544115621043992	1.082469691656814	1.0469221226159497	1.0073373493386444	1.086506895893255	1.0322898554707898	1.002655548243611	1.0619241626979685	1.0781639925423128	1.063454825406949	1.0928731596776766	1.0740478606396409	1.0471912909174317	1.10090443036185	1.066592708158344	1.0515169964603366	1.0816684198563513	1.0696151007411552	1.054935881643986	1.0842943198383244
Tennessee	1.1689836565285114	1.1361151258658175	1.2018521871912053	1.2956286737681115	1.1981167357660398	1.3931406117701832	1.1350939229473633	1.0759290070918155	1.1942588388029112	1.1970139248335383	1.1579690909234475	1.2360587587436291	1.187712546701565	1.144582252161321	1.230842841241809	1.1533321780609571	1.1247100292332948	1.1819543268886195	1.1483948155912433	1.1069305194438737	1.189859111738613
Texas	1.0006585832805657	1.0002827435200898	1.0010344230410415	1.0074026479509028	1.0023251553264885	1.0124801405753172	1.0026530012513815	1.0001636485293177	1.0051423539734452	1.0009563726305903	1.0000823506432386	1.001830394617942	1.0004979040699058	1.0000400940420735	1.000955714097738	1.000005172105192	0.9995576778642001	1.0004526663461837	0.9997270675088524	0.9993408258225126	1.0001133091951924
Texas	1.0009078547687844	1.0003813060333677	1.001434403504201	1.001098901098901	0.9987983346342333	1.003399467563569	1.002646014280643	1.0006741524193485	1.0046178761419375	1.0019894181190858	1.001144013551917	1.0028348226862547	1.000672254520694	0.9996887151850127	1.0016557938563755	1.0003354224288297	0.9998678940242177	1.0008029508334415	0.9999448169419687	0.9992761005805519	1.0006135333033854
Texas	1.000895429391334	1.000290355331177	1.0015005034514908	1.0056594129066003	1.0018331484204055	1.0094856773927952	1.002297346034982	1.0004076894038751	1.0041870026660888	1.0016937764213039	1.0001014964461032	1.0032860563965045	1.0011238517175811	0.9999105461886826	1.0023371572464796	0.9999293091947814	0.9993862850316374	1.0004723333579253	0.9998728957709594	0.9992888121668562	1.0004569793750626
Texas	1.0017617768269589	1.0010801546437664	1.0024433990101513	1.0081533053574743	1.0043787816065821	1.0119278291083664	1.004445882457433	1.0013518856950572	1.0075398792198087	1.0024025850095788	1.0007810810358173	1.0040240889833403	1.0016809893800642	1.0004301649654443	1.002931813794684	1.0006194368242491	0.9998804281489789	1.0013584454995195	1.0008350462824298	1.0000563498085793	1.0016137427562803
Texas	1.002209328856799	1.0006812197281594	1.0037374379854387	1.0047149342978219	0.9989689612866626	1.0104609073089812	1.0069332873421357	1.0020440881431487	1.0118224865411227	1.0031395900089195	1.0010800113944724	1.0051991686233666	1.0023355177431752	1.0007092633612735	1.0039617721250769	1.0012242445170398	0.999358776757603	1.0030897122764768	1.0006530330044248	0.999511890062816	1.0017941759460336
Texas	1.0028689183908577	1.0008890670916832	1.0048487696900321	1.0136443726713975	1.0050243904179874	1.0222643549248076	1.0097580145446905	1.0001777037920314	1.0193383252973496	1.0075553864450555	1.0029147333195212	1.0121960395705898	1.0025330444424503	1.000250189462716	1.0048158994221845	0.99959433630677	0.9986005598394166	1.0005881127741234	0.9996520489272225	0.9979918176471747	1.0013122802072703
Texas	1.0034105610366753	1.0008425684738766	1.0059785535994739	1.026571846044185	0.9930880970605972	1.060055595027773	1.0105393257945148	1.0047572740700368	1.0163213775189928	1.0075697747484018	1.0038160502136588	1.0113234992831448	1.001736157399145	0.9985518921753547	1.0049204226229353	1.0028115420420116	0.9962167726784221	1.009406311405601	0.9984599743508924	0.9950230402966286	1.0018969084051563
Texas	1.0054320879606136	1.0024414549952156	1.0084227209260115	1.01997760529299	0.997106864929789	1.0428483456561912	1.016193633826248	1.0075920543638381	1.024795213288658	1.0122250435539348	1.0017786473393926	1.022671439768477	1.0063535245537205	1.0019960372238501	1.010711011883591	1.0033447515761533	1.000635759827393	1.0060537433249137	0.998042534106859	0.9910878911035047	1.004997177110213
Texas	1.008318230737623	1.0043716732876742	1.012264788187572	1.0510797788066726	1.0028225422097201	1.099337015403625	1.0219605457522607	1.010943427581387	1.0329776639231343	1.0149826737738166	1.0070141930224543	1.0229511545251788	1.009594626071046	1.004391190410979	1.014798061731113	1.0041393637084064	1.0012268837646776	1.0070518436521352	1.0005779516090407	0.996222298145942	1.0049336050721394
Texas	1.0128520708554904	1.0065456902419994	1.0191584514689815	1.0440249725134163	1.0119744823909043	1.0760754626359283	1.032335288326957	1.018913790640578	1.0457567860133359	1.0218152991248768	1.013425537439464	1.0302050608102895	1.0168585342481338	1.0069383589615808	1.0267787095346868	1.0066092200199157	1.0014065946804795	1.0118118453593519	1.0023467393179575	0.9970581687915014	1.0076353098444135
Texas	1.0353550246961976	1.0208369622248343	1.0498730871675608	1.087552002281741	1.0486981504762882	1.126405854087194	1.0625755925160476	1.0360937278715123	1.0890574571605829	1.0454633124942148	1.0274678822991796	1.06345874268925	1.0438233033348756	1.0259459762657668	1.0617006304039844	1.021859049930508	1.00986847809105	1.033849621769966	1.0246424463952006	1.0121777084488108	1.0371071843415904
Texas	1.0872929455370122	1.0593306927808055	1.1152551982932188	1.1829994552977412	1.1000381912628614	1.265960719332621	1.1524865887706779	1.0874588021534732	1.2175143753878825	1.1055697322507438	1.0729204279974534	1.1382190365040343	1.089858300949698	1.0595806916465687	1.1201359102528274	1.073500347615321	1.0476310062969572	1.099369688933685	1.0667068008696536	1.0454902356289932	1.087923366110314
Texas	1.0755612017015477	0.9676915736171439	1.1834308297859515	1.255630110927067	1.0756154515720158	1.435644770282118	1.1798833465789953	1.0206489399401437	1.3391177532178469	1.1276699055846773	0.9970136369992615	1.258326174170093	1.0767221173065153	0.962863030038342	1.1905812045746886	1.0551600222714803	0.9559023552626006	1.1544176892803601	1.0337605951297266	0.9448868565084855	1.1226343337509679
