state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
Pennsylvania	1.0005644771136086	1.0002499462440804	1.000879007983137	1	1	1	1.0024887679027807	0.9991214713523551	1.0058560644532064	1.0010052369986666	1.0004197430640183	1.001590730933315	1.0006756178330558	1.0001193294587774	1.0012319062073343	1.0002706967913702	0.9996523787551883	1.000889014827552	1.0001680897408372	0.9999297399554059	1.0004064395262684
Pennsylvania	1.0005688266491208	1.0003218514452168	1.0008158018530249	1.0016722408026757	0.9981713787912246	1.0051731028141266	1.0023188872761093	0.9996116724486381	1.0050261021035805	1.000850427192567	1.0001156123710158	1.001585242014118	1.0005246331955981	1.0000102328788438	1.0010390335123525	1.000654949882983	1.00020047663271	1.0011094231332562	0.9999995014322914	0.9997861366051691	1.0002128662594136
Pennsylvania	0.9998549185982492	0.9995111215812432	1.000198715615255	1.0047371982855853	0.9971767823561962	1.0122976142149742	1.0039570666821829	1.0002306885929344	1.0076834447714313	1.0000332652804538	0.9991570146043343	1.0009095159565733	0.9997701080608807	0.9990943920208084	1.000445824100953	0.9995299022410312	0.9990067122968601	1.0000530921852022	0.9991757373112257	0.9985807443239461	0.9997707302985053
Pennsylvania	1.0002735832761989	0.9998334718005308	1.000713694751867	1.007051282051282	1.0006464572485871	1.013456106853977	1.002372562664072	1.0000606431915722	1.004684482136572	1.0009036883665507	0.9996106703227675	1.002196706410334	1.000384756289183	0.9993611677040558	1.00140834487431	0.9994430622439646	0.9989126421583804	0.9999734823295489	0.9998912031200505	0.9992011802829506	1.0005812259571505
Pennsylvania	1.0003768447652728	0.9996033246507477	1.001150364879798	1	1	1	1.005199352130922	1.0021280809115845	1.0082706233502594	1.000930773617913	0.999252315906511	1.002609231329315	1.0001425015443657	0.998830867575806	1.0014541355129254	0.9997002772052035	0.9987611530052177	1.0006394014051894	1.0000187843086612	0.9991217523170116	1.0009158163003107
Pennsylvania	1.001763258482451	1.0006695347582983	1.0028569822066036	1.0042078348687897	0.9959058712863555	1.012509798451224	1.000291936737832	0.9960507906370241	1.00453308283864	1.0039757855505385	1.0018125897730905	1.0061389813279864	1.00310713855283	1.001062814542187	1.0051514625634732	1.00105330493616	0.9992647648216476	1.0028418450506724	1.0002579901471924	0.9992769317077955	1.0012390485865892
Pennsylvania	1.0056470120095076	1.0038150115010924	1.0074790125179227	1.0102023671364158	0.9900951376020324	1.0303095966707991	1.007756550361288	1.0029504744372022	1.0125626262853737	1.007044995348855	1.004965656829083	1.0091243338686269	1.0064844095410317	1.0036001983387064	1.009368620743357	1.0038632131876777	1.0021227949398717	1.0056036314354837	1.0052694167013212	1.0034314651476481	1.0071073682549943
Pennsylvania	1.0058212796382162	1.0024464413901482	1.0091961178862843	1.0310778761122654	1.012640528800405	1.0495152234241258	1.0094454991283643	1.002022012499588	1.0168689857571407	1.0095800981901881	1.0043641317676073	1.014796064612769	1.0078735939489447	1.0037447964639958	1.0120023914338936	1.0044846687014366	1.0004070506677774	1.0085622867350958	1.0016855976293821	0.9985887928954079	1.0047824023633563
Pennsylvania	1.0199539239001798	1.0146485156105471	1.0252593321898125	1.1108264265008225	1.0177086004917042	1.2039442525099409	1.020773917816169	1.009643809154948	1.03190402647739	1.0207467085358095	1.0135738646342884	1.0279195524373306	1.026285715674827	1.0168290555765747	1.0357423757730795	1.0177429187837612	1.0118550028414073	1.0236308347261152	1.0143494090601366	1.0094678309214467	1.0192309871988265
Pennsylvania	1.0460922082452024	1.0332479137232717	1.0589365027671331	1.1182955806542039	1.073769783555747	1.1628213777526608	1.0717263858123094	1.0472013333967916	1.0962514382278272	1.0589449111817835	1.0459680086069099	1.071921813756657	1.0476518203322593	1.033092761444274	1.0622108792202447	1.047296748617955	1.0383258163273625	1.0562676809085474	1.032098373087306	1.0145442611329283	1.0496524850416835
Pennsylvania	1.2673419456989674	1.0850972532007002	1.4495866381972347	1.304621603737029	1.1985403837328494	1.4107028237412087	1.2618827768617866	1.076575867974848	1.4471896857487252	1.2339071752349062	1.1084889961784277	1.3593253542913848	1.2520632620410164	1.0895480551049281	1.4145784689771046	1.2566930498888498	1.0980665045758033	1.4153195952018962	1.3130977783460234	1.0536502791734443	1.5725452775186024
Rhode Island	0.9996471418489766	0.9989084278465603	1.000385855851393	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	0.9990384615384615	0.9970254658818772	1.001051457195046
Rhode Island	1.0011589181105571	0.9989449687639078	1.0033728674572064	NULL	NULL	NULL	1.0416666666666665	1.0164855890088587	1.0668477443244744	0.995178610563226	0.988212968192282	1.00214425293417	1.00517094017094	0.9994346110876756	1.0109072692542045	1	1	1	1.0016383211109376	0.9993076746726941	1.0039689675491812
Rhode Island	1.0007350145721516	0.9965042155001359	1.0049658136441675	NULL	NULL	NULL	1	1	1	1.0008955505279036	0.9947355907941755	1.0070555102616316	0.9969840899365933	0.9900711883510225	1.003896991522164	1.0000508750508752	0.9957389568803369	1.0043627932214136	1.003360788198601	0.994367035010672	1.0123545413865302
Rhode Island	1.001939446397496	0.9983235784386093	1.0055553143563827	NULL	NULL	NULL	1.0192307692307692	0.9991008126649259	1.0393607257966124	1.0050191437521754	0.9994236103279075	1.0106146771764433	0.9963795894028452	0.9912479014155289	1.0015112773901615	1.0104053877638783	0.9967686433423595	1.0240421321853972	0.9971869702312831	0.9903845185057043	1.003989421956862
Rhode Island	1.0078838863836208	0.9971639169003755	1.018603855866866	NULL	NULL	NULL	0.9642857142857143	0.9427019334361648	0.9858694951352638	1.0047763786365609	0.9976215637716418	1.0119311935014799	1.0122863247863247	0.9939443339255086	1.030628315647141	1.0029357199522118	0.9863956667528978	1.0194757731515256	0.9993362730317528	0.9902647294241879	1.0084078166393176
Rhode Island	1.0052935553129005	0.9990905645067444	1.0114965461190568	NULL	NULL	NULL	1.0096153846153846	0.9942408763321928	1.0249898928985763	1.0042785475165525	0.9896959817979607	1.0188611132351444	1.0022295807142538	0.994694860174898	1.0097643012536095	1.003882720156509	0.990013162789464	1.0177522775235541	1.010357816459257	0.9962064458075449	1.0245091871109693
Rhode Island	1.027252813836591	0.9888219400356292	1.0656836876375528	NULL	NULL	NULL	1.0534188034188032	1.030536247883514	1.0763013589540924	1.0203628579050719	1.0018908517390015	1.0388348640711422	1.0195454121260732	0.9801555860510762	1.0589352382010702	1.0314080696756136	0.98822839372611	1.0745877456251172	1.0328611513950885	0.9753571090754656	1.0903651937147114
Rhode Island	1.1167391204811516	0.9613051740714469	1.2721730668908564	NULL	NULL	NULL	1.006060606060606	0.972192986920903	1.0399282252003093	1.1014520298822623	0.9705943397999098	1.232309719964615	1.1436211224672763	0.9481512410485182	1.3390910038860344	1.090947325931811	0.9690003240747922	1.2128943277888298	1.1508043896533162	0.9469026607540765	1.354706118552556
Rhode Island	1.067877507493722	0.9678395440823829	1.1679154709050608	NULL	NULL	NULL	1	1	1	1.0493698367778637	0.9728014688649858	1.1259382046907416	1.0666127636150324	0.9700690671690727	1.163156460060992	1.0686909664995992	0.9621965461569953	1.1751853868422029	1.0556745160066403	0.9757213236681427	1.1356277083451378
Rhode Island	1.011414650698293	0.9904173667808339	1.0324119346157523	NULL	NULL	NULL	1.0708654091007033	1.0080875248402021	1.1336432933612044	1.0273863451707363	0.997145160479339	1.0576275298621338	1.0072329686533228	0.9789664997865977	1.035499437520048	0.9996812454041147	0.9668771247660845	1.0324853660421451	1.011340275217289	0.9842034300813546	1.0384771203532235
Rhode Island	1.00473127857481	0.9624931820514019	1.046969375098218	NULL	NULL	NULL	0.996803701349156	0.948721380017506	1.0448860226808059	1.0209185212112717	0.9588573882320239	1.0829796541905194	1.0096471169136751	0.9748089737175701	1.04448526010978	0.983557629961112	0.934573532722874	1.0325417271993498	1.0093855067389725	0.968387437513256	1.0503835759646891
Rhode Island	1.0135215226797258	0.8774274768169239	1.1496155685425278	NULL	NULL	NULL	1.0227629513343799	0.9693253522751113	1.0762005503936485	1.1298945889282022	0.8830479996632496	1.3767411781931547	0.9944145715623	0.8643650296379938	1.124464113486606	0.9762539261946118	0.8815834995803392	1.0709243528088843	0.9804503226406631	0.8455032178132635	1.1153974274680627
Rhode Island	0.9582541204304273	0.8341867267381247	1.08232151412273	0	0	0	0.7013888888888888	0.44040713342518195	0.9623706443525957	1.0535503997278255	0.8783464560820884	1.2287543433735626	0.9484495233315021	0.8428070975412456	1.0540919491217586	0.9649471308324057	0.8163328224297628	1.1135614392350486	0.9271821478140253	0.8018542506347546	1.052510044993296
South Carolina	1.0297296471047575	0.9684993427563633	1.0909599514531516	1.0179804715408431	0.9749472775871502	1.0610136654945361	1.0176939642134888	0.9812924058634647	1.054095522563513	1.0235877872230374	0.9767295228977939	1.070446051548281	1.028503081017928	0.9720920077560414	1.0849141542798149	1.0334379905808477	0.9628395292937875	1.104036451867908	1.039093094476422	0.9572090621052952	1.120977126847549
South Carolina	1.0229326515164887	0.9776842630949787	1.0681810399379987	1.0234950234950235	0.9853452506873149	1.0616447963027322	1.0159290056736074	0.9910505182716658	1.040807493075549	1.0249478965081047	0.9757882130869989	1.0741075799292106	1.0241235324185956	0.9746349127792597	1.0736121520579314	1.0231829287200513	0.9775385423789176	1.0688273150611851	1.021867076704776	0.9766903606045586	1.0670437928049934
South Carolina	1.0116583065391138	0.9884574097941723	1.0348592032840553	1.0054227823458592	0.9928948069997796	1.0179507576919389	1.011048839286984	0.9875269369229085	1.0345707416510597	1.0154385400103096	0.9929708643526974	1.0379062156679217	1.0096352825506811	0.9887965300369442	1.0304740350644181	1.0110817018000284	0.9878691112789384	1.0342942923211185	1.0118148690896807	0.9832766410501355	1.0403530971292259
South Carolina	1.0062919691469046	0.9954097169997216	1.0171742212940875	1.0307142335842525	1.0058087858195235	1.0556196813489815	1.0099022612976518	1.0002963153372453	1.0195082072580584	1.009358176260249	0.9983290556984706	1.0203872968220276	1.0033732960393074	0.9904952176538574	1.0162513744247572	1.0056895969591215	0.993291353384811	1.018087840533432	1.0039059308796996	0.9934987070615086	1.0143131546978907
South Carolina	1.0066953554382536	0.9941942259651733	1.019196484911334	1.0301298343656644	0.9875171900399254	1.0727424786914033	1.009923444421695	0.9860597645344366	1.0337871243089534	1.0077881013944174	0.9929916448334735	1.0225845579553614	1.0042299103215635	0.992871799661931	1.015588020981196	1.00461194898753	0.992801426108859	1.016422471866201	1.0083501940924828	0.9959691212605508	1.0207312669244148
South Carolina	1.0301453812381471	0.9717475365019315	1.0885432259743628	1.0541783216783216	0.9928299735344808	1.1155266698221624	1.0297684253826564	0.9786145535467845	1.0809222972185284	1.0359376202846284	0.969855402848618	1.1020198377206387	1.0343414337878405	0.9664559043653967	1.1022269632102843	1.0270888411498622	0.975709246972911	1.0784684353268135	1.023164274756129	0.9688909297363373	1.0774376197759206
South Carolina	1.092095306446676	0.9035814022580086	1.2806092106353435	1.008107088989442	0.9968672322727485	1.0193469457061353	1.1187396034764456	0.8900763189074057	1.3474028880454856	1.086267718761148	0.9172942644245413	1.2552411730977548	1.0872880938085059	0.9017435213361201	1.2728326662808918	1.0886414772245574	0.9032761116177741	1.2740068428313407	1.0870889635713097	0.9076823769553586	1.2664955501872608
South Carolina	1.0733900694881244	0.9279550958305217	1.2188250431457273	1.1052579365079367	0.9655331805955557	1.2449826924203178	1.055549403135618	0.9665548353010218	1.1445439709702143	1.0839905321674388	0.9212608525019897	1.2467202118328877	1.0599547702912182	0.9377032050217171	1.1822063355607193	1.0771074344462719	0.9129121148971113	1.2413027539954324	1.0752678938588107	0.9177229782846142	1.232812809433007
South Carolina	1.0777396913010564	0.9346695266123087	1.220809855989804	1.0147417751179506	0.99652414268161	1.0329594075542912	1.0960436313629862	0.9286508932132147	1.2634363695127577	1.0896788265435053	0.9322008492898197	1.247156803797191	1.0648221962961912	0.9473032083051569	1.1823411842872256	1.0785724831114087	0.932461593316189	1.2246833729066284	1.06750987807487	0.9354795693107243	1.1995401868390156
South Carolina	1.0093932327142214	1.0027036652505352	1.0160828001779076	1.0335350477063712	0.9628658285020587	1.1042042669106835	1.0233143616317926	1.006131898100248	1.040496825163337	1.018314113761383	1.0005690666973301	1.0360591608254357	1.027714563157008	0.9994736158833247	1.055955510430691	1.0021842556992446	0.991760542399224	1.0126079689992653	0.9930598689831263	0.9789645274305984	1.007155210535654
South Carolina	1.0121627443224008	1.002481798123904	1.0218436905208976	1.068356340629068	0.9972264251389986	1.1394862561191372	1.0155480558518706	0.9871777306012312	1.04391838110251	1.0221564763595863	0.9997188490506989	1.0445941036684738	1.0256992019655296	1.0042259374888798	1.0471724664421793	1.0127042961203567	1.0000322022264034	1.02537639001431	0.9924053231302976	0.9616834888062694	1.0231271574543257
South Carolina	1.02669726209368	1.0048976306969626	1.0484968934903975	1.1333126221881844	0.9564950209567837	1.310130223419585	1.0690511419305437	0.9871560465828296	1.1509462372782577	1.0499659385102738	1.0177465181994458	1.0821853588211017	1.035822574496339	1.009355516394803	1.062289632597875	1.0135434364585092	0.9792562384034498	1.0478306345135686	1.0080655765916702	0.9762275134895388	1.0399036396938015
South Carolina	1.1415249738667592	1.0208409583136149	1.2622089894199036	1.1361635036789837	1.0731096229627832	1.199217384395184	1.3837132071337446	1.1137064760963367	1.6537199381711525	1.1862360120612498	1.0097694665179366	1.362702557604563	1.1319498630517566	1.0266188180024074	1.2372809081011058	1.1089499750177712	0.9817419349940573	1.236158015041485	1.0991765440108636	1.0001064491747298	1.1982466388469974
South Dakota	1.0011558176483548	0.9998804796023033	1.0024311556944063	NULL	NULL	NULL	1.0198412698412698	1.0003582182258268	1.0393243214567127	1.003076923076923	0.996635336975853	1.0095185091779928	1	1	1	1	1	1	1	1	1
South Dakota	1.0012674340278507	0.999288029882888	1.0032468381728135	NULL	NULL	NULL	1.0084033613445378	0.9959635378618433	1.0208431848272324	1.0024038461538463	0.9932498241991543	1.0115578681085382	1.0016722408026757	0.9981713787912246	1.0051731028141266	1	1	1	1	1	1
South Dakota	1.0050769903638097	0.9969029792852709	1.0132510014423484	NULL	NULL	NULL	1	1	1	1.002262443438914	0.9975259830704803	1.0069989038073477	1	1	1	1.0015384615384615	0.9983176684879266	1.0047592545889965	1.0011655011655012	0.9987255064302475	1.003605495900755
South Dakota	1.004531576765738	0.9964398193215859	1.01262333420989	NULL	NULL	NULL	1	1	1	1.0033709879863726	0.9985121234842222	1.008229852488523	0.9998931623931624	0.9947878868132489	1.0049984379730759	1	1	1	0.9990649676722736	0.995236859127115	1.0028930762174322
South Dakota	1.0020331462999175	0.9987323390138538	1.005333953585981	NULL	NULL	NULL	1.0104166666666667	0.9963400163192769	1.0244933170140567	1.0097470088360778	1.0022755773098637	1.017218440362292	1.0037393162393164	0.9983759895581283	1.0091026429205046	1	1	1	0.9969686718767908	0.9936183251790429	1.0003190185745388
South Dakota	1.0108724239918208	0.9983995963475001	1.0233452516361414	NULL	NULL	NULL	1	1	1	1	1	1	1.0015698587127158	0.9982833351917617	1.0048563822336698	1.0032107023411372	0.9986554543759105	1.0077659503063638	1.0022371727324308	0.9990601000976501	1.0054142453672117
South Dakota	1.0076725586551605	0.9946249592774141	1.0207201580329068	NULL	NULL	NULL	1	1	1	1.0010429056611592	0.9936753948905751	1.0084104164317431	1.0117500853189583	1.0022716733595407	1.0212284972783758	0.9944397943453408	0.9893884765390226	0.999491112151659	0.9946267133832973	0.9897262384664136	0.9995271883001811
South Dakota	1.0076728004303956	1.002152891752048	1.0131927091087434	NULL	NULL	NULL	1.0227272727272727	0.9989373240585487	1.0465172213959966	1.0207755102491947	1.011113196299512	1.0304378241988774	1.0130046583850931	0.9957107960186987	1.0302985207514874	0.9986480998635994	0.9885463352761257	1.008749864451073	1.0039490467573349	0.996994928037906	1.0109031654767637
South Dakota	1.0129761910849593	1.000315440863995	1.0256369413059236	NULL	NULL	NULL	1.0497737556561086	0.9706309185536219	1.1289165927585953	1.027444825778642	0.9992188569279591	1.055670794629325	1.017977403698292	0.993177319031818	1.042777488364766	1.0077669130730884	0.9973824569656221	1.0181513691805546	1.00299519483964	0.9874032285147096	1.0185871611645705
South Dakota	1.039056528767016	0.9995276964010932	1.0785853611329386	NULL	NULL	NULL	0.6666666666666666	0.378822973303208	0.9545103600301252	1.0837279771791795	1.0098921198823285	1.1575638344760304	1.0574328597399352	0.9835677917335475	1.1312979277463229	1.021201843103509	0.9979070847979581	1.04449660140906	1.0178695270415534	0.9988964667642912	1.0368425873188156
South Dakota	1.065138177478563	0.9962792097182901	1.133997145238836	NULL	NULL	NULL	1.0862470862470863	1.0412117188756398	1.1312824536185329	1.0911483534191064	1.0244444942851463	1.1578522125530666	1.0624996867416665	0.9765308679390051	1.1484685055443278	1.0369613631498984	0.9836749984227108	1.0902477278770861	1.0730709234576186	0.9594333087376192	1.186708538177618
South Dakota	1.161481965881279	0.9589905258340952	1.3639734059284627	NULL	NULL	NULL	NULL	NULL	NULL	1.1051644698949967	1.029764672920399	1.1805642668695944	1.2173862814675327	0.9879716664694957	1.4468008964655696	1.1098361429731258	0.9207537634992341	1.2989185224470174	1.0942774054722946	0.9844943987775607	1.2040604121670284
South Dakota	1.3181195240759236	0.9425692675387125	1.6936697806131347	NULL	NULL	NULL	NULL	NULL	NULL	1.1901735251266368	0.9727295358619209	1.4076175143913525	1.1945885231272402	1.008320073287586	1.3808569729668942	1.1435229918815477	0.9540551788348879	1.3329908049282075	1.2642657040434	1.043979506956181	1.484551901130619
Tennessee	1.0008431648540872	0.9993895627568165	1.0022967669513578	1.0052059052059052	0.9994614000598464	1.0109504103519642	1.0041854945831097	0.9978075439500619	1.0105634452161576	1.0012235515296324	0.9987408223134668	1.003706280745798	1.0009460146914757	0.9994202445207884	1.002471784862163	0.9999896196720705	0.9989515031783031	1.0010277361658377	0.9996160197121193	0.9986632827010758	1.000568756723163
Tennessee	1.000467649176355	0.9988827924085422	1.0020525059441676	1.0021978021978022	0.9975966692684666	1.0067989351271378	1.0053738347971997	0.9936642394476185	1.0170834301467808	1.0011822393247363	0.9980220586857764	1.004342419963696	0.9992936303312572	0.9982341083375017	1.0003531523250127	0.9998151855486797	0.9988233015499812	1.000807069547378	1.0000007114002496	0.998744166310675	1.0012572564898243
Tennessee	1.000649209160133	0.9990554759666048	1.002242942353661	0.9978632478632478	0.9933899241819493	1.0023365715445463	0.9993421909773976	0.9912304881736315	1.007453893781164	1.0016336921706572	0.9980651493388477	1.0052022350024667	1.0010541958501338	0.9997187104274737	1.0023896812727937	1.0007419442546124	0.9996153662904732	1.0018685222187516	0.9999769884297826	0.9991283862913499	1.000825590568215
Tennessee	1.0005928724562811	0.9994467025114536	1.0017390424011086	1.0074050713585598	0.9986996107743638	1.016110531942756	1.0001482221354459	0.9977096981903285	1.0025867460805633	1.0019703277100729	0.9994483767115141	1.0044922787086317	1.0000904770880348	0.9985912497153955	1.001589704460674	0.9985905472600286	0.9979163624697938	0.9992647320502634	1.0014350115455	0.9996285278416412	1.0032414952493587
Tennessee	1.000863542795627	0.999328358019113	1.0023987275721409	1.002262443438914	0.9975259830704803	1.0069989038073477	1.0072067121819126	0.9996780027124101	1.014735421651415	1.001858148443643	0.9988006622939267	1.0049156345933594	0.9999627921219554	0.9979880455803712	1.0019375386635396	0.9996895064047102	0.9984149019746148	1.0009641108348055	1.0001403150481016	0.9983332742248615	1.0019473558713419
Tennessee	1.000995418671405	0.9994860022066637	1.0025048351361463	1.0129628837359648	0.9938107875133344	1.0321149799585951	0.9961870746672338	0.9886182947840924	1.0037558545503753	1.0020680568377422	0.9999922985570201	1.0041438151184643	1.0022419685842463	0.9997287487954545	1.0047551883730381	1.000544651102315	0.998410096040732	1.002679206163898	1.0000328707879993	0.9982775582648169	1.0017881833111817
Tennessee	1.0013470833871283	0.9996200746548076	1.003074092119449	0.988428235021934	0.9747261567639722	1.0021303132798958	1.0012079672044734	0.9973674859147525	1.0050484484941942	1.004218658914232	0.9995319388440568	1.0089053789844071	1.0018329607815306	0.9990314828759859	1.0046344386870754	0.9995596081229969	0.9976238210661906	1.0014953951798033	1.0011952209958983	0.999362901768334	1.0030275402234627
Tennessee	1.0038826953390485	1.0008584659187432	1.0069069247593538	1.0134815664464136	1.0022869685166804	1.0246761643761468	1.0041912361703333	0.9985445827137575	1.0098378896269091	1.00557069241268	0.9998943275031643	1.0112470573221957	1.003742527387921	1.0007044336448014	1.0067806211310406	1.003501539233046	1.000169719199012	1.00683335926708	1.0019596789192395	0.9983070815672737	1.0056122762712054
Tennessee	1.0041613596758998	1.0014056770213642	1.0069170423304354	1.0307114675299016	1.0008158579246618	1.0606070771351415	1.0062550247498363	1.0000513542272547	1.012458695272418	1.0027399121048906	0.9975168095218777	1.0079630146879033	1.0046789492636143	1.0012196848227695	1.0081382137044592	1.0023656807921069	1.0000865041510807	1.004644857433133	1.004305629490155	1.000263848312298	1.0083474106680117
Tennessee	1.0128848289538586	1.005654989401167	1.02011466850655	1.0321702206909509	1.0066917750535465	1.0576486663283553	1.018069612883544	1.0039049659617945	1.0322342598052936	1.0183623362787382	1.0074593773745535	1.0292652951829229	1.0159659390178133	1.0080736435754767	1.02385823446015	1.0089464617544006	1.0021103936310396	1.0157825298777616	1.0062547669884236	1.0003292319407768	1.0121803020360705
Tennessee	1.0302064382409204	1.019310887833184	1.0411019886486568	1.0492601365875702	1.009445791569717	1.0890744816054234	1.028360288132957	1.0113066345265689	1.045413941739345	1.0305729958247878	1.018563520998537	1.0425824706510385	1.0349310540506946	1.0188487650789895	1.0510133430223998	1.0319811641092815	1.016931356694264	1.0470309715242991	1.0231479395113732	1.0119450621448065	1.0343508168779398
Tennessee	1.072528091326818	1.0579979278225318	1.0870582548311043	1.0506744678317097	1.0119439553211929	1.0894049803422265	1.0472149668391295	1.0113165454146755	1.0831133882635835	1.0801733100856106	1.0665413761779043	1.0938052439933168	1.0796647337263934	1.0522153684082705	1.1071140990445163	1.0681882088464036	1.0521503044436074	1.0842261132492	1.0740301316734084	1.0595333279089143	1.0885269354379026
Tennessee	1.174038837688665	1.140061201466951	1.2080164739103791	1.3387394091865394	1.2238947034346557	1.4535841149384232	1.1396919920493576	1.0800688550100979	1.1993151290886173	1.195017878318319	1.1555777745840112	1.2344579820526267	1.1982592486420467	1.1508469397327765	1.2456715575513169	1.1643975016262806	1.129196347580306	1.1995986556722553	1.1473093929657912	1.105821504271338	1.1887972816602443
Texas	1.0007054019518518	1.0003471571407077	1.0010636467629959	1.0074026479509028	1.0023251553264885	1.0124801405753172	1.0027840456754413	1.0003308465089498	1.0052372448419329	1.0009708025448125	1.000096037650677	1.0018455674389481	1.0006725499441664	1.0002669524472576	1.0010781474410753	0.9999402581162273	0.9995172334197698	1.000363282812685	0.9997342077399529	0.9993516521555735	1.0001167633243322
Texas	1.0010266239982242	1.0004987368816993	1.001554511114749	1.001098901098901	0.9987983346342333	1.003399467563569	1.0029227159961938	1.0010020424642936	1.004843389528094	1.0021784183080862	1.0014060121686816	1.0029508244474907	1.0009706957526645	0.9999722952544746	1.0019690962508545	1.0002678274578956	0.999807630056264	1.0007280248595272	0.9999391328678251	0.9992732474748576	1.0006050182607926
Texas	1.0010225031820923	1.0003815308211523	1.0016634755430323	1.0056794700292857	1.0018502331690355	1.0095087068895359	1.0027262851256311	1.0008138598026795	1.0046387104485828	1.0019307544771359	1.0003533239997702	1.0035081849545016	1.001150915159681	0.9999302937023697	1.002371536616992	1.0000986189752432	0.9994434437080805	1.000753794242406	0.9998066398907499	0.9992114576313647	1.0004018221501352
Texas	1.0018641050777917	1.0012365329589632	1.0024916771966201	1.0097020921411604	1.0057605068634898	1.0136436774188309	1.0049001657624959	1.001738124295031	1.0080622072299608	1.0027277143024238	1.001211340793912	1.0042440878109355	1.0014835533204778	1.0001730132786975	1.002794093362258	1.0006840237905994	0.999980049578073	1.001387998003126	1.0007113757407529	0.9998460223520381	1.0015767291294675
Texas	1.0019689581200042	1.0004954802764365	1.0034424359635719	1.0047149342978219	0.9989689612866626	1.0104609073089812	1.0063897896301435	1.0016628433728663	1.0111167358874207	1.0029103936711181	1.0008784575941614	1.0049423297480748	1.0019359505457865	1.00067995552182	1.003191945569753	1.0009779177989726	0.9990575916316108	1.0028982439663345	1.0005386492469184	0.9994029247027792	1.0016743737910576
Texas	1.0025904399919934	1.0006420289925215	1.0045388509914652	1.0123597011385508	1.003885059070397	1.0208343432067046	1.0092529133876988	0.999687454887202	1.0188183718881958	1.007125441156543	1.0024618755563255	1.0117890067567603	1.0021586032041605	0.9998291324967521	1.004488073911569	0.999527246171086	0.998599894188019	1.000454598154153	0.9993601368477456	0.9977349191733536	1.0009853545221377
Texas	1.0027201701870343	1.0000407673382519	1.0053995730358167	1.0248707625912767	0.9909819290302484	1.058759596152305	1.008378565206788	1.0032605834060293	1.0134965470075468	1.0064428284260396	1.0022750794071267	1.0106105774449525	1.0013614570244445	0.9982549711454862	1.0044679429034027	1.002553248675283	0.9959316419609358	1.0091748553896303	0.9978048718639448	0.9943627599053512	1.0012469838225386
Texas	1.004580683356172	1.0019206201612565	1.0072407465510873	1.0215806268788834	0.9981560021728653	1.0450052515849015	1.0166183249354477	1.0080935679234095	1.0251430819474858	1.0111351358335943	1.0006197917519208	1.0216504799152677	1.0048424647928729	1.0008002324792242	1.0088846971065215	1.0026526829991094	1.000273858347039	1.0050315076511798	0.9971566307809764	0.9905056374147437	1.0038076241472091
Texas	1.0077711151319249	1.0039208356960982	1.0116213945677515	1.0502061120322705	1.0019098678024099	1.0985023562621312	1.0192221837905977	1.0085444086133177	1.0298999589678777	1.014068926769603	1.0062250550169691	1.021912798522237	1.0088607324392924	1.0037834272598005	1.0139380376187843	1.0034969775455385	1.0006878216949981	1.0063061333960788	1.0007408701248157	0.9963717571707147	1.0051099830789167
Texas	1.0125234273471622	1.0062856979276165	1.0187611567667079	1.0438693758976427	1.0117898427010084	1.075948909094277	1.030298074333221	1.0166464912380404	1.0439496574284017	1.022152310025268	1.0136916245607224	1.0306129954898138	1.015199119597955	1.0058601947059846	1.0245380444899255	1.0069243025404129	1.0016508675398115	1.0121977375410143	1.0021774843643523	0.9968958793444705	1.0074590893842341
Texas	1.0360792924703772	1.0213529271135493	1.0508056578272051	1.0871205028211153	1.0480817375569256	1.126159268085305	1.067641906881449	1.0409228706331708	1.0943609431297274	1.048975737538284	1.0299872789566344	1.0679641961199335	1.0433301052667585	1.0255356292661664	1.0611245812673507	1.0218934434001292	1.0098870219190534	1.033899864881205	1.0238437084445722	1.011686327169401	1.0360010897197434
Texas	1.0917778957108333	1.0619960742682242	1.1215597171534424	1.204718912311316	1.1173502831864575	1.2920875414361745	1.1588537435264252	1.0933460312336232	1.2243614558192273	1.1099419567133215	1.0763270310446917	1.1435568823819513	1.097754210041632	1.064002377164217	1.1315060429190469	1.076681543701797	1.0489673772436783	1.1043957101599156	1.0681305035029771	1.0462593745084097	1.0900016324975446
Texas	1.076852852147137	0.9691854649702902	1.1845202393239838	1.25320771085107	1.07270501703623	1.43371040466591	1.1837694988541516	1.0248559797012897	1.3426830180070135	1.1256785519770447	0.9946420979236028	1.2567150060304866	1.0761759474284016	0.9622596633097467	1.1900922315470566	1.0599260116342615	0.9615040762605208	1.158347947008002	1.0349117327245263	0.9462360455986627	1.12358741985039
United States	1.0022991675830275	1.0011003481654714	1.0034979870005836	1.0056981243124763	1.0040655267461125	1.00733072187884	1.0049094720187244	1.0032122538483537	1.006606690189095	1.0032739174431025	1.0020829049122362	1.0044649299739687	1.0024173141980095	1.0012022815678194	1.0036323468281996	1.001425924285041	1.0000439461310011	1.0028079024390808	1.001418811849699	1.0001624768561488	1.002675146843249
