state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
South Dakota	1.0582802066920096	1.0255370194326558	1.0910233939513634	NULL	NULL	NULL	1.0454545454545454	1.0179842789187552	1.0729248119903356	1.0812728173754313	1.0328681654646206	1.1296774692862421	1.058325064750956	1.019169434254337	1.0974806952475749	1.04539686920332	1.0153712525043672	1.0754224859022727	1.055153863085158	1.0260997313131393	1.0842079948571768
South Dakota	1.282033061223625	0.9597647645521499	1.6043013578951002	NULL	NULL	NULL	1.0833333333333333	1.0833333333333333	1.0833333333333333	1.1739428300338388	1.0914350517209146	1.256450608346763	1.2210473217513522	1.0640704951042597	1.3780241483984448	1.2045282467922205	0.9524807010513963	1.4565757925330447	1.2256743284344696	0.906753790277536	1.544594866591403
South Dakota	1.4508661553666413	1.0379668517897411	1.8637654589435415	NULL	NULL	NULL	NULL	NULL	NULL	1.356152307718804	1.138913287861469	1.573391327576139	1.2608553582431294	1.108256316679401	1.4134543998068578	1.3273216513618817	1.076338726041618	1.5783045766821455	1.3741666058836661	1.1252845025394052	1.623048709227927
South Dakota	2.41454957903964	0.786076487420587	4.043022670658693	NULL	NULL	NULL	NULL	NULL	NULL	1.470195374800638	1.1818047933648945	1.7585859562363815	1.4051818181818183	1.2576197226584673	1.5527439137051693	1.3844316321585584	1.2492830512903381	1.5195802130267786	1.6808632940051424	1.1580908333647786	2.2036357546455063
Tennessee	1.001698180991074	1.0002532167056974	1.0031431452764508	1.0059003496503498	0.9992863631463947	1.012514336154305	1.0054415196466853	0.9990599773859018	1.0118230619074686	1.002208990053806	0.999641622870299	1.0047763572373132	1.0018124566562159	1.0008074091597403	1.0028175041526914	1.0004959972154543	0.9997283507036355	1.0012636437272733	1.0005501030314616	0.999942973497548	1.0011572325653753
Tennessee	1.0014759966797806	0.9995496669720099	1.0034023263875513	1.006468100541619	0.9992511536930462	1.0136850473901917	1.0050335494761984	0.9931436321077163	1.0169234668446805	1.002399704515002	0.9990334206826395	1.0057659883473644	1.0005089657969535	0.9997429667054056	1.0012749648885013	1.0009170224161628	0.9996435224785927	1.0021905223537328	1.0007990531272126	0.9996640704951539	1.0019340357592714
Tennessee	1.0008030740315395	0.9989748608240526	1.0026312872390264	0.9996947496947496	0.9935652334876773	1.0058242659018217	0.9994622756808789	0.9912424644426573	1.0076820869191003	1.0014580199222367	0.9976625446116459	1.0052534952328274	1.001355360589902	1.000190849559074	1.00251987162073	1.0005914565709426	0.9993745416804376	1.0018083714614476	1.000387876647673	0.9995792854764327	1.0011964678189134
Tennessee	1.0018716972811914	1.000884717758198	1.0028586768041847	1.0074050713585598	0.9986996107743638	1.016110531942756	1.0009545818706618	0.9986052439508187	1.0033039197905047	1.00405284971301	1.001661630399349	1.0064440690266707	1.0011253441877463	1.0000299493773566	1.0022207389981361	1.0001720874204096	0.9998118197413789	1.0005323550994405	1.0018030912399958	1.0003252673822527	1.0032809150977389
Tennessee	1.002847487945702	1.0012483842995195	1.0044465915918848	1.002262443438914	0.9975259830704803	1.0069989038073477	1.007176277389548	0.9998059679775608	1.0145465868015353	1.00402385923183	1.0005731808933451	1.007474537570315	1.0023325331202024	1.0004690293308474	1.0041960369095575	1.0018073316418377	1.0002021529912317	1.0034125102924436	1.0019443335187879	1.0004748439688562	1.0034138230687195
Tennessee	1.0035951723225482	1.0021334332650835	1.005056911380013	1.0172333684861674	1.0004152557292227	1.034051481243112	1.0041828122924068	0.996260508534476	1.0121051160503376	1.0039659843010207	1.0018083207980766	1.0061236478039648	1.0040497107714716	1.001658413583102	1.0064410079598414	1.0025084863804063	1.0004326824413678	1.0045842903194449	1.00257840150597	1.0007815449053188	1.0043752581066212
Tennessee	1.0056204620064255	1.0038072627100105	1.0074336613028405	1.0157010881275588	0.992663583666758	1.0387385925883597	1.0057483770267426	0.999777894737774	1.0117188593157111	1.0074490318959	1.0029254542666086	1.0119726095251913	1.0052999228030035	1.0029808007490042	1.0076190448570028	1.0043020507517098	1.001449916732915	1.0071541847705046	1.0049093549685568	1.0030675196698078	1.0067511902673059
Tennessee	1.0087584846596416	1.0055025660082588	1.0120144033110243	1.0129964768322834	0.9958903764670873	1.0301025771974797	1.0087040512335028	1.0025233517970495	1.014884750669956	1.0108613986250505	1.0048891003491078	1.0168336969009932	1.008533891006414	1.0055045406038587	1.0115632414089695	1.0082852082237086	1.004903107945819	1.0116673085015981	1.0072086002830232	1.003777209919609	1.0106399906464374
Tennessee	1.0136645858524078	1.0096847644458864	1.0176444072589292	1.0192673701853627	0.9981044238451455	1.04043031652558	1.0162780532556224	1.0097686780758712	1.0227874284353735	1.0149680878223248	1.0068514076883666	1.0230847679562831	1.0146564988913158	1.0098500058213118	1.0194629919613198	1.0111790311773654	1.007907028458937	1.0144510338957937	1.0125988508751895	1.0088898013518421	1.016307900398537
Tennessee	1.0274771121916333	1.0200279133491308	1.0349263110341358	1.046024006415175	1.0218246302843546	1.0702233825459952	1.0382455803379087	1.0221162056762834	1.054374954999534	1.0318270115445198	1.0213590284794845	1.0422949946095552	1.029768040680577	1.0217442051394159	1.037791876221738	1.0233604275150454	1.0162631693379764	1.0304576856921144	1.020971469783602	1.01446695288721	1.0274759866799943
Tennessee	1.0682154829844324	1.0471834010117806	1.089247564957084	1.102055909046696	1.0565779791172734	1.1475338389761185	1.0671960297302752	1.0461721479520134	1.088219911508537	1.0686643464103325	1.0487937478744391	1.0885349449462258	1.0740683920521403	1.0478475381449643	1.1002892459593163	1.068904526802449	1.042841677973422	1.0949673756314762	1.0595833887746227	1.041588370563963	1.0775784069852823
Tennessee	1.2067156079161019	1.147376212653971	1.2660550031782327	1.1911112039114695	1.1273468126678683	1.2548755951550707	1.1860226050037457	1.1333472134159839	1.2386979965915075	1.2182694772344596	1.1568647180584204	1.2796742364104987	1.2149046661967031	1.1385781828909498	1.2912311495024564	1.204532210783375	1.1474051587113687	1.261659262855381	1.199910158443727	1.1449014726701003	1.2549188442173538
Tennessee	1.4223861915708418	1.3231259015064407	1.5216464816352429	1.5765613649672743	1.4254605345274094	1.7276621954071392	1.368309034559181	1.2483618294815368	1.4882562396368253	1.4539511198815602	1.3408412575727606	1.5670609821903598	1.4580126147066772	1.338039835866913	1.5779853935464414	1.4075840686421583	1.3109613978912047	1.504206739393112	1.3812963504685025	1.3036514372859933	1.4589412636510117
Texas	1.0013690361708263	1.00093468742438	1.0018033849172725	1.0062607430597585	1.0009010935383404	1.0116203925811766	1.0037198445959747	1.0012754608336345	1.006164228358315	1.0015267029300219	1.0007480811563203	1.0023053247037235	1.0011848092338596	1.0006902206371129	1.0016793978306062	1.0008911008957424	1.0004124967106507	1.0013697050808341	1.0003809664379544	0.9999999132250643	1.0007620196508444
Texas	1.0016341238044175	1.0010419973496756	1.0022262502591595	1.0033591076575126	0.999127144859318	1.0075910704557072	1.0036866919773235	1.0019560143828419	1.0054173695718052	1.002812399697505	1.001970936179794	1.0036538632152159	1.0013197161577394	1.000297028937853	1.0023424033776258	1.001028170185184	1.000238835857922	1.001817504512446	1.0003347211108358	0.9997659207652354	1.0009035214564361
Texas	1.0019138228159066	1.0013190230679236	1.0025086225638895	1.0066437474238632	1.0027174898594473	1.010570004988279	1.004303991661356	1.0029797668850708	1.0056282164376413	1.0027741912927637	1.001269023736202	1.0042793588493253	1.0019072804990508	1.0008192128590656	1.002995348139036	1.0008042440379263	1.0002084722704574	1.0014000158053953	1.0007305532629782	1.0001566853341732	1.0013044211917832
Texas	1.0029117044968683	1.0023264087942283	1.0034970001995083	1.0091945428811369	1.0049308221802316	1.0134582635820422	1.0060617993118992	1.0032819733886245	1.008841625235174	1.003845879039028	1.0023111991979907	1.0053805588800655	1.0026203970809244	1.0015482597463106	1.0036925344155383	1.0016667262121417	1.0010373917342328	1.0022960606900506	1.0017258774483282	1.0008535304689408	1.0025982244277156
Texas	1.0032945348524724	1.0024617195055237	1.0041273501994212	1.0066469026354983	1.0019153298441759	1.0113784754268207	1.0068729417911721	1.0036282725713501	1.0101176110109942	1.0043705684065816	1.0028766051772742	1.005864531635889	1.003353635711506	1.0021908617563757	1.0045164096666364	1.0017240536943997	1.001074206488531	1.0023739009002683	1.0022398327904851	1.001152007918799	1.0033276576621712
Texas	1.004822745447446	1.0031639905373848	1.0064815003575074	1.0111264076788733	1.00662522490628	1.0156275904514667	1.007266168877637	1.00321460298925	1.011317734766024	1.0078453233216698	1.0045859567739066	1.011104689869433	1.0056225999249755	1.0029681438980262	1.0082770559519247	1.0024036917274584	1.001287797257014	1.0035195861979027	1.0023346773488244	1.0013043214257844	1.0033650332718644
Texas	1.0070564922903016	1.0048757332821914	1.0092372512984118	1.0139708769536635	1.0064087964902775	1.0215329574170495	1.01193589637901	1.0077842938233237	1.0160874989346962	1.0107555642934931	1.006891250538098	1.0146198780488882	1.007991634083063	1.0055196036384328	1.0104636645276932	1.0040131960178849	1.0024086489117807	1.005617743123989	1.0036776799604181	1.002172655059306	1.0051827048615303
Texas	1.0094241381065283	1.0072072851234564	1.0116409910896003	1.0175283567157842	1.008208457872742	1.0268482555588265	1.0172589544207993	1.0115690373837853	1.0229488714578132	1.0124364371680332	1.0094460204802544	1.015426853855812	1.0092742777917816	1.0062450664786924	1.0123034891048708	1.0074445886114258	1.0048545424078448	1.0100346348150069	1.0059311604817818	1.0040146596675326	1.007847661296031
Texas	1.0168328767960761	1.0125207908406963	1.021144962751456	1.0400956419679963	1.0273657747425655	1.052825509193427	1.0227990712515154	1.0180982739498097	1.027499868553221	1.0210996911616481	1.0149826620476514	1.0272167202756448	1.0183172751508285	1.012694433973929	1.023940116327728	1.0132729646515353	1.009922537629487	1.0166233916735836	1.0115950585793743	1.0080864420999218	1.0151036750588267
Texas	1.0317682275598075	1.0225180555416835	1.0410183995779314	1.0553583675653702	1.0331380172232396	1.0775787179075007	1.0446661985678922	1.0319349215860285	1.057397475549756	1.0411459490083077	1.0295975836800475	1.052694314336568	1.032542851066717	1.022512954598656	1.042572747534778	1.025842726079944	1.018168341639427	1.0335171105204612	1.0237663293682788	1.0149657924343505	1.0325668663022072
Texas	1.0819898944507444	1.0540772837278658	1.109902505173623	1.142835770483812	1.0909035013839024	1.1947680395837215	1.1120247819073852	1.0731696237817707	1.1508799400329996	1.0988954566844298	1.0666324123335666	1.131158501035293	1.0885118842505224	1.0587654408117004	1.1182583276893443	1.0670385399895204	1.0423400408446464	1.0917370391343943	1.0665037947389817	1.0422459573198546	1.0907616321581088
Texas	1.2106172582697283	1.1245165363369896	1.296717980202467	1.3656406490666664	1.212386457906275	1.5188948402270577	1.312270864792311	1.1679960839418686	1.4565456456427532	1.2370010751362024	1.1381496484910594	1.3358525017813454	1.2150193102280207	1.1299851176816562	1.3000535027743851	1.1908668694876274	1.1132961237978543	1.2684376151774006	1.1771102173034758	1.101313419994672	1.2529070146122796
Texas	1.5654995041302888	1.1647576165472258	1.9662413917133519	2.016805240631023	1.3327034320445694	2.7009070492174763	1.7721921882535236	1.2091549201572245	2.335229456349823	1.659884033733713	1.2063100567457696	2.1134580107216565	1.5652653882757006	1.166163120647509	1.9643676559038923	1.5115671011285272	1.1613019888414864	1.861832213415568	1.5036951190203174	1.1179792532028203	1.8894109848378144
United States	1.0035492178703092	1.002610832604574	1.0044876031360443	1.0067238650149462	1.0050855676530648	1.0083621623768275	1.0067008602629677	1.0047608770341607	1.0086408434917746	1.0045871552342835	1.0035266622426868	1.0056476482258803	1.0034903265706019	1.0025228510674855	1.0044578020737183	1.002748156577265	1.0016955348196632	1.0038007783348666	1.0025307797688807	1.0015977117217008	1.0034638478160607
United States	1.0038007769894612	1.0031847630842556	1.0044167908946668	1.0067492728042082	1.0047337298490586	1.0087648157593578	1.0064078304768977	1.004742434632073	1.0080732263217225	1.00463305752572	1.0039191030122367	1.0053470120392034	1.0039441782815297	1.0032781612005317	1.0046101953625277	1.0032901307911035	1.0024625635138171	1.00411769806839	1.0027094751362504	1.002052469244534	1.0033664810279668
United States	1.0043593337545669	1.0034443319632265	1.0052743355459073	1.0097630398596587	1.006244974573778	1.0132811051455393	1.0083519254003883	1.0062077897423227	1.010496061058454	1.0055074030590232	1.004362817834448	1.0066519882835985	1.0044633759246122	1.0035829942477277	1.0053437576014967	1.003536645691512	1.0026244020844397	1.0044488892985843	1.0028826677765554	1.0021482680960359	1.003617067457075
United States	1.0050044948798798	1.0039222404492842	1.0060867493104753	1.0133917808943227	1.0093067214524716	1.0174768403361738	1.0095267531234962	1.0074359694869808	1.0116175367600115	1.0066222598684902	1.0053314233495654	1.007913096387415	1.004802207630075	1.003817613191958	1.0057868020681922	1.0040493743231416	1.0028346881051113	1.0052640605411718	1.0032305903882948	1.0023995180473262	1.0040616627292633
United States	1.0060037308856493	1.0046776521289613	1.0073298096423373	1.015581947629151	1.0118388560788982	1.0193250391794038	1.0120398262859787	1.0093515137047935	1.0147281388671638	1.0078978798536224	1.0061225100722786	1.0096732496349663	1.00610217417569	1.0044446308700825	1.0077597174812973	1.004686747915211	1.00355034966209	1.0058231461683322	1.0038084027950687	1.0027949800011033	1.004821825589034
United States	1.007518667727078	1.0060179564446377	1.0090193790095183	1.01655032875989	1.0127664753812424	1.0203341821385377	1.0159894337986874	1.0123864271413512	1.0195924404560237	1.0101424200176976	1.0082762625442185	1.0120085774911767	1.0076201730183836	1.0058336345488326	1.0094067114879346	1.0056938384056155	1.0043438826194593	1.0070437941917718	1.0048120925569242	1.0036731498932956	1.0059510352205527
United States	1.0092707211482606	1.0074964275896103	1.0110450147069108	1.0194744872211723	1.0153058065032243	1.0236431679391202	1.0183289169998413	1.0143491667546325	1.02230866724505	1.0129061624198936	1.0104875092576326	1.0153248155821546	1.0095083724592746	1.0078236815928385	1.0111930633257107	1.0072189165578853	1.0055593002025873	1.0088785329131833	1.0058752085779572	1.0044757359441254	1.007274681211789
United States	1.0116150852507753	1.0093703956879934	1.0138597748135572	1.0256629903255008	1.020168644167563	1.0311573364834385	1.020989166825216	1.0174304511399097	1.0245478825105223	1.0159779227404921	1.0129507184348234	1.0190051270461609	1.011847866836928	1.0094968862892921	1.0141988473845638	1.0093367083248865	1.0072242771547988	1.0114491394949743	1.0077206968741366	1.0058899088939206	1.0095514848543525
United States	1.019111809862597	1.0145983499817073	1.0236252697434869	1.0392468675102944	1.030096697608278	1.0483970374123108	1.031652196855631	1.0242924888660716	1.0390119048451902	1.0246120030633086	1.0189984260807197	1.0302255800458975	1.020780188232232	1.015781343777068	1.0257790326873961	1.0160611209941206	1.0119470694757149	1.0201751725125263	1.0133024998184894	1.0099369669955007	1.016668032641478
United States	1.0356020246160194	1.0261269330204021	1.0450771162116366	1.0671129965428732	1.0531168022263202	1.0811091908594261	1.0534182037629316	1.041574520365807	1.065261887160056	1.0454515281689496	1.03383525793687	1.0570677984010293	1.0383954770184824	1.0285103544422476	1.0482805995947173	1.0314471733577497	1.022290604236486	1.0406037424790133	1.0258684144398014	1.0179762755492923	1.0337605533303105
United States	1.0819965656344472	1.0658384884111665	1.098154642857728	1.1518290472223418	1.1211479191527676	1.182510175291916	1.1103531609810613	1.0881916287222306	1.132514693239892	1.0991239813898088	1.0814371403332217	1.116810822446396	1.087434565422386	1.0707657959657928	1.1041033348789793	1.0753660932796754	1.0594847775760956	1.0912474089832551	1.0649776659731733	1.0509341646678183	1.0790211672785284
United States	1.2114568732112108	1.1763863800679193	1.2465273663545022	1.3474254070842084	1.2795396515524484	1.4153111626159685	1.2605805185226884	1.2184552016616605	1.3027058353837162	1.2461551554078258	1.206103725091054	1.2862065857245977	1.225404532333931	1.1868192112467861	1.263989853421076	1.2008658911515182	1.1674147169336302	1.2343170653694062	1.1774512872859553	1.1477348192178694	1.2071677553540412
United States	1.4431131324944992	1.3590308904109614	1.5271953745780371	1.735711118274507	1.5696296823805964	1.9017925541684177	1.5428340166986594	1.4435312939933227	1.642136739403996	1.5025340372992548	1.4047641820643333	1.6003038925341764	1.4703740155885099	1.3794921106875941	1.5612559204894256	1.4195615282476657	1.3406780713868605	1.498444985108471	1.3899147750978949	1.3170711886235014	1.4627583615722883
Utah	0.9999968089125796	0.9995139597583009	1.0004796580668582	1	1	1	1	1	1	1	1	1	1.0008741258741258	0.9990441298226855	1.0027041219255661	1	1	1	0.9993589743589744	0.9980169772545848	1.000700971463364
Utah	1.0004752083523092	0.9993505074119943	1.001599909292624	1.0042735042735043	0.9953268569109072	1.0132201516361012	1.001923076923077	0.9978970856099082	1.0059490682362455	1.0005465417836552	0.9964276457345338	1.0046654378327766	1	1	1	1	1	1	1	1	1
Utah	0.999699534886273	0.9988926539941437	1.000506415778402	1	1	1	1.0027472527472527	0.9969958365855832	1.0084986689089224	0.9984893812387075	0.9963464113133088	1.0006323511641062	1	1	1	1	1	1	0.9993990384615384	0.9981409161761732	1.0006571607469037
Utah	1.0003338220312707	0.999674436515137	1.0009932075474044	1.0042735042735043	0.9953268569109072	1.0132201516361012	1.002262443438914	0.9975259830704803	1.0069989038073477	1	1	1	0.9991055456171735	0.9972329915180252	1.0009780997163218	1.0007326007326007	0.9991988897561556	1.002266311709046	1	1	1
Utah	1.000309006280344	0.9998702048260191	1.0007478077346688	1	1	1	1	1	1	1	1	1	1	1	1	1.0006105006105006	0.9993324081301296	1.0018885930908716	1.0005740528128588	0.9993722643611667	1.001775841264551
Utah	1.0006406196459223	0.9997491595828162	1.0015320797090286	1	1	1	1	1	1	1.00082409695316	0.9981513001525602	1.00349689375376	1.000801282051282	0.999123785670795	1.0024787784317688	1.0007396449704142	0.9991911867730416	1.0022881031677868	1.0006056935190792	0.9993376647590261	1.0018737222791323
Utah	1.001037188640354	0.9995889990753174	1.0024853782053904	1	1	1	1.0025424396392137	0.9940874401278216	1.0109974391506058	1.0024370225484087	0.9997423178330873	1.0051317272637301	1.0009049773755656	0.9977068318784496	1.0041031228726816	1.0004060701203559	0.9980425365605524	1.0027696036801592	1.0005534034311014	0.9993948447798299	1.001711962082373
Utah	1.0022648215080803	0.9997161060049844	1.0048135370111761	1	1	1	1.0047735606178811	0.9925369472354287	1.0170101740003334	1.0044251842110385	1.0002078674261166	1.0086425009959605	0.9989090442371867	0.9960189439003588	1.0017991445740146	1.0022193413840235	0.9988586348763756	1.0055800478916714	1.0030000371083525	0.9987744160919195	1.0072256581247854
Utah	1.007994815868279	0.9965037307737766	1.0194859009627815	1.006060606060606	0.994478124702606	1.0176430874186062	0.998931623931624	0.9873095880895589	1.0105536597736893	1.010360031131062	0.9969096698568662	1.023810392405258	1.0082388977331134	0.9992425133856953	1.0172352820805315	1.0098215078931958	0.9947133267143207	1.024929689072071	1.0069837925607157	0.9947754762094174	1.019192108912014
Utah	1.0299029990373851	0.9828220852998089	1.0769839127749614	1.0119298245614035	0.997386143212513	1.026473505910294	1.0350204074342007	0.9794863746298835	1.0905544402385177	1.0291855198537183	0.9840122412447805	1.0743587984626561	1.0333556205108663	0.988988811842176	1.0777224291795566	1.022568113304248	0.9872156582359264	1.0579205683725694	1.0228646569923547	0.9846543888991693	1.0610749250855402
Utah	1.0261236055693248	1.004364447038921	1.0478827640997286	1.0286324786324785	0.9987347427997277	1.0585302144652293	1.0256848564540872	0.9921023207009444	1.05926739220723	1.028630883405153	1.0093151523522292	1.0479466144580767	1.0274724700552302	1.0093414016901128	1.0456035384203477	1.0238935936447753	0.9976301410335592	1.0501570462559915	1.027675928766301	1.0022875516269982	1.053064305905604
Utah	1.3893267256728723	0.7762272079937851	2.0024262433519597	1.1515151515151514	1.0696146404030649	1.233415662627238	1.0816955605387402	1.0393788027511535	1.1240123183263269	1.349065080901215	0.851809172858061	1.846320988944369	1.3306628590516352	0.8368100635696416	1.8245156545336287	1.4019766721894444	0.7256430907109328	2.078310253667956	1.3309169827369964	0.8222722437370438	1.839561721736949
Utah	2.1327433371902376	1.1286029947372225	3.136883679643253	NULL	NULL	NULL	1.1499352692075016	1.1022392017928588	1.1976313366221443	2.0383012781684595	1.197793721168752	2.878808835168167	2.0648920826248887	1.200249374438941	2.9295347908108362	1.9567026001901142	0.9103694496702333	3.003035750709995	2.007584152678884	1.070999942293858	2.9441683630639095
Vermont	1.0021283064761326	0.9520676032245836	1.0521890097276816	NULL	NULL	NULL	0.6666666666666666	0.38177529435593127	0.951558038977402	1.0077838827838828	0.9105044404799538	1.1050633250878117	1.0016483516483516	0.9567185379300949	1.0465781653666084	1.0041580041580043	0.9954531580754774	1.0128628502405312	1	1	1
Vermont	0.9721533608557202	0.9247875737294439	1.0195191479819967	NULL	NULL	NULL	0.6666666666666666	0.38177529435593127	0.951558038977402	0.9559310134310135	0.8452342766728429	1.066627750189184	0.9667900778117727	0.8779403863668445	1.055639769256701	0.979328165374677	0.9517913342882706	1.0068649964610836	0.9973552088936704	0.9935756513118462	1.0011347664754944
Vermont	1.0543955851140618	0.994444446342986	1.1143467238851377	NULL	NULL	NULL	NULL	NULL	NULL	1.1398828201712816	0.9796689328122307	1.3000967075303327	1.0697710622710621	0.9775669649462909	1.1619751595958334	1.029377857284834	0.9979360501902232	1.0608196643794447	1.0048284797153575	0.9992954605065878	1.0103614989241272
Vermont	0.9613307009124831	0.9027516357825145	1.0199097660424516	NULL	NULL	NULL	0	0	0	0.9493862414690324	0.8263507991642823	1.0724216837737823	0.9821714044469463	0.905644580274033	1.0586982286198596	0.9794445864213307	0.9516800218446833	1.0072091509979781	0.9949665879898438	0.9892295773349901	1.0007035986446977
Vermont	1.0010185772468723	0.9413328242576928	1.0607043302360517	NULL	NULL	NULL	NULL	NULL	NULL	0.9958811291048133	0.8454659911873112	1.1462962670223154	0.9849221659566487	0.914938964832529	1.0549053670807684	0.9936609095039327	0.9680379782684851	1.0192838407393803	1.0003522118906734	0.9952266243702323	1.0054777994111144
Vermont	1.0220047389259943	0.9475797275007534	1.0964297503512352	NULL	NULL	NULL	0	0	0	1.0973427422366415	0.8739617881063668	1.3207236963669162	1.0399867977349369	0.9531981523440487	1.126775443125825	1.013785188491764	0.981051591007927	1.0465187859756009	1.001539692800197	0.9958060162770641	1.0072733693233298
Vermont	1.0217235841081995	0.9529012149725179	1.090545953243881	NULL	NULL	NULL	0	0	0	1.0662565869802711	0.9069161698506059	1.2255970041099364	1.0082753784676863	0.9436638933011239	1.0728868636342488	1.0027160873314718	0.9844225120311813	1.0210096626317624	1.0021367521367521	0.9976634284554536	1.0066100758180507
Vermont	0.9883883239186505	0.9300378583320894	1.0467387895052116	NULL	NULL	NULL	0	0	0	0.9880257457250212	0.873238558697628	1.1028129327524143	0.9904398762157383	0.945324419534156	1.0355553328973206	0.9969505057740353	0.9764619602195905	1.0174390513284801	0.9984615384615385	0.9952407454110036	1.0016823315120735
Vermont	1.0016291790601317	0.9235780652212185	1.0796802928990448	NULL	NULL	NULL	0.3333333333333333	0.04844196102259796	0.6182247056440686	1.0338947362029964	0.8756956268815017	1.1920938455244912	0.9987756835195165	0.9201624518452334	1.0773889151937996	1.000415316741273	0.9613760149801308	1.0394546185024152	1.0036941419128456	0.9875083615414675	1.0198799222842236
Vermont	1.1102890215435743	0.9747547378034075	1.245823305283741	NULL	NULL	NULL	NULL	NULL	NULL	1.0898305012888347	0.9125755107929394	1.26708549178473	1.073453907203907	0.9756173202184354	1.1712904941893787	1.086893936167192	0.9522883166245067	1.2214995557098773	1.0720740556444825	0.9247777227061466	1.2193703885828184
Vermont	1.0306997817873447	0.9655046171532287	1.0958949464214607	NULL	NULL	NULL	0	0	0	1.0548136645962731	0.912630185571297	1.1969971436212492	1.0521568406939925	0.9787382620942526	1.1255754192937324	1.0377964923230218	0.9867454470875243	1.0888475375585194	1.0239515626217754	0.9887057761603918	1.059197349083159
Vermont	1.2259895836992072	1.0622728782436202	1.3897062891547942	NULL	NULL	NULL	NULL	NULL	NULL	1.1472551278575949	0.9973032937159451	1.2972069619992448	1.2467685613748714	1.0739864173657203	1.4195507053840224	1.2510346142280175	1.0795780060646476	1.4224912223913875	1.1570826437037038	1.0600198042975273	1.2541454831098804
Vermont	1.461403994331947	0.9544130644479358	1.9683949242159582	NULL	NULL	NULL	NULL	NULL	NULL	1.3791105285089242	1.267999025438011	1.4902220315798376	1.2781895553277132	1.146740437331511	1.4096386733239152	1.3172148029614092	0.9990044325739793	1.6354251733488392	1.295133056562957	1.0520831041099703	1.5381830090159438
Virginia	1.001040307181564	0.9997547232594729	1.0023258911036548	1.0066889632107023	0.9926855151648982	1.0206924112565063	1.0067184418145958	0.9943570149049991	1.0190798687241924	1.0011871265966894	1.0000325994044519	1.002341653788927	1.0011022930270406	1.000017680809398	1.0021869052446832	1.0003808285594038	0.9995870004105398	1.0011746567082678	1.0000003982350223	0.9994610480944495	1.0005397483755951
Virginia	1.000781360451536	1.0003002034449289	1.0012625174581433	1	1	1	1.0023402979170055	0.9997516864790411	1.00492890935497	1.001371645962251	1.0002599549712283	1.0024833369532737	1.0001992109081994	0.9994091320095393	1.0009892898068595	1.000933127336063	1.0002168413184593	1.0016494133536669	1.0003385960838944	0.9998583025062151	1.0008188896615737
Virginia	1.0008952383500695	1.0001990884572218	1.0015913882429173	1	1	1	1.0008643042350907	0.9990548699370373	1.002673738533144	1.000960893436534	1.0000864695887275	1.0018353172843404	1.00265966848193	1.0004903554419107	1.0048289815219493	0.9999898520510222	0.9994449104370993	1.0005347936649451	1.0003799850740578	0.9994906656547626	1.001269304493353
Virginia	1.0010974075125936	1.000568530528473	1.001626284496714	1.0054945054945055	0.9939916731711664	1.0169973378178445	1.001594345825115	0.9993277097489036	1.0038609819013264	1.0016420243566744	0.9998455236588469	1.003438525054502	1.0021288329495552	1.0007899468464003	1.0034677190527101	1.000569068758901	0.9999393310011191	1.001198806516683	1	1	1
Virginia	1.0014710343885533	1.0009286178487	1.0020134509284067	1.0080448717948718	0.9991024471280264	1.0169872964617173	1.0052934044212274	1.0018211375640849	1.00876567127837	1.0016813930471744	1.0004373745614314	1.0029254115329174	1.0012936652270543	1.0004483332805414	1.0021389971735672	1.0007554743422744	1.0000700683821733	1.0014408803023755	1.0010249999210004	1.0003541095382977	1.001695890303703
Virginia	1.001825870051704	1.0009543407702157	1.0026973993331922	1.007766272189349	0.9963962581007852	1.0191362862779128	1	1	1	1.0039591070810188	1.001617326031183	1.0063008881308546	1.0023380029852311	1.000125506002298	1.0045504999681643	1.0007182755114137	0.9992397402604969	1.0021968107623305	1.0008770136024618	1.0000086347157089	1.0017453924892148
Virginia	1.0034159037054502	1.0025516699281398	1.0042801374827606	1.0032051282051282	0.9964951426831804	1.009915113727076	1.0050607386695745	1.0000602384593145	1.0100612388798345	1.0031059569792606	1.0010227185033183	1.005189195455203	1.0062528917544387	1.0035792167044348	1.0089265668044425	1.0022136508254602	1.0010192507223679	1.0034080509285526	1.002322827528461	1.0011756851771572	1.003469969879765
Virginia	1.004003014410564	1.0024627783915891	1.005543250429539	1.0075596446564188	0.9991932362423712	1.0159260530704664	1.0087758881222908	1.0017131709148237	1.015838605329758	1.0073450370254793	1.004088332495024	1.0106017415559345	1.003476301076711	1.0017365700480603	1.0052160321053616	1.003197411056223	1.001226043017379	1.005168779095067	1.0016851950171957	1.0000589061647651	1.0033114838696262
Virginia	1.0081041352186917	1.006465254021982	1.0097430164154013	1.018013933956862	1.000101993342393	1.035925874571331	1.0114824906608102	1.003858406380936	1.0191065749406845	1.0131621362796714	1.0085305516776621	1.0177937208816807	1.0087428019274272	1.005797538308813	1.0116880655460414	1.005098272829795	1.003171634137496	1.007024911522094	1.0054254237174989	1.0035640793585023	1.0072867680764954
