state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Pennsylvania	2021_20	1307.4539068159875	23.361267132740412	58.92988594125302	209.86402911424034	246.92327097212475	321.54998875232434	446.8254649033045	172.88598933838995	-0.7364885597771806	8.043007844425695	34.43703206706177	36.91223507585952	38.139634949779584	56.09056796104044
Pennsylvania	2021_21	1327.374910246381	23.730752657429818	59.88998225798208	213.0584109998186	250.81429617087852	326.35125207696944	453.53021608330243	172.6656104656194	-0.7202923194387286	8.239956822780206	35.08404056116099	37.001445692193265	37.60401194634257	55.45644776258101
Pennsylvania	2021_22	1346.6502307548612	24.13014581699541	60.741933814127286	216.24961981641786	254.54232420874376	331.0880875531397	459.89811954543717	173.85456440951728	-0.6645809962714476	8.390777855707439	35.610803959430285	37.330789822421096	37.92732122733782	55.259452540891985
Pennsylvania	2021_23	1366.3183411621108	24.5039482766935	61.69642549558641	219.56919085773424	258.21423458611696	336.0278857116215	466.30665623435823	173.1465695710372	-0.637274420340564	8.50848148102576	35.7855097092663	37.438560742320895	37.65427242569313	54.39701963307155
Pennsylvania	2021_24	1385.8599005301	24.925219584765262	62.626318412354195	222.76369772150412	261.9299284237354	340.6305265691572	472.9842098185839	173.11279387815696	-0.7037185045866963	8.697065682838762	36.12384781315162	37.81880724929827	37.43297641887386	53.743815218581034
Pennsylvania	2021_25	1405.0883203023136	25.30265556858045	63.494067070782975	225.9974384359272	265.62331512063747	345.2708814971454	479.3999626092401	173.2764532515442	-0.7340408998768131	8.924653237089096	36.28410663097371	38.19821999109042	37.312811777012165	53.29070251525551
Pennsylvania	2021_26	1424.6851482180548	25.670498965703366	64.46063139006237	229.1906912746145	269.2622959699832	350.0721776668875	486.02885295080387	173.4342453405299	-0.8164797908791134	8.976288777483248	36.554276042236566	38.68603402754278	37.30168312891608	52.73244315523023
Pennsylvania	2021_27	1443.8724344441925	26.04458372219518	65.41764484382772	232.5242963099639	272.92512432128314	354.7258350126256	492.23495023429706	173.81645187190566	-0.6197555351296968	9.083756995194793	37.054347751264075	38.594618820400825	37.19135697520614	52.5121268649694
Pennsylvania	2021_28	1462.8410783570064	26.429393085485746	66.35854048589293	235.646935620941	276.56531193931625	359.4034669582474	498.4374302671231	173.59965537474636	-0.688305851097418	9.114779400999788	37.28713979602934	39.00408973516024	36.94906532740475	51.93288696624956
Pennsylvania	2021_29	1481.9412727135145	26.84285464361979	67.33377453759087	238.8828326555684	280.1158605060017	364.0467172683774	504.7192331023563	173.76812199903011	-0.6466629264985906	9.304304279685985	37.206119599329824	39.21779519514667	36.92628256230851	51.76028328905761
Pennsylvania	2021_30	1500.82854387106	27.228728841499763	68.28404970147844	241.97660681395257	283.71347289223814	368.67708385549105	510.94860176639986	174.15722545757714	-0.6005735475473604	9.565069857985899	37.490917702589684	39.33044138847824	37.055228955638604	51.316141100431956
Pennsylvania	2021_31	1519.6722211625831	27.592697257387854	69.2483311286021	245.1262196289886	287.3038093433861	373.3532468608043	517.047916943414	174.85218638236535	-0.5171511160031355	9.72697918474358	37.712163513897146	39.4657907874994	37.12295166016803	51.34145235206021
Pennsylvania	2021_32	1538.9483578674342	27.960121209343058	70.21038504176568	248.49693834997026	290.83215046827075	378.0826710781478	523.3660917199364	176.18688320060295	-0.6068841971382792	10.045388731472498	37.78943977226453	40.403644501637366	37.19140859977103	51.36388579259568
Pennsylvania	2021_33	1558.0486168179384	28.3752357713109	71.11647489496131	251.65192637293958	294.5474653025959	382.75038711202626	529.6071273641041	177.55089870247696	-0.6208897234771502	10.280916902759321	38.267573975857644	41.007965435624186	37.14416011092632	51.47117200078651
Pennsylvania	2021_34	1577.1061770689578	28.747784476537014	72.09160184869339	254.86540007230622	298.30762442368234	387.1420389276018	535.9517273201367	179.6441264455854	-0.5691884871726185	10.293135267498572	38.864636114966245	41.82199204776816	37.689234887707364	51.54431661481756
Pennsylvania	2021_35	1596.3881868021238	29.09139011545335	73.09428825729951	258.0933025091468	302.0279169756935	391.83631138186144	542.2449775626689	182.18399097769571	-0.5579669022633241	10.347216895068783	39.3469922576937	42.32105800516182	38.116816273017676	52.60987444901692
Pennsylvania	2021_36	1615.4463811368225	29.43641179207625	74.08902459087952	261.2898287096675	305.66753854374633	396.46993249126905	548.4936450091836	184.6622664021525	-0.6175840727656075	10.486384950670676	40.17698368406383	42.88536767591264	38.85188533279788	52.879228831472965
Pennsylvania	2021_37	1634.9299094157745	29.81587747355419	75.01130998114891	264.48426945263583	309.4382479357638	401.15650282774135	555.0237017449302	187.89539408334142	-0.6807907069207011	10.906272102698225	40.89335603847801	43.58856675821832	39.62656878912008	53.56142110174734
Pennsylvania	2021_38	1654.3743248796704	30.187646286072603	75.966369410251	267.6836803720831	312.9796160312513	405.9530802487879	561.6039325312244	191.17534821488695	-0.7440141074168289	11.301098851193636	42.02129452264334	44.91450253738243	40.075263372452405	53.60720303863184
Pennsylvania	2021_39	1673.9640575465196	30.547634017552618	76.94148583738212	270.86113799575685	316.9209243553512	410.6544627959868	568.0384125444898	195.96070309779853	-0.679751897366198	11.668154966359468	43.672572597118354	45.70936628782464	41.10511185356749	54.485249290294625
Pennsylvania	2021_40	1694.4119435925743	30.92738665163681	77.94187950214864	274.2286909006797	320.84381345787955	415.5582177148172	574.9119553654122	199.65649554248776	-0.5889727781164031	11.86337477317931	44.57837364870419	46.59978561284396	41.90173342184882	55.30220086402775
Pennsylvania	2021_41	1714.3427419772522	31.24610317731343	78.84068905326775	277.53287737732	324.56698330261617	420.6365581155298	581.5195309512048	203.86937564855378	-0.5451484446668375	12.083042340640988	45.740382011086496	48.337869560901794	42.66261494365801	55.5906152369332
Pennsylvania	2021_42	1734.7920680672567	31.644825023959058	79.78014638299098	280.89598875021335	328.543967636557	425.6194682177999	588.3076720557361	207.17033264896486	-0.6121839733885087	12.462616647313041	46.73547458300795	49.0739163956014	43.11010409298012	56.40040490345071
Pennsylvania	2021_43	1755.3665079673879	31.987009654434644	80.65270271880092	284.2362023628016	332.4710016435584	430.6797159378234	595.3398756499688	211.6266392991416	-0.4529823093278784	12.78567378308945	47.792033091737316	50.469290745984445	44.089632813292894	56.94299117436523
Pennsylvania	2021_44	1776.1326447217004	32.40509902094147	81.59266523527407	287.6597958162259	336.4487115552151	435.8250904924566	602.2012826015874	214.97332649437064	-0.493103546107401	13.164742903011575	48.950339006844	51.09662110876039	44.94546652249321	57.30926049936872
Pennsylvania	2021_45	1796.4762280825944	32.811459517553715	82.59916193220208	290.94680440628713	340.24408580654114	440.6723328694938	609.2023835505166	219.79162148389412	-0.5754913600962435	13.515846018981632	50.21437524411146	52.71621883842545	46.330841468306204	57.58983127416549
Pennsylvania	2021_46	1817.330041600189	33.15966649123953	83.55357577955303	294.3027182894481	344.1782422334657	445.85524222568563	616.2805965807971	223.82970908119756	-0.5611574746558683	13.649054749009247	51.21666530576531	53.94248442757362	47.33426762316124	58.24839445034388
Pennsylvania	2021_47	1838.093352919775	33.510328584609574	84.51255044684294	297.62868990072604	348.1875169654738	450.86526812275895	623.388998899364	229.6475850073314	-0.5492787088997316	13.92426172980848	52.580583957226125	55.579590735573426	48.74198629615146	59.37044099747151
Pennsylvania	2021_48	1859.361442385602	33.88566758539355	85.47806079530918	301.07896275766996	352.2184591009432	456.13739163408945	630.562900512197	236.5574052944397	-0.5389359446558486	14.177505758830273	54.506714904770554	57.696415934648044	50.23472094340959	60.48098369743694
Pennsylvania	2021_49	1880.9242808773818	34.244544540099746	86.4466040182584	304.4335880226159	356.31297554877347	461.50069575128566	637.985872996349	243.29589472040408	-0.45813568723029036	14.489425995773546	56.40507527950408	59.41026686813732	51.798261326113725	61.65100093810557
Pennsylvania	2021_50	1902.5853395973772	34.62908050958172	87.3800456627187	307.82398382542317	360.54484276901866	466.8106571034486	645.3967297271869	250.13671843596728	-0.4647035269849612	14.867302352407957	58.661060516704616	60.96362612331001	53.32258085024443	62.78685212028509
Pennsylvania	2021_51	1924.461691316335	35.00573390887699	88.32319395987093	311.19131989447914	364.69895193288374	472.12518681926053	653.117304800964	256.16058559912494	-0.509670608356276	15.09662662094041	60.43100555781974	62.70273432907062	54.72662748121778	63.71326221843255
Pennsylvania	2021_52	1946.3429066868396	35.35472694239562	89.25165045961073	314.6314342982382	368.86545956776445	477.51330050150284	660.7263349173281	262.503561793359	-0.47298187684705245	15.479488122295336	62.05874954652674	64.44487133441673	56.33478101658083	64.6586536503863
Pennsylvania	2022_01	1969.6349752040378	35.71162767852344	90.13652433104545	318.24639048045145	373.1643829771238	483.3477940355868	669.0282557013073	270.38965188807225	-0.3990966006955466	15.979283739760758	64.45941294765163	66.74620267278547	58.32367817153489	65.28017095703495
Pennsylvania	2022_02	1993.2138575615381	36.09573067178117	90.97885574749776	321.808341752186	377.45740597763705	489.1254185320317	677.7481048804051	278.14278144474923	-0.5062657289165629	16.336999213688564	66.44383216132222	69.19190130281983	60.30021081820732	66.3761036776278
Pennsylvania	2022_03	2016.6625052287309	36.45112122266703	91.86580247559961	325.31407329207804	381.7209421005854	495.0859854181815	686.2245807196199	285.87229378640086	-0.48471851905800895	16.742410675226854	68.25369286195016	71.36707523097688	62.45535403720509	67.5384795000998
Pennsylvania	2022_04	2040.0311671654247	36.80400988961314	92.73654427306674	328.93873163677273	385.9869037851506	500.8895601258578	694.6754174549642	291.85095064225135	-0.53759549888102	16.879400561348163	69.63692243126201	73.03211169384562	64.1905432186706	68.64956823600588
Pennsylvania	2022_05	2062.7106731748413	37.156779591211055	93.60124536265863	332.41378844887305	390.20567291574014	506.73239796863345	702.6007888877256	296.4032948183736	-0.5134274397345269	16.968582897443042	70.97743832909735	74.1135471334014	65.30183043281764	69.55532346534858
Pennsylvania	2022_06	2085.5194500267003	37.490636353974544	94.48798779864745	335.93882546300534	394.4364137779589	512.557659943136	710.6079266899789	299.51862370181686	-0.49342426384000043	17.020338670597646	71.4448649514772	75.49840762997229	65.99990700728692	70.04852970632268
Pennsylvania	2022_07	2108.413040132628	37.86016731061345	95.38963592970997	339.47059687860167	398.73357701857947	518.1971672957056	718.7618956994186	300.01057741628364	-0.5014026744587601	17.04180353213522	71.7055493601593	75.8629627776072	66.1067839661345	69.79488045470605
Pennsylvania	2022_08	2130.807698292487	38.2371764000412	96.27056488189712	342.8676161453535	402.9111101642002	523.5665466418977	726.9546840590981	299.7398745104129	-0.5014740031421007	17.060909747733163	71.84712984831224	76.04713644079979	66.41455538543897	68.87161709127068
Pennsylvania	2022_09	2153.188601352271	38.594268218619334	97.27119599220752	346.4237444549295	407.1345346398291	529.0907755691965	734.6740824774894	299.6060085715462	-0.5200910977864809	17.083395537554523	71.89883476710656	76.1469557509788	66.29054303995414	68.7063705737385
Pennsylvania	2022_10	2175.48365363466	38.97599948985481	98.26232888131403	350.0173522628554	411.2505454370907	534.441611172663	742.5358163908829	298.0656263121438	-0.655658933433766	16.984605207961437	71.94383062020228	75.96186590486997	66.3937723317953	67.43721118074842
Pennsylvania	2022_11	2197.4780301526043	39.32696338806079	99.1835232049759	353.5254086846372	415.39653834271337	540.0082118764046	750.0373846558131	296.595141859326	-0.6219924635332128	17.00960170171466	71.55897311253207	75.73910134579897	65.85814263162378	67.05131553118959
Pennsylvania	2022_12	2219.3039853514165	39.71500417378293	100.08005784305377	356.99900687409433	419.34629282019415	545.3768821754159	757.786741464876	295.2469230439071	-0.6561733105973361	16.897713107346874	71.24703687800078	75.76642344707741	65.75122182258501	66.24070109949417
Pennsylvania	2022_13	2240.8871313121103	40.03542121694231	100.9908787984656	360.37125711974073	423.44725178920794	550.7519210873978	765.2904013003566	294.03381682552424	-0.6304230224608294	16.86384949490513	71.02875597911735	75.58869282461532	65.55331362222803	65.6296279271191
Pennsylvania	2022_14	2262.0527896972	40.37111317879698	101.95093074221514	363.7044468294304	427.34221479717564	555.9889109625011	772.6951731870813	292.7304854222043	-0.7276441560894477	16.703828811409004	71.13416211821558	75.50926169878414	65.42422091282901	64.6866560370559
Pennsylvania	2022_15	2283.433832222711	40.76625281572635	102.89341823149667	367.12134124458044	431.304617492648	561.4630922156359	779.8851102226241	291.65794175768406	-0.8766203574306265	16.592143015467553	70.72507749473462	75.57778381427863	65.53487903062992	64.10467876000382
Pennsylvania	2022_16	2304.4565500561403	41.14157818485495	103.82781778145484	370.27878598841465	435.18583930555457	566.7128510238247	787.3096777720373	289.9821459456613	-0.8980857879012117	16.37315603477445	70.7523725303147	75.41209002369455	65.32378384222471	63.018829302553904
Pennsylvania	2022_17	2324.8900750168227	41.549349696308546	104.74014063728106	373.50865648981693	439.0018525360759	571.7177683198697	794.3723073374712	288.91862116767066	-1.0520012564044956	16.283942264016645	70.64570094302404	75.21160095568162	65.28060400382917	62.54877425752352
Pennsylvania	2022_18	2344.8952969288794	41.91075251997235	105.70079192756009	376.8040048961288	442.91898854384493	576.4542807775719	801.1064782638018	288.6449526684206	-1.1903184665665054	16.100244409176025	70.4273958018468	74.88691129661771	65.73660749017881	62.68411213716761
Pennsylvania	2022_19	2364.58001459321	42.285961405589525	106.64809729361797	379.96717645527815	446.6682599422554	581.3557015971846	807.6548178992848	288.891795534183	-1.2732082724227152	15.952970303371563	70.58743096904279	75.02240522175352	65.87385029034962	62.72834702208807
Pennsylvania	2022_20	2384.255125948065	42.674770360908504	107.59682213204012	383.15264804378853	450.4652898732297	586.0767374975346	814.2888580405642	288.4405242316515	-1.485087258412684	15.658117168041139	70.72516610687775	75.01013675451142	66.44533434482581	62.086857115807945
Pennsylvania	2022_21	2404.176129378459	43.04425588559791	108.55691844876918	386.3470299293668	454.3563150719835	590.8780008221797	820.9936092205621	287.92029023357713	-1.5468684886168593	15.6134412356405	70.81552790683068	75.1884993897299	66.42887830492172	61.420811885071075
Pennsylvania	2022_22	2423.4514498869394	43.443649045163504	109.40887000491438	389.53823874596605	458.0843431098487	595.6148362983499	827.3615126826969	288.06881870828136	-1.7770242862155743	15.469209640488705	70.77828843699439	74.92983602695251	66.79993999445574	61.86856889560549
Pennsylvania	2022_23	2443.119560294189	43.817451504861594	110.36336168637351	392.85780978728246	461.7562534872219	600.5546344568318	833.7700493716179	287.3553070102038	-2.004667206033179	15.08397097113297	70.42037153837006	75.32731348355154	66.66033435314183	61.86798387004046
Pennsylvania	2022_24	2462.6611196621784	44.238722812933354	111.29325460314129	396.0523166510523	465.47194732484036	605.1572753143676	840.4476029558435	286.02216351451153	-2.2951641889487178	14.700253241653572	70.19521142545508	75.09636953022307	66.67326322365211	61.65223028247631
Pennsylvania	2022_25	2481.8895394343917	44.61615879674854	112.16100326157007	399.28605736547536	469.1653340217424	609.7976302423557	846.8633557464998	284.0175054695303	-2.5418258476076843	14.324831512611505	69.46926097211671	74.61079895197211	67.07157191544749	61.08286796499004
Rhode Island	2020_11	18.984866866568872	0	0.42550470968990056	2.761231521558377	3.5628396170290095	4.716967183347444	7.518323834944139	-2.108836990185999	0	-0.42550470968990056	0.15787027102448548	-0.005192609727893149	-0.9768433529921761	-0.8591665888005107
Rhode Island	2020_12	38.55344454992676	0.19743309486804167	0.42550470968990056	5.779181164565922	7.282756950090351	10.10016927565427	14.768399355058275	-2.6120503687397267	-0.19743309486804167	-0.42550470968990056	0.42391014467265986	-0.5323498080318227	-0.9779160308853236	-0.9027568699372948
Rhode Island	2020_13	56.503979746846156	0.19743309486804167	0.6743551410887638	8.623290867456772	10.684356663824822	14.813341364893747	21.511202614714012	-2.9567743306161134	-0.19743309486804167	-0.6743551410887638	1.5023434755650311	-1.1060762595525846	-1.4036290950833954	-1.0776242155883562
Rhode Island	2020_14	75.70249678839988	0.19743309486804167	0.6743551410887638	11.750508182654194	14.138421812738144	19.67137332248341	29.270405234567328	-1.4479413743121476	-0.19743309486804167	-0.6743551410887638	1.7503376080415443	-0.820050964892939	-0.9707541707070706	-0.5356856107968762
Rhode Island	2020_15	93.90698475893845	0.19743309486804167	0.6743551410887638	14.588568885463154	17.484695101931365	23.892497036495612	37.069435499091504	1.693469450984967	-0.19743309486804167	-0.6743551410887638	3.1084857320704495	-0.9735641193287465	-0.1746386000963498	0.604974674296419
Rhode Island	2020_16	112.88605546856519	0.19743309486804167	0.6743551410887638	17.801526828644263	21.022290630837933	28.84130309564693	44.34914667747925	6.796952898887415	-0.19743309486804167	-0.6743551410887638	3.726848891654347	0.049926258560987424	0.8060199498521494	3.085946034776738
Rhode Island	2020_17	131.6940877358829	0.19743309486804167	0.6743551410887638	20.650788595094895	24.368426462836126	33.796995821764455	52.00608862023063	14.078349278287341	-0.19743309486804167	-0.6743551410887638	5.073795952041579	1.3560980514950245	1.9622368977298188	6.558006612977723
Rhode Island	2020_18	151.17970547821912	0.19743309486804167	1.0077452254782047	23.619710447116034	27.823039303225833	38.6951045925155	59.836672815015525	24.695922984779966	-0.19743309486804167	0.1781393824236548	5.844973271767231	3.283566581124955	4.45315325524162	11.133523589090547
Rhode Island	2020_19	168.70697735071607	0.19743309486804167	1.264286185114262	26.641388929795443	30.724301818648907	43.3055602551754	66.57400706711404	40.55582313713249	-0.19743309486804167	-0.07840157721240254	8.387832581198905	6.220494026401148	7.68783538308301	18.535495818529874
Rhode Island	2020_20	187.9179905893631	0.19743309486804167	1.5010932247783149	29.533767504131863	34.2506714333598	48.76705197351937	73.66797335870572	48.528897245364455	-0.19743309486804167	0.870675991025404	8.870665454536422	7.255210318486564	8.429475871181921	23.30030270500219
Rhode Island	2020_21	205.23017309575118	0.19743309486804167	1.5010932247783149	32.169808487088694	37.92382255745571	53.389744221084484	80.04827151047596	56.211484164610155	-0.19743309486804167	2.1477824918427912	9.153726264162454	7.5958147923713994	9.918693297612005	27.592900413489545
Rhode Island	2020_22	221.21434982366802	0.19743309486804167	1.9861591167460624	34.71189801871214	41.21722540017526	57.44655878767852	85.65507540548802	62.57663815835533	-0.19743309486804167	1.662716599875044	9.804404318176513	8.407389265768519	10.879118015640893	32.0204430537624
Rhode Island	2020_23	239.1090109774423	0.19743309486804167	1.9861591167460624	37.731150133212864	44.427813886522635	61.86982650010248	92.89662824599024	65.75421787465669	-0.19743309486804167	1.662716599875044	9.248144341167578	9.392999813673743	12.476537444764443	33.17125277004392
Rhode Island	2020_24	255.93565618071477	0.19743309486804167	2.4754407889480032	40.660391854442935	47.68656377281246	65.4908255054495	99.42500116419386	67.90171915333865	-0.19743309486804167	2.268097642659435	9.967779860666084	9.41823178027725	13.78155519159266	32.663487773011255
Rhode Island	2020_25	273.2214468392624	0.19743309486804167	2.687632889402135	43.78716258985399	51.132244649984244	70.12515899633925	105.29181461881473	71.23204858907735	-0.19743309486804167	2.0559055422053034	10.21622057292896	10.807301964309547	13.434680725744304	34.91537287875728
Rhode Island	2020_26	290.1734647586824	0.19743309486804167	2.687632889402135	46.625140668457526	54.626733734149276	74.71088042629898	111.32564394550644	71.61216625397572	-0.19743309486804167	2.0559055422053034	10.935897804035786	10.505573014901929	12.31541552879677	35.996807458903966
Rhode Island	2020_27	307.1436802673403	0.19743309486804167	2.687632889402135	49.737852970732426	57.82812547682447	78.43531528885472	118.25732054665846	70.1496585018497	-0.19743309486804167	2.0559055422053034	10.286177639252672	10.496941406984146	12.513549561491683	34.99451744678394
Rhode Island	2020_28	323.98471818035375	0.19743309486804167	2.687632889402135	52.35250694674435	61.3635503066691	82.60374368173211	124.77985126093799	70.27587770597157	-0.19743309486804167	3.1505682571916354	10.864291248878255	9.333281248673595	12.267690063864942	34.85747998223118
Rhode Island	2020_29	341.89995619792546	0.19743309486804167	2.955625661677834	55.36993040724283	64.88491557417937	86.78866117512862	131.7033902848287	69.51033748473469	-0.19743309486804167	4.615791450310962	10.765969580962635	8.913454397784808	11.458006271032938	33.95454887951141
Rhode Island	2020_30	358.73992116117813	0.19743309486804167	3.2301822017632555	58.48162667081073	68.27631927765111	90.55091373668412	138.0034461794008	67.53953411800197	-0.19743309486804167	4.341234910225539	10.664597040995812	8.897254265342328	11.527100072280398	32.306780924025944
Rhode Island	2020_31	375.3308337206402	0.19743309486804167	3.6768531677207053	61.265594340884775	71.41727145381817	94.88828863543671	143.88539302791176	67.82465772888393	-0.19743309486804167	3.8945639442680897	11.255840818595706	8.675397069524902	11.385961666121528	32.810327325241765
Rhode Island	2020_32	392.25681075584873	0.19743309486804167	3.906561258242733	64.06656841926217	74.87791978136525	99.31224033119737	149.8960878709131	69.32549258682432	-0.19743309486804167	3.664855853746062	11.830078187892246	8.954839185550789	11.888026722536097	33.18512573196718
Rhode Island	2020_33	409.3910495736217	0.19743309486804167	4.371603525980836	66.88336390532419	78.1083496596946	104.03224145167297	155.79805793608097	70.1619357160631	-0.19743309486804167	3.1998135860079584	12.844603804595234	8.643504287571083	10.360814237729624	35.31063289502725
Rhode Island	2020_34	426.8658247752915	0.19743309486804167	5.268780611993028	69.77932395722806	80.70686785062574	108.5598558551792	162.35356340539738	70.20174768602935	-0.19743309486804167	3.3060773220665705	12.776523614256014	9.60263310394106	9.755768729474049	34.9581780111597
Rhode Island	2020_35	444.2309393822319	0.19743309486804167	5.504114789209104	72.96149724110121	83.80976864290396	112.8973662925561	168.8607593215934	68.89166887332256	-0.19743309486804167	3.0707431448504945	11.874898605838222	9.418827292012471	9.523272252243167	35.20136067324625
Rhode Island	2020_36	461.99933847233615	0.19743309486804167	5.735597080613611	75.90615680781886	86.80367765450805	117.14511680143193	176.2113570330956	69.82373856671967	-0.19743309486804167	4.29881114009443	12.396672417812727	9.344013260758022	9.198090638617984	34.78358420430455
Rhode Island	2020_37	478.62968283851365	0.19743309486804167	5.951320076395014	78.6897885579054	89.80161678641115	121.27456560127004	182.71495872166395	69.43088053932055	-0.19743309486804167	4.083088144313027	12.34969859827262	8.717838800388998	9.72099099361203	34.75669709760193
Rhode Island	2020_38	496.7861833284741	0.19743309486804167	6.1662590364397225	81.49064620058634	93.27299022122665	125.63663151492712	190.0222232604262	68.05920286141155	-0.19743309486804167	3.8681491842683187	12.924052403265623	8.34800378219498	10.102496767234804	33.013933819315874
Rhode Island	2020_39	514.9694463043053	0.19743309486804167	6.1662590364397225	84.52726485665498	96.98699529347167	130.1608740166244	196.93062000624641	68.02908019701326	-0.19743309486804167	3.8681491842683187	13.080201332834495	8.282867435387002	10.048158355474296	32.9471369839172
Rhode Island	2020_40	533.7280278722579	0.19743309486804167	6.420277807401651	87.35914476118444	100.90605676426632	134.89459817430904	203.95051727022843	68.97440626433662	-0.19743309486804167	4.708793128292722	13.07620128986968	8.377561562573092	9.693115755278757	33.316167623190424
Rhode Island	2020_41	551.9768753059507	0.19743309486804167	6.63521676744636	90.00864386301436	104.10185090444942	139.47912887696228	211.55460179921013	69.06113711677195	-0.19743309486804167	4.4938541682480135	14.714132945895836	8.009640684603704	8.939931415428468	33.10101099746398
Rhode Island	2020_42	570.7208899709619	0.19743309486804167	7.11540164017619	92.91984887320653	107.34286760137368	144.4082558779951	218.73708288334228	69.47368700402522	-0.19743309486804167	5.017110117588987	14.357142004213658	8.32627099498055	7.5684831798555585	34.402113802254526
Rhode Island	2020_43	588.1764276787186	0.19743309486804167	7.330340600220898	95.59195988649341	110.42988867751967	148.94752665775934	225.67927876185712	69.71518521427707	-0.19743309486804167	4.8021711575442785	15.151464369618926	8.432010053591977	7.681561554923477	33.845411173466466
Rhode Island	2020_44	606.0129564588473	0.19743309486804167	7.561822891625406	98.33655659341282	113.85292731710832	153.18401859724725	232.88019796458536	69.11957691350483	-0.19743309486804167	4.570688866139771	15.14352559324595	8.110509830624814	7.823751172924678	33.66853454543767
Rhode Island	2020_45	623.2709894641072	0.19743309486804167	7.816768250276155	100.90216701413131	117.19114655363111	157.11776026523887	240.0457142859616	71.56545858691076	-0.19743309486804167	4.315743507489022	14.584797654928181	9.059711346490555	9.637029049137498	34.165610123733565
Rhode Island	2020_46	642.4152394210447	0.19743309486804167	8.073309209912212	103.74049972744658	120.9019471047644	162.11809901824364	247.38395126580974	73.76710313780195	-0.19743309486804167	5.0626433699237685	15.760229906414354	8.906557802658387	8.832926788726432	35.40217836494706
Rhode Island	2020_47	660.3107960967194	0.19743309486804167	8.073309209912212	106.68666068915965	124.1225239511121	166.6371454310235	254.59372372064385	75.48422714267473	-0.19743309486804167	5.0626433699237685	16.098058461357	8.969962809204027	8.783784465883357	36.76721113117462
Rhode Island	2020_48	679.0270097074813	0.19743309486804167	8.073309209912212	109.70206425634372	127.49720411714395	171.24870266590096	262.30829636331237	80.57689631421462	-0.19743309486804167	5.0626433699237685	17.096419858974365	8.696821059793658	9.919246775210322	39.99919834518055
Rhode Island	2020_49	699.2208791925121	0.19743309486804167	8.751424861457256	112.97770506185056	131.10073755931293	176.40469882563508	269.7888797893882	85.83390998874634	-0.19743309486804167	5.570412326280585	16.64865891503217	10.201703833236525	11.148827886814455	42.46174012225066
Rhode Island	2020_50	717.7313789097196	0.19743309486804167	8.751424861457256	115.8146130509984	134.81195011453622	181.08790396051944	277.06805382734024	95.96703983182447	-0.19743309486804167	5.570412326280585	17.095740442540045	11.142798902945477	13.3073126855068	49.048208569419614
Rhode Island	2020_51	737.4940715688897	0.19743309486804167	9.00027529285612	118.85362707585197	138.69934408938792	185.99725617891244	284.7461358370132	105.12164447789561	-0.19743309486804167	5.321561894881722	19.073932623688272	12.090155989297859	14.601092673556696	54.23233439133913
Rhode Island	2020_52	756.9553936731759	0.19743309486804167	9.215998288637524	121.48918434111978	142.65311677597626	191.20826317091135	292.1913980016629	112.20585446864284	-0.19743309486804167	5.105838899100319	20.452140323221904	12.879912645777683	15.319550290657586	58.645845404753416
Rhode Island	2020_53	776.4167157774621	0.19743309486804167	9.431721284418927	124.12474160638759	146.6068894625646	196.41927016291027	299.6366601663126	117.55687211224722	-0.19743309486804167	4.890115903318916	20.644462919518748	14.03455617480121	17.497568426921507	60.68760178255491
Rhode Island	2021_01	797.1530739298761	0.19743309486804167	9.86238324024504	126.86896985519131	150.4985574079104	201.96659995659564	307.75913037506564	122.8334200121693	-0.19743309486804167	4.459453947492805	20.912255371511844	15.254196085353042	19.069560289664956	63.335387413014715
Rhode Island	2021_02	817.3682068705162	0.19743309486804167	9.86238324024504	130.08910501753485	154.1241331247579	207.08393884551208	316.01121354759835	128.5399197692957	-0.19743309486804167	4.459453947492805	20.977960973673923	17.013748288111977	19.611169384063764	66.67502027082128
Rhode Island	2021_03	836.8116678857582	0.19743309486804167	10.111233671643902	133.03464013989	157.68835183981992	211.69709609401983	324.08291304551653	136.20464506122505	-0.19743309486804167	4.210603516093942	23.052460352646786	18.652110783517195	20.200593346023258	70.28631015781194
Rhode Island	2021_04	858.1959441550152	0.19743309486804167	10.111233671643902	135.97983839737267	162.03328992886782	216.7271854370215	333.1469636252413	137.91252749807694	-0.19743309486804167	4.210603516093942	23.666922923378532	17.866833522683716	22.381099014020037	69.9845016167688
Rhode Island	2021_05	878.3728445507204	0.19743309486804167	10.111233671643902	139.3622422999535	165.76201683737577	221.47276084548525	341.4671578013939	142.19688612702475	-0.19743309486804167	5.488430480068349	24.39181997642973	18.245407569807796	21.834097915757887	72.43456327982906
Rhode Island	2021_06	900.2700921972504	0.19743309486804167	10.32617263168861	142.7847473880169	169.80889784863894	226.81995912851772	350.3328821055202	142.75288370461644	-0.19743309486804167	6.277498420289246	24.71152242571994	18.12328080503745	21.05056736120545	72.78744778723242
Rhode Island	2021_07	920.6402747698239	0.19743309486804167	10.32617263168861	146.05899714182252	173.45660787035555	231.41661141124177	359.18445261984743	142.28029242821586	-0.19743309486804167	7.464052029694052	24.996933500128765	17.396318129548057	21.565222934379015	71.05519892933403
