state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Utah	2020_14	49.01111927731632	1.505094134286342	3.3529919143729776	8.383592648185035	8.817790407705287	12.283406147457848	14.668244025308825	-0.1641357087026183	-0.7128177866406965	0.1817796206866581	-0.18658368271968628	0.262887765346862	-0.30786313503686236	0.5984615096611128
Utah	2020_15	61.40247340174151	1.9953943773601899	4.208168157654562	10.563547701342555	10.96349307157356	15.160390464278638	18.511479629532	-0.9150974396839846	-0.837452023108862	0.027463250735863864	-0.5991539031746407	0.2502303099136576	-0.22905184828300795	0.4728667742330095
Utah	2020_16	74.0355675051617	2.5286685742881345	5.023859341714941	12.663245642503549	13.336373103765109	18.268903559095495	22.214517283794468	-1.9992185934640734	-1.3707262200368067	0.09546495044039427	-0.26107966129761184	-0.41621355552983585	-0.1684645021538529	0.12180039511364393
Utah	2020_17	85.17068189023523	2.680687605313842	5.797228480894154	14.525820918336368	15.299768460942294	21.18913211528057	25.678044309468007	-0.6407174478301325	-0.9437740739368499	0.14484435821471642	-0.11249288612406394	-0.3989240763030293	0.049935262982602424	0.619693967336497
Utah	2020_18	96.98540708638514	3.1646898536934853	6.547306896855026	16.5472735147225	17.34259818091814	24.03294137643808	29.35059726375791	-1.150248121438839	-1.4277763223164934	0.1870423208016948	0.15146593908794914	-0.1868202902189462	-0.14279959084506988	0.2686398220520303
Utah	2020_19	108.96859521657511	3.615056125046303	7.265229012131968	18.63631401182261	19.33034532211809	27.19832548579408	32.92332525966207	-2.102493020244255	-1.8781425936693115	0.2004522472612288	0.07358749299421019	0.1413102234534651	-0.5047486947488267	-0.13495169553501762
Utah	2020_20	120.83090078099234	3.9643661854137084	7.974761904004091	20.635605791735102	21.463958105460176	30.101355365990372	36.69085342838889	-1.6844942641845684	-1.648481476911053	0.37461223915401454	0.7253729621355656	0.14074264854644913	-0.7262320479908011	-0.5505085891187411
Utah	2020_21	133.13746117855402	4.374720896436339	8.745166997614106	22.62291253195542	23.749871454711393	33.408446259725565	40.2363430381112	-2.594446258934971	-1.4798650108080196	0.2441226820634158	0.5968675114817368	0.04881865654272999	-0.9861109792779028	-1.0182791189369307
Utah	2020_22	145.39100718489323	4.985378952787972	9.536706273517014	24.801419232480942	25.821407860209955	36.56516434378071	43.680930522116654	-2.9638196365596983	-1.6639127261196889	0.27533195311404435	0.06385703450687985	0.11032745947923472	-1.2784498186318425	-0.47097353890832583
Utah	2020_23	157.35006776330974	5.438438786678848	10.385233454994456	26.939627507553116	27.964484384430797	39.32365260894864	47.2986310207039	-2.4292656883163932	-1.4161127140163403	0.2800254869958242	-0.15460564642285068	0.2526565157245393	-1.2030309587230543	-0.18819837187451327
Utah	2020_24	169.07281142141076	5.935020632171932	11.218207935104378	28.978138066663483	30.232322688489713	42.25224296293149	50.45687913604979	-2.328792333424035	-1.577500720120882	0.422160395867871	-0.33431491596672713	0.30069586653798486	-0.7796881540130034	-0.36014480572928287
Utah	2020_25	180.90170430353078	6.550031517047788	12.125377632429236	30.892094858396547	32.56483597249813	45.16448544144966	53.604878881709446	-2.151633753299148	-2.1925116049967377	0.42915575071360723	-0.3589982658453237	0.5887809814640781	-0.3399974738382814	-0.2780631407964953
Utah	2020_26	192.70847918764443	7.046799379151597	13.053789725287704	32.863051934511276	34.4904319857096	48.22689297792105	57.02751318506323	-2.439909763929359	-2.689279467100547	0.4453808784314224	0.22970545022986766	0.6743418790628153	-0.5989700048574211	-0.5010884996955025
Utah	2020_27	204.1600484169911	7.4742134326656124	13.961188205697233	34.7887775904655	36.61458854740798	51.11819190607718	60.2030887346776	-0.5446467237789943	-2.598666677923178	0.6654526290322941	0.6198633681617611	1.1403116418927264	-0.4430569705654688	0.07144928562286657
Utah	2020_28	215.58446181544184	8.040574980138514	14.67247021095601	36.69175889145843	38.75108445512374	53.80512445792475	63.623448819840426	0.4331362346414842	-2.7688900515732566	0.959752181161171	1.2155985547828052	1.1368609426120366	-0.44844299545872346	0.3382576031174471
Utah	2020_29	227.45487689052092	8.587446848898292	15.503513037988409	38.81126188863855	40.82943942042175	56.58156186078161	67.14165383379233	1.8181438345531369	-2.8891515792930713	1.1647630799221145	1.2596183700489314	1.2220232601553065	-0.0862520769940538	1.1471427807139065
Utah	2020_30	238.73218874426473	8.975329887675677	16.43377111352781	40.86210066882694	42.98194563358237	59.20646567859917	70.2725757620528	3.857195422245999	-2.819952109813354	1.4838639090158594	1.4941910114586843	1.3549226274608304	0.3360560676364752	2.008113916487501
Utah	2020_31	250.39736321246795	9.38224986522923	17.24459485815066	43.00301274473323	45.13427418076404	62.12291179506361	73.51031976852722	5.447433115394908	-2.8307339135440843	1.7700382269977253	2.0348283368942166	1.8536645536198944	0.4363497939956478	2.1832861174315052
Utah	2020_32	261.63710826876553	9.688647367536241	18.0348419130748	45.12649962810827	47.08323308185226	65.19718026741845	76.50670601077555	7.889711301942972	-2.619104573159711	1.7720675506214338	2.0748642659654206	3.134745539590485	0.6530702410847447	2.8740682778405944
Utah	2020_33	272.75539490931834	10.153104280579285	18.71252034220788	47.04872397097787	49.02535651609814	68.1778398353931	79.63784996406208	10.483921882389009	-2.5045903090770913	2.0999706788760064	2.377107040118019	3.508499760216968	1.5728419850436404	3.4300927272114623
Utah	2020_34	284.5333385169229	10.605685123658219	19.518077249430192	49.08352499736932	51.28207374748819	70.99596382655093	83.04801357242609	11.565252725797373	-2.500088643898923	2.056217981795858	2.841022501340544	3.811436778949005	1.8933463152073338	3.463317792403553
Utah	2020_35	295.83601739897136	11.045198731640673	20.361849923407316	51.0058263097653	53.17895783631334	73.80097143358665	86.44321316425811	11.53729895356915	-2.9396022518813765	2.004721686366583	2.960355392238908	3.8038213033092063	2.105078550995214	3.602924272540612
Utah	2020_36	306.8390698022852	11.372301842602038	21.136563061645113	52.944991072786934	55.131224106614745	76.48925804939387	89.76473166924254	11.717553468143292	-2.9010393562370593	1.9918127582709497	3.184713441663517	4.0150723158490855	1.7936172658975091	3.633377042699288
Utah	2020_37	318.25854823253815	11.824658568110802	21.8737129762042	55.00907483817345	57.15538463475705	79.28622848655897	93.1094887287337	11.938465953355024	-2.713480570185879	2.016467053854027	2.8880145089795723	4.3067894425791415	1.5867769968132834	3.8538985213148753
Utah	2020_38	329.77199747530926	12.08613355530006	22.72318169649238	57.08600651485033	59.12473513698681	82.23928061055257	96.51265996112713	12.61390199369993	-2.487400881900894	1.989746880519383	3.4926322336445117	4.5009562231906655	1.5285762371453644	3.589391301100895
Utah	2020_39	341.5859578035593	12.49835547190268	23.462423810988703	59.10792035080974	61.44663366114536	85.14844185876095	99.92218264995188	14.207727524437132	-2.412068123029271	2.286558491816399	3.3295196872515946	4.312102907467176	1.9408760280053992	4.75073853292583
Utah	2020_40	353.0623429197785	12.874759154128457	24.32335255591488	61.00708572115641	63.44034434421822	88.00527679769068	103.41152434666982	14.706924829291088	-2.4532779658665054	2.3702669674665042	3.3805720633353467	4.695214028079116	2.0398366926503115	4.674313043626311
Utah	2020_41	364.7652081816215	13.256827679370996	25.152360786185035	63.04131964161933	65.53726105970317	90.88204565179818	106.8953933629448	16.503259271324588	-2.3782639828519416	2.485895957772633	3.387972346166769	4.792286669841658	2.6673615953581105	5.548006685037357
Utah	2020_42	377.142115335672	13.715772364874717	26.02303341942172	65.10029722055226	67.7778669956571	93.99621210100058	110.52893323416559	17.04657257630244	-2.4715426617499787	2.31608319786674	4.0714884731516054	4.867558388760085	2.783239826350677	5.479745351923311
Utah	2020_43	388.76008954842223	14.024574311783498	26.82228710072978	66.93634103682298	69.66391932600999	97.10448158260243	114.20848619047352	18.897317846033502	-2.292789933184517	2.4309945687292718	4.3380231647511796	5.54116030852928	3.3925689389354985	5.487360798272791
Utah	2020_44	400.6001025171199	14.371258245962968	27.620959672997998	68.96257999793102	71.87261888684951	100.0336993119013	117.73898640147712	21.07452572959629	-2.212863526324025	2.607431385443025	4.840972843545085	6.135891593061567	3.784812248705051	5.91828118516559
Utah	2020_45	412.30557930510184	14.553232185896603	28.433122147969957	71.25978022476868	74.09413751678667	103.0484352092013	120.91687202047862	23.17296564985957	-1.907282790783416	2.8617948046700925	4.890128342881523	6.748275882902416	3.817288313853141	6.762761096335816
Utah	2020_46	424.08807699892884	15.056544071775539	29.15715587010266	73.31720057149721	76.1841201117628	106.04782461380788	124.32523175998276	26.07808808183431	-1.98398433562239	3.0823983031136706	4.8743421994473275	6.730394347548926	4.992579297800447	8.382358269546327
Utah	2020_47	436.47255986085474	15.440913275470374	30.00927853931674	75.32067359518454	78.55361917613045	109.22522010474361	127.922855170009	30.27050065785209	-2.033159699928683	3.418690201721366	5.308641358798018	7.529991021427648	5.807031477671702	10.239306298162035
Utah	2020_48	448.6121730424852	15.75767990211957	30.658993512044482	77.29238365281029	80.72005034489277	112.49709867166347	131.68596695895465	32.970867673021324	-2.014732487189336	3.9269176284097114	5.530926265906497	7.801325805162552	6.252751504938514	11.473678955793382
Utah	2020_49	461.41402040886703	16.21647487932034	31.524418878544726	79.41774146676242	83.0155320107616	115.77040614859342	135.46944702488452	36.56307895129302	-2.138333625001566	3.8232964720516316	5.812868482704406	9.071076844820908	7.0931801773134815	12.900990599404157
Utah	2020_50	473.4461986963443	16.45900164753755	32.19645527157005	81.58718883194298	85.08155531687535	118.90227460525261	139.21972302316578	41.35157182270475	-2.0151943866130932	4.248258141631023	6.355442671153646	10.20462135135977	8.075047869959212	14.483396175214189
Utah	2020_51	485.83866328417747	16.91741787530137	32.907864850462545	83.66897573525249	87.23696320099137	122.00033894008442	143.10710268208533	45.566465829516105	-1.7727507683826884	4.359597109692067	7.077093778337863	10.974532610240418	9.730634196546431	15.197358903082007
Utah	2020_52	498.6902172730692	17.173308162275497	33.781975051013504	85.73822372911592	89.52855038101403	125.49637936163676	146.97178058801353	47.73771876693844	-2.028641055356814	4.552012803340137	7.5675065766643606	11.699680796433064	10.043608728054208	15.90355091780348
Utah	2020_53	511.54177126196095	17.429198449249622	34.65608525156446	87.80747172297934	91.82013756103669	128.9924197831891	150.83645849394173	49.69566500864036	-1.827448834073837	4.713956328582521	7.783670004399081	12.059164089751127	10.600360216557831	16.365963203423636
Utah	2021_01	525.5490152314297	17.78747445968611	35.438481252761804	90.05399430834422	94.33522178380055	132.50479145220368	155.42905197463335	51.38656137874875	-2.1857248445103252	4.770392253927471	8.08360148175188	12.42007504370369	11.2821481802547	17.01606926362133
Utah	2021_02	538.1709974494589	18.038261757071105	36.14542096389718	92.09307515935478	96.46645490891842	135.9615244891703	159.46626017104708	52.96480534575691	-2.4365121418953195	5.141950734060756	8.86059924127614	13.045003962939049	11.210701132548039	17.14306241682824
Utah	2021_03	550.3362292119664	18.36452206656643	36.90564038188482	93.90234687892435	98.90284054228617	138.82752154169324	163.43335780061136	55.68884027937505	-2.313398205028705	5.190604959524604	9.358115319697873	13.694321487923293	12.299197448010172	17.459999269247806
Utah	2021_04	563.3236012511903	18.791721266454985	37.706794371813196	96.0713789438156	101.41393481976834	141.96693302033714	167.372838829001	57.74052635173078	-2.1713900261921366	5.228282896138522	10.06507843152304	14.17905551952073	12.784738223352607	17.65476130738801
Utah	2021_05	575.7158892753738	19.2115534823474	38.494673591812656	98.14100504238283	103.61678535282267	145.34430635145304	170.9075654545551	59.009215416950354	-2.591222242084552	5.638734999770903	10.3921149802195	14.612533898456448	12.852567447678249	18.104486332909797
Utah	2021_06	588.5437888014428	19.764263664894603	39.26426470956516	100.44531151036233	105.77203110422327	148.5559225815524	174.74199523084494	59.66254328173958	-2.694558178269811	5.678017525469889	10.274763177868106	14.674201095774755	13.265903471565208	18.464216189331424
Utah	2021_07	600.8671619372343	20.2290020036298	40.09608368695013	102.70575417649302	107.93234595734943	151.3865583670383	178.51741774577349	59.86173247790089	-3.15929651700501	5.744947040808801	10.321108309728714	14.790715757549101	13.550929127522108	18.613328759297158
Utah	2021_08	613.838858309388	20.5994794996285	40.9469074250151	104.70954879956322	110.36603167762087	154.81179184495895	182.40509906260124	58.24422539715888	-3.0204832004601765	5.67303866310453	10.054894105924676	14.693776118359747	12.791982844682316	18.05101686554777
Utah	2021_09	626.590075316714	20.968135468409088	41.83429549057695	106.82905205330655	112.59982370579641	157.9745073857591	186.3842612128657	57.92569587251332	-2.909806639788025	5.264983126995415	10.362011782535822	14.58702218963073	12.685012179143365	17.936473233996
Utah	2021_10	639.3941087416615	21.154905959731824	42.62977865129126	108.92738653069934	115.17888403147913	161.07092283122947	190.43223073723033	57.2547670993382	-3.096577131110761	5.218457043551007	10.480590253861951	14.404624511211704	12.61438332584341	17.633289095980878
Utah	2021_11	651.6726879343748	21.520118694472007	43.511664799136746	111.1248916018177	117.37207889455794	164.19500145845444	193.94893248593587	56.839668010580084	-3.1322487518521878	5.025611406793833	10.589872980734896	14.158718049034638	12.965465537150777	17.232248788718113
Utah	2021_12	664.2934507558327	21.83532802318623	44.304267870112604	113.24810350066231	119.65783305448636	167.39553318024713	197.85238512713795	55.633011046715524	-3.4474580805664097	5.4313396594498204	10.294116350428844	13.73037744073558	12.850636973710095	16.773998702957577
Utah	2021_13	676.1275876452489	22.205840004099613	45.146137438314604	115.3565129830394	121.65206587569074	170.49335845093725	201.27367289316712	55.8720622428902	-3.248762682754668	5.548135150153296	9.89332900422714	13.983015851340912	12.778598295190362	16.917746624733145
Utah	2021_14	688.4052280189778	22.660000094018166	45.98277056566425	117.31097917888438	123.99667443918443	173.3543289786873	205.10047476253914	54.649028329665	-3.702922772673221	5.760041930981518	9.946067775465485	13.885278519656929	12.553956679430357	16.206606196803918
Utah	2021_15	700.796582143403	23.150300337092013	46.83794680894583	119.4909342320419	126.14237710305271	176.2313132955081	208.9437103667623	53.10257268410798	-4.193223015747069	5.593906198788243	9.86319253866369	14.136238503052342	12.193468142236435	15.508990317114328
Utah	2021_16	713.4296762468232	23.683574534019957	47.65363799300621	121.59063217320289	128.51525713524427	179.33982639032496	212.64674802102476	52.183167269189056	-4.157289833949888	5.766838356724135	10.339906943311158	13.710646871762538	11.90103365795441	14.622031273386694
Utah	2021_17	724.5647906318967	23.835593565045663	48.42700713218542	123.45320744903572	130.47865249242145	182.26005494651002	216.1102750466983	53.840239763885435	-3.7101432031596744	5.7124680117240265	10.844036031651228	14.383580426575406	12.126424826302921	14.48387367079152
Utah	2021_18	736.3795158280466	24.319595813425305	49.177085548146295	125.47466004542184	132.5214822123973	185.10386420766753	219.7828280009882	53.55945355769202	-3.744771205177377	5.681388389942261	11.069454667074801	14.527705372227672	12.03877760949865	13.986898724126
Utah	2021_19	748.3627039582366	24.769962084778122	49.895007663423236	127.56370054252194	134.50922935359725	188.26924831702354	223.35555599689235	52.96041300200454	-3.8655963625314382	5.682465068844424	11.137410552512012	14.906662595200613	11.509722412132707	13.589748735846223
Utah	2021_20	760.2250095226537	25.119272145145526	50.60454055529536	129.56299232243444	136.64284213693932	191.17227819721984	227.12308416561916	53.26117037245052	-3.735573893446107	5.961555518968571	11.085407173501263	15.19967074221301	11.45272942556204	13.297381405651743
Utah	2021_21	772.5315699202155	25.529626856168157	51.374945648905374	131.55029906265477	138.92875548619054	194.47936909095503	230.66857377534146	53.956504836294336	-3.6965543581067966	6.119857201173233	11.644554495998609	15.22054519095309	11.590841087268398	13.077261219007799
Utah	2021_22	784.7851159265547	26.14028491251979	52.16648492480828	133.7288057631803	141.0002918916891	197.63608717501018	234.1131612593469	53.20693953682081	-4.307212414458429	6.316941267266596	11.95258529200916	15.455796583445823	10.83078565047694	12.958043158080711
Utah	2021_23	796.7441765049712	26.593344746410665	53.015012106285724	135.86701403825248	143.14336841590995	200.3945754401781	237.73086175793415	52.841734514542374	-4.161106586533384	6.217371163059055	12.121164814928285	15.349883309399114	10.678668014208265	12.63575379948103
Utah	2021_24	808.4669201630722	27.089926591903748	53.84798658639565	137.90552459736284	145.41120671996887	203.32316579416096	240.88910987328003	53.581636622212514	-4.148397619482935	6.343061741854608	12.329525487627622	15.418791086422292	11.105405366394578	12.533250559396334
Utah	2021_25	820.2958130451923	27.704937476779605	54.75515628372051	139.8194813890959	147.7437200039773	206.23540827267914	244.0371096189397	54.33522263822684	-4.2241594087244625	6.154890838708854	13.471313571155758	15.333149034223577	10.79953351677566	12.800495086087432
Utah	2021_26	832.102587929306	28.201705338883414	55.683568376578975	141.79043846521063	149.66931601718878	209.2978158091505	247.45974392229348	54.811343821339584	-4.7209272708282715	6.304976937119046	14.28647682248506	15.774257385184997	10.55320459083911	12.613355356539623
Utah	2021_27	843.5541571586526	28.629119392397428	56.5909668569885	143.71616412116487	151.79347257888716	212.18911473730665	250.63531947190785	56.062086622490455	-5.148341324342287	6.5659514972505635	14.937163512339295	15.747180639842336	10.687692254853378	13.27244004254715
Utah	2021_28	854.9785705571034	29.19548093987033	57.30224886224728	145.6191454221578	153.92996848660292	214.87604728915423	254.05567955707068	55.84207109999742	-5.714702871815188	6.543710003080095	15.311011726246868	15.79763939775469	10.816838313540636	13.087574531190295
Utah	2021_29	866.8489856321825	29.742352808630105	58.13329168927968	147.73864841933792	156.00832345190094	217.6524846920111	257.5738845710226	57.333050283413385	-5.572534229486656	6.76120708422556	15.498296527058047	16.145905362811156	10.826521238127809	13.673654300677452
Utah	2021_30	878.1262974859263	30.13023584740749	59.06354976481908	149.78948719952632	158.16082966506156	220.27738850982865	260.70480649928305	59.447090971255406	-5.421168172629713	6.999322049227204	15.99391180958732	16.18035381527865	11.916444523568963	13.778226946222967
Utah	2021_31	889.7914719541295	30.537155824961044	59.87437350944193	151.93039927543262	160.31315821224322	223.1938346262931	263.9425505057575	61.53276844172758	-5.498547036184509	7.476704477508585	16.549245211852675	16.933978727904204	12.145618131638116	13.925768929008498
Utah	2021_32	901.0312170104271	30.843553327268054	60.664620564366075	154.05388615880767	162.26211711333144	226.26810309864794	266.9389367480058	63.17508511447232	-5.804944538491519	7.55524763221753	17.122003806649282	17.47155732335205	12.546510497815621	14.284710392929338
Utah	2021_33	912.1495036509799	31.3080102403111	61.342298993499156	155.97611050167725	164.2042405475773	229.2487626666226	270.07008070129234	65.9274835449581	-5.730152355900234	7.92610911126231	17.925983225042128	18.16576280109623	12.801345503646939	14.838435259810712
Utah	2021_34	923.9274472585845	31.760591083390032	62.14785590072147	158.0109115280687	166.46095777896736	232.06688665778046	273.48024430965637	67.9003918760289	-5.673442386435635	8.229008678399452	18.377719695186755	18.245791650788277	13.698048615747814	15.023265622342239
Utah	2021_35	935.2301261406329	32.20010469137249	62.991628574698595	159.93321284046468	168.3578418677925	234.87189426481618	276.8754439014884	71.4869796901061	-5.543748615692964	8.58356732805417	19.3014552764164	19.015194757043982	14.637826395061596	15.492684549222904
Utah	2021_36	946.2331785439468	32.527207802333855	63.76634171293639	161.8723776034863	170.3101081380939	237.5601808806234	280.1969624064728	74.95377801964676	-5.511352329564777	9.037143796539013	20.32816053938358	20.358339626730146	14.735660106698417	16.005826279860376
Utah	2021_37	957.6526569741998	32.97956452784262	64.50349162749548	163.9364613688728	172.33426866623623	240.3571513177885	283.5417194659639	77.88431718988515	-5.394501676348416	9.558241771793362	20.870447402896325	21.18021599221347	15.353933941884067	16.315979757446332
Utah	2021_38	969.1661062169709	33.24103951503188	65.35296034778366	166.0133930455497	174.30361916846599	243.3102034417821	286.94489069835737	81.49980090796605	-5.206602417175734	9.667438110410657	21.60959433675427	22.536234913062074	16.025834071876787	16.867301893037983
Utah	2021_39	980.9800665452209	33.6532614316345	66.09220246227999	168.0353068815091	176.62551769262456	246.2193646899905	290.3544133871821	84.51519070966006	-5.19940837050721	10.066610753364582	22.673383659146857	23.24012298107392	16.11250113274801	17.62198055383389
Utah	2021_40	992.45645166144	34.029665113860275	66.95313120720616	169.93447225185577	178.61922837569742	249.07619962892022	293.8437550839	87.68840602484019	-5.186354372552637	10.254221916616267	23.82996316406139	23.702991511446346	16.8806184478046	18.206965357464206
Utah	2021_41	1004.1593169232831	34.41173363910281	67.7821394374763	171.9687061723187	180.71614509118237	251.95296848302772	297.327624100175	91.05455715766756	-5.08909036834244	10.653503293068752	24.76159926958728	25.11119391758453	17.029636185867503	18.587714859901915
Utah	2021_42	1016.5362240773336	34.87067832460653	68.65281207071298	174.02768375125163	182.9567510271363	255.06713493223012	300.9611639713958	92.84791790556362	-5.00878595821183	10.651620869465155	25.548658584279966	25.297208911985077	17.09104774428948	19.26816775375575
Utah	2021_43	1028.1541982900837	35.17948027151531	69.45206575202104	175.86372756752235	184.8428033574892	258.175404413832	304.64071692770375	98.30616505456715	-4.8682136587586715	11.53003104124167	26.528693378544077	27.155941967981697	17.96722991376351	19.992482411794843
Utah	2021_44	1039.9942112587814	35.52616420569478	70.25073832428926	177.8899665286304	187.0515029183287	261.1046221431308	308.17121713870733	102.31408384090057	-4.585773648031425	11.69002352787893	27.97761525596838	27.733362734586215	18.842714136995745	20.6561418335027
Utah	2021_45	1051.6996880467634	35.70813814562842	71.06290079926121	180.18716675546804	189.2730215482659	264.1193580404308	311.3491027577088	105.34808233359031	-4.288415058512322	11.986317527266424	28.37666050730237	28.417797564456265	19.273180795137296	21.582540997940267
Utah	2021_46	1063.4821857405905	36.211450031507354	71.78693452139392	182.2445871021966	191.36300414324202	267.1187474450374	314.75746249721294	108.12531022189017	-4.372310981120114	12.310823713311581	29.22519362038105	29.59326782637691	19.62911909669988	21.73921694624086
Utah	2021_47	1075.8666686025163	36.59581923520219	72.639057190608	184.2480601258839	193.73250320760968	270.29614293597314	318.3550859072392	109.91109526191082	-4.3971807877253966	12.38740781991218	29.46859182850342	29.949972523271686	20.316342124476833	22.185961753472085
Utah	2021_48	1088.0062817841467	36.91258586185139	73.28877216333574	186.21977018350964	195.898934376372	273.568021502893	322.11819769618484	113.02024817349553	-4.204656601831059	12.846149321543892	30.642501495411267	31.078952494496935	20.429749546816932	22.227551917057546
Utah	2021_49	1100.8081291505284	37.371380839052165	74.15419752983598	188.3451279974618	198.19441604224085	276.84132897982295	325.9016777621147	115.70683316505531	-4.184119049579094	12.849514164676735	31.42309714126635	31.35988317443657	21.620226250415595	22.638231483839135
Utah	2021_50	1112.8403074380058	37.613907607269375	74.8262339228613	190.51457536264235	200.2604393483546	279.9731974364821	329.65195376039594	118.3841718751589	-3.9772715714343625	13.166101113647683	32.2195198020746	32.31964646049323	21.753810650653175	22.902365419724546
Utah	2021_51	1125.232772025839	38.072323835033195	75.53764350175379	192.59636226595185	202.4158472324706	283.0712617713139	333.5393334193155	120.91093226654218	-3.9263969866546495	13.233606895115889	32.534395546028776	32.86048405454886	22.49040655144327	23.71843620606
Utah	2021_52	1138.0843260147308	38.328214122007324	76.41175370230475	194.66561025981528	204.70743441249328	286.56730219286624	337.4040113252437	122.67902042595894	-3.762871310357631	13.58778630128757	32.98164333179222	33.414933768151826	22.978817780966814	23.478710554118116
Utah	2022_01	1152.0915699841996	38.686490132443815	77.19414970350209	196.91213284518014	207.22251863525713	290.0796738618808	341.9966048059353	124.32182050652443	-4.121147320794119	13.910451167316197	33.21403882953466	33.73716968891073	23.856825500520756	23.724482641036182
Utah	2022_02	1164.7135522022288	38.93727742982881	77.90108941463747	198.9512136961907	209.35375176037502	293.5364068988474	346.03381300234906	126.27468832764526	-4.371934618179114	14.30857232340679	33.892807925063416	34.17445795687662	24.282740902424262	23.98804383805327
Utah	2022_03	1176.8787839647364	39.263537739324136	78.66130883262511	200.76048541576026	211.79013739374278	296.4024039513704	350.0009106319133	130.65549587232783	-4.220330652606838	14.384615183319875	34.98058504960721	34.57539246703164	26.10578850299831	24.829445321977634
Utah	2022_04	1189.8661560039602	39.69073693921269	79.46246282255348	202.92951748065153	214.30123167122494	299.54181543001425	353.94039166030296	134.4232286198157	-4.229398611811242	14.180791391892026	35.91766720933233	35.34961625047057	27.476222518734332	25.728329861197665
Utah	2022_05	1202.2584440281437	40.110569155105104	80.25034204255294	204.99914357921875	216.50408220427929	302.91918876113016	357.47511828585704	138.51724609994864	-4.171366552636055	14.49797303911853	36.864555886594474	36.13341850007178	28.011364152941397	27.181301073858492
Utah	2022_06	1215.0863435542126	40.663279337652305	81.01993316030546	207.30345004719825	218.65932795567988	306.1308049912295	361.30954806214686	140.44339592170908	-4.246212460115652	14.415311649641623	36.949568052935255	37.02455858697983	28.473330676542226	27.826839415725782
Utah	2022_07	1227.409716690004	41.1280176763875	81.85175213769043	209.56389271332895	220.81964280880604	308.9614407767154	365.0849705770754	141.82874463244664	-4.3226860753584235	14.330155420382306	36.6304467771898	37.64183082172333	29.137078486039446	28.411919202470155
Utah	2022_08	1240.3814130621577	41.4984951723862	82.7025758757554	211.56768733639916	223.2533285290775	312.38667425463603	368.97265189390316	142.29697329157227	-4.185432779097796	14.196127920517965	36.56797354450483	37.77666649453565	29.863292185064548	28.07834592604705
Utah	2022_09	1253.1326300694836	41.86715114116679	83.58996394131725	213.6871905901425	225.48712055725304	315.5493897954362	372.95181404416763	143.0454136759954	-4.1658240243859535	14.115135622931817	36.86765540801079	38.46979419336254	30.10536065988897	27.65329181618723
Utah	2022_10	1265.936663494431	42.05392163248952	84.38544710203156	215.78552506753527	228.06618088293575	318.64580524090655	376.9997835685323	143.26317245075597	-3.8448637234493614	14.30524728974337	37.098906599080294	37.951524287712154	30.29426312423179	27.45809487343772
Utah	2022_11	1278.2152426871444	42.4191343672297	85.26733324987704	217.98303013865362	230.25937574601457	321.76988386813156	380.5164853172378	144.6335824978747	-3.7322121831219426	14.408955969423749	37.17125423056622	38.535916512503	30.3957693539143	27.853898614589376
Utah	2022_12	1290.8360055086023	42.73434369594393	86.0599363208529	220.10624203749822	232.54512990594299	324.97041558992424	384.4199379584399	144.13861735618067	-4.0474215118361645	14.4227486664236	37.13869613675186	38.69921763435213	30.390955962576264	27.534420467912984
Utah	2022_13	1302.6701423980185	43.10485567685731	86.9018058890549	222.2146515198753	234.53936272714736	328.06824086061437	387.84122572446904	144.4900106365533	-4.02966876925712	14.506740905897411	37.180673425263045	39.1540400949253	29.86165196683098	27.8165730128937
Utah	2022_14	1314.9477827717474	43.559015766775865	87.73843901640454	224.1691177157203	236.88397129064106	330.9292113883644	391.66802759384103	143.59150547993556	-4.005964584108071	14.715435625923686	36.62993192708122	38.78062236798427	29.89773450500709	27.573745638047374
Utah	2022_15	1327.3391368961725	44.04931600984971	88.59361525968613	226.34907276887782	239.02967395450932	333.8061957051852	395.5112631980642	144.28167676135493	-4.078133586497766	14.965320249868068	36.600363644811964	38.75544317980143	30.42553420381087	27.61314906956036
Utah	2022_16	1339.9722309995927	44.58259020677765	89.40930644374652	228.44877071003881	241.40255398670087	336.914708800002	399.2143008523267	145.207973166464	-4.193276542741558	15.254689933033657	36.591319508681224	38.80175190156088	31.199669547864136	27.553818818065682
Utah	2022_17	1351.1073453846664	44.73460923780336	90.18267558292573	230.31134598587164	243.36594934387804	339.8349373561871	402.67782787800024	145.98959096704579	-4.345295573767266	15.227983541980096	36.75966507202065	39.25754529833468	31.445292795680853	27.64439983279679
Utah	2022_18	1362.9220705808164	45.21861148618301	90.9327539988866	232.33279858225777	245.4087790638539	342.6787466173446	406.35038083229017	146.0915984662813	-4.470899615846207	15.314167403919956	36.560067934303746	39.72350391578949	31.588136179808053	27.376622648306295
Utah	2022_19	1374.9052587110064	45.66897775753583	91.65067611416355	234.42183907935788	247.39652620505385	345.8441307267006	409.92310882819436	145.3382129111347	-4.921265887199025	15.522107096318823	36.08381751536984	39.88614677810153	31.409404715736766	27.358002692806778
