Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
Missouri,2021,36,229
Missouri,2021,37,246
Missouri,2021,38,213
Missouri,2021,39,201
Missouri,2021,40,166
Missouri,2021,41,151
Missouri,2021,42,117
Missouri,2021,43,115
Missouri,2021,44,110
Missouri,2021,45,95
Missouri,2021,46,110
Missouri,2021,47,132
Missouri,2021,48,157
Missouri,2021,49,209
Missouri,2021,50,246
Missouri,2021,51,262
Missouri,2021,52,276
Missouri,2022,1,352
Missouri,2022,2,430
Missouri,2022,3,460
Missouri,2022,4,395
Missouri,2022,5,365
Missouri,2022,6,322
Missouri,2022,7,233
Missouri,2022,8,127
Missouri,2022,9,98
Missouri,2022,10,74
Missouri,2022,11,44
Missouri,2022,12,44
Missouri,2022,13,23
Missouri,2022,14,23
Missouri,2022,15,14
Missouri,2022,16,15
Missouri,2022,17,10
Missouri,2022,18,14
Missouri,2022,19,12
Missouri,2022,20,15
Missouri,2022,21,15
Missouri,2022,22,11
Missouri,2022,23,16
Missouri,2022,24,14
Missouri,2022,25,19
Montana,2020,1,0
Montana,2020,2,0
Montana,2020,3,0
Montana,2020,4,0
Montana,2020,5,0
Montana,2020,6,0
Montana,2020,7,0
Montana,2020,8,0
Montana,2020,9,0
Montana,2020,10,0
Montana,2020,11,0
Montana,2020,12,0
Montana,2020,13,
Montana,2020,14,
Montana,2020,15,0
Montana,2020,16,
Montana,2020,17,
Montana,2020,18,
Montana,2020,19,0
Montana,2020,20,0
Montana,2020,21,0
Montana,2020,22,
Montana,2020,23,
Montana,2020,24,
Montana,2020,25,
Montana,2020,26,
Montana,2020,27,
Montana,2020,28,
Montana,2020,29,
Montana,2020,30,11
Montana,2020,31,15
Montana,2020,32,14
Montana,2020,33,
Montana,2020,34,
Montana,2020,35,10
Montana,2020,36,18
Montana,2020,37,22
Montana,2020,38,12
Montana,2020,39,19
Montana,2020,40,26
Montana,2020,41,40
Montana,2020,42,47
Montana,2020,43,71
Montana,2020,44,79
Montana,2020,45,72
Montana,2020,46,74
Montana,2020,47,108
Montana,2020,48,85
Montana,2020,49,93
Montana,2020,50,81
Montana,2020,51,66
Montana,2020,52,75
Montana,2020,53,46
Montana,2021,1,48
Montana,2021,2,39
Montana,2021,3,33
Montana,2021,4,22
Montana,2021,5,20
Montana,2021,6,14
Montana,2021,7,18
Montana,2021,8,12
Montana,2021,9,16
Montana,2021,10,
Montana,2021,11,15
Montana,2021,12,11
Montana,2021,13,
Montana,2021,14,
Montana,2021,15,
Montana,2021,16,
Montana,2021,17,
Montana,2021,18,0
Montana,2021,19,
Montana,2021,20,
Montana,2021,21,
Montana,2021,22,
Montana,2021,23,11
Montana,2021,24,
Montana,2021,25,
Montana,2021,26,
Montana,2021,27,
Montana,2021,28,
Montana,2021,29,11
Montana,2021,30,13
Montana,2021,31,11
Montana,2021,32,25
Montana,2021,33,44
Montana,2021,34,45
Montana,2021,35,38
Montana,2021,36,60
Montana,2021,37,63
Montana,2021,38,77
Montana,2021,39,69
Montana,2021,40,104
Montana,2021,41,110
Montana,2021,42,79
Montana,2021,43,91
Montana,2021,44,79
Montana,2021,45,75
Montana,2021,46,66
Montana,2021,47,61
Montana,2021,48,42
Montana,2021,49,37
Montana,2021,50,28
Montana,2021,51,23
Montana,2021,52,20
Montana,2022,1,22
Montana,2022,2,35
Montana,2022,3,37
Montana,2022,4,33
Montana,2022,5,45
Montana,2022,6,43
Montana,2022,7,36
Montana,2022,8,25
Montana,2022,9,19
Montana,2022,10,14
Montana,2022,11,10
Montana,2022,12,
Montana,2022,13,
Montana,2022,14,
Montana,2022,15,
Montana,2022,16,
Montana,2022,17,
Montana,2022,18,
Montana,2022,19,
Montana,2022,20,
Montana,2022,21,
Montana,2022,22,
Montana,2022,23,
Montana,2022,24,
Montana,2022,25,
Nebraska,2020,1,0
Nebraska,2020,2,0
Nebraska,2020,3,0
Nebraska,2020,4,0
Nebraska,2020,5,0
Nebraska,2020,6,0
Nebraska,2020,7,0
Nebraska,2020,8,0
Nebraska,2020,9,0
Nebraska,2020,10,0
Nebraska,2020,11,0
Nebraska,2020,12,0
Nebraska,2020,13,
Nebraska,2020,14,
Nebraska,2020,15,11
Nebraska,2020,16,16
Nebraska,2020,17,29
Nebraska,2020,18,20
Nebraska,2020,19,20
Nebraska,2020,20,26
Nebraska,2020,21,32
Nebraska,2020,22,21
Nebraska,2020,23,16
Nebraska,2020,24,24
Nebraska,2020,25,23
Nebraska,2020,26,17
Nebraska,2020,27,11
Nebraska,2020,28,10
Nebraska,2020,29,
Nebraska,2020,30,11
Nebraska,2020,31,11
Nebraska,2020,32,23
Nebraska,2020,33,20
Nebraska,2020,34,25
Nebraska,2020,35,11
Nebraska,2020,36,33
Nebraska,2020,37,22
Nebraska,2020,38,20
Nebraska,2020,39,26
Nebraska,2020,40,35
Nebraska,2020,41,46
Nebraska,2020,42,49
Nebraska,2020,43,64
Nebraska,2020,44,69
Nebraska,2020,45,115
Nebraska,2020,46,168
Nebraska,2020,47,181
Nebraska,2020,48,203
Nebraska,2020,49,177
Nebraska,2020,50,144
Nebraska,2020,51,115
Nebraska,2020,52,98
Nebraska,2020,53,81
Nebraska,2021,1,81
Nebraska,2021,2,69
Nebraska,2021,3,60
Nebraska,2021,4,53
Nebraska,2021,5,33
Nebraska,2021,6,25
Nebraska,2021,7,21
Nebraska,2021,8,12
Nebraska,2021,9,14
Nebraska,2021,10,12
Nebraska,2021,11,12
Nebraska,2021,12,10
Nebraska,2021,13,
Nebraska,2021,14,
Nebraska,2021,15,13
Nebraska,2021,16,11
Nebraska,2021,17,18
Nebraska,2021,18,
Nebraska,2021,19,13
Nebraska,2021,20,10
Nebraska,2021,21,
Nebraska,2021,22,
Nebraska,2021,23,
Nebraska,2021,24,
Nebraska,2021,25,0
Nebraska,2021,26,
Nebraska,2021,27,
Nebraska,2021,28,
Nebraska,2021,29,
Nebraska,2021,30,16
Nebraska,2021,31,19
Nebraska,2021,32,22
Nebraska,2021,33,33
Nebraska,2021,34,33
Nebraska,2021,35,32
Nebraska,2021,36,38
Nebraska,2021,37,30
Nebraska,2021,38,56
Nebraska,2021,39,42
Nebraska,2021,40,54
Nebraska,2021,41,58
Nebraska,2021,42,45
Nebraska,2021,43,51
Nebraska,2021,44,50
Nebraska,2021,45,47
Nebraska,2021,46,62
Nebraska,2021,47,53
Nebraska,2021,48,72
Nebraska,2021,49,73
Nebraska,2021,50,76
Nebraska,2021,51,65
Nebraska,2021,52,56
Nebraska,2022,1,59
Nebraska,2022,2,81
Nebraska,2022,3,57
Nebraska,2022,4,81
Nebraska,2022,5,71
Nebraska,2022,6,59
Nebraska,2022,7,53
Nebraska,2022,8,27
Nebraska,2022,9,27
Nebraska,2022,10,21
Nebraska,2022,11,
Nebraska,2022,12,
Nebraska,2022,13,
Nebraska,2022,14,
Nebraska,2022,15,
Nebraska,2022,16,
Nebraska,2022,17,
Nebraska,2022,18,
Nebraska,2022,19,
Nebraska,2022,20,
Nebraska,2022,21,
Nebraska,2022,22,
Nebraska,2022,23,
Nebraska,2022,24,0
Nebraska,2022,25,0
Nevada,2020,1,0
Nevada,2020,2,0
Nevada,2020,3,0
Nevada,2020,4,0
Nevada,2020,5,0
Nevada,2020,6,0
Nevada,2020,7,0
Nevada,2020,8,0
Nevada,2020,9,0
Nevada,2020,10,0
Nevada,2020,11,0
Nevada,2020,12,
Nevada,2020,13,19
Nevada,2020,14,41
Nevada,2020,15,54
Nevada,2020,16,41
Nevada,2020,17,57
Nevada,2020,18,44
Nevada,2020,19,48
Nevada,2020,20,32
Nevada,2020,21,30
Nevada,2020,22,28
Nevada,2020,23,18
Nevada,2020,24,13
Nevada,2020,25,17
Nevada,2020,26,23
Nevada,2020,27,41
Nevada,2020,28,64
Nevada,2020,29,84
Nevada,2020,30,86
Nevada,2020,31,101
Nevada,2020,32,127
Nevada,2020,33,107
Nevada,2020,34,97
Nevada,2020,35,71
Nevada,2020,36,70
Nevada,2020,37,55
Nevada,2020,38,45
Nevada,2020,39,34
Nevada,2020,40,32
Nevada,2020,41,38
Nevada,2020,42,29
Nevada,2020,43,36
Nevada,2020,44,47
Nevada,2020,45,59
Nevada,2020,46,80
Nevada,2020,47,134
Nevada,2020,48,170
Nevada,2020,49,203
Nevada,2020,50,264
Nevada,2020,51,268
Nevada,2020,52,280
Nevada,2020,53,275
Nevada,2021,1,276
Nevada,2021,2,286
Nevada,2021,3,239
Nevada,2021,4,207
Nevada,2021,5,202
Nevada,2021,6,157
Nevada,2021,7,101
Nevada,2021,8,73
Nevada,2021,9,55
Nevada,2021,10,47
Nevada,2021,11,43
Nevada,2021,12,32
Nevada,2021,13,36
Nevada,2021,14,35
Nevada,2021,15,27
Nevada,2021,16,29
Nevada,2021,17,43
Nevada,2021,18,33
Nevada,2021,19,22
Nevada,2021,20,25
Nevada,2021,21,12
Nevada,2021,22,22
Nevada,2021,23,22
Nevada,2021,24,23
Nevada,2021,25,27
Nevada,2021,26,36
Nevada,2021,27,46
Nevada,2021,28,74
Nevada,2021,29,89
Nevada,2021,30,137
Nevada,2021,31,139
Nevada,2021,32,149
Nevada,2021,33,173
Nevada,2021,34,171
Nevada,2021,35,149
Nevada,2021,36,181
Nevada,2021,37,168
Nevada,2021,38,164
Nevada,2021,39,146
Nevada,2021,40,139
Nevada,2021,41,125
Nevada,2021,42,107
Nevada,2021,43,78
Nevada,2021,44,112
Nevada,2021,45,103
Nevada,2021,46,95
Nevada,2021,47,96
Nevada,2021,48,103
Nevada,2021,49,110
Nevada,2021,50,86
Nevada,2021,51,112
Nevada,2021,52,98
Nevada,2022,1,120
Nevada,2022,2,172
Nevada,2022,3,235
Nevada,2022,4,256
Nevada,2022,5,226
Nevada,2022,6,196
Nevada,2022,7,113
Nevada,2022,8,87
Nevada,2022,9,73
Nevada,2022,10,43
Nevada,2022,11,36
Nevada,2022,12,23
Nevada,2022,13,20
Nevada,2022,14,14
Nevada,2022,15,
Nevada,2022,16,
Nevada,2022,17,11
Nevada,2022,18,
Nevada,2022,19,
Nevada,2022,20,12
Nevada,2022,21,19
Nevada,2022,22,
Nevada,2022,23,18
Nevada,2022,24,19
Nevada,2022,25,10
New Hampshire,2020,1,0
New Hampshire,2020,2,0
New Hampshire,2020,3,0
New Hampshire,2020,4,0
New Hampshire,2020,5,0
New Hampshire,2020,6,0
New Hampshire,2020,7,0
New Hampshire,2020,8,0
New Hampshire,2020,9,0
New Hampshire,2020,10,0
New Hampshire,2020,11,0
New Hampshire,2020,12,0
New Hampshire,2020,13,
New Hampshire,2020,14,11
New Hampshire,2020,15,16
New Hampshire,2020,16,15
New Hampshire,2020,17,15
New Hampshire,2020,18,36
New Hampshire,2020,19,42
New Hampshire,2020,20,42
New Hampshire,2020,21,36
New Hampshire,2020,22,32
New Hampshire,2020,23,29
New Hampshire,2020,24,28
New Hampshire,2020,25,12
New Hampshire,2020,26,24
New Hampshire,2020,27,12
New Hampshire,2020,28,
New Hampshire,2020,29,
New Hampshire,2020,30,
New Hampshire,2020,31,
New Hampshire,2020,32,
New Hampshire,2020,33,
New Hampshire,2020,34,
New Hampshire,2020,35,0
New Hampshire,2020,36,
New Hampshire,2020,37,
New Hampshire,2020,38,
New Hampshire,2020,39,
New Hampshire,2020,40,
New Hampshire,2020,41,11
New Hampshire,2020,42,
New Hampshire,2020,43,
New Hampshire,2020,44,
New Hampshire,2020,45,
New Hampshire,2020,46,
New Hampshire,2020,47,11
New Hampshire,2020,48,26
New Hampshire,2020,49,41
New Hampshire,2020,50,48
New Hampshire,2020,51,48
New Hampshire,2020,52,76
New Hampshire,2020,53,73
New Hampshire,2021,1,63
New Hampshire,2021,2,70
New Hampshire,2021,3,56
New Hampshire,2021,4,52
New Hampshire,2021,5,31
New Hampshire,2021,6,21
New Hampshire,2021,7,12
New Hampshire,2021,8,12
New Hampshire,2021,9,11
New Hampshire,2021,10,
New Hampshire,2021,11,14
New Hampshire,2021,12,
New Hampshire,2021,13,
New Hampshire,2021,14,
New Hampshire,2021,15,
New Hampshire,2021,16,10
New Hampshire,2021,17,
New Hampshire,2021,18,
New Hampshire,2021,19,10
New Hampshire,2021,20,
New Hampshire,2021,21,
New Hampshire,2021,22,
New Hampshire,2021,23,
New Hampshire,2021,24,
New Hampshire,2021,25,
New Hampshire,2021,26,
New Hampshire,2021,27,
New Hampshire,2021,28,
New Hampshire,2021,29,
New Hampshire,2021,30,
New Hampshire,2021,31,0
New Hampshire,2021,32,
New Hampshire,2021,33,10
New Hampshire,2021,34,15
New Hampshire,2021,35,10
New Hampshire,2021,36,13
New Hampshire,2021,37,16
New Hampshire,2021,38,14
New Hampshire,2021,39,11
New Hampshire,2021,40,16
New Hampshire,2021,41,24
New Hampshire,2021,42,18
New Hampshire,2021,43,33
New Hampshire,2021,44,22
New Hampshire,2021,45,33
New Hampshire,2021,46,30
New Hampshire,2021,47,39
New Hampshire,2021,48,49
New Hampshire,2021,49,50
New Hampshire,2021,50,58
New Hampshire,2021,51,63
New Hampshire,2021,52,51
New Hampshire,2022,1,35
New Hampshire,2022,2,48
New Hampshire,2022,3,41
New Hampshire,2022,4,37
New Hampshire,2022,5,32
New Hampshire,2022,6,16
New Hampshire,2022,7,16
New Hampshire,2022,8,11
New Hampshire,2022,9,
New Hampshire,2022,10,
New Hampshire,2022,11,
New Hampshire,2022,12,
New Hampshire,2022,13,0
New Hampshire,2022,14,0
New Hampshire,2022,15,0
New Hampshire,2022,16,0
New Hampshire,2022,17,
New Hampshire,2022,18,
New Hampshire,2022,19,0
New Hampshire,2022,20,
New Hampshire,2022,21,
New Hampshire,2022,22,12
New Hampshire,2022,23,
New Hampshire,2022,24,
New Hampshire,2022,25,
New Jersey,2020,1,0
New Jersey,2020,2,0
New Jersey,2020,3,0
New Jersey,2020,4,0
New Jersey,2020,5,0
New Jersey,2020,6,0
New Jersey,2020,7,0
New Jersey,2020,8,0
New Jersey,2020,9,0
New Jersey,2020,10,0
New Jersey,2020,11,
New Jersey,2020,12,36
New Jersey,2020,13,286
New Jersey,2020,14,1209
New Jersey,2020,15,2297
New Jersey,2020,16,2417
New Jersey,2020,17,1931
New Jersey,2020,18,1447
New Jersey,2020,19,1013
New Jersey,2020,20,742
New Jersey,2020,21,488
New Jersey,2020,22,348
New Jersey,2020,23,257
New Jersey,2020,24,185
New Jersey,2020,25,127
New Jersey,2020,26,109
New Jersey,2020,27,78
New Jersey,2020,28,60
New Jersey,2020,29,40
New Jersey,2020,30,50
New Jersey,2020,31,48
New Jersey,2020,32,27
New Jersey,2020,33,33
New Jersey,2020,34,30
New Jersey,2020,35,21
New Jersey,2020,36,25
New Jersey,2020,37,30
New Jersey,2020,38,27
New Jersey,2020,39,28
New Jersey,2020,40,27
New Jersey,2020,41,41
New Jersey,2020,42,51
New Jersey,2020,43,63
New Jersey,2020,44,69
New Jersey,2020,45,84
New Jersey,2020,46,158
New Jersey,2020,47,199
New Jersey,2020,48,283
New Jersey,2020,49,410
New Jersey,2020,50,460
New Jersey,2020,51,483
New Jersey,2020,52,518
New Jersey,2020,53,593
New Jersey,2021,1,499
New Jersey,2021,2,552
New Jersey,2021,3,512
New Jersey,2021,4,470
New Jersey,2021,5,426
New Jersey,2021,6,330
New Jersey,2021,7,286
New Jersey,2021,8,260
New Jersey,2021,9,202
New Jersey,2021,10,193
New Jersey,2021,11,223
New Jersey,2021,12,215
New Jersey,2021,13,203
New Jersey,2021,14,242
New Jersey,2021,15,231
New Jersey,2021,16,210
New Jersey,2021,17,185
New Jersey,2021,18,151
New Jersey,2021,19,125
New Jersey,2021,20,70
New Jersey,2021,21,71
New Jersey,2021,22,37
New Jersey,2021,23,17
New Jersey,2021,24,36
New Jersey,2021,25,16
New Jersey,2021,26,26
New Jersey,2021,27,17
New Jersey,2021,28,23
New Jersey,2021,29,20
New Jersey,2021,30,28
New Jersey,2021,31,40
New Jersey,2021,32,67
New Jersey,2021,33,75
New Jersey,2021,34,90
New Jersey,2021,35,105
New Jersey,2021,36,111
New Jersey,2021,37,122
New Jersey,2021,38,137
New Jersey,2021,39,117
New Jersey,2021,40,116
New Jersey,2021,41,114
New Jersey,2021,42,106
New Jersey,2021,43,99
New Jersey,2021,44,89
New Jersey,2021,45,77
New Jersey,2021,46,73
New Jersey,2021,47,73
New Jersey,2021,48,95
New Jersey,2021,49,125
New Jersey,2021,50,158
New Jersey,2021,51,186
New Jersey,2021,52,335
New Jersey,2022,1,554
New Jersey,2022,2,682
New Jersey,2022,3,646
New Jersey,2022,4,496
New Jersey,2022,5,340
New Jersey,2022,6,198
New Jersey,2022,7,135
New Jersey,2022,8,76
New Jersey,2022,9,48
New Jersey,2022,10,38
New Jersey,2022,11,29
New Jersey,2022,12,20
New Jersey,2022,13,17
New Jersey,2022,14,21
New Jersey,2022,15,21
New Jersey,2022,16,32
New Jersey,2022,17,26
New Jersey,2022,18,34
New Jersey,2022,19,35
New Jersey,2022,20,45
New Jersey,2022,21,46
New Jersey,2022,22,36
New Jersey,2022,23,37
New Jersey,2022,24,18
New Jersey,2022,25,22
New Mexico,2020,1,0
New Mexico,2020,2,0
New Mexico,2020,3,0
New Mexico,2020,4,0
New Mexico,2020,5,0
New Mexico,2020,6,0
New Mexico,2020,7,0
New Mexico,2020,8,0
New Mexico,2020,9,0
New Mexico,2020,10,0
New Mexico,2020,11,0
New Mexico,2020,12,0
New Mexico,2020,13,
New Mexico,2020,14,
New Mexico,2020,15,18
New Mexico,2020,16,31
New Mexico,2020,17,44
New Mexico,2020,18,75
New Mexico,2020,19,67
New Mexico,2020,20,59
New Mexico,2020,21,41
New Mexico,2020,22,51
New Mexico,2020,23,35
New Mexico,2020,24,34
New Mexico,2020,25,30
New Mexico,2020,26,20
New Mexico,2020,27,27
New Mexico,2020,28,24
New Mexico,2020,29,31
New Mexico,2020,30,49
New Mexico,2020,31,41
New Mexico,2020,32,26
New Mexico,2020,33,19
New Mexico,2020,34,17
New Mexico,2020,35,17
New Mexico,2020,36,10
New Mexico,2020,37,
New Mexico,2020,38,10
New Mexico,2020,39,12
New Mexico,2020,40,14
New Mexico,2020,41,15
New Mexico,2020,42,20
New Mexico,2020,43,49
New Mexico,2020,44,72
New Mexico,2020,45,125
New Mexico,2020,46,175
New Mexico,2020,47,186
New Mexico,2020,48,199
New Mexico,2020,49,243
New Mexico,2020,50,262
New Mexico,2020,51,230
New Mexico,2020,52,192
New Mexico,2020,53,180
New Mexico,2021,1,184
New Mexico,2021,2,160
New Mexico,2021,3,141
New Mexico,2021,4,96
New Mexico,2021,5,99
New Mexico,2021,6,71
New Mexico,2021,7,65
New Mexico,2021,8,48
New Mexico,2021,9,46
New Mexico,2021,10,26
New Mexico,2021,11,24
New Mexico,2021,12,24
New Mexico,2021,13,20
New Mexico,2021,14,
New Mexico,2021,15,
New Mexico,2021,16,11
New Mexico,2021,17,13
New Mexico,2021,18,10
New Mexico,2021,19,12
New Mexico,2021,20,20
New Mexico,2021,21,23
New Mexico,2021,22,
New Mexico,2021,23,
New Mexico,2021,24,17
New Mexico,2021,25,13
New Mexico,2021,26,11
New Mexico,2021,27,
New Mexico,2021,28,
New Mexico,2021,29,
New Mexico,2021,30,10
New Mexico,2021,31,27
New Mexico,2021,32,47
New Mexico,2021,33,49
New Mexico,2021,34,77
New Mexico,2021,35,74
New Mexico,2021,36,91
New Mexico,2021,37,74
New Mexico,2021,38,59
New Mexico,2021,39,69
New Mexico,2021,40,70
New Mexico,2021,41,67
New Mexico,2021,42,67
New Mexico,2021,43,73
New Mexico,2021,44,101
New Mexico,2021,45,118
New Mexico,2021,46,144
New Mexico,2021,47,139
New Mexico,2021,48,144
New Mexico,2021,49,188
New Mexico,2021,50,157
New Mexico,2021,51,156
New Mexico,2021,52,140
New Mexico,2022,1,86
New Mexico,2022,2,122
New Mexico,2022,3,134
New Mexico,2022,4,133
New Mexico,2022,5,101
New Mexico,2022,6,81
New Mexico,2022,7,59
New Mexico,2022,8,51
New Mexico,2022,9,37
New Mexico,2022,10,19
New Mexico,2022,11,21
New Mexico,2022,12,17
New Mexico,2022,13,10
New Mexico,2022,14,
New Mexico,2022,15,
New Mexico,2022,16,
New Mexico,2022,17,
New Mexico,2022,18,
New Mexico,2022,19,
New Mexico,2022,20,
New Mexico,2022,21,
New Mexico,2022,22,
New Mexico,2022,23,
New Mexico,2022,24,11
New Mexico,2022,25,
New York,2020,1,0
New York,2020,2,0
New York,2020,3,0
New York,2020,4,
New York,2020,5,0
New York,2020,6,
New York,2020,7,0
New York,2020,8,
New York,2020,9,0
New York,2020,10,0
New York,2020,11,
New York,2020,12,42
New York,2020,13,295
New York,2020,14,1105
New York,2020,15,1929
New York,2020,16,1931
New York,2020,17,1521
New York,2020,18,1065
New York,2020,19,813
New York,2020,20,612
New York,2020,21,408
New York,2020,22,292
New York,2020,23,223
New York,2020,24,153
New York,2020,25,102
New York,2020,26,62
New York,2020,27,48
New York,2020,28,47
New York,2020,29,47
New York,2020,30,35
New York,2020,31,31
New York,2020,32,23
New York,2020,33,30
New York,2020,34,23
New York,2020,35,20
New York,2020,36,23
New York,2020,37,21
New York,2020,38,14
New York,2020,39,15
New York,2020,40,39
New York,2020,41,43
New York,2020,42,49
New York,2020,43,60
New York,2020,44,71
New York,2020,45,82
New York,2020,46,143
New York,2020,47,199
New York,2020,48,313
New York,2020,49,386
New York,2020,50,542
New York,2020,51,707
New York,2020,52,774
New York,2020,53,829
New York,2021,1,975
New York,2021,2,972
New York,2021,3,904
New York,2021,4,767
New York,2021,5,683
New York,2021,6,561
New York,2021,7,431
New York,2021,8,321
New York,2021,9,277
New York,2021,10,228
New York,2021,11,208
New York,2021,12,186
New York,2021,13,182
New York,2021,14,184
New York,2021,15,204
New York,2021,16,203
New York,2021,17,146
New York,2021,18,133
New York,2021,19,98
New York,2021,20,87
New York,2021,21,75
New York,2021,22,65
New York,2021,23,54
New York,2021,24,31
New York,2021,25,40
New York,2021,26,16
New York,2021,27,20
New York,2021,28,14
New York,2021,29,13
New York,2021,30,26
New York,2021,31,36
New York,2021,32,74
New York,2021,33,107
New York,2021,34,128
New York,2021,35,150
New York,2021,36,155
New York,2021,37,195
New York,2021,38,192
New York,2021,39,193
New York,2021,40,192
New York,2021,41,203
New York,2021,42,223
New York,2021,43,216
New York,2021,44,207
New York,2021,45,197
New York,2021,46,197
New York,2021,47,240
New York,2021,48,324
New York,2021,49,373
New York,2021,50,377
New York,2021,51,389
New York,2021,52,444
New York,2022,1,563
New York,2022,2,602
New York,2022,3,631
New York,2022,4,545
New York,2022,5,454
New York,2022,6,331
New York,2022,7,223
New York,2022,8,139
New York,2022,9,104
New York,2022,10,91
New York,2022,11,45
New York,2022,12,44
New York,2022,13,42
New York,2022,14,38
New York,2022,15,38
New York,2022,16,56
New York,2022,17,74
New York,2022,18,79
New York,2022,19,116
New York,2022,20,83
New York,2022,21,88
New York,2022,22,72
New York,2022,23,56
New York,2022,24,51
New York,2022,25,43
New York City,2020,1,0
New York City,2020,2,0
New York City,2020,3,0
New York City,2020,4,0
New York City,2020,5,0
New York City,2020,6,0
New York City,2020,7,0
New York City,2020,8,0
New York City,2020,9,0
New York City,2020,10,0
New York City,2020,11,
New York City,2020,12,120
New York City,2020,13,906
New York City,2020,14,3100
New York City,2020,15,4573
New York City,2020,16,3651
New York City,2020,17,2484
New York City,2020,18,1620
New York City,2020,19,983
New York City,2020,20,554
New York City,2020,21,369
New York City,2020,22,249
New York City,2020,23,171
New York City,2020,24,110
New York City,2020,25,65
New York City,2020,26,55
New York City,2020,27,36
New York City,2020,28,32
New York City,2020,29,35
New York City,2020,30,31
New York City,2020,31,22
New York City,2020,32,19
New York City,2020,33,20
New York City,2020,34,16
New York City,2020,35,15
New York City,2020,36,16
New York City,2020,37,11
New York City,2020,38,21
New York City,2020,39,15
New York City,2020,40,28
New York City,2020,41,16
New York City,2020,42,35
New York City,2020,43,26
New York City,2020,44,37
New York City,2020,45,60
New York City,2020,46,45
New York City,2020,47,60
New York City,2020,48,62
New York City,2020,49,120
New York City,2020,50,152
New York City,2020,51,205
New York City,2020,52,247
New York City,2020,53,278
New York City,2021,1,352
New York City,2021,2,382
New York City,2021,3,465
New York City,2021,4,471
New York City,2021,5,463
New York City,2021,6,472
New York City,2021,7,430
New York City,2021,8,416
New York City,2021,9,360
New York City,2021,10,373
New York City,2021,11,272
New York City,2021,12,331
New York City,2021,13,314
New York City,2021,14,276
New York City,2021,15,222
New York City,2021,16,206
New York City,2021,17,171
New York City,2021,18,145
New York City,2021,19,119
New York City,2021,20,66
New York City,2021,21,47
New York City,2021,22,37
New York City,2021,23,28
New York City,2021,24,31
New York City,2021,25,20
New York City,2021,26,19
New York City,2021,27,
New York City,2021,28,18
New York City,2021,29,17
New York City,2021,30,22
New York City,2021,31,44
New York City,2021,32,51
New York City,2021,33,61
New York City,2021,34,68
New York City,2021,35,76
New York City,2021,36,90
New York City,2021,37,63
New York City,2021,38,84
New York City,2021,39,79
New York City,2021,40,74
New York City,2021,41,48
New York City,2021,42,58
New York City,2021,43,45
New York City,2021,44,43
New York City,2021,45,48
New York City,2021,46,47
New York City,2021,47,50
New York City,2021,48,60
New York City,2021,49,56
New York City,2021,50,97
New York City,2021,51,142
New York City,2021,52,214
New York City,2022,1,407
New York City,2022,2,604
New York City,2022,3,526
New York City,2022,4,460
New York City,2022,5,302
New York City,2022,6,167
New York City,2022,7,126
New York City,2022,8,55
New York City,2022,9,50
New York City,2022,10,22
New York City,2022,11,17
New York City,2022,12,18
New York City,2022,13,
New York City,2022,14,13
New York City,2022,15,12
New York City,2022,16,18
New York City,2022,17,11
New York City,2022,18,18
New York City,2022,19,25
New York City,2022,20,25
New York City,2022,21,29
New York City,2022,22,24
New York City,2022,23,26
New York City,2022,24,27
New York City,2022,25,22
North Carolina,2020,1,0
North Carolina,2020,2,0
North Carolina,2020,3,0
North Carolina,2020,4,0
North Carolina,2020,5,0
North Carolina,2020,6,0
North Carolina,2020,7,0
North Carolina,2020,8,
North Carolina,2020,9,0
North Carolina,2020,10,
North Carolina,2020,11,
North Carolina,2020,12,0
North Carolina,2020,13,
North Carolina,2020,14,41
North Carolina,2020,15,58
North Carolina,2020,16,123
North Carolina,2020,17,113
North Carolina,2020,18,111
North Carolina,2020,19,114
North Carolina,2020,20,90
North Carolina,2020,21,95
North Carolina,2020,22,142
North Carolina,2020,23,114
North Carolina,2020,24,93
North Carolina,2020,25,88
North Carolina,2020,26,94
North Carolina,2020,27,88
North Carolina,2020,28,121
North Carolina,2020,29,144
North Carolina,2020,30,178
North Carolina,2020,31,195
North Carolina,2020,32,179
North Carolina,2020,33,191
North Carolina,2020,34,191
North Carolina,2020,35,173
North Carolina,2020,36,191
North Carolina,2020,37,181
North Carolina,2020,38,205
North Carolina,2020,39,190
North Carolina,2020,40,162
North Carolina,2020,41,188
North Carolina,2020,42,191
North Carolina,2020,43,204
North Carolina,2020,44,254
North Carolina,2020,45,262
North Carolina,2020,46,266
North Carolina,2020,47,251
North Carolina,2020,48,293
North Carolina,2020,49,323
North Carolina,2020,50,435
North Carolina,2020,51,537
North Carolina,2020,52,568
North Carolina,2020,53,695
North Carolina,2021,1,748
North Carolina,2021,2,823
North Carolina,2021,3,809
North Carolina,2021,4,685
North Carolina,2021,5,521
North Carolina,2021,6,448
North Carolina,2021,7,312
North Carolina,2021,8,245
North Carolina,2021,9,165
North Carolina,2021,10,126
North Carolina,2021,11,110
North Carolina,2021,12,109
North Carolina,2021,13,101
North Carolina,2021,14,88
North Carolina,2021,15,92
North Carolina,2021,16,103
North Carolina,2021,17,96
North Carolina,2021,18,123
North Carolina,2021,19,105
North Carolina,2021,20,107
North Carolina,2021,21,90
North Carolina,2021,22,66
