Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
Nebraska,2022,5,72
Nebraska,2022,6,60
Nebraska,2022,7,53
Nebraska,2022,8,27
Nebraska,2022,9,27
Nebraska,2022,10,19
Nebraska,2022,11,
Nebraska,2022,12,
Nebraska,2022,13,
Nebraska,2022,14,
Nebraska,2022,15,
Nevada,2020,1,0
Nevada,2020,2,0
Nevada,2020,3,0
Nevada,2020,4,0
Nevada,2020,5,0
Nevada,2020,6,0
Nevada,2020,7,0
Nevada,2020,8,0
Nevada,2020,9,0
Nevada,2020,10,0
Nevada,2020,11,0
Nevada,2020,12,
Nevada,2020,13,19
Nevada,2020,14,41
Nevada,2020,15,54
Nevada,2020,16,41
Nevada,2020,17,57
Nevada,2020,18,44
Nevada,2020,19,48
Nevada,2020,20,32
Nevada,2020,21,30
Nevada,2020,22,28
Nevada,2020,23,18
Nevada,2020,24,13
Nevada,2020,25,17
Nevada,2020,26,23
Nevada,2020,27,41
Nevada,2020,28,64
Nevada,2020,29,84
Nevada,2020,30,86
Nevada,2020,31,101
Nevada,2020,32,127
Nevada,2020,33,107
Nevada,2020,34,97
Nevada,2020,35,71
Nevada,2020,36,70
Nevada,2020,37,55
Nevada,2020,38,45
Nevada,2020,39,34
Nevada,2020,40,32
Nevada,2020,41,38
Nevada,2020,42,29
Nevada,2020,43,36
Nevada,2020,44,47
Nevada,2020,45,59
Nevada,2020,46,80
Nevada,2020,47,134
Nevada,2020,48,170
Nevada,2020,49,203
Nevada,2020,50,264
Nevada,2020,51,268
Nevada,2020,52,280
Nevada,2020,53,275
Nevada,2021,1,276
Nevada,2021,2,286
Nevada,2021,3,239
Nevada,2021,4,207
Nevada,2021,5,202
Nevada,2021,6,157
Nevada,2021,7,101
Nevada,2021,8,73
Nevada,2021,9,55
Nevada,2021,10,47
Nevada,2021,11,43
Nevada,2021,12,32
Nevada,2021,13,36
Nevada,2021,14,35
Nevada,2021,15,27
Nevada,2021,16,29
Nevada,2021,17,43
Nevada,2021,18,33
Nevada,2021,19,22
Nevada,2021,20,25
Nevada,2021,21,12
Nevada,2021,22,22
Nevada,2021,23,22
Nevada,2021,24,23
Nevada,2021,25,27
Nevada,2021,26,36
Nevada,2021,27,45
Nevada,2021,28,74
Nevada,2021,29,88
Nevada,2021,30,137
Nevada,2021,31,139
Nevada,2021,32,149
Nevada,2021,33,173
Nevada,2021,34,171
Nevada,2021,35,149
Nevada,2021,36,181
Nevada,2021,37,168
Nevada,2021,38,164
Nevada,2021,39,146
Nevada,2021,40,139
Nevada,2021,41,125
Nevada,2021,42,107
Nevada,2021,43,78
Nevada,2021,44,112
Nevada,2021,45,103
Nevada,2021,46,95
Nevada,2021,47,95
Nevada,2021,48,103
Nevada,2021,49,110
Nevada,2021,50,86
Nevada,2021,51,112
Nevada,2021,52,100
Nevada,2022,1,122
Nevada,2022,2,172
Nevada,2022,3,232
Nevada,2022,4,255
Nevada,2022,5,227
Nevada,2022,6,192
Nevada,2022,7,111
Nevada,2022,8,86
Nevada,2022,9,74
Nevada,2022,10,42
Nevada,2022,11,32
Nevada,2022,12,21
Nevada,2022,13,17
Nevada,2022,14,10
Nevada,2022,15,
New Hampshire,2020,1,0
New Hampshire,2020,2,0
New Hampshire,2020,3,0
New Hampshire,2020,4,0
New Hampshire,2020,5,0
New Hampshire,2020,6,0
New Hampshire,2020,7,0
New Hampshire,2020,8,0
New Hampshire,2020,9,0
New Hampshire,2020,10,0
New Hampshire,2020,11,0
New Hampshire,2020,12,0
New Hampshire,2020,13,
New Hampshire,2020,14,11
New Hampshire,2020,15,16
New Hampshire,2020,16,15
New Hampshire,2020,17,15
New Hampshire,2020,18,36
New Hampshire,2020,19,42
New Hampshire,2020,20,42
New Hampshire,2020,21,36
New Hampshire,2020,22,32
New Hampshire,2020,23,29
New Hampshire,2020,24,28
New Hampshire,2020,25,12
New Hampshire,2020,26,24
New Hampshire,2020,27,12
New Hampshire,2020,28,
New Hampshire,2020,29,
New Hampshire,2020,30,
New Hampshire,2020,31,
New Hampshire,2020,32,
New Hampshire,2020,33,
New Hampshire,2020,34,
New Hampshire,2020,35,0
New Hampshire,2020,36,
New Hampshire,2020,37,
New Hampshire,2020,38,
New Hampshire,2020,39,
New Hampshire,2020,40,
New Hampshire,2020,41,11
New Hampshire,2020,42,
New Hampshire,2020,43,
New Hampshire,2020,44,
New Hampshire,2020,45,
New Hampshire,2020,46,
New Hampshire,2020,47,11
New Hampshire,2020,48,26
New Hampshire,2020,49,41
New Hampshire,2020,50,47
New Hampshire,2020,51,48
New Hampshire,2020,52,76
New Hampshire,2020,53,73
New Hampshire,2021,1,63
New Hampshire,2021,2,70
New Hampshire,2021,3,56
New Hampshire,2021,4,52
New Hampshire,2021,5,31
New Hampshire,2021,6,21
New Hampshire,2021,7,12
New Hampshire,2021,8,12
New Hampshire,2021,9,11
New Hampshire,2021,10,
New Hampshire,2021,11,14
New Hampshire,2021,12,
New Hampshire,2021,13,
New Hampshire,2021,14,
New Hampshire,2021,15,
New Hampshire,2021,16,10
New Hampshire,2021,17,
New Hampshire,2021,18,
New Hampshire,2021,19,10
New Hampshire,2021,20,
New Hampshire,2021,21,
New Hampshire,2021,22,
New Hampshire,2021,23,
New Hampshire,2021,24,
New Hampshire,2021,25,
New Hampshire,2021,26,
New Hampshire,2021,27,
New Hampshire,2021,28,
New Hampshire,2021,29,
New Hampshire,2021,30,
New Hampshire,2021,31,0
New Hampshire,2021,32,
New Hampshire,2021,33,10
New Hampshire,2021,34,15
New Hampshire,2021,35,10
New Hampshire,2021,36,13
New Hampshire,2021,37,16
New Hampshire,2021,38,14
New Hampshire,2021,39,11
New Hampshire,2021,40,16
New Hampshire,2021,41,24
New Hampshire,2021,42,19
New Hampshire,2021,43,33
New Hampshire,2021,44,22
New Hampshire,2021,45,33
New Hampshire,2021,46,30
New Hampshire,2021,47,39
New Hampshire,2021,48,48
New Hampshire,2021,49,50
New Hampshire,2021,50,58
New Hampshire,2021,51,64
New Hampshire,2021,52,55
New Hampshire,2022,1,49
New Hampshire,2022,2,48
New Hampshire,2022,3,52
New Hampshire,2022,4,43
New Hampshire,2022,5,50
New Hampshire,2022,6,21
New Hampshire,2022,7,19
New Hampshire,2022,8,17
New Hampshire,2022,9,12
New Hampshire,2022,10,16
New Hampshire,2022,11,
New Hampshire,2022,12,
New Hampshire,2022,13,0
New Hampshire,2022,14,
New Hampshire,2022,15,
New Jersey,2020,1,0
New Jersey,2020,2,0
New Jersey,2020,3,0
New Jersey,2020,4,0
New Jersey,2020,5,0
New Jersey,2020,6,0
New Jersey,2020,7,0
New Jersey,2020,8,0
New Jersey,2020,9,0
New Jersey,2020,10,0
New Jersey,2020,11,
New Jersey,2020,12,36
New Jersey,2020,13,284
New Jersey,2020,14,1207
New Jersey,2020,15,2292
New Jersey,2020,16,2415
New Jersey,2020,17,1930
New Jersey,2020,18,1447
New Jersey,2020,19,1011
New Jersey,2020,20,742
New Jersey,2020,21,488
New Jersey,2020,22,348
New Jersey,2020,23,256
New Jersey,2020,24,184
New Jersey,2020,25,127
New Jersey,2020,26,109
New Jersey,2020,27,78
New Jersey,2020,28,60
New Jersey,2020,29,40
New Jersey,2020,30,50
New Jersey,2020,31,48
New Jersey,2020,32,27
New Jersey,2020,33,33
New Jersey,2020,34,30
New Jersey,2020,35,21
New Jersey,2020,36,25
New Jersey,2020,37,30
New Jersey,2020,38,27
New Jersey,2020,39,27
New Jersey,2020,40,27
New Jersey,2020,41,41
New Jersey,2020,42,51
New Jersey,2020,43,63
New Jersey,2020,44,69
New Jersey,2020,45,83
New Jersey,2020,46,158
New Jersey,2020,47,199
New Jersey,2020,48,282
New Jersey,2020,49,410
New Jersey,2020,50,458
New Jersey,2020,51,483
New Jersey,2020,52,518
New Jersey,2020,53,593
New Jersey,2021,1,499
New Jersey,2021,2,552
New Jersey,2021,3,512
New Jersey,2021,4,470
New Jersey,2021,5,426
New Jersey,2021,6,330
New Jersey,2021,7,285
New Jersey,2021,8,260
New Jersey,2021,9,202
New Jersey,2021,10,193
New Jersey,2021,11,222
New Jersey,2021,12,214
New Jersey,2021,13,203
New Jersey,2021,14,242
New Jersey,2021,15,231
New Jersey,2021,16,208
New Jersey,2021,17,184
New Jersey,2021,18,151
New Jersey,2021,19,125
New Jersey,2021,20,70
New Jersey,2021,21,71
New Jersey,2021,22,36
New Jersey,2021,23,15
New Jersey,2021,24,35
New Jersey,2021,25,16
New Jersey,2021,26,26
New Jersey,2021,27,17
New Jersey,2021,28,23
New Jersey,2021,29,20
New Jersey,2021,30,28
New Jersey,2021,31,40
New Jersey,2021,32,67
New Jersey,2021,33,74
New Jersey,2021,34,90
New Jersey,2021,35,105
New Jersey,2021,36,111
New Jersey,2021,37,122
New Jersey,2021,38,136
New Jersey,2021,39,117
New Jersey,2021,40,116
New Jersey,2021,41,114
New Jersey,2021,42,106
New Jersey,2021,43,99
New Jersey,2021,44,89
New Jersey,2021,45,77
New Jersey,2021,46,72
New Jersey,2021,47,73
New Jersey,2021,48,93
New Jersey,2021,49,125
New Jersey,2021,50,158
New Jersey,2021,51,185
New Jersey,2021,52,334
New Jersey,2022,1,554
New Jersey,2022,2,692
New Jersey,2022,3,648
New Jersey,2022,4,502
New Jersey,2022,5,346
New Jersey,2022,6,203
New Jersey,2022,7,135
New Jersey,2022,8,78
New Jersey,2022,9,52
New Jersey,2022,10,46
New Jersey,2022,11,34
New Jersey,2022,12,22
New Jersey,2022,13,12
New Jersey,2022,14,15
New Jersey,2022,15,13
New Mexico,2020,1,0
New Mexico,2020,2,0
New Mexico,2020,3,0
New Mexico,2020,4,0
New Mexico,2020,5,0
New Mexico,2020,6,0
New Mexico,2020,7,0
New Mexico,2020,8,0
New Mexico,2020,9,0
New Mexico,2020,10,0
New Mexico,2020,11,0
New Mexico,2020,12,0
New Mexico,2020,13,
New Mexico,2020,14,
New Mexico,2020,15,18
New Mexico,2020,16,31
New Mexico,2020,17,44
New Mexico,2020,18,74
New Mexico,2020,19,67
New Mexico,2020,20,59
New Mexico,2020,21,41
New Mexico,2020,22,51
New Mexico,2020,23,35
New Mexico,2020,24,34
New Mexico,2020,25,30
New Mexico,2020,26,20
New Mexico,2020,27,27
New Mexico,2020,28,24
New Mexico,2020,29,31
New Mexico,2020,30,49
New Mexico,2020,31,41
New Mexico,2020,32,26
New Mexico,2020,33,19
New Mexico,2020,34,17
New Mexico,2020,35,17
New Mexico,2020,36,10
New Mexico,2020,37,
New Mexico,2020,38,10
New Mexico,2020,39,12
New Mexico,2020,40,14
New Mexico,2020,41,14
New Mexico,2020,42,20
New Mexico,2020,43,49
New Mexico,2020,44,72
New Mexico,2020,45,125
New Mexico,2020,46,175
New Mexico,2020,47,185
New Mexico,2020,48,199
New Mexico,2020,49,242
New Mexico,2020,50,262
New Mexico,2020,51,229
New Mexico,2020,52,191
New Mexico,2020,53,180
New Mexico,2021,1,183
New Mexico,2021,2,160
New Mexico,2021,3,141
New Mexico,2021,4,96
New Mexico,2021,5,100
New Mexico,2021,6,71
New Mexico,2021,7,65
New Mexico,2021,8,48
New Mexico,2021,9,46
New Mexico,2021,10,26
New Mexico,2021,11,24
New Mexico,2021,12,24
New Mexico,2021,13,20
New Mexico,2021,14,
New Mexico,2021,15,
New Mexico,2021,16,11
New Mexico,2021,17,13
New Mexico,2021,18,10
New Mexico,2021,19,12
New Mexico,2021,20,20
New Mexico,2021,21,23
New Mexico,2021,22,
New Mexico,2021,23,
New Mexico,2021,24,17
New Mexico,2021,25,13
New Mexico,2021,26,11
New Mexico,2021,27,
New Mexico,2021,28,
New Mexico,2021,29,
New Mexico,2021,30,10
New Mexico,2021,31,27
New Mexico,2021,32,47
New Mexico,2021,33,48
New Mexico,2021,34,77
New Mexico,2021,35,74
New Mexico,2021,36,90
New Mexico,2021,37,74
New Mexico,2021,38,59
New Mexico,2021,39,69
New Mexico,2021,40,70
New Mexico,2021,41,66
New Mexico,2021,42,67
New Mexico,2021,43,73
New Mexico,2021,44,99
New Mexico,2021,45,117
New Mexico,2021,46,144
New Mexico,2021,47,139
New Mexico,2021,48,143
New Mexico,2021,49,180
New Mexico,2021,50,157
New Mexico,2021,51,152
New Mexico,2021,52,145
New Mexico,2022,1,110
New Mexico,2022,2,134
New Mexico,2022,3,140
New Mexico,2022,4,142
New Mexico,2022,5,119
New Mexico,2022,6,87
New Mexico,2022,7,68
New Mexico,2022,8,51
New Mexico,2022,9,44
New Mexico,2022,10,22
New Mexico,2022,11,25
New Mexico,2022,12,13
New Mexico,2022,13,
New Mexico,2022,14,
New Mexico,2022,15,
New York,2020,1,0
New York,2020,2,0
New York,2020,3,0
New York,2020,4,0
New York,2020,5,0
New York,2020,6,
New York,2020,7,0
New York,2020,8,
New York,2020,9,0
New York,2020,10,0
New York,2020,11,
New York,2020,12,42
New York,2020,13,294
New York,2020,14,1104
New York,2020,15,1925
New York,2020,16,1930
New York,2020,17,1520
New York,2020,18,1063
New York,2020,19,811
New York,2020,20,611
New York,2020,21,408
New York,2020,22,291
New York,2020,23,223
New York,2020,24,153
New York,2020,25,102
New York,2020,26,62
New York,2020,27,48
New York,2020,28,47
New York,2020,29,47
New York,2020,30,35
New York,2020,31,31
New York,2020,32,23
New York,2020,33,30
New York,2020,34,23
New York,2020,35,20
New York,2020,36,23
New York,2020,37,21
New York,2020,38,14
New York,2020,39,15
New York,2020,40,39
New York,2020,41,43
New York,2020,42,49
New York,2020,43,60
New York,2020,44,70
New York,2020,45,81
New York,2020,46,143
New York,2020,47,199
New York,2020,48,313
New York,2020,49,385
New York,2020,50,539
New York,2020,51,704
New York,2020,52,773
New York,2020,53,829
New York,2021,1,975
New York,2021,2,972
New York,2021,3,904
New York,2021,4,767
New York,2021,5,683
New York,2021,6,561
New York,2021,7,431
New York,2021,8,321
New York,2021,9,277
New York,2021,10,228
New York,2021,11,208
New York,2021,12,186
New York,2021,13,182
New York,2021,14,184
New York,2021,15,203
New York,2021,16,203
New York,2021,17,146
New York,2021,18,133
New York,2021,19,98
New York,2021,20,87
New York,2021,21,75
New York,2021,22,65
New York,2021,23,54
New York,2021,24,31
New York,2021,25,40
New York,2021,26,16
New York,2021,27,20
New York,2021,28,14
New York,2021,29,13
New York,2021,30,26
New York,2021,31,36
New York,2021,32,74
New York,2021,33,107
New York,2021,34,128
New York,2021,35,150
New York,2021,36,155
New York,2021,37,195
New York,2021,38,192
New York,2021,39,193
New York,2021,40,192
New York,2021,41,203
New York,2021,42,223
New York,2021,43,216
New York,2021,44,207
New York,2021,45,197
New York,2021,46,197
New York,2021,47,240
New York,2021,48,324
New York,2021,49,372
New York,2021,50,377
New York,2021,51,387
New York,2021,52,443
New York,2022,1,572
New York,2022,2,606
New York,2022,3,632
New York,2022,4,551
New York,2022,5,461
New York,2022,6,335
New York,2022,7,224
New York,2022,8,140
New York,2022,9,109
New York,2022,10,91
New York,2022,11,49
New York,2022,12,43
New York,2022,13,32
New York,2022,14,31
New York,2022,15,30
New York City,2020,1,0
New York City,2020,2,0
New York City,2020,3,0
New York City,2020,4,0
New York City,2020,5,0
New York City,2020,6,0
New York City,2020,7,0
New York City,2020,8,0
New York City,2020,9,0
New York City,2020,10,0
New York City,2020,11,
New York City,2020,12,120
New York City,2020,13,906
New York City,2020,14,3100
New York City,2020,15,4573
New York City,2020,16,3651
New York City,2020,17,2484
New York City,2020,18,1620
New York City,2020,19,983
New York City,2020,20,554
New York City,2020,21,369
New York City,2020,22,249
New York City,2020,23,171
New York City,2020,24,110
New York City,2020,25,65
New York City,2020,26,55
New York City,2020,27,36
New York City,2020,28,32
New York City,2020,29,35
New York City,2020,30,31
New York City,2020,31,22
New York City,2020,32,19
New York City,2020,33,20
New York City,2020,34,16
New York City,2020,35,15
New York City,2020,36,16
New York City,2020,37,11
New York City,2020,38,21
New York City,2020,39,15
New York City,2020,40,28
New York City,2020,41,16
New York City,2020,42,35
New York City,2020,43,26
New York City,2020,44,37
New York City,2020,45,60
New York City,2020,46,45
New York City,2020,47,60
New York City,2020,48,62
New York City,2020,49,120
New York City,2020,50,152
New York City,2020,51,205
New York City,2020,52,247
New York City,2020,53,278
New York City,2021,1,351
New York City,2021,2,382
New York City,2021,3,465
New York City,2021,4,471
New York City,2021,5,463
New York City,2021,6,472
New York City,2021,7,430
New York City,2021,8,415
New York City,2021,9,359
New York City,2021,10,373
New York City,2021,11,272
New York City,2021,12,331
New York City,2021,13,314
New York City,2021,14,276
New York City,2021,15,222
New York City,2021,16,206
New York City,2021,17,171
New York City,2021,18,145
New York City,2021,19,119
New York City,2021,20,66
New York City,2021,21,47
New York City,2021,22,37
New York City,2021,23,28
New York City,2021,24,31
New York City,2021,25,20
New York City,2021,26,19
New York City,2021,27,
New York City,2021,28,18
New York City,2021,29,17
New York City,2021,30,22
New York City,2021,31,44
New York City,2021,32,51
New York City,2021,33,61
New York City,2021,34,68
New York City,2021,35,76
New York City,2021,36,90
New York City,2021,37,63
New York City,2021,38,84
New York City,2021,39,79
New York City,2021,40,74
New York City,2021,41,45
New York City,2021,42,54
New York City,2021,43,45
New York City,2021,44,43
New York City,2021,45,47
New York City,2021,46,47
New York City,2021,47,50
New York City,2021,48,60
New York City,2021,49,56
New York City,2021,50,97
New York City,2021,51,142
New York City,2021,52,220
New York City,2022,1,432
New York City,2022,2,605
New York City,2022,3,539
New York City,2022,4,472
New York City,2022,5,306
New York City,2022,6,166
New York City,2022,7,129
New York City,2022,8,56
New York City,2022,9,53
New York City,2022,10,25
New York City,2022,11,17
New York City,2022,12,20
New York City,2022,13,
New York City,2022,14,
New York City,2022,15,13
North Carolina,2020,1,0
North Carolina,2020,2,0
North Carolina,2020,3,0
North Carolina,2020,4,0
North Carolina,2020,5,0
North Carolina,2020,6,0
North Carolina,2020,7,0
North Carolina,2020,8,
North Carolina,2020,9,0
North Carolina,2020,10,
North Carolina,2020,11,
North Carolina,2020,12,0
North Carolina,2020,13,
North Carolina,2020,14,41
North Carolina,2020,15,58
North Carolina,2020,16,123
North Carolina,2020,17,113
North Carolina,2020,18,111
North Carolina,2020,19,114
North Carolina,2020,20,90
North Carolina,2020,21,95
North Carolina,2020,22,142
North Carolina,2020,23,114
North Carolina,2020,24,93
North Carolina,2020,25,88
North Carolina,2020,26,94
North Carolina,2020,27,87
North Carolina,2020,28,121
North Carolina,2020,29,144
North Carolina,2020,30,178
North Carolina,2020,31,195
North Carolina,2020,32,179
North Carolina,2020,33,191
North Carolina,2020,34,191
North Carolina,2020,35,172
North Carolina,2020,36,191
North Carolina,2020,37,181
North Carolina,2020,38,205
North Carolina,2020,39,189
North Carolina,2020,40,162
North Carolina,2020,41,188
North Carolina,2020,42,191
North Carolina,2020,43,204
North Carolina,2020,44,254
North Carolina,2020,45,262
North Carolina,2020,46,266
North Carolina,2020,47,251
North Carolina,2020,48,293
North Carolina,2020,49,323
North Carolina,2020,50,433
North Carolina,2020,51,535
North Carolina,2020,52,567
North Carolina,2020,53,694
North Carolina,2021,1,748
North Carolina,2021,2,822
North Carolina,2021,3,809
North Carolina,2021,4,684
North Carolina,2021,5,522
North Carolina,2021,6,448
North Carolina,2021,7,312
North Carolina,2021,8,245
North Carolina,2021,9,165
North Carolina,2021,10,127
North Carolina,2021,11,111
North Carolina,2021,12,108
North Carolina,2021,13,100
North Carolina,2021,14,87
North Carolina,2021,15,92
North Carolina,2021,16,103
North Carolina,2021,17,96
North Carolina,2021,18,123
North Carolina,2021,19,105
North Carolina,2021,20,107
North Carolina,2021,21,90
North Carolina,2021,22,66
North Carolina,2021,23,56
North Carolina,2021,24,43
North Carolina,2021,25,50
North Carolina,2021,26,36
North Carolina,2021,27,31
North Carolina,2021,28,41
North Carolina,2021,29,67
North Carolina,2021,30,110
North Carolina,2021,31,163
North Carolina,2021,32,251
North Carolina,2021,33,401
North Carolina,2021,34,493
North Carolina,2021,35,604
North Carolina,2021,36,586
North Carolina,2021,37,622
North Carolina,2021,38,575
North Carolina,2021,39,488
North Carolina,2021,40,438
North Carolina,2021,41,344
North Carolina,2021,42,319
North Carolina,2021,43,237
North Carolina,2021,44,185
North Carolina,2021,45,133
North Carolina,2021,46,134
North Carolina,2021,47,135
North Carolina,2021,48,143
North Carolina,2021,49,185
North Carolina,2021,50,202
North Carolina,2021,51,224
North Carolina,2021,52,224
North Carolina,2022,1,333
North Carolina,2022,2,443
North Carolina,2022,3,442
North Carolina,2022,4,518
North Carolina,2022,5,403
North Carolina,2022,6,351
North Carolina,2022,7,299
North Carolina,2022,8,205
North Carolina,2022,9,140
North Carolina,2022,10,110
North Carolina,2022,11,69
North Carolina,2022,12,34
North Carolina,2022,13,16
North Carolina,2022,14,15
North Carolina,2022,15,
North Dakota,2020,1,0
North Dakota,2020,2,0
North Dakota,2020,3,0
North Dakota,2020,4,0
North Dakota,2020,5,0
North Dakota,2020,6,0
North Dakota,2020,7,0
North Dakota,2020,8,0
North Dakota,2020,9,0
North Dakota,2020,10,0
North Dakota,2020,11,0
North Dakota,2020,12,0
North Dakota,2020,13,
North Dakota,2020,14,
North Dakota,2020,15,
North Dakota,2020,16,
North Dakota,2020,17,10
North Dakota,2020,18,
North Dakota,2020,19,10
North Dakota,2020,20,13
North Dakota,2020,21,
North Dakota,2020,22,13
North Dakota,2020,23,
North Dakota,2020,24,
North Dakota,2020,25,
North Dakota,2020,26,
North Dakota,2020,27,
North Dakota,2020,28,
North Dakota,2020,29,
North Dakota,2020,30,
North Dakota,2020,31,
North Dakota,2020,32,
North Dakota,2020,33,14
North Dakota,2020,34,
North Dakota,2020,35,
North Dakota,2020,36,11
North Dakota,2020,37,10
North Dakota,2020,38,16
North Dakota,2020,39,44
North Dakota,2020,40,52
North Dakota,2020,41,64
North Dakota,2020,42,52
North Dakota,2020,43,58
North Dakota,2020,44,84
North Dakota,2020,45,105
North Dakota,2020,46,119
North Dakota,2020,47,131
North Dakota,2020,48,113
North Dakota,2020,49,127
North Dakota,2020,50,83
North Dakota,2020,51,65
North Dakota,2020,52,59
North Dakota,2020,53,30
North Dakota,2021,1,26
North Dakota,2021,2,25
North Dakota,2021,3,14
North Dakota,2021,4,13
North Dakota,2021,5,10
North Dakota,2021,6,
North Dakota,2021,7,
North Dakota,2021,8,
North Dakota,2021,9,
North Dakota,2021,10,
North Dakota,2021,11,0
North Dakota,2021,12,
North Dakota,2021,13,
North Dakota,2021,14,
North Dakota,2021,15,10
North Dakota,2021,16,
North Dakota,2021,17,10
North Dakota,2021,18,
North Dakota,2021,19,
North Dakota,2021,20,
North Dakota,2021,21,
North Dakota,2021,22,
North Dakota,2021,23,
North Dakota,2021,24,
North Dakota,2021,25,
North Dakota,2021,26,
North Dakota,2021,27,
North Dakota,2021,28,
North Dakota,2021,29,
North Dakota,2021,30,
North Dakota,2021,31,
North Dakota,2021,32,
North Dakota,2021,33,
North Dakota,2021,34,
North Dakota,2021,35,
North Dakota,2021,36,19
North Dakota,2021,37,19
North Dakota,2021,38,21
North Dakota,2021,39,29
North Dakota,2021,40,36
North Dakota,2021,41,48
North Dakota,2021,42,54
North Dakota,2021,43,39
North Dakota,2021,44,28
North Dakota,2021,45,45
North Dakota,2021,46,36
North Dakota,2021,47,37
North Dakota,2021,48,54
North Dakota,2021,49,37
North Dakota,2021,50,31
North Dakota,2021,51,24
North Dakota,2021,52,20
North Dakota,2022,1,23
North Dakota,2022,2,26
North Dakota,2022,3,25
North Dakota,2022,4,29
North Dakota,2022,5,25
North Dakota,2022,6,28
North Dakota,2022,7,16
North Dakota,2022,8,27
North Dakota,2022,9,11
North Dakota,2022,10,
North Dakota,2022,11,
North Dakota,2022,12,
North Dakota,2022,13,
North Dakota,2022,14,0
North Dakota,2022,15,
Ohio,2020,1,0
Ohio,2020,2,0
Ohio,2020,3,0
Ohio,2020,4,0
Ohio,2020,5,0
Ohio,2020,6,0
Ohio,2020,7,0
Ohio,2020,8,0
Ohio,2020,9,0
Ohio,2020,10,0
Ohio,2020,11,
Ohio,2020,12,
Ohio,2020,13,40
Ohio,2020,14,115
Ohio,2020,15,164
Ohio,2020,16,258
Ohio,2020,17,274
Ohio,2020,18,309
Ohio,2020,19,272
Ohio,2020,20,245
Ohio,2020,21,250
Ohio,2020,22,173
Ohio,2020,23,174
Ohio,2020,24,112
Ohio,2020,25,94
Ohio,2020,26,83
Ohio,2020,27,92
Ohio,2020,28,111
Ohio,2020,29,110
Ohio,2020,30,174
Ohio,2020,31,174
Ohio,2020,32,152
Ohio,2020,33,166
Ohio,2020,34,159
Ohio,2020,35,170
Ohio,2020,36,155
Ohio,2020,37,140
Ohio,2020,38,113
Ohio,2020,39,125
Ohio,2020,40,119
Ohio,2020,41,145
Ohio,2020,42,175
Ohio,2020,43,219
Ohio,2020,44,271
Ohio,2020,45,388
Ohio,2020,46,485
Ohio,2020,47,665
Ohio,2020,48,904
Ohio,2020,49,1139
Ohio,2020,50,1297
Ohio,2020,51,1362
Ohio,2020,52,1216
Ohio,2020,53,1117
Ohio,2021,1,976
Ohio,2021,2,946
Ohio,2021,3,766
Ohio,2021,4,631
Ohio,2021,5,513
Ohio,2021,6,366
Ohio,2021,7,314
Ohio,2021,8,219
Ohio,2021,9,189
Ohio,2021,10,164
Ohio,2021,11,115
Ohio,2021,12,101
Ohio,2021,13,100
Ohio,2021,14,133
Ohio,2021,15,106
Ohio,2021,16,164
Ohio,2021,17,123
Ohio,2021,18,117
Ohio,2021,19,103
Ohio,2021,20,106
Ohio,2021,21,90
Ohio,2021,22,79
Ohio,2021,23,65
Ohio,2021,24,57
Ohio,2021,25,41
Ohio,2021,26,31
Ohio,2021,27,30
Ohio,2021,28,34
Ohio,2021,29,40
Ohio,2021,30,47
Ohio,2021,31,66
Ohio,2021,32,124
Ohio,2021,33,189
Ohio,2021,34,240
Ohio,2021,35,323
Ohio,2021,36,402
Ohio,2021,37,529
Ohio,2021,38,603
Ohio,2021,39,595
Ohio,2021,40,575
Ohio,2021,41,586
Ohio,2021,42,551
Ohio,2021,43,491
Ohio,2021,44,400
Ohio,2021,45,388
Ohio,2021,46,458
Ohio,2021,47,584
Ohio,2021,48,699
Ohio,2021,49,797
Ohio,2021,50,880
Ohio,2021,51,853
Ohio,2021,52,902
Ohio,2022,1,1030
Ohio,2022,2,1112
Ohio,2022,3,1026
Ohio,2022,4,868
Ohio,2022,5,678
Ohio,2022,6,506
Ohio,2022,7,395
Ohio,2022,8,260
Ohio,2022,9,194
Ohio,2022,10,112
Ohio,2022,11,90
Ohio,2022,12,55
Ohio,2022,13,39
Ohio,2022,14,25
Ohio,2022,15,12
Oklahoma,2020,1,0
Oklahoma,2020,2,0
Oklahoma,2020,3,
Oklahoma,2020,4,0
Oklahoma,2020,5,0
Oklahoma,2020,6,0
Oklahoma,2020,7,0
Oklahoma,2020,8,0
Oklahoma,2020,9,0
Oklahoma,2020,10,
Oklahoma,2020,11,0
Oklahoma,2020,12,
Oklahoma,2020,13,14
Oklahoma,2020,14,37
Oklahoma,2020,15,48
Oklahoma,2020,16,46
Oklahoma,2020,17,39
Oklahoma,2020,18,44
Oklahoma,2020,19,21
Oklahoma,2020,20,12
Oklahoma,2020,21,17
Oklahoma,2020,22,19
Oklahoma,2020,23,11
Oklahoma,2020,24,12
Oklahoma,2020,25,14
Oklahoma,2020,26,16
Oklahoma,2020,27,19
Oklahoma,2020,28,30
Oklahoma,2020,29,45
Oklahoma,2020,30,57
Oklahoma,2020,31,67
Oklahoma,2020,32,69
Oklahoma,2020,33,72
Oklahoma,2020,34,65
Oklahoma,2020,35,61
Oklahoma,2020,36,64
Oklahoma,2020,37,68
Oklahoma,2020,38,65
Oklahoma,2020,39,72
Oklahoma,2020,40,68
Oklahoma,2020,41,102
Oklahoma,2020,42,99
