Jurisdiction of Occurrence,MMWR Year,MMWR Week,"covid19_u071_underlying"
New Jersey,2020,11,
New Jersey,2020,12,36
New Jersey,2020,13,284
New Jersey,2020,14,1207
New Jersey,2020,15,2292
New Jersey,2020,16,2415
New Jersey,2020,17,1930
New Jersey,2020,18,1447
New Jersey,2020,19,1011
New Jersey,2020,20,742
New Jersey,2020,21,488
New Jersey,2020,22,348
New Jersey,2020,23,256
New Jersey,2020,24,184
New Jersey,2020,25,127
New Jersey,2020,26,109
New Jersey,2020,27,78
New Jersey,2020,28,60
New Jersey,2020,29,40
New Jersey,2020,30,50
New Jersey,2020,31,48
New Jersey,2020,32,27
New Jersey,2020,33,33
New Jersey,2020,34,30
New Jersey,2020,35,21
New Jersey,2020,36,25
New Jersey,2020,37,30
New Jersey,2020,38,27
New Jersey,2020,39,27
New Jersey,2020,40,27
New Jersey,2020,41,41
New Jersey,2020,42,51
New Jersey,2020,43,63
New Jersey,2020,44,69
New Jersey,2020,45,83
New Jersey,2020,46,158
New Jersey,2020,47,199
New Jersey,2020,48,282
New Jersey,2020,49,410
New Jersey,2020,50,458
New Jersey,2020,51,483
New Jersey,2020,52,518
New Jersey,2020,53,592
New Jersey,2021,1,500
New Jersey,2021,2,552
New Jersey,2021,3,512
New Jersey,2021,4,470
New Jersey,2021,5,426
New Jersey,2021,6,329
New Jersey,2021,7,287
New Jersey,2021,8,260
New Jersey,2021,9,203
New Jersey,2021,10,193
New Jersey,2021,11,222
New Jersey,2021,12,214
New Jersey,2021,13,204
New Jersey,2021,14,242
New Jersey,2021,15,231
New Jersey,2021,16,208
New Jersey,2021,17,185
New Jersey,2021,18,151
New Jersey,2021,19,125
New Jersey,2021,20,70
New Jersey,2021,21,71
New Jersey,2021,22,36
New Jersey,2021,23,15
New Jersey,2021,24,35
New Jersey,2021,25,16
New Jersey,2021,26,26
New Jersey,2021,27,17
New Jersey,2021,28,23
New Jersey,2021,29,20
New Jersey,2021,30,28
New Jersey,2021,31,39
New Jersey,2021,32,69
New Jersey,2021,33,74
New Jersey,2021,34,90
New Jersey,2021,35,105
New Jersey,2021,36,111
New Jersey,2021,37,122
New Jersey,2021,38,134
New Jersey,2021,39,116
New Jersey,2021,40,116
New Jersey,2021,41,114
New Jersey,2021,42,106
New Jersey,2021,43,99
New Jersey,2021,44,89
New Jersey,2021,45,76
New Jersey,2021,46,72
New Jersey,2021,47,73
New Jersey,2021,48,92
New Jersey,2021,49,124
New Jersey,2021,50,157
New Jersey,2021,51,185
New Jersey,2021,52,322
New Jersey,2022,1,538
New Jersey,2022,2,679
New Jersey,2022,3,632
New Jersey,2022,4,472
New Jersey,2022,5,306
New Jersey,2022,6,136
New Mexico,2020,1,0
New Mexico,2020,2,0
New Mexico,2020,3,0
New Mexico,2020,4,0
New Mexico,2020,5,0
New Mexico,2020,6,0
New Mexico,2020,7,0
New Mexico,2020,8,0
New Mexico,2020,9,0
New Mexico,2020,10,0
New Mexico,2020,11,0
New Mexico,2020,12,0
New Mexico,2020,13,
New Mexico,2020,14,
New Mexico,2020,15,18
New Mexico,2020,16,31
New Mexico,2020,17,44
New Mexico,2020,18,74
New Mexico,2020,19,67
New Mexico,2020,20,59
New Mexico,2020,21,41
New Mexico,2020,22,51
New Mexico,2020,23,35
New Mexico,2020,24,34
New Mexico,2020,25,30
New Mexico,2020,26,20
New Mexico,2020,27,27
New Mexico,2020,28,24
New Mexico,2020,29,31
New Mexico,2020,30,49
New Mexico,2020,31,41
New Mexico,2020,32,26
New Mexico,2020,33,19
New Mexico,2020,34,17
New Mexico,2020,35,17
New Mexico,2020,36,10
New Mexico,2020,37,
New Mexico,2020,38,10
New Mexico,2020,39,12
New Mexico,2020,40,14
New Mexico,2020,41,14
New Mexico,2020,42,20
New Mexico,2020,43,49
New Mexico,2020,44,72
New Mexico,2020,45,125
New Mexico,2020,46,175
New Mexico,2020,47,185
New Mexico,2020,48,199
New Mexico,2020,49,242
New Mexico,2020,50,262
New Mexico,2020,51,229
New Mexico,2020,52,191
New Mexico,2020,53,180
New Mexico,2021,1,183
New Mexico,2021,2,160
New Mexico,2021,3,140
New Mexico,2021,4,97
New Mexico,2021,5,99
New Mexico,2021,6,71
New Mexico,2021,7,65
New Mexico,2021,8,48
New Mexico,2021,9,46
New Mexico,2021,10,27
New Mexico,2021,11,24
New Mexico,2021,12,24
New Mexico,2021,13,20
New Mexico,2021,14,
New Mexico,2021,15,
New Mexico,2021,16,12
New Mexico,2021,17,13
New Mexico,2021,18,10
New Mexico,2021,19,12
New Mexico,2021,20,20
New Mexico,2021,21,23
New Mexico,2021,22,
New Mexico,2021,23,
New Mexico,2021,24,17
New Mexico,2021,25,13
New Mexico,2021,26,11
New Mexico,2021,27,
New Mexico,2021,28,
New Mexico,2021,29,
New Mexico,2021,30,10
New Mexico,2021,31,27
New Mexico,2021,32,47
New Mexico,2021,33,48
New Mexico,2021,34,74
New Mexico,2021,35,72
New Mexico,2021,36,90
New Mexico,2021,37,74
New Mexico,2021,38,56
New Mexico,2021,39,69
New Mexico,2021,40,70
New Mexico,2021,41,65
New Mexico,2021,42,64
New Mexico,2021,43,73
New Mexico,2021,44,95
New Mexico,2021,45,112
New Mexico,2021,46,135
New Mexico,2021,47,134
New Mexico,2021,48,132
New Mexico,2021,49,166
New Mexico,2021,50,141
New Mexico,2021,51,131
New Mexico,2021,52,122
New Mexico,2022,1,97
New Mexico,2022,2,117
New Mexico,2022,3,115
New Mexico,2022,4,102
New Mexico,2022,5,69
New Mexico,2022,6,34
New York,2020,1,0
New York,2020,2,0
New York,2020,3,0
New York,2020,4,0
New York,2020,5,0
New York,2020,6,
New York,2020,7,0
New York,2020,8,
New York,2020,9,0
New York,2020,10,0
New York,2020,11,
New York,2020,12,42
New York,2020,13,293
New York,2020,14,1103
New York,2020,15,1922
New York,2020,16,1928
New York,2020,17,1520
New York,2020,18,1063
New York,2020,19,811
New York,2020,20,610
New York,2020,21,408
New York,2020,22,291
New York,2020,23,223
New York,2020,24,153
New York,2020,25,102
New York,2020,26,62
New York,2020,27,48
New York,2020,28,47
New York,2020,29,47
New York,2020,30,35
New York,2020,31,31
New York,2020,32,23
New York,2020,33,30
New York,2020,34,23
New York,2020,35,20
New York,2020,36,23
New York,2020,37,21
New York,2020,38,14
New York,2020,39,15
New York,2020,40,39
New York,2020,41,42
New York,2020,42,49
New York,2020,43,60
New York,2020,44,70
New York,2020,45,81
New York,2020,46,143
New York,2020,47,199
New York,2020,48,313
New York,2020,49,385
New York,2020,50,539
New York,2020,51,704
New York,2020,52,772
New York,2020,53,829
New York,2021,1,975
New York,2021,2,972
New York,2021,3,904
New York,2021,4,767
New York,2021,5,683
New York,2021,6,561
New York,2021,7,431
New York,2021,8,321
New York,2021,9,277
New York,2021,10,228
New York,2021,11,207
New York,2021,12,186
New York,2021,13,182
New York,2021,14,184
New York,2021,15,203
New York,2021,16,202
New York,2021,17,146
New York,2021,18,133
New York,2021,19,98
New York,2021,20,87
New York,2021,21,75
New York,2021,22,65
New York,2021,23,54
New York,2021,24,31
New York,2021,25,40
New York,2021,26,16
New York,2021,27,20
New York,2021,28,14
New York,2021,29,13
New York,2021,30,26
New York,2021,31,36
New York,2021,32,74
New York,2021,33,107
New York,2021,34,128
New York,2021,35,150
New York,2021,36,154
New York,2021,37,195
New York,2021,38,192
New York,2021,39,193
New York,2021,40,191
New York,2021,41,203
New York,2021,42,223
New York,2021,43,215
New York,2021,44,207
New York,2021,45,197
New York,2021,46,197
New York,2021,47,240
New York,2021,48,324
New York,2021,49,369
New York,2021,50,376
New York,2021,51,384
New York,2021,52,436
New York,2022,1,564
New York,2022,2,600
New York,2022,3,621
New York,2022,4,541
New York,2022,5,439
New York,2022,6,253
New York City,2020,1,0
New York City,2020,2,0
New York City,2020,3,0
New York City,2020,4,0
New York City,2020,5,0
New York City,2020,6,0
New York City,2020,7,0
New York City,2020,8,0
New York City,2020,9,0
New York City,2020,10,0
New York City,2020,11,
New York City,2020,12,120
New York City,2020,13,906
New York City,2020,14,3100
New York City,2020,15,4573
New York City,2020,16,3651
New York City,2020,17,2487
New York City,2020,18,1620
New York City,2020,19,983
New York City,2020,20,554
New York City,2020,21,369
New York City,2020,22,249
New York City,2020,23,171
New York City,2020,24,110
New York City,2020,25,65
New York City,2020,26,55
New York City,2020,27,36
New York City,2020,28,32
New York City,2020,29,35
New York City,2020,30,31
New York City,2020,31,22
New York City,2020,32,19
New York City,2020,33,20
New York City,2020,34,16
New York City,2020,35,15
New York City,2020,36,16
New York City,2020,37,11
New York City,2020,38,21
New York City,2020,39,15
New York City,2020,40,28
New York City,2020,41,16
New York City,2020,42,35
New York City,2020,43,26
New York City,2020,44,37
New York City,2020,45,60
New York City,2020,46,45
New York City,2020,47,60
New York City,2020,48,62
New York City,2020,49,120
New York City,2020,50,152
New York City,2020,51,205
New York City,2020,52,247
New York City,2020,53,278
New York City,2021,1,351
New York City,2021,2,382
New York City,2021,3,465
New York City,2021,4,471
New York City,2021,5,463
New York City,2021,6,472
New York City,2021,7,430
New York City,2021,8,415
New York City,2021,9,359
New York City,2021,10,373
New York City,2021,11,272
New York City,2021,12,331
New York City,2021,13,314
New York City,2021,14,276
New York City,2021,15,222
New York City,2021,16,206
New York City,2021,17,171
New York City,2021,18,145
New York City,2021,19,119
New York City,2021,20,66
New York City,2021,21,47
New York City,2021,22,37
New York City,2021,23,28
New York City,2021,24,31
New York City,2021,25,20
New York City,2021,26,19
New York City,2021,27,
New York City,2021,28,18
New York City,2021,29,17
New York City,2021,30,22
New York City,2021,31,44
New York City,2021,32,51
New York City,2021,33,61
New York City,2021,34,68
New York City,2021,35,76
New York City,2021,36,90
New York City,2021,37,63
New York City,2021,38,84
New York City,2021,39,78
New York City,2021,40,73
New York City,2021,41,45
New York City,2021,42,54
New York City,2021,43,44
New York City,2021,44,43
New York City,2021,45,47
New York City,2021,46,46
New York City,2021,47,49
New York City,2021,48,60
New York City,2021,49,56
New York City,2021,50,97
New York City,2021,51,141
New York City,2021,52,220
New York City,2022,1,429
New York City,2022,2,601
New York City,2022,3,539
New York City,2022,4,468
New York City,2022,5,293
New York City,2022,6,146
North Carolina,2020,1,0
North Carolina,2020,2,0
North Carolina,2020,3,0
North Carolina,2020,4,0
North Carolina,2020,5,0
North Carolina,2020,6,0
North Carolina,2020,7,0
North Carolina,2020,8,
North Carolina,2020,9,0
North Carolina,2020,10,
North Carolina,2020,11,
North Carolina,2020,12,0
North Carolina,2020,13,
North Carolina,2020,14,41
North Carolina,2020,15,58
North Carolina,2020,16,123
North Carolina,2020,17,113
North Carolina,2020,18,111
North Carolina,2020,19,114
North Carolina,2020,20,90
North Carolina,2020,21,95
North Carolina,2020,22,142
North Carolina,2020,23,114
North Carolina,2020,24,93
North Carolina,2020,25,88
North Carolina,2020,26,94
North Carolina,2020,27,87
North Carolina,2020,28,121
North Carolina,2020,29,144
North Carolina,2020,30,178
North Carolina,2020,31,195
North Carolina,2020,32,179
North Carolina,2020,33,191
North Carolina,2020,34,191
North Carolina,2020,35,172
North Carolina,2020,36,191
North Carolina,2020,37,181
North Carolina,2020,38,205
North Carolina,2020,39,189
North Carolina,2020,40,162
North Carolina,2020,41,188
North Carolina,2020,42,191
North Carolina,2020,43,204
North Carolina,2020,44,254
North Carolina,2020,45,262
North Carolina,2020,46,266
North Carolina,2020,47,251
North Carolina,2020,48,293
North Carolina,2020,49,323
North Carolina,2020,50,433
North Carolina,2020,51,535
North Carolina,2020,52,567
North Carolina,2020,53,694
North Carolina,2021,1,748
North Carolina,2021,2,823
North Carolina,2021,3,809
North Carolina,2021,4,684
North Carolina,2021,5,521
North Carolina,2021,6,448
North Carolina,2021,7,313
North Carolina,2021,8,245
North Carolina,2021,9,164
North Carolina,2021,10,127
North Carolina,2021,11,111
North Carolina,2021,12,107
North Carolina,2021,13,100
North Carolina,2021,14,87
North Carolina,2021,15,92
North Carolina,2021,16,103
North Carolina,2021,17,96
North Carolina,2021,18,123
North Carolina,2021,19,105
North Carolina,2021,20,107
North Carolina,2021,21,89
North Carolina,2021,22,66
North Carolina,2021,23,56
North Carolina,2021,24,43
North Carolina,2021,25,50
North Carolina,2021,26,36
North Carolina,2021,27,30
North Carolina,2021,28,41
North Carolina,2021,29,67
North Carolina,2021,30,110
North Carolina,2021,31,160
North Carolina,2021,32,242
North Carolina,2021,33,397
North Carolina,2021,34,485
North Carolina,2021,35,591
North Carolina,2021,36,562
North Carolina,2021,37,613
North Carolina,2021,38,556
North Carolina,2021,39,475
North Carolina,2021,40,426
North Carolina,2021,41,329
North Carolina,2021,42,297
North Carolina,2021,43,227
North Carolina,2021,44,174
North Carolina,2021,45,121
North Carolina,2021,46,116
North Carolina,2021,47,119
North Carolina,2021,48,131
North Carolina,2021,49,168
North Carolina,2021,50,173
North Carolina,2021,51,169
North Carolina,2021,52,143
North Carolina,2022,1,240
North Carolina,2022,2,272
North Carolina,2022,3,261
North Carolina,2022,4,192
North Carolina,2022,5,146
North Carolina,2022,6,89
North Dakota,2020,1,0
North Dakota,2020,2,0
North Dakota,2020,3,0
North Dakota,2020,4,0
North Dakota,2020,5,0
North Dakota,2020,6,0
North Dakota,2020,7,0
North Dakota,2020,8,0
North Dakota,2020,9,0
North Dakota,2020,10,0
North Dakota,2020,11,0
North Dakota,2020,12,0
North Dakota,2020,13,
North Dakota,2020,14,
North Dakota,2020,15,
North Dakota,2020,16,
North Dakota,2020,17,10
North Dakota,2020,18,
North Dakota,2020,19,10
North Dakota,2020,20,13
North Dakota,2020,21,
North Dakota,2020,22,13
North Dakota,2020,23,
North Dakota,2020,24,
North Dakota,2020,25,
North Dakota,2020,26,
North Dakota,2020,27,
North Dakota,2020,28,
North Dakota,2020,29,
North Dakota,2020,30,
North Dakota,2020,31,
North Dakota,2020,32,
North Dakota,2020,33,14
North Dakota,2020,34,
North Dakota,2020,35,
North Dakota,2020,36,11
North Dakota,2020,37,10
North Dakota,2020,38,16
North Dakota,2020,39,44
North Dakota,2020,40,52
North Dakota,2020,41,64
North Dakota,2020,42,52
North Dakota,2020,43,58
North Dakota,2020,44,84
North Dakota,2020,45,105
North Dakota,2020,46,119
North Dakota,2020,47,131
North Dakota,2020,48,113
North Dakota,2020,49,127
North Dakota,2020,50,83
North Dakota,2020,51,65
North Dakota,2020,52,59
North Dakota,2020,53,30
North Dakota,2021,1,26
North Dakota,2021,2,25
North Dakota,2021,3,14
North Dakota,2021,4,13
North Dakota,2021,5,10
North Dakota,2021,6,
North Dakota,2021,7,
North Dakota,2021,8,
North Dakota,2021,9,
North Dakota,2021,10,
North Dakota,2021,11,0
North Dakota,2021,12,
North Dakota,2021,13,
North Dakota,2021,14,
North Dakota,2021,15,10
North Dakota,2021,16,
North Dakota,2021,17,10
North Dakota,2021,18,
North Dakota,2021,19,
North Dakota,2021,20,
North Dakota,2021,21,
North Dakota,2021,22,
North Dakota,2021,23,
North Dakota,2021,24,
North Dakota,2021,25,
North Dakota,2021,26,
North Dakota,2021,27,
North Dakota,2021,28,
North Dakota,2021,29,
North Dakota,2021,30,
North Dakota,2021,31,
North Dakota,2021,32,
North Dakota,2021,33,
North Dakota,2021,34,
North Dakota,2021,35,
North Dakota,2021,36,19
North Dakota,2021,37,19
North Dakota,2021,38,21
North Dakota,2021,39,29
North Dakota,2021,40,35
North Dakota,2021,41,48
North Dakota,2021,42,52
North Dakota,2021,43,32
North Dakota,2021,44,19
North Dakota,2021,45,34
North Dakota,2021,46,33
North Dakota,2021,47,31
North Dakota,2021,48,44
North Dakota,2021,49,26
North Dakota,2021,50,19
North Dakota,2021,51,18
North Dakota,2021,52,18
North Dakota,2022,1,17
North Dakota,2022,2,25
North Dakota,2022,3,21
North Dakota,2022,4,25
North Dakota,2022,5,16
North Dakota,2022,6,14
Ohio,2020,1,0
Ohio,2020,2,0
Ohio,2020,3,0
Ohio,2020,4,0
Ohio,2020,5,0
Ohio,2020,6,0
Ohio,2020,7,0
Ohio,2020,8,0
Ohio,2020,9,0
Ohio,2020,10,0
Ohio,2020,11,
Ohio,2020,12,
Ohio,2020,13,40
Ohio,2020,14,115
Ohio,2020,15,164
Ohio,2020,16,258
Ohio,2020,17,274
Ohio,2020,18,309
Ohio,2020,19,272
Ohio,2020,20,245
Ohio,2020,21,250
Ohio,2020,22,173
Ohio,2020,23,174
Ohio,2020,24,112
Ohio,2020,25,94
Ohio,2020,26,83
Ohio,2020,27,92
Ohio,2020,28,111
Ohio,2020,29,110
Ohio,2020,30,174
Ohio,2020,31,174
Ohio,2020,32,152
Ohio,2020,33,166
Ohio,2020,34,159
Ohio,2020,35,170
Ohio,2020,36,155
Ohio,2020,37,140
Ohio,2020,38,113
Ohio,2020,39,125
Ohio,2020,40,119
Ohio,2020,41,145
Ohio,2020,42,175
Ohio,2020,43,219
Ohio,2020,44,271
Ohio,2020,45,388
Ohio,2020,46,485
Ohio,2020,47,665
Ohio,2020,48,904
Ohio,2020,49,1139
Ohio,2020,50,1297
Ohio,2020,51,1362
Ohio,2020,52,1216
Ohio,2020,53,1117
Ohio,2021,1,976
Ohio,2021,2,946
Ohio,2021,3,765
Ohio,2021,4,631
Ohio,2021,5,513
Ohio,2021,6,366
Ohio,2021,7,314
Ohio,2021,8,218
Ohio,2021,9,189
Ohio,2021,10,164
Ohio,2021,11,115
Ohio,2021,12,100
Ohio,2021,13,100
Ohio,2021,14,133
Ohio,2021,15,106
Ohio,2021,16,164
Ohio,2021,17,123
Ohio,2021,18,117
Ohio,2021,19,103
Ohio,2021,20,106
Ohio,2021,21,90
Ohio,2021,22,79
Ohio,2021,23,65
Ohio,2021,24,57
Ohio,2021,25,41
Ohio,2021,26,31
Ohio,2021,27,30
Ohio,2021,28,33
Ohio,2021,29,40
Ohio,2021,30,47
Ohio,2021,31,65
Ohio,2021,32,124
Ohio,2021,33,189
Ohio,2021,34,238
Ohio,2021,35,323
Ohio,2021,36,399
Ohio,2021,37,526
Ohio,2021,38,599
Ohio,2021,39,591
Ohio,2021,40,575
Ohio,2021,41,585
Ohio,2021,42,548
Ohio,2021,43,490
Ohio,2021,44,396
Ohio,2021,45,386
Ohio,2021,46,454
Ohio,2021,47,577
Ohio,2021,48,687
Ohio,2021,49,788
Ohio,2021,50,862
Ohio,2021,51,828
Ohio,2021,52,873
Ohio,2022,1,993
Ohio,2022,2,1069
Ohio,2022,3,925
Ohio,2022,4,706
Ohio,2022,5,443
Ohio,2022,6,177
Oklahoma,2020,1,0
Oklahoma,2020,2,0
Oklahoma,2020,3,
Oklahoma,2020,4,0
Oklahoma,2020,5,0
Oklahoma,2020,6,0
Oklahoma,2020,7,0
Oklahoma,2020,8,0
Oklahoma,2020,9,0
Oklahoma,2020,10,
Oklahoma,2020,11,0
Oklahoma,2020,12,
Oklahoma,2020,13,14
Oklahoma,2020,14,37
Oklahoma,2020,15,48
Oklahoma,2020,16,46
Oklahoma,2020,17,39
Oklahoma,2020,18,44
Oklahoma,2020,19,21
Oklahoma,2020,20,12
Oklahoma,2020,21,17
Oklahoma,2020,22,19
Oklahoma,2020,23,11
Oklahoma,2020,24,12
Oklahoma,2020,25,14
Oklahoma,2020,26,16
Oklahoma,2020,27,19
Oklahoma,2020,28,30
Oklahoma,2020,29,45
Oklahoma,2020,30,57
Oklahoma,2020,31,67
Oklahoma,2020,32,69
Oklahoma,2020,33,72
Oklahoma,2020,34,65
Oklahoma,2020,35,61
Oklahoma,2020,36,64
Oklahoma,2020,37,68
Oklahoma,2020,38,65
Oklahoma,2020,39,72
Oklahoma,2020,40,68
Oklahoma,2020,41,102
Oklahoma,2020,42,99
Oklahoma,2020,43,144
Oklahoma,2020,44,139
Oklahoma,2020,45,173
Oklahoma,2020,46,220
Oklahoma,2020,47,259
Oklahoma,2020,48,329
Oklahoma,2020,49,424
Oklahoma,2020,50,407
Oklahoma,2020,51,376
Oklahoma,2020,52,393
Oklahoma,2020,53,427
Oklahoma,2021,1,434
Oklahoma,2021,2,420
Oklahoma,2021,3,408
Oklahoma,2021,4,338
Oklahoma,2021,5,232
Oklahoma,2021,6,173
Oklahoma,2021,7,156
Oklahoma,2021,8,125
Oklahoma,2021,9,90
Oklahoma,2021,10,54
Oklahoma,2021,11,46
Oklahoma,2021,12,42
Oklahoma,2021,13,29
Oklahoma,2021,14,42
Oklahoma,2021,15,30
Oklahoma,2021,16,25
Oklahoma,2021,17,10
Oklahoma,2021,18,26
Oklahoma,2021,19,24
Oklahoma,2021,20,13
Oklahoma,2021,21,21
Oklahoma,2021,22,12
Oklahoma,2021,23,27
Oklahoma,2021,24,18
Oklahoma,2021,25,22
Oklahoma,2021,26,19
Oklahoma,2021,27,24
Oklahoma,2021,28,31
Oklahoma,2021,29,54
Oklahoma,2021,30,86
Oklahoma,2021,31,145
Oklahoma,2021,32,186
Oklahoma,2021,33,260
Oklahoma,2021,34,235
Oklahoma,2021,35,308
Oklahoma,2021,36,283
Oklahoma,2021,37,264
Oklahoma,2021,38,238
Oklahoma,2021,39,221
Oklahoma,2021,40,158
Oklahoma,2021,41,142
Oklahoma,2021,42,114
Oklahoma,2021,43,107
Oklahoma,2021,44,85
Oklahoma,2021,45,76
Oklahoma,2021,46,76
Oklahoma,2021,47,74
Oklahoma,2021,48,97
Oklahoma,2021,49,102
Oklahoma,2021,50,110
Oklahoma,2021,51,113
Oklahoma,2021,52,143
Oklahoma,2022,1,165
Oklahoma,2022,2,214
Oklahoma,2022,3,262
Oklahoma,2022,4,276
Oklahoma,2022,5,229
Oklahoma,2022,6,107
Oregon,2020,1,0
Oregon,2020,2,0
Oregon,2020,3,0
Oregon,2020,4,0
Oregon,2020,5,0
Oregon,2020,6,0
Oregon,2020,7,0
Oregon,2020,8,0
Oregon,2020,9,0
Oregon,2020,10,0
Oregon,2020,11,
Oregon,2020,12,
Oregon,2020,13,14
Oregon,2020,14,24
Oregon,2020,15,24
Oregon,2020,16,25
Oregon,2020,17,28
Oregon,2020,18,13
Oregon,2020,19,17
Oregon,2020,20,12
Oregon,2020,21,
Oregon,2020,22,10
Oregon,2020,23,
Oregon,2020,24,14
Oregon,2020,25,10
Oregon,2020,26,13
Oregon,2020,27,19
Oregon,2020,28,14
Oregon,2020,29,25
Oregon,2020,30,24
Oregon,2020,31,29
Oregon,2020,32,25
Oregon,2020,33,27
Oregon,2020,34,22
Oregon,2020,35,29
Oregon,2020,36,18
Oregon,2020,37,20
Oregon,2020,38,14
Oregon,2020,39,17
Oregon,2020,40,17
Oregon,2020,41,20
Oregon,2020,42,29
Oregon,2020,43,25
Oregon,2020,44,24
Oregon,2020,45,28
Oregon,2020,46,49
Oregon,2020,47,79
Oregon,2020,48,100
Oregon,2020,49,116
Oregon,2020,50,131
Oregon,2020,51,108
Oregon,2020,52,101
Oregon,2020,53,102
Oregon,2021,1,102
Oregon,2021,2,81
Oregon,2021,3,87
Oregon,2021,4,75
Oregon,2021,5,56
Oregon,2021,6,39
Oregon,2021,7,31
Oregon,2021,8,27
Oregon,2021,9,29
Oregon,2021,10,11
Oregon,2021,11,20
Oregon,2021,12,28
Oregon,2021,13,19
Oregon,2021,14,23
Oregon,2021,15,20
Oregon,2021,16,22
Oregon,2021,17,31
Oregon,2021,18,41
Oregon,2021,19,50
Oregon,2021,20,49
Oregon,2021,21,30
Oregon,2021,22,31
Oregon,2021,23,22
Oregon,2021,24,25
Oregon,2021,25,15
Oregon,2021,26,14
Oregon,2021,27,14
Oregon,2021,28,17
Oregon,2021,29,20
Oregon,2021,30,28
Oregon,2021,31,52
Oregon,2021,32,82
Oregon,2021,33,143
Oregon,2021,34,179
Oregon,2021,35,236
Oregon,2021,36,210
Oregon,2021,37,202
Oregon,2021,38,192
Oregon,2021,39,148
Oregon,2021,40,152
Oregon,2021,41,108
Oregon,2021,42,118
Oregon,2021,43,110
Oregon,2021,44,91
Oregon,2021,45,73
Oregon,2021,46,81
Oregon,2021,47,78
Oregon,2021,48,69
Oregon,2021,49,64
Oregon,2021,50,60
Oregon,2021,51,60
Oregon,2021,52,61
Oregon,2022,1,71
Oregon,2022,2,85
Oregon,2022,3,120
Oregon,2022,4,125
Oregon,2022,5,92
Oregon,2022,6,49
Pennsylvania,2020,1,0
Pennsylvania,2020,2,0
Pennsylvania,2020,3,0
Pennsylvania,2020,4,0
Pennsylvania,2020,5,0
Pennsylvania,2020,6,0
Pennsylvania,2020,7,0
Pennsylvania,2020,8,0
Pennsylvania,2020,9,0
Pennsylvania,2020,10,0
Pennsylvania,2020,11,0
Pennsylvania,2020,12,
Pennsylvania,2020,13,52
Pennsylvania,2020,14,199
Pennsylvania,2020,15,623
Pennsylvania,2020,16,867
Pennsylvania,2020,17,1005
Pennsylvania,2020,18,902
Pennsylvania,2020,19,797
Pennsylvania,2020,20,668
Pennsylvania,2020,21,475
Pennsylvania,2020,22,328
Pennsylvania,2020,23,249
Pennsylvania,2020,24,174
Pennsylvania,2020,25,149
Pennsylvania,2020,26,125
Pennsylvania,2020,27,109
Pennsylvania,2020,28,104
Pennsylvania,2020,29,92
Pennsylvania,2020,30,86
Pennsylvania,2020,31,91
Pennsylvania,2020,32,119
Pennsylvania,2020,33,108
Pennsylvania,2020,34,90
Pennsylvania,2020,35,91
Pennsylvania,2020,36,65
Pennsylvania,2020,37,82
Pennsylvania,2020,38,77
Pennsylvania,2020,39,74
Pennsylvania,2020,40,109
Pennsylvania,2020,41,129
Pennsylvania,2020,42,128
Pennsylvania,2020,43,143
Pennsylvania,2020,44,178
Pennsylvania,2020,45,272
Pennsylvania,2020,46,381
Pennsylvania,2020,47,584
Pennsylvania,2020,48,818
Pennsylvania,2020,49,1057
Pennsylvania,2020,50,1312
Pennsylvania,2020,51,1367
Pennsylvania,2020,52,1428
Pennsylvania,2020,53,1370
Pennsylvania,2021,1,1165
Pennsylvania,2021,2,1011
Pennsylvania,2021,3,919
Pennsylvania,2021,4,772
Pennsylvania,2021,5,583
Pennsylvania,2021,6,453
Pennsylvania,2021,7,376
Pennsylvania,2021,8,272
Pennsylvania,2021,9,209
Pennsylvania,2021,10,183
Pennsylvania,2021,11,166
Pennsylvania,2021,12,174
Pennsylvania,2021,13,182
Pennsylvania,2021,14,213
Pennsylvania,2021,15,283
Pennsylvania,2021,16,298
Pennsylvania,2021,17,241
Pennsylvania,2021,18,237
Pennsylvania,2021,19,184
Pennsylvania,2021,20,165
Pennsylvania,2021,21,128
Pennsylvania,2021,22,98
Pennsylvania,2021,23,85
Pennsylvania,2021,24,67
Pennsylvania,2021,25,34
Pennsylvania,2021,26,29
Pennsylvania,2021,27,29
Pennsylvania,2021,28,26
Pennsylvania,2021,29,24
Pennsylvania,2021,30,42
Pennsylvania,2021,31,56
Pennsylvania,2021,32,78
Pennsylvania,2021,33,114
Pennsylvania,2021,34,180
Pennsylvania,2021,35,219
Pennsylvania,2021,36,242
Pennsylvania,2021,37,290
Pennsylvania,2021,38,340
Pennsylvania,2021,39,387
Pennsylvania,2021,40,443
Pennsylvania,2021,41,481
Pennsylvania,2021,42,462
Pennsylvania,2021,43,477
Pennsylvania,2021,44,415
Pennsylvania,2021,45,444
Pennsylvania,2021,46,465
Pennsylvania,2021,47,544
Pennsylvania,2021,48,674
Pennsylvania,2021,49,727
Pennsylvania,2021,50,764
Pennsylvania,2021,51,741
Pennsylvania,2021,52,741
Pennsylvania,2022,1,836
Pennsylvania,2022,2,947
Pennsylvania,2022,3,892
Pennsylvania,2022,4,747
Pennsylvania,2022,5,564
Pennsylvania,2022,6,292
Rhode Island,2020,1,0
Rhode Island,2020,2,0
Rhode Island,2020,3,0
Rhode Island,2020,4,0
Rhode Island,2020,5,0
Rhode Island,2020,6,0
Rhode Island,2020,7,0
Rhode Island,2020,8,0
Rhode Island,2020,9,0
Rhode Island,2020,10,0
